lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2021-05-03,5,
105.36730194091797,20.927000045776367,2021-05-04,5,
105.36730194091797,20.927000045776367,2021-05-05,5,
105.36730194091797,20.927000045776367,2021-05-06,5,1.4889859812677129E-5
105.36730194091797,20.927000045776367,2021-05-07,5,
105.36730194091797,20.927000045776367,2021-05-08,5,
105.36730194091797,20.927000045776367,2021-05-09,5,
105.36730194091797,20.927000045776367,2021-05-10,5,4.805641697753484E-5
105.36730194091797,20.927000045776367,2021-05-11,5,3.952250335713109E-5
105.36730194091797,20.927000045776367,2021-05-12,5,4.0484794245855466E-5
105.36730194091797,20.927000045776367,2021-05-13,5,
105.36730194091797,20.927000045776367,2021-05-14,5,3.6654873838399865E-5
105.36730194091797,20.927000045776367,2021-05-15,5,3.404750532352788E-5
105.36730194091797,20.927000045776367,2021-05-16,5,3.5677234628410726E-5
105.36730194091797,20.927000045776367,2021-05-17,5,
105.36730194091797,20.927000045776367,2021-05-18,5,
105.36730194091797,20.927000045776367,2021-05-19,5,4.497594167210151E-5
105.36730194091797,20.927000045776367,2021-05-20,5,6.273417966437666E-5
105.36730194091797,20.927000045776367,2021-05-21,5,
105.36730194091797,20.927000045776367,2021-05-22,5,4.140690725760646E-5
105.36730194091797,20.927000045776367,2021-05-23,5,
105.36730194091797,20.927000045776367,2021-05-24,5,
105.36730194091797,20.927000045776367,2021-05-25,5,
105.36730194091797,20.927000045776367,2021-05-26,5,
105.36730194091797,20.927000045776367,2021-05-27,5,
105.36730194091797,20.927000045776367,2021-05-28,5,
105.36730194091797,20.927000045776367,2021-05-29,5,
105.36730194091797,20.927000045776367,2021-05-30,5,
105.36730194091797,20.927000045776367,2021-05-31,5,4.2768832787124764E-5
105.36730194091797,20.927000045776367,2021-06-01,5,1.704979066251651E-5
105.36730194091797,20.927000045776367,2021-06-02,5,
105.36730194091797,20.927000045776367,2021-06-03,5,3.9926169847587E-5
105.36730194091797,20.927000045776367,2021-06-04,5,
105.36730194091797,20.927000045776367,2021-06-05,5,7.0516864070639E-5
105.36730194091797,20.927000045776367,2021-06-06,5,
105.36730194091797,20.927000045776367,2021-06-07,5,
105.36730194091797,20.927000045776367,2021-06-08,5,
105.36730194091797,20.927000045776367,2021-06-09,5,
105.36730194091797,20.927000045776367,2021-06-10,5,
105.36730194091797,20.927000045776367,2021-06-11,5,
105.36730194091797,20.927000045776367,2021-06-12,5,
105.36730194091797,20.927000045776367,2021-06-13,5,
105.36730194091797,20.927000045776367,2021-06-14,5,1.730273652950666E-5
105.36730194091797,20.927000045776367,2021-06-15,5,
105.36730194091797,20.927000045776367,2021-06-16,5,2.1914514945810707E-5
105.36730194091797,20.927000045776367,2021-06-17,5,3.3450774935758494E-5
105.36730194091797,20.927000045776367,2021-06-18,5,2.481913907103122E-5
105.36730194091797,20.927000045776367,2021-06-19,5,1.1743720433278392E-5
105.36730194091797,20.927000045776367,2021-06-20,5,2.1921045117769434E-5
105.36730194091797,20.927000045776367,2021-06-21,5,6.1214195382997886E-6
105.36730194091797,20.927000045776367,2021-06-22,5,
105.36730194091797,20.927000045776367,2021-06-23,5,
105.36730194091797,20.927000045776367,2021-06-24,5,
105.36730194091797,20.927000045776367,2021-06-25,5,
105.36730194091797,20.927000045776367,2021-06-26,5,2.1499881768240816E-5
105.36730194091797,20.927000045776367,2021-06-27,5,3.0502262583496E-5
105.36730194091797,20.927000045776367,2021-06-28,5,
105.36730194091797,20.927000045776367,2021-06-29,5,
105.36730194091797,20.927000045776367,2021-06-30,5,
105.36730194091797,20.927000045776367,2021-07-01,5,
105.36730194091797,20.927000045776367,2021-07-02,5,1.5317987697021497E-5
105.36730194091797,20.927000045776367,2021-07-03,5,2.303559287805283E-5
105.36730194091797,20.927000045776367,2021-07-04,5,2.00436934392116E-5
105.36730194091797,20.927000045776367,2021-07-05,5,
105.36730194091797,20.927000045776367,2021-07-06,5,5.0585396820657914E-5
105.36730194091797,20.927000045776367,2021-07-07,5,
105.36730194091797,20.927000045776367,2021-07-08,5,
105.36730194091797,20.927000045776367,2021-07-09,5,
105.36730194091797,20.927000045776367,2021-07-10,5,4.7536423757485184E-5
105.36730194091797,20.927000045776367,2021-07-11,5,2.102438738064998E-5
105.36730194091797,20.927000045776367,2021-07-12,5,3.047872814930618E-5
105.36730194091797,20.927000045776367,2021-07-13,5,
105.36730194091797,20.927000045776367,2021-07-14,5,
105.36730194091797,20.927000045776367,2021-07-15,5,2.0773138187867344E-5
105.36730194091797,20.927000045776367,2021-07-16,5,3.219116842954921E-5
105.36730194091797,20.927000045776367,2021-07-17,5,
105.36730194091797,20.927000045776367,2021-07-18,5,
105.36730194091797,20.927000045776367,2021-07-19,5,
105.36730194091797,20.927000045776367,2021-07-20,5,
105.36730194091797,20.927000045776367,2021-07-21,5,1.821646978770832E-5
105.36730194091797,20.927000045776367,2021-07-22,5,
105.36730194091797,20.927000045776367,2021-07-23,5,
105.36730194091797,20.927000045776367,2021-07-24,5,
105.36730194091797,20.927000045776367,2021-07-25,5,2.9497707146207434E-5
105.36730194091797,20.927000045776367,2021-07-26,5,4.0022558096080855E-5
105.36730194091797,20.927000045776367,2021-07-27,5,1.6539575881317715E-5
105.36730194091797,20.927000045776367,2021-07-28,5,1.768967013048657E-5
105.36730194091797,20.927000045776367,2021-07-29,5,2.7865784018073074E-5
105.36730194091797,20.927000045776367,2021-07-30,5,3.1776507967138264E-5
105.36730194091797,20.927000045776367,2021-07-31,5,2.5721758245727775E-5
105.36730194091797,20.927000045776367,2021-08-01,5,
105.36730194091797,20.927000045776367,2021-08-02,5,3.229002322767427E-5
105.36730194091797,20.927000045776367,2021-08-03,5,2.636846148638322E-5
105.36730194091797,20.927000045776367,2021-08-04,5,1.51808503687725E-5
105.36730194091797,20.927000045776367,2021-08-05,5,1.740343031996591E-5
105.36730194091797,20.927000045776367,2021-08-06,5,1.9750709725477297E-6
105.36730194091797,20.927000045776367,2021-08-07,5,7.858099626547062E-6
105.36730194091797,20.927000045776367,2021-08-08,5,
105.36730194091797,20.927000045776367,2021-08-09,5,
105.36730194091797,20.927000045776367,2021-08-10,5,
105.36730194091797,20.927000045776367,2021-08-11,5,
105.36730194091797,20.927000045776367,2021-08-12,5,2.1685620781559106E-5
105.36730194091797,20.927000045776367,2021-08-13,5,
105.36730194091797,20.927000045776367,2021-08-14,5,
105.36730194091797,20.927000045776367,2021-08-15,5,
105.36730194091797,20.927000045776367,2021-08-16,5,2.339533189039072E-5
105.36730194091797,20.927000045776367,2021-08-17,5,8.146276847113605E-6
105.36730194091797,20.927000045776367,2021-08-18,5,2.1827452922919313E-5
105.36730194091797,20.927000045776367,2021-08-19,5,4.654903258147861E-5
105.36730194091797,20.927000045776367,2021-08-20,5,2.421501631032583E-5
105.36730194091797,20.927000045776367,2021-08-21,5,
105.36730194091797,20.927000045776367,2021-08-22,5,
105.36730194091797,20.927000045776367,2021-08-23,5,
105.36730194091797,20.927000045776367,2021-08-24,5,
105.36730194091797,20.927000045776367,2021-08-25,5,
105.36730194091797,20.927000045776367,2021-08-26,5,3.222254763000418E-5
105.36730194091797,20.927000045776367,2021-08-27,5,
105.36730194091797,20.927000045776367,2021-08-28,5,2.8461816621100315E-5
105.36730194091797,20.927000045776367,2021-08-29,5,
105.36730194091797,20.927000045776367,2021-08-30,5,
105.36730194091797,20.927000045776367,2021-08-31,5,3.0189456083449807E-5
105.36730194091797,20.927000045776367,2021-09-01,5,2.458286871841535E-5
105.36730194091797,20.927000045776367,2021-09-02,5,
105.36730194091797,20.927000045776367,2021-09-03,5,
105.36730194091797,20.927000045776367,2021-09-04,5,
105.36730194091797,20.927000045776367,2021-09-05,5,
105.36730194091797,20.927000045776367,2021-09-06,5,3.209239730493671E-5
105.36730194091797,20.927000045776367,2021-09-07,5,
105.36730194091797,20.927000045776367,2021-09-08,5,
105.36730194091797,20.927000045776367,2021-09-09,5,
105.36730194091797,20.927000045776367,2021-09-10,5,
105.36730194091797,20.927000045776367,2021-09-11,5,2.8927908715546935E-5
105.36730194091797,20.927000045776367,2021-09-12,5,1.687211988609502E-5
105.36730194091797,20.927000045776367,2021-09-13,5,
105.36730194091797,20.927000045776367,2021-09-14,5,
105.36730194091797,20.927000045776367,2021-09-15,5,
105.36730194091797,20.927000045776367,2021-09-16,5,
105.36730194091797,20.927000045776367,2021-09-17,5,
105.36730194091797,20.927000045776367,2021-09-18,5,3.225625187040805E-5
105.36730194091797,20.927000045776367,2021-09-19,5,2.6952618974763563E-5
105.36730194091797,20.927000045776367,2021-09-20,5,
105.36730194091797,20.927000045776367,2021-09-21,5,3.8971964231802235E-5
105.36730194091797,20.927000045776367,2021-09-22,5,
105.36730194091797,20.927000045776367,2021-09-23,5,
105.36730194091797,20.927000045776367,2021-09-24,5,
105.36730194091797,20.927000045776367,2021-09-25,5,
105.36730194091797,20.927000045776367,2021-09-26,5,
105.36730194091797,20.927000045776367,2021-09-27,5,1.754214281390145E-5
105.36730194091797,20.927000045776367,2021-09-28,5,1.6422460248570463E-5
105.36730194091797,20.927000045776367,2021-09-29,5,2.493093779775191E-5
105.36730194091797,20.927000045776367,2021-09-30,5,2.610678411161104E-5
105.36730194091797,20.927000045776367,2021-10-01,5,
105.36730194091797,20.927000045776367,2021-10-02,5,
105.36730194091797,20.927000045776367,2021-10-03,5,2.3584394511989588E-5
105.36730194091797,20.927000045776367,2021-10-04,5,2.861093411376232E-5
105.36730194091797,20.927000045776367,2021-10-05,5,
105.36730194091797,20.927000045776367,2021-10-06,5,3.490271046756222E-5
105.36730194091797,20.927000045776367,2021-10-07,5,3.599194291504147E-5
105.36730194091797,20.927000045776367,2021-10-08,5,2.723757819386644E-5
105.36730194091797,20.927000045776367,2021-10-09,5,
105.36730194091797,20.927000045776367,2021-10-10,5,
105.36730194091797,20.927000045776367,2021-10-11,5,
105.36730194091797,20.927000045776367,2021-10-12,5,
105.36730194091797,20.927000045776367,2021-10-13,5,
105.36730194091797,20.927000045776367,2021-10-14,5,
105.36730194091797,20.927000045776367,2021-10-15,5,
105.36730194091797,20.927000045776367,2021-10-16,5,
105.36730194091797,20.927000045776367,2021-10-17,5,
105.36730194091797,20.927000045776367,2021-10-18,5,
105.36730194091797,20.927000045776367,2021-10-19,5,
105.36730194091797,20.927000045776367,2021-10-20,5,2.1174120757196815E-5
105.36730194091797,20.927000045776367,2021-10-21,5,
105.36730194091797,20.927000045776367,2021-10-22,5,
105.36730194091797,20.927000045776367,2021-10-23,5,
105.36730194091797,20.927000045776367,2021-10-24,5,
105.36730194091797,20.927000045776367,2021-10-25,5,3.0112563573986187E-5
105.36730194091797,20.927000045776367,2021-10-26,5,
105.36730194091797,20.927000045776367,2021-10-27,5,
105.36730194091797,20.927000045776367,2021-10-28,5,
105.36730194091797,20.927000045776367,2021-10-29,5,
105.36730194091797,20.927000045776367,2021-10-30,5,
105.36730194091797,20.927000045776367,2021-10-31,5,
105.36730194091797,20.927000045776367,2021-11-01,5,
105.36730194091797,20.927000045776367,2021-11-02,5,
105.36730194091797,20.927000045776367,2021-11-03,5,
105.36730194091797,20.927000045776367,2021-11-04,5,1.9397207302018315E-5
105.36730194091797,20.927000045776367,2021-11-05,5,
105.36730194091797,20.927000045776367,2021-11-06,5,
105.36730194091797,20.927000045776367,2021-11-07,5,
105.36730194091797,20.927000045776367,2021-11-08,5,
105.36730194091797,20.927000045776367,2021-11-09,5,2.8711134291358256E-5
105.36730194091797,20.927000045776367,2021-11-10,5,3.733756238942318E-5
105.36730194091797,20.927000045776367,2021-11-11,5,2.668070861405097E-5
105.36730194091797,20.927000045776367,2021-11-12,5,
105.36730194091797,20.927000045776367,2021-11-13,5,
105.36730194091797,20.927000045776367,2021-11-14,5,4.4240794522901914E-5
105.36730194091797,20.927000045776367,2021-11-15,5,
105.36730194091797,20.927000045776367,2021-11-16,5,
105.36730194091797,20.927000045776367,2021-11-17,5,
105.36730194091797,20.927000045776367,2021-11-18,5,
105.36730194091797,20.927000045776367,2021-11-19,5,
105.36730194091797,20.927000045776367,2021-11-20,5,
105.36730194091797,20.927000045776367,2021-11-21,5,
105.36730194091797,20.927000045776367,2021-11-22,5,
105.36730194091797,20.927000045776367,2021-11-23,5,
105.36730194091797,20.927000045776367,2021-11-24,5,
105.36730194091797,20.927000045776367,2021-11-25,5,
105.36730194091797,20.927000045776367,2021-11-26,5,3.9015078073118146E-5
105.36730194091797,20.927000045776367,2021-11-27,5,7.677334325525719E-5
105.36730194091797,20.927000045776367,2021-11-28,5,4.527546479946882E-5
105.36730194091797,20.927000045776367,2021-11-29,5,2.2839709345125247E-5
105.36730194091797,20.927000045776367,2021-11-30,5,
105.36730194091797,20.927000045776367,2021-12-01,5,3.8842808862666006E-5
105.36730194091797,20.927000045776367,2021-12-02,5,4.75029846711349E-5
105.36730194091797,20.927000045776367,2021-12-03,5,4.45682854313841E-5
105.36730194091797,20.927000045776367,2021-12-04,5,4.491219890586253E-5
105.36730194091797,20.927000045776367,2021-12-05,5,4.776767673318117E-5
105.36730194091797,20.927000045776367,2021-12-06,5,2.608999238872263E-5
105.36730194091797,20.927000045776367,2021-12-07,5,1.7556751832960158E-4
105.36730194091797,20.927000045776367,2021-12-08,5,
105.36730194091797,20.927000045776367,2021-12-09,5,
105.36730194091797,20.927000045776367,2021-12-10,5,
105.36730194091797,20.927000045776367,2021-12-11,5,
105.36730194091797,20.927000045776367,2021-12-12,5,
105.36730194091797,20.927000045776367,2021-12-13,5,
105.36730194091797,20.927000045776367,2021-12-14,5,
105.36730194091797,20.927000045776367,2021-12-15,5,
105.36730194091797,20.927000045776367,2021-12-16,5,
105.36730194091797,20.927000045776367,2021-12-17,5,
105.36730194091797,20.927000045776367,2021-12-18,5,3.9768749189802335E-5
105.36730194091797,20.927000045776367,2021-12-19,5,4.068880247579607E-5
105.36730194091797,20.927000045776367,2021-12-20,5,
105.36730194091797,20.927000045776367,2021-12-21,5,2.3469287972301175E-5
105.36730194091797,20.927000045776367,2021-12-22,5,2.073482937702498E-5
105.36730194091797,20.927000045776367,2021-12-23,5,4.0588005504088076E-5
105.36730194091797,20.927000045776367,2021-12-24,5,
105.36730194091797,20.927000045776367,2021-12-25,5,
105.36730194091797,20.927000045776367,2021-12-26,5,
105.36730194091797,20.927000045776367,2021-12-27,5,
105.36730194091797,20.927000045776367,2021-12-28,5,
105.36730194091797,20.927000045776367,2021-12-29,5,
105.36730194091797,20.927000045776367,2021-12-30,5,
105.36730194091797,20.927000045776367,2021-12-31,5,
105.74186706542969,20.977399826049805,2021-01-01,19,9.01376697583354E-5
105.74186706542969,20.977399826049805,2021-01-02,19,
105.74186706542969,20.977399826049805,2021-01-03,19,
105.74186706542969,20.977399826049805,2021-01-04,19,
105.74186706542969,20.977399826049805,2021-01-05,19,
105.74186706542969,20.977399826049805,2021-01-06,19,
105.74186706542969,20.977399826049805,2021-01-07,19,
105.74186706542969,20.977399826049805,2021-01-08,19,
105.74186706542969,20.977399826049805,2021-01-09,19,
105.74186706542969,20.977399826049805,2021-01-10,19,
105.74186706542969,20.977399826049805,2021-01-11,19,
105.74186706542969,20.977399826049805,2021-01-12,19,1.0251554077169376E-4
105.74186706542969,20.977399826049805,2021-01-13,19,5.536545068021281E-4
105.74186706542969,20.977399826049805,2021-01-14,19,1.680089480940808E-4
105.74186706542969,20.977399826049805,2021-01-15,19,
105.74186706542969,20.977399826049805,2021-01-16,19,
105.74186706542969,20.977399826049805,2021-01-17,19,
105.74186706542969,20.977399826049805,2021-01-18,19,1.2207453132583363E-4
105.74186706542969,20.977399826049805,2021-01-19,19,2.0963063009598847E-4
105.74186706542969,20.977399826049805,2021-01-20,19,
105.74186706542969,20.977399826049805,2021-01-21,19,
105.74186706542969,20.977399826049805,2021-01-22,19,
105.74186706542969,20.977399826049805,2021-01-23,19,
105.74186706542969,20.977399826049805,2021-01-24,19,
105.74186706542969,20.977399826049805,2021-01-25,19,
105.74186706542969,20.977399826049805,2021-01-26,19,
105.74186706542969,20.977399826049805,2021-01-27,19,
105.74186706542969,20.977399826049805,2021-01-28,19,
105.74186706542969,20.977399826049805,2021-01-29,19,
105.74186706542969,20.977399826049805,2021-01-30,19,
105.74186706542969,20.977399826049805,2021-01-31,19,
105.74186706542969,20.977399826049805,2021-02-01,19,
105.74186706542969,20.977399826049805,2021-02-02,19,
105.74186706542969,20.977399826049805,2021-02-03,19,
105.74186706542969,20.977399826049805,2021-02-04,19,
105.74186706542969,20.977399826049805,2021-02-05,19,
105.74186706542969,20.977399826049805,2021-02-06,19,
105.74186706542969,20.977399826049805,2021-02-07,19,2.1566543728096394E-4
105.74186706542969,20.977399826049805,2021-02-08,19,
105.74186706542969,20.977399826049805,2021-02-09,19,
105.74186706542969,20.977399826049805,2021-02-10,19,3.945449269660952E-5
105.74186706542969,20.977399826049805,2021-02-11,19,
105.74186706542969,20.977399826049805,2021-02-12,19,
105.74186706542969,20.977399826049805,2021-02-13,19,
105.74186706542969,20.977399826049805,2021-02-14,19,2.183939650420263E-4
105.74186706542969,20.977399826049805,2021-02-15,19,
105.74186706542969,20.977399826049805,2021-02-16,19,
105.74186706542969,20.977399826049805,2021-02-17,19,
105.74186706542969,20.977399826049805,2021-02-18,19,
105.74186706542969,20.977399826049805,2021-02-19,19,
105.74186706542969,20.977399826049805,2021-02-20,19,4.958216231894547E-5
105.74186706542969,20.977399826049805,2021-02-21,19,2.545220777390407E-4
105.74186706542969,20.977399826049805,2021-02-22,19,
105.74186706542969,20.977399826049805,2021-02-23,19,
105.74186706542969,20.977399826049805,2021-02-24,19,
105.74186706542969,20.977399826049805,2021-02-25,19,
105.74186706542969,20.977399826049805,2021-02-26,19,
105.74186706542969,20.977399826049805,2021-02-27,19,
105.74186706542969,20.977399826049805,2021-02-28,19,
105.74186706542969,20.977399826049805,2021-03-01,19,
105.74186706542969,20.977399826049805,2021-03-02,19,
105.74186706542969,20.977399826049805,2021-03-03,19,
105.74186706542969,20.977399826049805,2021-03-04,19,
105.74186706542969,20.977399826049805,2021-03-05,19,
105.74186706542969,20.977399826049805,2021-03-06,19,
105.74186706542969,20.977399826049805,2021-03-07,19,
105.74186706542969,20.977399826049805,2021-03-08,19,
105.74186706542969,20.977399826049805,2021-03-09,19,
105.74186706542969,20.977399826049805,2021-03-10,19,
105.74186706542969,20.977399826049805,2021-03-11,19,
105.74186706542969,20.977399826049805,2021-03-12,19,
105.74186706542969,20.977399826049805,2021-03-13,19,
105.74186706542969,20.977399826049805,2021-03-14,19,
105.74186706542969,20.977399826049805,2021-03-15,19,
105.74186706542969,20.977399826049805,2021-03-16,19,
105.74186706542969,20.977399826049805,2021-03-17,19,
105.74186706542969,20.977399826049805,2021-03-18,19,
105.74186706542969,20.977399826049805,2021-03-19,19,
105.74186706542969,20.977399826049805,2021-03-20,19,
105.74186706542969,20.977399826049805,2021-03-21,19,
105.74186706542969,20.977399826049805,2021-03-22,19,
105.74186706542969,20.977399826049805,2021-03-23,19,7.172959158191464E-5
105.74186706542969,20.977399826049805,2021-03-24,19,
105.74186706542969,20.977399826049805,2021-03-25,19,
105.74186706542969,20.977399826049805,2021-03-26,19,
105.74186706542969,20.977399826049805,2021-03-27,19,
105.74186706542969,20.977399826049805,2021-03-28,19,
105.74186706542969,20.977399826049805,2021-03-29,19,
105.74186706542969,20.977399826049805,2021-03-30,19,
105.74186706542969,20.977399826049805,2021-03-31,19,1.2009657075386463E-4
105.74186706542969,20.977399826049805,2021-04-01,19,
105.74186706542969,20.977399826049805,2021-04-02,19,
105.74186706542969,20.977399826049805,2021-04-03,19,
105.74186706542969,20.977399826049805,2021-04-04,19,
105.74186706542969,20.977399826049805,2021-04-05,19,
105.74186706542969,20.977399826049805,2021-04-06,19,
105.74186706542969,20.977399826049805,2021-04-07,19,
105.74186706542969,20.977399826049805,2021-04-08,19,
105.74186706542969,20.977399826049805,2021-04-09,19,
105.74186706542969,20.977399826049805,2021-04-10,19,
105.74186706542969,20.977399826049805,2021-04-11,19,
105.74186706542969,20.977399826049805,2021-04-12,19,
105.74186706542969,20.977399826049805,2021-04-13,19,
105.74186706542969,20.977399826049805,2021-04-14,19,
105.74186706542969,20.977399826049805,2021-04-15,19,
105.74186706542969,20.977399826049805,2021-04-16,19,
105.74186706542969,20.977399826049805,2021-04-17,19,
105.74186706542969,20.977399826049805,2021-04-18,19,
105.74186706542969,20.977399826049805,2021-04-19,19,
105.74186706542969,20.977399826049805,2021-04-20,19,6.497861613747265E-5
105.74186706542969,20.977399826049805,2021-04-21,19,
105.74186706542969,20.977399826049805,2021-04-22,19,
105.74186706542969,20.977399826049805,2021-04-23,19,
105.74186706542969,20.977399826049805,2021-04-24,19,
105.74186706542969,20.977399826049805,2021-04-25,19,
105.74186706542969,20.977399826049805,2021-04-26,19,
105.74186706542969,20.977399826049805,2021-04-27,19,
105.74186706542969,20.977399826049805,2021-04-28,19,
105.74186706542969,20.977399826049805,2021-04-29,19,3.7017655878793186E-5
