lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2024-05-10,5,
105.36730194091797,20.927000045776367,2024-05-11,5,3.23185668093947E-5
105.36730194091797,20.927000045776367,2024-05-12,5,
105.36730194091797,20.927000045776367,2024-05-13,5,
105.36730194091797,20.927000045776367,2024-05-14,5,
105.36730194091797,20.927000045776367,2024-05-15,5,
105.36730194091797,20.927000045776367,2024-05-16,5,
105.36730194091797,20.927000045776367,2024-05-17,5,
105.36730194091797,20.927000045776367,2024-05-18,5,
105.36730194091797,20.927000045776367,2024-05-19,5,
105.36730194091797,20.927000045776367,2024-05-20,5,
105.36730194091797,20.927000045776367,2024-05-21,5,5.3848864913716084E-5
105.36730194091797,20.927000045776367,2024-05-22,5,
105.36730194091797,20.927000045776367,2024-05-23,5,
105.36730194091797,20.927000045776367,2024-05-24,5,
105.36730194091797,20.927000045776367,2024-05-25,5,
105.36730194091797,20.927000045776367,2024-05-26,5,
105.36730194091797,20.927000045776367,2024-05-27,5,
105.36730194091797,20.927000045776367,2024-05-28,5,
105.36730194091797,20.927000045776367,2024-05-29,5,
105.36730194091797,20.927000045776367,2024-05-30,5,4.0848345002054315E-5
105.36730194091797,20.927000045776367,2024-05-31,5,
105.36730194091797,20.927000045776367,2024-06-01,5,
105.36730194091797,20.927000045776367,2024-06-02,5,1.9310446077716753E-5
105.36730194091797,20.927000045776367,2024-06-03,5,
105.36730194091797,20.927000045776367,2024-06-04,5,
105.36730194091797,20.927000045776367,2024-06-05,5,
105.36730194091797,20.927000045776367,2024-06-06,5,
105.36730194091797,20.927000045776367,2024-06-07,5,
105.36730194091797,20.927000045776367,2024-06-08,5,
105.36730194091797,20.927000045776367,2024-06-09,5,
105.36730194091797,20.927000045776367,2024-06-10,5,
105.36730194091797,20.927000045776367,2024-06-11,5,2.3794813281117174E-5
105.36730194091797,20.927000045776367,2024-06-12,5,2.2370035367193485E-5
105.36730194091797,20.927000045776367,2024-06-13,5,1.5098357002252212E-5
105.36730194091797,20.927000045776367,2024-06-14,5,
105.36730194091797,20.927000045776367,2024-06-15,5,
105.36730194091797,20.927000045776367,2024-06-16,5,2.9086059043152697E-5
105.36730194091797,20.927000045776367,2024-06-17,5,2.148460043826163E-5
105.36730194091797,20.927000045776367,2024-06-18,5,
105.36730194091797,20.927000045776367,2024-06-19,5,2.5138870114449956E-5
105.36730194091797,20.927000045776367,2024-06-20,5,
105.36730194091797,20.927000045776367,2024-06-21,5,
105.36730194091797,20.927000045776367,2024-06-22,5,
105.36730194091797,20.927000045776367,2024-06-23,5,
105.36730194091797,20.927000045776367,2024-06-24,5,
105.36730194091797,20.927000045776367,2024-06-25,5,
105.36730194091797,20.927000045776367,2024-06-26,5,
105.36730194091797,20.927000045776367,2024-06-27,5,
105.36730194091797,20.927000045776367,2024-06-28,5,
105.36730194091797,20.927000045776367,2024-06-29,5,
105.36730194091797,20.927000045776367,2024-06-30,5,
105.36730194091797,20.927000045776367,2024-07-01,5,
105.36730194091797,20.927000045776367,2024-07-02,5,
105.36730194091797,20.927000045776367,2024-07-03,5,
105.36730194091797,20.927000045776367,2024-07-04,5,2.455007403589133E-5
105.36730194091797,20.927000045776367,2024-07-05,5,
105.36730194091797,20.927000045776367,2024-07-06,5,
105.36730194091797,20.927000045776367,2024-07-07,5,
105.36730194091797,20.927000045776367,2024-07-08,5,
105.36730194091797,20.927000045776367,2024-07-09,5,
105.36730194091797,20.927000045776367,2024-07-10,5,
105.36730194091797,20.927000045776367,2024-07-11,5,
105.36730194091797,20.927000045776367,2024-07-12,5,2.5821229428391228E-5
105.36730194091797,20.927000045776367,2024-07-13,5,1.4277876289264315E-5
105.36730194091797,20.927000045776367,2024-07-14,5,
105.36730194091797,20.927000045776367,2024-07-15,5,
105.36730194091797,20.927000045776367,2024-07-16,5,
105.36730194091797,20.927000045776367,2024-07-17,5,
105.36730194091797,20.927000045776367,2024-07-18,5,
105.36730194091797,20.927000045776367,2024-07-19,5,
105.36730194091797,20.927000045776367,2024-07-20,5,
105.36730194091797,20.927000045776367,2024-07-21,5,2.8688242309714642E-5
105.36730194091797,20.927000045776367,2024-07-22,5,
105.36730194091797,20.927000045776367,2024-07-23,5,
105.36730194091797,20.927000045776367,2024-07-24,5,
105.36730194091797,20.927000045776367,2024-07-25,5,2.9566883313224256E-5
105.36730194091797,20.927000045776367,2024-07-26,5,3.8243655581011094E-5
105.36730194091797,20.927000045776367,2024-07-27,5,2.0762102580707446E-5
105.36730194091797,20.927000045776367,2024-07-28,5,
105.36730194091797,20.927000045776367,2024-07-29,5,
105.36730194091797,20.927000045776367,2024-07-30,5,
105.36730194091797,20.927000045776367,2024-07-31,5,
105.36730194091797,20.927000045776367,2024-08-01,5,
105.36730194091797,20.927000045776367,2024-08-02,5,
105.36730194091797,20.927000045776367,2024-08-03,5,
105.36730194091797,20.927000045776367,2024-08-04,5,2.62481662502867E-5
105.36730194091797,20.927000045776367,2024-08-05,5,4.539642394987901E-6
105.36730194091797,20.927000045776367,2024-08-06,5,
105.36730194091797,20.927000045776367,2024-08-07,5,1.838974218864291E-5
105.36730194091797,20.927000045776367,2024-08-08,5,1.6645952200626433E-5
105.36730194091797,20.927000045776367,2024-08-09,5,2.6495211983614557E-5
105.36730194091797,20.927000045776367,2024-08-10,5,2.553901504142061E-5
105.36730194091797,20.927000045776367,2024-08-11,5,
105.36730194091797,20.927000045776367,2024-08-12,5,
105.36730194091797,20.927000045776367,2024-08-13,5,
105.36730194091797,20.927000045776367,2024-08-14,5,
105.36730194091797,20.927000045776367,2024-08-15,5,
105.36730194091797,20.927000045776367,2024-08-16,5,2.0901643438255888E-5
105.36730194091797,20.927000045776367,2024-08-17,5,
105.36730194091797,20.927000045776367,2024-08-18,5,
105.36730194091797,20.927000045776367,2024-08-19,5,
105.36730194091797,20.927000045776367,2024-08-20,5,4.15123213315207E-5
105.36730194091797,20.927000045776367,2024-08-21,5,
105.36730194091797,20.927000045776367,2024-08-22,5,
105.36730194091797,20.927000045776367,2024-08-23,5,
105.36730194091797,20.927000045776367,2024-08-24,5,4.176536342980772E-5
105.36730194091797,20.927000045776367,2024-08-25,5,
105.36730194091797,20.927000045776367,2024-08-26,5,
105.36730194091797,20.927000045776367,2024-08-27,5,4.27120539825229E-5
105.36730194091797,20.927000045776367,2024-08-28,5,2.452182381259533E-5
105.36730194091797,20.927000045776367,2024-08-29,5,
105.36730194091797,20.927000045776367,2024-08-30,5,
105.36730194091797,20.927000045776367,2024-08-31,5,
105.36730194091797,20.927000045776367,2024-09-01,5,
105.36730194091797,20.927000045776367,2024-09-02,5,
105.36730194091797,20.927000045776367,2024-09-03,5,3.021065458595872E-5
105.36730194091797,20.927000045776367,2024-09-04,5,3.6965121926435923E-5
105.36730194091797,20.927000045776367,2024-09-05,5,3.1375045027695355E-5
105.36730194091797,20.927000045776367,2024-09-06,5,2.939462262195279E-5
105.36730194091797,20.927000045776367,2024-09-07,5,
105.36730194091797,20.927000045776367,2024-09-08,5,
105.36730194091797,20.927000045776367,2024-09-09,5,
105.36730194091797,20.927000045776367,2024-09-10,5,
105.36730194091797,20.927000045776367,2024-09-11,5,
105.36730194091797,20.927000045776367,2024-09-12,5,
105.36730194091797,20.927000045776367,2024-09-13,5,2.6337808923621845E-5
105.36730194091797,20.927000045776367,2024-09-14,5,
105.36730194091797,20.927000045776367,2024-09-15,5,
105.36730194091797,20.927000045776367,2024-09-16,5,4.1459608308464606E-5
105.36730194091797,20.927000045776367,2024-09-17,5,
105.36730194091797,20.927000045776367,2024-09-18,5,
105.36730194091797,20.927000045776367,2024-09-19,5,
105.36730194091797,20.927000045776367,2024-09-20,5,
105.36730194091797,20.927000045776367,2024-09-21,5,2.9130727853031617E-5
105.36730194091797,20.927000045776367,2024-09-22,5,
105.36730194091797,20.927000045776367,2024-09-23,5,
105.36730194091797,20.927000045776367,2024-09-24,5,2.220863643741693E-5
105.36730194091797,20.927000045776367,2024-09-25,5,
105.36730194091797,20.927000045776367,2024-09-26,5,2.7638930987438605E-5
105.36730194091797,20.927000045776367,2024-09-27,5,2.0875264453925676E-5
105.36730194091797,20.927000045776367,2024-09-28,5,
105.36730194091797,20.927000045776367,2024-09-29,5,8.036064173207945E-6
105.36730194091797,20.927000045776367,2024-09-30,5,
105.36730194091797,20.927000045776367,2024-10-01,5,
105.36730194091797,20.927000045776367,2024-10-02,5,3.5154404031330754E-5
105.36730194091797,20.927000045776367,2024-10-03,5,3.8302475300220995E-5
105.36730194091797,20.927000045776367,2024-10-04,5,6.231150473465371E-5
105.36730194091797,20.927000045776367,2024-10-05,5,4.029284173155362E-5
105.36730194091797,20.927000045776367,2024-10-06,5,3.509293735453227E-5
105.36730194091797,20.927000045776367,2024-10-07,5,3.52451970684193E-5
105.36730194091797,20.927000045776367,2024-10-08,5,2.1688430933854684E-5
105.36730194091797,20.927000045776367,2024-10-09,5,
105.36730194091797,20.927000045776367,2024-10-10,5,
105.36730194091797,20.927000045776367,2024-10-11,5,
105.36730194091797,20.927000045776367,2024-10-12,5,5.634201079371797E-5
105.36730194091797,20.927000045776367,2024-10-13,5,
105.36730194091797,20.927000045776367,2024-10-14,5,
105.36730194091797,20.927000045776367,2024-10-15,5,8.942964086596333E-6
105.36730194091797,20.927000045776367,2024-10-16,5,
105.36730194091797,20.927000045776367,2024-10-17,5,3.1346262743367734E-5
105.36730194091797,20.927000045776367,2024-10-18,5,5.075301829795343E-5
105.36730194091797,20.927000045776367,2024-10-19,5,
105.36730194091797,20.927000045776367,2024-10-20,5,
105.36730194091797,20.927000045776367,2024-10-21,5,
105.36730194091797,20.927000045776367,2024-10-22,5,3.523813938953355E-5
105.36730194091797,20.927000045776367,2024-10-23,5,2.154689900634365E-5
105.36730194091797,20.927000045776367,2024-10-24,5,4.456647883098077E-5
105.36730194091797,20.927000045776367,2024-10-25,5,
105.36730194091797,20.927000045776367,2024-10-26,5,3.394790110176856E-5
105.36730194091797,20.927000045776367,2024-10-27,5,
105.36730194091797,20.927000045776367,2024-10-28,5,
105.36730194091797,20.927000045776367,2024-10-29,5,
105.36730194091797,20.927000045776367,2024-10-30,5,2.7956677485520956E-5
105.36730194091797,20.927000045776367,2024-10-31,5,4.208953077881418E-5
105.36730194091797,20.927000045776367,2024-11-01,5,4.31457596897627E-5
105.36730194091797,20.927000045776367,2024-11-02,5,5.6952801483478726E-5
105.36730194091797,20.927000045776367,2024-11-03,5,
105.36730194091797,20.927000045776367,2024-11-04,5,
105.36730194091797,20.927000045776367,2024-11-05,5,
105.36730194091797,20.927000045776367,2024-11-06,5,
105.36730194091797,20.927000045776367,2024-11-07,5,
105.36730194091797,20.927000045776367,2024-11-08,5,4.027339309685092E-5
105.36730194091797,20.927000045776367,2024-11-09,5,3.962819300765253E-5
105.36730194091797,20.927000045776367,2024-11-10,5,5.662827226238072E-5
105.36730194091797,20.927000045776367,2024-11-11,5,2.576701081123976E-5
105.36730194091797,20.927000045776367,2024-11-12,5,5.1989717436309234E-5
105.36730194091797,20.927000045776367,2024-11-13,5,4.490900375328399E-5
105.36730194091797,20.927000045776367,2024-11-14,5,5.80162268306349E-5
105.36730194091797,20.927000045776367,2024-11-15,5,
105.36730194091797,20.927000045776367,2024-11-16,5,5.747352662927202E-5
105.36730194091797,20.927000045776367,2024-11-17,5,3.115124199055367E-5
105.36730194091797,20.927000045776367,2024-11-18,5,
105.36730194091797,20.927000045776367,2024-11-19,5,2.9250971857655204E-5
105.36730194091797,20.927000045776367,2024-11-20,5,3.139287582597299E-5
105.36730194091797,20.927000045776367,2024-11-21,5,
105.36730194091797,20.927000045776367,2024-11-22,5,4.1164130379894104E-5
105.36730194091797,20.927000045776367,2024-11-23,5,
105.36730194091797,20.927000045776367,2024-11-24,5,
105.36730194091797,20.927000045776367,2024-11-25,5,
105.36730194091797,20.927000045776367,2024-11-26,5,
105.36730194091797,20.927000045776367,2024-11-27,5,
105.36730194091797,20.927000045776367,2024-11-28,5,
105.36730194091797,20.927000045776367,2024-11-29,5,
105.36730194091797,20.927000045776367,2024-11-30,5,6.262623355721269E-5
105.36730194091797,20.927000045776367,2024-12-01,5,8.004523988344115E-5
105.36730194091797,20.927000045776367,2024-12-02,5,
105.36730194091797,20.927000045776367,2024-12-03,5,
105.36730194091797,20.927000045776367,2024-12-04,5,
105.36730194091797,20.927000045776367,2024-12-05,5,
105.36730194091797,20.927000045776367,2024-12-06,5,
105.36730194091797,20.927000045776367,2024-12-07,5,
105.36730194091797,20.927000045776367,2024-12-08,5,
105.36730194091797,20.927000045776367,2024-12-09,5,
105.36730194091797,20.927000045776367,2024-12-10,5,
105.36730194091797,20.927000045776367,2024-12-11,5,
105.36730194091797,20.927000045776367,2024-12-12,5,
105.36730194091797,20.927000045776367,2024-12-13,5,
105.36730194091797,20.927000045776367,2024-12-14,5,
105.36730194091797,20.927000045776367,2024-12-15,5,
105.36730194091797,20.927000045776367,2024-12-16,5,4.76939547367002E-5
105.36730194091797,20.927000045776367,2024-12-17,5,
105.36730194091797,20.927000045776367,2024-12-18,5,5.534022654499849E-5
105.36730194091797,20.927000045776367,2024-12-19,5,6.112361006668978E-5
105.36730194091797,20.927000045776367,2024-12-20,5,
105.36730194091797,20.927000045776367,2024-12-21,5,
105.36730194091797,20.927000045776367,2024-12-22,5,
105.36730194091797,20.927000045776367,2024-12-23,5,
105.36730194091797,20.927000045776367,2024-12-24,5,
105.36730194091797,20.927000045776367,2024-12-25,5,1.3413799752009947E-4
105.36730194091797,20.927000045776367,2024-12-26,5,
105.36730194091797,20.927000045776367,2024-12-27,5,
105.36730194091797,20.927000045776367,2024-12-28,5,
105.36730194091797,20.927000045776367,2024-12-29,5,
105.36730194091797,20.927000045776367,2024-12-30,5,
105.36730194091797,20.927000045776367,2024-12-31,5,
105.74186706542969,20.977399826049805,2024-01-01,19,
105.74186706542969,20.977399826049805,2024-01-02,19,
105.74186706542969,20.977399826049805,2024-01-03,19,
105.74186706542969,20.977399826049805,2024-01-04,19,
105.74186706542969,20.977399826049805,2024-01-05,19,
105.74186706542969,20.977399826049805,2024-01-06,19,
105.74186706542969,20.977399826049805,2024-01-07,19,
105.74186706542969,20.977399826049805,2024-01-08,19,
105.74186706542969,20.977399826049805,2024-01-09,19,
105.74186706542969,20.977399826049805,2024-01-10,19,
105.74186706542969,20.977399826049805,2024-01-11,19,
105.74186706542969,20.977399826049805,2024-01-12,19,
105.74186706542969,20.977399826049805,2024-01-13,19,
105.74186706542969,20.977399826049805,2024-01-14,19,
105.74186706542969,20.977399826049805,2024-01-15,19,
105.74186706542969,20.977399826049805,2024-01-16,19,
105.74186706542969,20.977399826049805,2024-01-17,19,
105.74186706542969,20.977399826049805,2024-01-18,19,
105.74186706542969,20.977399826049805,2024-01-19,19,
105.74186706542969,20.977399826049805,2024-01-20,19,
105.74186706542969,20.977399826049805,2024-01-21,19,
105.74186706542969,20.977399826049805,2024-01-22,19,
105.74186706542969,20.977399826049805,2024-01-23,19,
105.74186706542969,20.977399826049805,2024-01-24,19,
105.74186706542969,20.977399826049805,2024-01-25,19,
105.74186706542969,20.977399826049805,2024-01-26,19,
105.74186706542969,20.977399826049805,2024-01-27,19,
105.74186706542969,20.977399826049805,2024-01-28,19,
105.74186706542969,20.977399826049805,2024-01-29,19,
105.74186706542969,20.977399826049805,2024-01-30,19,
105.74186706542969,20.977399826049805,2024-01-31,19,
105.74186706542969,20.977399826049805,2024-02-01,19,
105.74186706542969,20.977399826049805,2024-02-02,19,
105.74186706542969,20.977399826049805,2024-02-03,19,
105.74186706542969,20.977399826049805,2024-02-04,19,4.47993421252288E-5
105.74186706542969,20.977399826049805,2024-02-05,19,4.9584961688998263E-5
105.74186706542969,20.977399826049805,2024-02-06,19,
105.74186706542969,20.977399826049805,2024-02-07,19,
105.74186706542969,20.977399826049805,2024-02-08,19,
105.74186706542969,20.977399826049805,2024-02-09,19,
105.74186706542969,20.977399826049805,2024-02-10,19,1.993253205155854E-5
105.74186706542969,20.977399826049805,2024-02-11,19,3.9131305775332594E-5
105.74186706542969,20.977399826049805,2024-02-12,19,3.793901896837613E-5
105.74186706542969,20.977399826049805,2024-02-13,19,8.21922803879076E-5
105.74186706542969,20.977399826049805,2024-02-14,19,
105.74186706542969,20.977399826049805,2024-02-15,19,
105.74186706542969,20.977399826049805,2024-02-16,19,
105.74186706542969,20.977399826049805,2024-02-17,19,
105.74186706542969,20.977399826049805,2024-02-18,19,8.509496547042291E-5
105.74186706542969,20.977399826049805,2024-02-19,19,
105.74186706542969,20.977399826049805,2024-02-20,19,
105.74186706542969,20.977399826049805,2024-02-21,19,
105.74186706542969,20.977399826049805,2024-02-22,19,
105.74186706542969,20.977399826049805,2024-02-23,19,
105.74186706542969,20.977399826049805,2024-02-24,19,
105.74186706542969,20.977399826049805,2024-02-25,19,
105.74186706542969,20.977399826049805,2024-02-26,19,
105.74186706542969,20.977399826049805,2024-02-27,19,
105.74186706542969,20.977399826049805,2024-02-28,19,
105.74186706542969,20.977399826049805,2024-02-29,19,
105.74186706542969,20.977399826049805,2024-03-01,19,
105.74186706542969,20.977399826049805,2024-03-02,19,
105.74186706542969,20.977399826049805,2024-03-03,19,
105.74186706542969,20.977399826049805,2024-03-04,19,
105.74186706542969,20.977399826049805,2024-03-05,19,1.0118548743768173E-4
105.74186706542969,20.977399826049805,2024-03-06,19,
105.74186706542969,20.977399826049805,2024-03-07,19,
105.74186706542969,20.977399826049805,2024-03-08,19,
105.74186706542969,20.977399826049805,2024-03-09,19,
105.74186706542969,20.977399826049805,2024-03-10,19,
105.74186706542969,20.977399826049805,2024-03-11,19,
105.74186706542969,20.977399826049805,2024-03-12,19,8.957022336833054E-5
105.74186706542969,20.977399826049805,2024-03-13,19,
105.74186706542969,20.977399826049805,2024-03-14,19,
105.74186706542969,20.977399826049805,2024-03-15,19,
105.74186706542969,20.977399826049805,2024-03-16,19,
105.74186706542969,20.977399826049805,2024-03-17,19,
105.74186706542969,20.977399826049805,2024-03-18,19,
105.74186706542969,20.977399826049805,2024-03-19,19,
105.74186706542969,20.977399826049805,2024-03-20,19,
105.74186706542969,20.977399826049805,2024-03-21,19,1.0014198051059278E-4
105.74186706542969,20.977399826049805,2024-03-22,19,
105.74186706542969,20.977399826049805,2024-03-23,19,
105.74186706542969,20.977399826049805,2024-03-24,19,
105.74186706542969,20.977399826049805,2024-03-25,19,4.192233558072456E-5
105.74186706542969,20.977399826049805,2024-03-26,19,
105.74186706542969,20.977399826049805,2024-03-27,19,
105.74186706542969,20.977399826049805,2024-03-28,19,
105.74186706542969,20.977399826049805,2024-03-29,19,
105.74186706542969,20.977399826049805,2024-03-30,19,
105.74186706542969,20.977399826049805,2024-03-31,19,1.4952331257709215E-4
105.74186706542969,20.977399826049805,2024-04-01,19,6.785409641446855E-5
105.74186706542969,20.977399826049805,2024-04-02,19,1.311631882352977E-4
105.74186706542969,20.977399826049805,2024-04-03,19,7.35614667063938E-5
105.74186706542969,20.977399826049805,2024-04-04,19,9.73638670983898E-5
105.74186706542969,20.977399826049805,2024-04-05,19,
105.74186706542969,20.977399826049805,2024-04-06,19,
105.74186706542969,20.977399826049805,2024-04-07,19,
105.74186706542969,20.977399826049805,2024-04-08,19,
105.74186706542969,20.977399826049805,2024-04-09,19,
105.74186706542969,20.977399826049805,2024-04-10,19,
105.74186706542969,20.977399826049805,2024-04-11,19,
105.74186706542969,20.977399826049805,2024-04-12,19,
105.74186706542969,20.977399826049805,2024-04-13,19,
105.74186706542969,20.977399826049805,2024-04-14,19,
105.74186706542969,20.977399826049805,2024-04-15,19,
105.74186706542969,20.977399826049805,2024-04-16,19,6.857663538534447E-5
105.74186706542969,20.977399826049805,2024-04-17,19,
105.74186706542969,20.977399826049805,2024-04-18,19,2.4660548660884984E-4
105.74186706542969,20.977399826049805,2024-04-19,19,
105.74186706542969,20.977399826049805,2024-04-20,19,5.1600633014419014E-5
105.74186706542969,20.977399826049805,2024-04-21,19,
105.74186706542969,20.977399826049805,2024-04-22,19,
105.74186706542969,20.977399826049805,2024-04-23,19,
105.74186706542969,20.977399826049805,2024-04-24,19,
105.74186706542969,20.977399826049805,2024-04-25,19,5.650543607767E-5
105.74186706542969,20.977399826049805,2024-04-26,19,5.9968177083600224E-5
105.74186706542969,20.977399826049805,2024-04-27,19,6.51368625371666E-5
