lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2022-02-17,5,
105.36730194091797,20.927000045776367,2022-02-18,5,
105.36730194091797,20.927000045776367,2022-02-19,5,
105.36730194091797,20.927000045776367,2022-02-20,5,
105.36730194091797,20.927000045776367,2022-02-21,5,
105.36730194091797,20.927000045776367,2022-02-22,5,
105.36730194091797,20.927000045776367,2022-02-23,5,1.5015847966305294E-5
105.36730194091797,20.927000045776367,2022-02-24,5,2.9769328975145738E-5
105.36730194091797,20.927000045776367,2022-02-25,5,
105.36730194091797,20.927000045776367,2022-02-26,5,
105.36730194091797,20.927000045776367,2022-02-27,5,
105.36730194091797,20.927000045776367,2022-02-28,5,
105.36730194091797,20.927000045776367,2022-03-01,5,
105.36730194091797,20.927000045776367,2022-03-02,5,
105.36730194091797,20.927000045776367,2022-03-03,5,
105.36730194091797,20.927000045776367,2022-03-04,5,
105.36730194091797,20.927000045776367,2022-03-05,5,
105.36730194091797,20.927000045776367,2022-03-06,5,
105.36730194091797,20.927000045776367,2022-03-07,5,3.5092246211813675E-5
105.36730194091797,20.927000045776367,2022-03-08,5,9.250986533687985E-5
105.36730194091797,20.927000045776367,2022-03-09,5,7.794505899563862E-5
105.36730194091797,20.927000045776367,2022-03-10,5,
105.36730194091797,20.927000045776367,2022-03-11,5,
105.36730194091797,20.927000045776367,2022-03-12,5,
105.36730194091797,20.927000045776367,2022-03-13,5,
105.36730194091797,20.927000045776367,2022-03-14,5,
105.36730194091797,20.927000045776367,2022-03-15,5,
105.36730194091797,20.927000045776367,2022-03-16,5,
105.36730194091797,20.927000045776367,2022-03-17,5,
105.36730194091797,20.927000045776367,2022-03-18,5,
105.36730194091797,20.927000045776367,2022-03-19,5,8.100849321223092E-5
105.36730194091797,20.927000045776367,2022-03-20,5,
105.36730194091797,20.927000045776367,2022-03-21,5,
105.36730194091797,20.927000045776367,2022-03-22,5,
105.36730194091797,20.927000045776367,2022-03-23,5,
105.36730194091797,20.927000045776367,2022-03-24,5,
105.36730194091797,20.927000045776367,2022-03-25,5,2.9882604111548322E-5
105.36730194091797,20.927000045776367,2022-03-26,5,4.1869589040270995E-5
105.36730194091797,20.927000045776367,2022-03-27,5,
105.36730194091797,20.927000045776367,2022-03-28,5,
105.36730194091797,20.927000045776367,2022-03-29,5,
105.36730194091797,20.927000045776367,2022-03-30,5,
105.36730194091797,20.927000045776367,2022-03-31,5,
105.36730194091797,20.927000045776367,2022-04-01,5,
105.36730194091797,20.927000045776367,2022-04-02,5,
105.36730194091797,20.927000045776367,2022-04-03,5,2.3508233425663157E-5
105.36730194091797,20.927000045776367,2022-04-04,5,5.90241020859643E-5
105.36730194091797,20.927000045776367,2022-04-05,5,
105.36730194091797,20.927000045776367,2022-04-06,5,2.539716297177455E-5
105.36730194091797,20.927000045776367,2022-04-07,5,2.493789690535529E-5
105.36730194091797,20.927000045776367,2022-04-08,5,3.870255750369507E-5
105.36730194091797,20.927000045776367,2022-04-09,5,5.406865083624423E-5
105.36730194091797,20.927000045776367,2022-04-10,5,6.942270556461856E-5
105.36730194091797,20.927000045776367,2022-04-11,5,
105.36730194091797,20.927000045776367,2022-04-12,5,
105.36730194091797,20.927000045776367,2022-04-13,5,
105.36730194091797,20.927000045776367,2022-04-14,5,1.1594371608220725E-4
105.36730194091797,20.927000045776367,2022-04-15,5,
105.36730194091797,20.927000045776367,2022-04-16,5,
105.36730194091797,20.927000045776367,2022-04-17,5,
105.36730194091797,20.927000045776367,2022-04-18,5,
105.36730194091797,20.927000045776367,2022-04-19,5,
105.36730194091797,20.927000045776367,2022-04-20,5,
105.36730194091797,20.927000045776367,2022-04-21,5,
105.36730194091797,20.927000045776367,2022-04-22,5,3.962382470488735E-5
105.36730194091797,20.927000045776367,2022-04-23,5,5.00929127156057E-5
105.36730194091797,20.927000045776367,2022-04-24,5,3.804945174284251E-5
105.36730194091797,20.927000045776367,2022-04-25,5,4.740675263530104E-5
105.36730194091797,20.927000045776367,2022-04-26,5,5.66062772122438E-5
105.36730194091797,20.927000045776367,2022-04-27,5,
105.36730194091797,20.927000045776367,2022-04-28,5,
105.36730194091797,20.927000045776367,2022-04-29,5,
105.36730194091797,20.927000045776367,2022-04-30,5,
105.36730194091797,20.927000045776367,2022-05-01,5,
105.36730194091797,20.927000045776367,2022-05-02,5,3.124411887255107E-5
105.36730194091797,20.927000045776367,2022-05-03,5,3.192706299158559E-5
105.36730194091797,20.927000045776367,2022-05-04,5,3.200560604453596E-5
105.36730194091797,20.927000045776367,2022-05-05,5,3.9132422983177175E-5
105.36730194091797,20.927000045776367,2022-05-06,5,
105.36730194091797,20.927000045776367,2022-05-07,5,
105.36730194091797,20.927000045776367,2022-05-08,5,
105.36730194091797,20.927000045776367,2022-05-09,5,
105.36730194091797,20.927000045776367,2022-05-10,5,3.518786797832308E-5
105.36730194091797,20.927000045776367,2022-05-11,5,
105.36730194091797,20.927000045776367,2022-05-12,5,
105.36730194091797,20.927000045776367,2022-05-13,5,
105.36730194091797,20.927000045776367,2022-05-14,5,
105.36730194091797,20.927000045776367,2022-05-15,5,
105.36730194091797,20.927000045776367,2022-05-16,5,
105.36730194091797,20.927000045776367,2022-05-17,5,
105.36730194091797,20.927000045776367,2022-05-18,5,
105.36730194091797,20.927000045776367,2022-05-19,5,
105.36730194091797,20.927000045776367,2022-05-20,5,
105.36730194091797,20.927000045776367,2022-05-21,5,
105.36730194091797,20.927000045776367,2022-05-22,5,
105.36730194091797,20.927000045776367,2022-05-23,5,
105.36730194091797,20.927000045776367,2022-05-24,5,
105.36730194091797,20.927000045776367,2022-05-25,5,
105.36730194091797,20.927000045776367,2022-05-26,5,
105.36730194091797,20.927000045776367,2022-05-27,5,5.421123368118484E-5
105.36730194091797,20.927000045776367,2022-05-28,5,
105.36730194091797,20.927000045776367,2022-05-29,5,
105.36730194091797,20.927000045776367,2022-05-30,5,
105.36730194091797,20.927000045776367,2022-05-31,5,
105.36730194091797,20.927000045776367,2022-06-01,5,2.8615994431606057E-5
105.36730194091797,20.927000045776367,2022-06-02,5,
105.36730194091797,20.927000045776367,2022-06-03,5,2.822207716234232E-5
105.36730194091797,20.927000045776367,2022-06-04,5,2.21641116695443E-5
105.36730194091797,20.927000045776367,2022-06-05,5,
105.36730194091797,20.927000045776367,2022-06-06,5,
105.36730194091797,20.927000045776367,2022-06-07,5,
105.36730194091797,20.927000045776367,2022-06-08,5,
105.36730194091797,20.927000045776367,2022-06-09,5,
105.36730194091797,20.927000045776367,2022-06-10,5,
105.36730194091797,20.927000045776367,2022-06-11,5,
105.36730194091797,20.927000045776367,2022-06-12,5,
105.36730194091797,20.927000045776367,2022-06-13,5,-1.653749214568337E-6
105.36730194091797,20.927000045776367,2022-06-14,5,
105.36730194091797,20.927000045776367,2022-06-15,5,
105.36730194091797,20.927000045776367,2022-06-16,5,1.2436337783578182E-5
105.36730194091797,20.927000045776367,2022-06-17,5,-1.6725483229615296E-6
105.36730194091797,20.927000045776367,2022-06-18,5,
105.36730194091797,20.927000045776367,2022-06-19,5,1.7510905137413168E-5
105.36730194091797,20.927000045776367,2022-06-20,5,2.1243763406232285E-5
105.36730194091797,20.927000045776367,2022-06-21,5,2.3086420696917473E-5
105.36730194091797,20.927000045776367,2022-06-22,5,
105.36730194091797,20.927000045776367,2022-06-23,5,3.340297189423333E-5
105.36730194091797,20.927000045776367,2022-06-24,5,3.388240335167954E-5
105.36730194091797,20.927000045776367,2022-06-25,5,
105.36730194091797,20.927000045776367,2022-06-26,5,
105.36730194091797,20.927000045776367,2022-06-27,5,2.9561202609316982E-5
105.36730194091797,20.927000045776367,2022-06-28,5,1.4480284522585703E-5
105.36730194091797,20.927000045776367,2022-06-29,5,
105.36730194091797,20.927000045776367,2022-06-30,5,
105.36730194091797,20.927000045776367,2022-07-01,5,3.2845233284340496E-5
105.36730194091797,20.927000045776367,2022-07-02,5,2.668691377037939E-5
105.36730194091797,20.927000045776367,2022-07-03,5,1.313837856286581E-5
105.36730194091797,20.927000045776367,2022-07-04,5,2.6293884355124603E-5
105.36730194091797,20.927000045776367,2022-07-05,5,2.133766793121147E-5
105.36730194091797,20.927000045776367,2022-07-06,5,
105.36730194091797,20.927000045776367,2022-07-07,5,
105.36730194091797,20.927000045776367,2022-07-08,5,
105.36730194091797,20.927000045776367,2022-07-09,5,
105.36730194091797,20.927000045776367,2022-07-10,5,
105.36730194091797,20.927000045776367,2022-07-11,5,
105.36730194091797,20.927000045776367,2022-07-12,5,
105.36730194091797,20.927000045776367,2022-07-13,5,4.4522636651841135E-5
105.36730194091797,20.927000045776367,2022-07-14,5,
105.36730194091797,20.927000045776367,2022-07-15,5,
105.36730194091797,20.927000045776367,2022-07-16,5,1.2866477136439511E-5
105.36730194091797,20.927000045776367,2022-07-17,5,3.238694154167032E-5
105.36730194091797,20.927000045776367,2022-07-18,5,4.166384314883601E-5
105.36730194091797,20.927000045776367,2022-07-19,5,3.7971178244317655E-5
105.36730194091797,20.927000045776367,2022-07-20,5,
105.36730194091797,20.927000045776367,2022-07-21,5,
105.36730194091797,20.927000045776367,2022-07-22,5,3.600570322338813E-5
105.36730194091797,20.927000045776367,2022-07-23,5,2.5461538825755416E-5
105.36730194091797,20.927000045776367,2022-07-24,5,
105.36730194091797,20.927000045776367,2022-07-25,5,3.3957678383527454E-5
105.36730194091797,20.927000045776367,2022-07-26,5,2.309534829691007E-5
105.36730194091797,20.927000045776367,2022-07-27,5,
105.36730194091797,20.927000045776367,2022-07-28,5,
105.36730194091797,20.927000045776367,2022-07-29,5,
105.36730194091797,20.927000045776367,2022-07-30,5,1.8447632101007385E-5
105.36730194091797,20.927000045776367,2022-07-31,5,
105.36730194091797,20.927000045776367,2022-08-01,5,
105.36730194091797,20.927000045776367,2022-08-02,5,
105.36730194091797,20.927000045776367,2022-08-03,5,2.8359502004217845E-5
105.36730194091797,20.927000045776367,2022-08-04,5,
105.36730194091797,20.927000045776367,2022-08-05,5,
105.36730194091797,20.927000045776367,2022-08-06,5,
105.36730194091797,20.927000045776367,2022-08-07,5,
105.36730194091797,20.927000045776367,2022-08-08,5,2.4305090846599976E-5
105.36730194091797,20.927000045776367,2022-08-09,5,2.010238677029579E-5
105.36730194091797,20.927000045776367,2022-08-10,5,
105.36730194091797,20.927000045776367,2022-08-11,5,
105.36730194091797,20.927000045776367,2022-08-12,5,
105.36730194091797,20.927000045776367,2022-08-13,5,
105.36730194091797,20.927000045776367,2022-08-14,5,9.958758710122647E-6
105.36730194091797,20.927000045776367,2022-08-15,5,4.2916332985776675E-5
105.36730194091797,20.927000045776367,2022-08-16,5,2.6619492928136992E-5
105.36730194091797,20.927000045776367,2022-08-17,5,
105.36730194091797,20.927000045776367,2022-08-18,5,2.7962903009160215E-5
105.36730194091797,20.927000045776367,2022-08-19,5,3.317055302738832E-5
105.36730194091797,20.927000045776367,2022-08-20,5,
105.36730194091797,20.927000045776367,2022-08-21,5,
105.36730194091797,20.927000045776367,2022-08-22,5,2.698812874287026E-5
105.36730194091797,20.927000045776367,2022-08-23,5,
105.36730194091797,20.927000045776367,2022-08-24,5,4.379665551821712E-5
105.36730194091797,20.927000045776367,2022-08-25,5,
105.36730194091797,20.927000045776367,2022-08-26,5,
105.36730194091797,20.927000045776367,2022-08-27,5,
105.36730194091797,20.927000045776367,2022-08-28,5,2.3392394723477193E-5
105.36730194091797,20.927000045776367,2022-08-29,5,1.955984723222178E-5
105.36730194091797,20.927000045776367,2022-08-30,5,8.64558478496836E-6
105.36730194091797,20.927000045776367,2022-08-31,5,3.3073724033513056E-5
105.36730194091797,20.927000045776367,2022-09-01,5,
105.36730194091797,20.927000045776367,2022-09-02,5,
105.36730194091797,20.927000045776367,2022-09-03,5,2.5077474886846796E-5
105.36730194091797,20.927000045776367,2022-09-04,5,
105.36730194091797,20.927000045776367,2022-09-05,5,3.0025498507267575E-5
105.36730194091797,20.927000045776367,2022-09-06,5,1.844081359597288E-5
105.36730194091797,20.927000045776367,2022-09-07,5,3.5091128665939035E-5
105.36730194091797,20.927000045776367,2022-09-08,5,
105.36730194091797,20.927000045776367,2022-09-09,5,
105.36730194091797,20.927000045776367,2022-09-10,5,
105.36730194091797,20.927000045776367,2022-09-11,5,3.3646876545375884E-5
105.36730194091797,20.927000045776367,2022-09-12,5,3.201889558111826E-5
105.36730194091797,20.927000045776367,2022-09-13,5,
105.36730194091797,20.927000045776367,2022-09-14,5,1.7937285520012355E-5
105.36730194091797,20.927000045776367,2022-09-15,5,
105.36730194091797,20.927000045776367,2022-09-16,5,
105.36730194091797,20.927000045776367,2022-09-17,5,
105.36730194091797,20.927000045776367,2022-09-18,5,4.485551102874019E-5
105.36730194091797,20.927000045776367,2022-09-19,5,2.5465189537488332E-5
105.36730194091797,20.927000045776367,2022-09-20,5,4.383210398371341E-5
105.36730194091797,20.927000045776367,2022-09-21,5,
105.36730194091797,20.927000045776367,2022-09-22,5,
105.36730194091797,20.927000045776367,2022-09-23,5,
105.36730194091797,20.927000045776367,2022-09-24,5,
105.36730194091797,20.927000045776367,2022-09-25,5,
105.36730194091797,20.927000045776367,2022-09-26,5,3.221367296644987E-5
105.36730194091797,20.927000045776367,2022-09-27,5,2.7301279260416144E-5
105.36730194091797,20.927000045776367,2022-09-28,5,
105.36730194091797,20.927000045776367,2022-09-29,5,
105.36730194091797,20.927000045776367,2022-09-30,5,
105.36730194091797,20.927000045776367,2022-10-01,5,
105.36730194091797,20.927000045776367,2022-10-02,5,
105.36730194091797,20.927000045776367,2022-10-03,5,2.116184073980574E-5
105.36730194091797,20.927000045776367,2022-10-04,5,4.860075702423689E-5
105.36730194091797,20.927000045776367,2022-10-05,5,
105.36730194091797,20.927000045776367,2022-10-06,5,
105.36730194091797,20.927000045776367,2022-10-07,5,4.11863438784902E-5
105.36730194091797,20.927000045776367,2022-10-08,5,
105.36730194091797,20.927000045776367,2022-10-09,5,
105.36730194091797,20.927000045776367,2022-10-10,5,
105.36730194091797,20.927000045776367,2022-10-11,5,4.995385825166229E-5
105.36730194091797,20.927000045776367,2022-10-12,5,6.968922556282255E-5
105.36730194091797,20.927000045776367,2022-10-13,5,2.3209260125995394E-5
105.36730194091797,20.927000045776367,2022-10-14,5,5.5186023916426114E-5
105.36730194091797,20.927000045776367,2022-10-15,5,5.4720250773220465E-5
105.36730194091797,20.927000045776367,2022-10-16,5,3.742937713263171E-5
105.36730194091797,20.927000045776367,2022-10-17,5,3.24506399920073E-5
105.36730194091797,20.927000045776367,2022-10-18,5,4.966339110976779E-5
105.36730194091797,20.927000045776367,2022-10-19,5,
105.36730194091797,20.927000045776367,2022-10-20,5,
105.36730194091797,20.927000045776367,2022-10-21,5,
105.36730194091797,20.927000045776367,2022-10-22,5,1.4332881619332816E-5
105.36730194091797,20.927000045776367,2022-10-23,5,3.4494790567840086E-5
105.36730194091797,20.927000045776367,2022-10-24,5,
105.36730194091797,20.927000045776367,2022-10-25,5,
105.36730194091797,20.927000045776367,2022-10-26,5,
105.36730194091797,20.927000045776367,2022-10-27,5,
105.36730194091797,20.927000045776367,2022-10-28,5,
105.36730194091797,20.927000045776367,2022-10-29,5,
105.36730194091797,20.927000045776367,2022-10-30,5,3.2517862564404716E-5
105.36730194091797,20.927000045776367,2022-10-31,5,
105.36730194091797,20.927000045776367,2022-11-01,5,3.2343530619968956E-5
105.36730194091797,20.927000045776367,2022-11-02,5,2.581688931967437E-5
105.36730194091797,20.927000045776367,2022-11-03,5,2.538539047235481E-5
105.36730194091797,20.927000045776367,2022-11-04,5,4.70475533802329E-5
105.36730194091797,20.927000045776367,2022-11-05,5,3.129364708163032E-5
105.36730194091797,20.927000045776367,2022-11-06,5,4.811608232555739E-5
105.36730194091797,20.927000045776367,2022-11-07,5,3.197346813975413E-5
105.36730194091797,20.927000045776367,2022-11-08,5,2.7215528461954223E-5
105.36730194091797,20.927000045776367,2022-11-09,5,3.385926538611262E-5
105.36730194091797,20.927000045776367,2022-11-10,5,
105.36730194091797,20.927000045776367,2022-11-11,5,
105.36730194091797,20.927000045776367,2022-11-12,5,
105.36730194091797,20.927000045776367,2022-11-13,5,
105.36730194091797,20.927000045776367,2022-11-14,5,
105.36730194091797,20.927000045776367,2022-11-15,5,
105.36730194091797,20.927000045776367,2022-11-16,5,
105.36730194091797,20.927000045776367,2022-11-17,5,3.843673915536069E-5
105.36730194091797,20.927000045776367,2022-11-18,5,
105.36730194091797,20.927000045776367,2022-11-19,5,
105.36730194091797,20.927000045776367,2022-11-20,5,
105.36730194091797,20.927000045776367,2022-11-21,5,
105.36730194091797,20.927000045776367,2022-11-22,5,
105.36730194091797,20.927000045776367,2022-11-23,5,
105.36730194091797,20.927000045776367,2022-11-24,5,
105.36730194091797,20.927000045776367,2022-11-25,5,
105.36730194091797,20.927000045776367,2022-11-26,5,
105.36730194091797,20.927000045776367,2022-11-27,5,
105.36730194091797,20.927000045776367,2022-11-28,5,4.2935302790875246E-5
105.36730194091797,20.927000045776367,2022-11-29,5,
105.36730194091797,20.927000045776367,2022-11-30,5,
105.36730194091797,20.927000045776367,2022-12-01,5,
105.36730194091797,20.927000045776367,2022-12-02,5,
105.36730194091797,20.927000045776367,2022-12-03,5,
105.36730194091797,20.927000045776367,2022-12-04,5,
105.36730194091797,20.927000045776367,2022-12-05,5,
105.36730194091797,20.927000045776367,2022-12-06,5,
105.36730194091797,20.927000045776367,2022-12-07,5,
105.36730194091797,20.927000045776367,2022-12-08,5,
105.36730194091797,20.927000045776367,2022-12-09,5,
105.36730194091797,20.927000045776367,2022-12-10,5,
105.36730194091797,20.927000045776367,2022-12-11,5,
105.36730194091797,20.927000045776367,2022-12-12,5,
105.36730194091797,20.927000045776367,2022-12-13,5,5.512519055625887E-5
105.36730194091797,20.927000045776367,2022-12-14,5,5.6878274335734705E-5
105.36730194091797,20.927000045776367,2022-12-15,5,1.0063689695412465E-4
105.36730194091797,20.927000045776367,2022-12-16,5,7.641208119714768E-5
105.36730194091797,20.927000045776367,2022-12-17,5,
105.36730194091797,20.927000045776367,2022-12-18,5,4.866251038036114E-5
105.36730194091797,20.927000045776367,2022-12-19,5,4.573023761620674E-5
105.36730194091797,20.927000045776367,2022-12-20,5,
105.36730194091797,20.927000045776367,2022-12-21,5,2.168778089245953E-5
105.36730194091797,20.927000045776367,2022-12-22,5,7.681810440745449E-5
105.36730194091797,20.927000045776367,2022-12-23,5,2.4972035316739847E-4
105.36730194091797,20.927000045776367,2022-12-24,5,7.033890625217957E-5
105.36730194091797,20.927000045776367,2022-12-25,5,4.2514089727756285E-5
105.36730194091797,20.927000045776367,2022-12-26,5,
105.36730194091797,20.927000045776367,2022-12-27,5,
105.36730194091797,20.927000045776367,2022-12-28,5,
105.36730194091797,20.927000045776367,2022-12-29,5,
105.36730194091797,20.927000045776367,2022-12-30,5,
105.36730194091797,20.927000045776367,2022-12-31,5,
105.74186706542969,20.977399826049805,2022-01-01,19,
105.74186706542969,20.977399826049805,2022-01-02,19,5.983120718151332E-5
105.74186706542969,20.977399826049805,2022-01-03,19,
105.74186706542969,20.977399826049805,2022-01-04,19,
105.74186706542969,20.977399826049805,2022-01-05,19,
105.74186706542969,20.977399826049805,2022-01-06,19,
105.74186706542969,20.977399826049805,2022-01-07,19,
105.74186706542969,20.977399826049805,2022-01-08,19,
105.74186706542969,20.977399826049805,2022-01-09,19,
105.74186706542969,20.977399826049805,2022-01-10,19,
105.74186706542969,20.977399826049805,2022-01-11,19,
105.74186706542969,20.977399826049805,2022-01-12,19,
105.74186706542969,20.977399826049805,2022-01-13,19,
105.74186706542969,20.977399826049805,2022-01-14,19,
105.74186706542969,20.977399826049805,2022-01-15,19,
105.74186706542969,20.977399826049805,2022-01-16,19,
105.74186706542969,20.977399826049805,2022-01-17,19,
105.74186706542969,20.977399826049805,2022-01-18,19,7.266288594104283E-5
105.74186706542969,20.977399826049805,2022-01-19,19,1.0995256889137267E-4
105.74186706542969,20.977399826049805,2022-01-20,19,
105.74186706542969,20.977399826049805,2022-01-21,19,
105.74186706542969,20.977399826049805,2022-01-22,19,
105.74186706542969,20.977399826049805,2022-01-23,19,
105.74186706542969,20.977399826049805,2022-01-24,19,1.327244799558592E-4
105.74186706542969,20.977399826049805,2022-01-25,19,
105.74186706542969,20.977399826049805,2022-01-26,19,
105.74186706542969,20.977399826049805,2022-01-27,19,
105.74186706542969,20.977399826049805,2022-01-28,19,
105.74186706542969,20.977399826049805,2022-01-29,19,
105.74186706542969,20.977399826049805,2022-01-30,19,
105.74186706542969,20.977399826049805,2022-01-31,19,
105.74186706542969,20.977399826049805,2022-02-01,19,
105.74186706542969,20.977399826049805,2022-02-02,19,
105.74186706542969,20.977399826049805,2022-02-03,19,
105.74186706542969,20.977399826049805,2022-02-04,19,
105.74186706542969,20.977399826049805,2022-02-05,19,
105.74186706542969,20.977399826049805,2022-02-06,19,
105.74186706542969,20.977399826049805,2022-02-07,19,
105.74186706542969,20.977399826049805,2022-02-08,19,
105.74186706542969,20.977399826049805,2022-02-09,19,
105.74186706542969,20.977399826049805,2022-02-10,19,
105.74186706542969,20.977399826049805,2022-02-11,19,
105.74186706542969,20.977399826049805,2022-02-12,19,
105.74186706542969,20.977399826049805,2022-02-13,19,
105.74186706542969,20.977399826049805,2022-02-14,19,
105.74186706542969,20.977399826049805,2022-02-15,19,
105.74186706542969,20.977399826049805,2022-02-16,19,
105.74186706542969,20.977399826049805,2022-02-17,19,
105.74186706542969,20.977399826049805,2022-02-18,19,
105.74186706542969,20.977399826049805,2022-02-19,19,
105.74186706542969,20.977399826049805,2022-02-20,19,
105.74186706542969,20.977399826049805,2022-02-21,19,
105.74186706542969,20.977399826049805,2022-02-22,19,
105.74186706542969,20.977399826049805,2022-02-23,19,3.337375164844293E-5
105.74186706542969,20.977399826049805,2022-02-24,19,5.285501902103968E-5
105.74186706542969,20.977399826049805,2022-02-25,19,1.287918298153417E-4
105.74186706542969,20.977399826049805,2022-02-26,19,
105.74186706542969,20.977399826049805,2022-02-27,19,
105.74186706542969,20.977399826049805,2022-02-28,19,
105.74186706542969,20.977399826049805,2022-03-01,19,
105.74186706542969,20.977399826049805,2022-03-02,19,
105.74186706542969,20.977399826049805,2022-03-03,19,
105.74186706542969,20.977399826049805,2022-03-04,19,
105.74186706542969,20.977399826049805,2022-03-05,19,
105.74186706542969,20.977399826049805,2022-03-06,19,
105.74186706542969,20.977399826049805,2022-03-07,19,5.908081220691152E-5
105.74186706542969,20.977399826049805,2022-03-08,19,7.235071825556415E-5
105.74186706542969,20.977399826049805,2022-03-09,19,
105.74186706542969,20.977399826049805,2022-03-10,19,
105.74186706542969,20.977399826049805,2022-03-11,19,
105.74186706542969,20.977399826049805,2022-03-12,19,
105.74186706542969,20.977399826049805,2022-03-13,19,
105.74186706542969,20.977399826049805,2022-03-14,19,
105.74186706542969,20.977399826049805,2022-03-15,19,
105.74186706542969,20.977399826049805,2022-03-16,19,
105.74186706542969,20.977399826049805,2022-03-17,19,
105.74186706542969,20.977399826049805,2022-03-18,19,
105.74186706542969,20.977399826049805,2022-03-19,19,
105.74186706542969,20.977399826049805,2022-03-20,19,
105.74186706542969,20.977399826049805,2022-03-21,19,
105.74186706542969,20.977399826049805,2022-03-22,19,
105.74186706542969,20.977399826049805,2022-03-23,19,
105.74186706542969,20.977399826049805,2022-03-24,19,
105.74186706542969,20.977399826049805,2022-03-25,19,4.83448536993333E-5
105.74186706542969,20.977399826049805,2022-03-26,19,9.848621735312433E-5
105.74186706542969,20.977399826049805,2022-03-27,19,
105.74186706542969,20.977399826049805,2022-03-28,19,
105.74186706542969,20.977399826049805,2022-03-29,19,
105.74186706542969,20.977399826049805,2022-03-30,19,
105.74186706542969,20.977399826049805,2022-03-31,19,
105.74186706542969,20.977399826049805,2022-04-01,19,
105.74186706542969,20.977399826049805,2022-04-02,19,
105.74186706542969,20.977399826049805,2022-04-03,19,4.081611768921456E-5
105.74186706542969,20.977399826049805,2022-04-04,19,1.5926360004266932E-4
105.74186706542969,20.977399826049805,2022-04-05,19,1.7914417549022506E-4
105.74186706542969,20.977399826049805,2022-04-06,19,5.1168203402371865E-5
105.74186706542969,20.977399826049805,2022-04-07,19,7.342510070878888E-5
105.74186706542969,20.977399826049805,2022-04-08,19,
105.74186706542969,20.977399826049805,2022-04-09,19,1.4559890443427512E-4
105.74186706542969,20.977399826049805,2022-04-10,19,1.3953725978719514E-4
105.74186706542969,20.977399826049805,2022-04-11,19,
105.74186706542969,20.977399826049805,2022-04-12,19,
105.74186706542969,20.977399826049805,2022-04-13,19,6.664274750642724E-5
105.74186706542969,20.977399826049805,2022-04-14,19,
105.74186706542969,20.977399826049805,2022-04-15,19,
105.74186706542969,20.977399826049805,2022-04-16,19,
105.74186706542969,20.977399826049805,2022-04-17,19,
105.74186706542969,20.977399826049805,2022-04-18,19,
105.74186706542969,20.977399826049805,2022-04-19,19,7.528352332963914E-5
105.74186706542969,20.977399826049805,2022-04-20,19,
105.74186706542969,20.977399826049805,2022-04-21,19,
105.74186706542969,20.977399826049805,2022-04-22,19,
105.74186706542969,20.977399826049805,2022-04-23,19,
105.74186706542969,20.977399826049805,2022-04-24,19,
