lon,lat,date,ID,tropospheric_NO2_column_number_density
105.85089874267578,21.021299362182617,2023-03-01,5,
105.85089874267578,21.021299362182617,2023-03-02,5,
105.85089874267578,21.021299362182617,2023-03-03,5,
105.85089874267578,21.021299362182617,2023-03-04,5,
105.85089874267578,21.021299362182617,2023-03-05,5,
105.85089874267578,21.021299362182617,2023-03-06,5,
105.85089874267578,21.021299362182617,2023-03-07,5,7.598470256192286E-5
105.85089874267578,21.021299362182617,2023-03-08,5,
105.85089874267578,21.021299362182617,2023-03-09,5,9.224664972855051E-5
105.85089874267578,21.021299362182617,2023-03-10,5,6.872560334153713E-5
105.85089874267578,21.021299362182617,2023-03-11,5,
105.85089874267578,21.021299362182617,2023-03-12,5,
105.85089874267578,21.021299362182617,2023-03-13,5,
105.85089874267578,21.021299362182617,2023-03-14,5,1.0521069634697596E-4
105.85089874267578,21.021299362182617,2023-03-15,5,
105.85089874267578,21.021299362182617,2023-03-16,5,9.98486502793772E-5
105.85089874267578,21.021299362182617,2023-03-17,5,
105.85089874267578,21.021299362182617,2023-03-18,5,
105.85089874267578,21.021299362182617,2023-03-19,5,
105.85089874267578,21.021299362182617,2023-03-20,5,
105.85089874267578,21.021299362182617,2023-03-21,5,1.5527276264025856E-4
105.85089874267578,21.021299362182617,2023-03-22,5,9.214876593156287E-5
105.85089874267578,21.021299362182617,2023-03-23,5,1.6294341185117502E-4
105.85089874267578,21.021299362182617,2023-03-24,5,
105.85089874267578,21.021299362182617,2023-03-25,5,
105.85089874267578,21.021299362182617,2023-03-26,5,
105.85089874267578,21.021299362182617,2023-03-27,5,
105.85089874267578,21.021299362182617,2023-03-28,5,
105.85089874267578,21.021299362182617,2023-03-29,5,
105.85089874267578,21.021299362182617,2023-03-30,5,
105.85089874267578,21.021299362182617,2023-03-31,5,
105.85089874267578,21.021299362182617,2023-04-01,5,
105.85089874267578,21.021299362182617,2023-04-02,5,
105.85089874267578,21.021299362182617,2023-04-03,5,
105.85089874267578,21.021299362182617,2023-04-04,5,
105.85089874267578,21.021299362182617,2023-04-05,5,9.466309711562554E-5
105.85089874267578,21.021299362182617,2023-04-06,5,
105.85089874267578,21.021299362182617,2023-04-07,5,
105.85089874267578,21.021299362182617,2023-04-08,5,
105.85089874267578,21.021299362182617,2023-04-09,5,
105.85089874267578,21.021299362182617,2023-04-10,5,
105.85089874267578,21.021299362182617,2023-04-11,5,
105.85089874267578,21.021299362182617,2023-04-12,5,
105.85089874267578,21.021299362182617,2023-04-13,5,
105.85089874267578,21.021299362182617,2023-04-14,5,
105.85089874267578,21.021299362182617,2023-04-15,5,
105.85089874267578,21.021299362182617,2023-04-16,5,7.253252514114367E-5
105.85089874267578,21.021299362182617,2023-04-17,5,
105.85089874267578,21.021299362182617,2023-04-18,5,
105.85089874267578,21.021299362182617,2023-04-19,5,
105.85089874267578,21.021299362182617,2023-04-20,5,
105.85089874267578,21.021299362182617,2023-04-21,5,9.92443651652608E-5
105.85089874267578,21.021299362182617,2023-04-22,5,
105.85089874267578,21.021299362182617,2023-04-23,5,
105.85089874267578,21.021299362182617,2023-04-24,5,
105.85089874267578,21.021299362182617,2023-04-25,5,
105.85089874267578,21.021299362182617,2023-04-26,5,
105.85089874267578,21.021299362182617,2023-04-27,5,1.0033857688532787E-4
105.85089874267578,21.021299362182617,2023-04-28,5,
105.85089874267578,21.021299362182617,2023-04-29,5,7.836520671838385E-5
105.85089874267578,21.021299362182617,2023-04-30,5,
105.85089874267578,21.021299362182617,2023-05-01,5,5.650588718704208E-5
105.85089874267578,21.021299362182617,2023-05-02,5,
105.85089874267578,21.021299362182617,2023-05-03,5,
105.85089874267578,21.021299362182617,2023-05-04,5,1.0724813910192848E-4
105.85089874267578,21.021299362182617,2023-05-05,5,7.770344382145916E-5
105.85089874267578,21.021299362182617,2023-05-06,5,8.664961728249051E-5
105.85089874267578,21.021299362182617,2023-05-07,5,9.49843436326227E-5
105.85089874267578,21.021299362182617,2023-05-08,5,
105.85089874267578,21.021299362182617,2023-05-09,5,
105.85089874267578,21.021299362182617,2023-05-10,5,
105.85089874267578,21.021299362182617,2023-05-11,5,
105.85089874267578,21.021299362182617,2023-05-12,5,
105.85089874267578,21.021299362182617,2023-05-13,5,
105.85089874267578,21.021299362182617,2023-05-14,5,
105.85089874267578,21.021299362182617,2023-05-15,5,
105.85089874267578,21.021299362182617,2023-05-16,5,1.0374601993374551E-4
105.85089874267578,21.021299362182617,2023-05-17,5,4.8123227315917425E-5
105.85089874267578,21.021299362182617,2023-05-18,5,6.736923387501735E-5
105.85089874267578,21.021299362182617,2023-05-19,5,1.007303217192328E-4
105.85089874267578,21.021299362182617,2023-05-20,5,6.725677549176764E-5
105.85089874267578,21.021299362182617,2023-05-21,5,9.515212150283205E-5
105.85089874267578,21.021299362182617,2023-05-22,5,1.056687397066613E-4
105.85089874267578,21.021299362182617,2023-05-23,5,
105.85089874267578,21.021299362182617,2023-05-24,5,
105.85089874267578,21.021299362182617,2023-05-25,5,
105.85089874267578,21.021299362182617,2023-05-26,5,6.945776840433662E-5
105.85089874267578,21.021299362182617,2023-05-27,5,
105.85089874267578,21.021299362182617,2023-05-28,5,
105.85089874267578,21.021299362182617,2023-05-29,5,7.16402209945397E-5
105.85089874267578,21.021299362182617,2023-05-30,5,1.1531355257369929E-4
105.85089874267578,21.021299362182617,2023-05-31,5,
105.85089874267578,21.021299362182617,2023-06-01,5,7.25695645086834E-5
105.85089874267578,21.021299362182617,2023-06-02,5,
105.85089874267578,21.021299362182617,2023-06-03,5,7.878596079529653E-5
105.85089874267578,21.021299362182617,2023-06-04,5,6.717426003883024E-5
105.85089874267578,21.021299362182617,2023-06-05,5,
105.85089874267578,21.021299362182617,2023-06-06,5,9.176497405853434E-5
105.85089874267578,21.021299362182617,2023-06-07,5,6.38759603034871E-5
105.85089874267578,21.021299362182617,2023-06-08,5,
105.85089874267578,21.021299362182617,2023-06-09,5,
105.85089874267578,21.021299362182617,2023-06-10,5,7.030106614031145E-5
105.85089874267578,21.021299362182617,2023-06-11,5,
105.85089874267578,21.021299362182617,2023-06-12,5,1.302220522595642E-4
105.85089874267578,21.021299362182617,2023-06-13,5,
105.85089874267578,21.021299362182617,2023-06-14,5,
105.85089874267578,21.021299362182617,2023-06-15,5,
105.85089874267578,21.021299362182617,2023-06-16,5,
105.85089874267578,21.021299362182617,2023-06-17,5,8.405672489684076E-5
105.85089874267578,21.021299362182617,2023-06-18,5,
105.85089874267578,21.021299362182617,2023-06-19,5,
105.85089874267578,21.021299362182617,2023-06-20,5,
105.85089874267578,21.021299362182617,2023-06-21,5,
105.85089874267578,21.021299362182617,2023-06-22,5,
105.85089874267578,21.021299362182617,2023-06-23,5,
105.85089874267578,21.021299362182617,2023-06-24,5,
105.85089874267578,21.021299362182617,2023-06-25,5,
105.85089874267578,21.021299362182617,2023-06-26,5,
105.85089874267578,21.021299362182617,2023-06-27,5,
105.85089874267578,21.021299362182617,2023-06-28,5,
105.85089874267578,21.021299362182617,2023-06-29,5,
105.85089874267578,21.021299362182617,2023-06-30,5,
105.85089874267578,21.021299362182617,2023-07-01,5,
105.85089874267578,21.021299362182617,2023-07-02,5,
105.85089874267578,21.021299362182617,2023-07-03,5,
105.85089874267578,21.021299362182617,2023-07-04,5,
105.85089874267578,21.021299362182617,2023-07-05,5,
105.85089874267578,21.021299362182617,2023-07-06,5,
105.85089874267578,21.021299362182617,2023-07-07,5,5.998829627531555E-5
105.85089874267578,21.021299362182617,2023-07-08,5,
105.85089874267578,21.021299362182617,2023-07-09,5,
105.85089874267578,21.021299362182617,2023-07-10,5,6.979744648555451E-5
105.85089874267578,21.021299362182617,2023-07-11,5,
105.85089874267578,21.021299362182617,2023-07-12,5,
105.85089874267578,21.021299362182617,2023-07-13,5,1.0548047442545511E-4
105.85089874267578,21.021299362182617,2023-07-14,5,
105.85089874267578,21.021299362182617,2023-07-15,5,
105.85089874267578,21.021299362182617,2023-07-16,5,
105.85089874267578,21.021299362182617,2023-07-17,5,
105.85089874267578,21.021299362182617,2023-07-18,5,
105.85089874267578,21.021299362182617,2023-07-19,5,
105.85089874267578,21.021299362182617,2023-07-20,5,
105.85089874267578,21.021299362182617,2023-07-21,5,
105.85089874267578,21.021299362182617,2023-07-22,5,5.1803623488082207E-5
105.85089874267578,21.021299362182617,2023-07-23,5,4.7841545892842145E-5
105.85089874267578,21.021299362182617,2023-07-24,5,
105.85089874267578,21.021299362182617,2023-07-25,5,5.09836820495777E-5
105.85089874267578,21.021299362182617,2023-07-26,5,
105.85089874267578,21.021299362182617,2023-07-27,5,
105.85089874267578,21.021299362182617,2023-07-28,5,
105.85089874267578,21.021299362182617,2023-07-29,5,
105.85089874267578,21.021299362182617,2023-07-30,5,
105.85089874267578,21.021299362182617,2023-07-31,5,
105.85089874267578,21.021299362182617,2023-08-01,5,8.131817594397075E-5
105.85089874267578,21.021299362182617,2023-08-02,5,
105.85089874267578,21.021299362182617,2023-08-03,5,
105.85089874267578,21.021299362182617,2023-08-04,5,
105.85089874267578,21.021299362182617,2023-08-05,5,
105.85089874267578,21.021299362182617,2023-08-06,5,
105.85089874267578,21.021299362182617,2023-08-07,5,
105.85089874267578,21.021299362182617,2023-08-08,5,
105.85089874267578,21.021299362182617,2023-08-09,5,6.679592479480821E-5
105.85089874267578,21.021299362182617,2023-08-10,5,
105.85089874267578,21.021299362182617,2023-08-11,5,
105.85089874267578,21.021299362182617,2023-08-12,5,1.1027791254235573E-4
105.85089874267578,21.021299362182617,2023-08-13,5,5.698755732486653E-5
105.85089874267578,21.021299362182617,2023-08-14,5,6.989922258066163E-5
105.85089874267578,21.021299362182617,2023-08-15,5,
105.85089874267578,21.021299362182617,2023-08-16,5,
105.85089874267578,21.021299362182617,2023-08-17,5,7.127586951530303E-5
105.85089874267578,21.021299362182617,2023-08-18,5,
105.85089874267578,21.021299362182617,2023-08-19,5,
105.85089874267578,21.021299362182617,2023-08-20,5,
105.85089874267578,21.021299362182617,2023-08-21,5,
105.85089874267578,21.021299362182617,2023-08-22,5,
105.85089874267578,21.021299362182617,2023-08-23,5,7.974736945464591E-5
105.85089874267578,21.021299362182617,2023-08-24,5,
105.85089874267578,21.021299362182617,2023-08-25,5,
105.85089874267578,21.021299362182617,2023-08-26,5,
105.85089874267578,21.021299362182617,2023-08-27,5,
105.85089874267578,21.021299362182617,2023-08-28,5,8.849286678007438E-5
105.85089874267578,21.021299362182617,2023-08-29,5,
105.85089874267578,21.021299362182617,2023-08-30,5,2.1984017878899E-5
105.85089874267578,21.021299362182617,2023-08-31,5,5.047786908103882E-5
105.85089874267578,21.021299362182617,2023-09-01,5,5.2372830396011704E-5
105.85089874267578,21.021299362182617,2023-09-02,5,4.792975728997631E-5
105.85089874267578,21.021299362182617,2023-09-03,5,
105.85089874267578,21.021299362182617,2023-09-04,5,
105.85089874267578,21.021299362182617,2023-09-05,5,
105.85089874267578,21.021299362182617,2023-09-06,5,3.629972343330241E-5
105.85089874267578,21.021299362182617,2023-09-07,5,6.91283421473971E-5
105.85089874267578,21.021299362182617,2023-09-08,5,4.0040468421225E-5
105.85089874267578,21.021299362182617,2023-09-09,5,
105.85089874267578,21.021299362182617,2023-09-10,5,
105.85089874267578,21.021299362182617,2023-09-11,5,
105.85089874267578,21.021299362182617,2023-09-12,5,
105.85089874267578,21.021299362182617,2023-09-13,5,
105.85089874267578,21.021299362182617,2023-09-14,5,
105.85089874267578,21.021299362182617,2023-09-15,5,
105.85089874267578,21.021299362182617,2023-09-16,5,
105.85089874267578,21.021299362182617,2023-09-17,5,
105.85089874267578,21.021299362182617,2023-09-18,5,
105.85089874267578,21.021299362182617,2023-09-19,5,
105.85089874267578,21.021299362182617,2023-09-20,5,
105.85089874267578,21.021299362182617,2023-09-21,5,7.218175303451412E-5
105.85089874267578,21.021299362182617,2023-09-22,5,5.002191755916757E-5
105.85089874267578,21.021299362182617,2023-09-23,5,
105.85089874267578,21.021299362182617,2023-09-24,5,
105.85089874267578,21.021299362182617,2023-09-25,5,5.263249113336767E-5
105.85089874267578,21.021299362182617,2023-09-26,5,
105.85089874267578,21.021299362182617,2023-09-27,5,
105.85089874267578,21.021299362182617,2023-09-28,5,
105.85089874267578,21.021299362182617,2023-09-29,5,
105.85089874267578,21.021299362182617,2023-09-30,5,
105.85089874267578,21.021299362182617,2023-10-01,5,4.80202389741076E-5
105.85089874267578,21.021299362182617,2023-10-02,5,
105.85089874267578,21.021299362182617,2023-10-03,5,
105.85089874267578,21.021299362182617,2023-10-04,5,6.831350138996479E-5
105.85089874267578,21.021299362182617,2023-10-05,5,6.61315214623847E-5
105.85089874267578,21.021299362182617,2023-10-06,5,6.212956028176841E-5
105.85089874267578,21.021299362182617,2023-10-07,5,
105.85089874267578,21.021299362182617,2023-10-08,5,5.577602132684868E-5
105.85089874267578,21.021299362182617,2023-10-09,5,5.4347292461855894E-5
105.85089874267578,21.021299362182617,2023-10-10,5,
105.85089874267578,21.021299362182617,2023-10-11,5,
105.85089874267578,21.021299362182617,2023-10-12,5,
105.85089874267578,21.021299362182617,2023-10-13,5,
105.85089874267578,21.021299362182617,2023-10-14,5,
105.85089874267578,21.021299362182617,2023-10-15,5,3.6033801734419446E-5
105.85089874267578,21.021299362182617,2023-10-16,5,5.006971696271391E-5
105.85089874267578,21.021299362182617,2023-10-17,5,8.374648108020637E-5
105.85089874267578,21.021299362182617,2023-10-18,5,5.020298880035781E-5
105.85089874267578,21.021299362182617,2023-10-19,5,4.855951330083708E-5
105.85089874267578,21.021299362182617,2023-10-20,5,
105.85089874267578,21.021299362182617,2023-10-21,5,
105.85089874267578,21.021299362182617,2023-10-22,5,
105.85089874267578,21.021299362182617,2023-10-23,5,
105.85089874267578,21.021299362182617,2023-10-24,5,
105.85089874267578,21.021299362182617,2023-10-25,5,
105.85089874267578,21.021299362182617,2023-10-26,5,1.5013720258127392E-4
105.85089874267578,21.021299362182617,2023-10-27,5,
105.85089874267578,21.021299362182617,2023-10-28,5,
105.85089874267578,21.021299362182617,2023-10-29,5,
105.85089874267578,21.021299362182617,2023-10-30,5,
105.85089874267578,21.021299362182617,2023-10-31,5,7.09651139913506E-5
105.85089874267578,21.021299362182617,2023-11-01,5,6.602212406447304E-5
105.85089874267578,21.021299362182617,2023-11-02,5,1.0519388292544175E-4
105.85089874267578,21.021299362182617,2023-11-03,5,
105.85089874267578,21.021299362182617,2023-11-04,5,
105.85089874267578,21.021299362182617,2023-11-05,5,
105.85089874267578,21.021299362182617,2023-11-06,5,
105.85089874267578,21.021299362182617,2023-11-07,5,
105.85089874267578,21.021299362182617,2023-11-08,5,
105.85089874267578,21.021299362182617,2023-11-09,5,
105.85089874267578,21.021299362182617,2023-11-10,5,9.224647579318432E-5
105.85089874267578,21.021299362182617,2023-11-11,5,7.375687821641165E-5
105.85089874267578,21.021299362182617,2023-11-12,5,
105.85089874267578,21.021299362182617,2023-11-13,5,
105.85089874267578,21.021299362182617,2023-11-14,5,
105.85089874267578,21.021299362182617,2023-11-15,5,
105.85089874267578,21.021299362182617,2023-11-16,5,
105.85089874267578,21.021299362182617,2023-11-17,5,6.802698044333903E-5
105.85089874267578,21.021299362182617,2023-11-18,5,1.0884138596156677E-4
105.85089874267578,21.021299362182617,2023-11-19,5,9.774914360597575E-5
105.85089874267578,21.021299362182617,2023-11-20,5,1.042991279972837E-4
105.85089874267578,21.021299362182617,2023-11-21,5,1.0713106166795875E-4
105.85089874267578,21.021299362182617,2023-11-22,5,
105.85089874267578,21.021299362182617,2023-11-23,5,
105.85089874267578,21.021299362182617,2023-11-24,5,
105.85089874267578,21.021299362182617,2023-11-25,5,1.1936014925586087E-4
105.85089874267578,21.021299362182617,2023-11-26,5,1.0845442011478301E-4
105.85089874267578,21.021299362182617,2023-11-27,5,8.731180133813007E-5
105.85089874267578,21.021299362182617,2023-11-28,5,9.737172837829863E-5
105.85089874267578,21.021299362182617,2023-11-29,5,
105.85089874267578,21.021299362182617,2023-11-30,5,
105.85089874267578,21.021299362182617,2023-12-01,5,
105.85089874267578,21.021299362182617,2023-12-02,5,
105.85089874267578,21.021299362182617,2023-12-03,5,
105.85089874267578,21.021299362182617,2023-12-04,5,
105.85089874267578,21.021299362182617,2023-12-05,5,
105.85089874267578,21.021299362182617,2023-12-06,5,
105.85089874267578,21.021299362182617,2023-12-07,5,7.860774348949485E-5
105.85089874267578,21.021299362182617,2023-12-08,5,1.1885721323769605E-4
105.85089874267578,21.021299362182617,2023-12-09,5,
105.85089874267578,21.021299362182617,2023-12-10,5,
105.85089874267578,21.021299362182617,2023-12-11,5,
105.85089874267578,21.021299362182617,2023-12-12,5,
105.85089874267578,21.021299362182617,2023-12-13,5,1.203394223161717E-4
105.85089874267578,21.021299362182617,2023-12-14,5,
105.85089874267578,21.021299362182617,2023-12-15,5,
105.85089874267578,21.021299362182617,2023-12-16,5,
105.85089874267578,21.021299362182617,2023-12-17,5,
105.85089874267578,21.021299362182617,2023-12-18,5,
105.85089874267578,21.021299362182617,2023-12-19,5,
105.85089874267578,21.021299362182617,2023-12-20,5,
105.85089874267578,21.021299362182617,2023-12-21,5,
105.85089874267578,21.021299362182617,2023-12-22,5,5.852699541715077E-5
105.85089874267578,21.021299362182617,2023-12-23,5,6.780230401389949E-5
105.85089874267578,21.021299362182617,2023-12-24,5,5.026598228137755E-5
105.85089874267578,21.021299362182617,2023-12-25,5,6.326952095855625E-5
105.85089874267578,21.021299362182617,2023-12-26,5,2.3911579046379796E-4
105.85089874267578,21.021299362182617,2023-12-27,5,1.2750053429034863E-4
105.85089874267578,21.021299362182617,2023-12-28,5,1.0947661212404123E-4
105.85089874267578,21.021299362182617,2023-12-29,5,
105.85089874267578,21.021299362182617,2023-12-30,5,
105.85089874267578,21.021299362182617,2023-12-31,5,
105.74186706542969,21.04974937438965,2023-01-01,19,6.0225833294633484E-5
105.74186706542969,21.04974937438965,2023-01-02,19,
105.74186706542969,21.04974937438965,2023-01-03,19,
105.74186706542969,21.04974937438965,2023-01-04,19,
105.74186706542969,21.04974937438965,2023-01-05,19,
105.74186706542969,21.04974937438965,2023-01-06,19,5.380113374851306E-5
105.74186706542969,21.04974937438965,2023-01-07,19,
105.74186706542969,21.04974937438965,2023-01-08,19,
105.74186706542969,21.04974937438965,2023-01-09,19,
105.74186706542969,21.04974937438965,2023-01-10,19,
105.74186706542969,21.04974937438965,2023-01-11,19,
105.74186706542969,21.04974937438965,2023-01-12,19,1.0007520889162177E-4
105.74186706542969,21.04974937438965,2023-01-13,19,1.340820263027256E-4
105.74186706542969,21.04974937438965,2023-01-14,19,7.385449134738957E-5
105.74186706542969,21.04974937438965,2023-01-15,19,
105.74186706542969,21.04974937438965,2023-01-16,19,
105.74186706542969,21.04974937438965,2023-01-17,19,
105.74186706542969,21.04974937438965,2023-01-18,19,
105.74186706542969,21.04974937438965,2023-01-19,19,
105.74186706542969,21.04974937438965,2023-01-20,19,
105.74186706542969,21.04974937438965,2023-01-21,19,5.3704730817075015E-5
105.74186706542969,21.04974937438965,2023-01-22,19,
105.74186706542969,21.04974937438965,2023-01-23,19,
105.74186706542969,21.04974937438965,2023-01-24,19,
105.74186706542969,21.04974937438965,2023-01-25,19,5.274242642155968E-5
105.74186706542969,21.04974937438965,2023-01-26,19,
105.74186706542969,21.04974937438965,2023-01-27,19,
105.74186706542969,21.04974937438965,2023-01-28,19,5.646622346367965E-5
105.74186706542969,21.04974937438965,2023-01-29,19,4.7963219010186907E-5
105.74186706542969,21.04974937438965,2023-01-30,19,1.1481501132939392E-4
105.74186706542969,21.04974937438965,2023-01-31,19,1.1651431850614274E-4
105.74186706542969,21.04974937438965,2023-02-01,19,5.7392746384676594E-5
105.74186706542969,21.04974937438965,2023-02-02,19,
105.74186706542969,21.04974937438965,2023-02-03,19,
105.74186706542969,21.04974937438965,2023-02-04,19,
105.74186706542969,21.04974937438965,2023-02-05,19,
105.74186706542969,21.04974937438965,2023-02-06,19,
105.74186706542969,21.04974937438965,2023-02-07,19,
105.74186706542969,21.04974937438965,2023-02-08,19,
105.74186706542969,21.04974937438965,2023-02-09,19,
105.74186706542969,21.04974937438965,2023-02-10,19,
105.74186706542969,21.04974937438965,2023-02-11,19,
105.74186706542969,21.04974937438965,2023-02-12,19,2.1314306024682183E-4
105.74186706542969,21.04974937438965,2023-02-13,19,1.1068256136734116E-4
105.74186706542969,21.04974937438965,2023-02-14,19,
105.74186706542969,21.04974937438965,2023-02-15,19,
105.74186706542969,21.04974937438965,2023-02-16,19,
105.74186706542969,21.04974937438965,2023-02-17,19,
105.74186706542969,21.04974937438965,2023-02-18,19,
105.74186706542969,21.04974937438965,2023-02-19,19,
105.74186706542969,21.04974937438965,2023-02-20,19,
105.74186706542969,21.04974937438965,2023-02-21,19,
105.74186706542969,21.04974937438965,2023-02-22,19,
105.74186706542969,21.04974937438965,2023-02-23,19,
105.74186706542969,21.04974937438965,2023-02-24,19,
105.74186706542969,21.04974937438965,2023-02-25,19,5.0024385810949805E-5
105.74186706542969,21.04974937438965,2023-02-26,19,4.704767789497092E-5
105.74186706542969,21.04974937438965,2023-02-27,19,
105.74186706542969,21.04974937438965,2023-02-28,19,7.628890207817295E-5
105.74186706542969,21.04974937438965,2023-03-01,19,
105.74186706542969,21.04974937438965,2023-03-02,19,
105.74186706542969,21.04974937438965,2023-03-03,19,
105.74186706542969,21.04974937438965,2023-03-04,19,
105.74186706542969,21.04974937438965,2023-03-05,19,
105.74186706542969,21.04974937438965,2023-03-06,19,7.333591202035429E-5
105.74186706542969,21.04974937438965,2023-03-07,19,8.585835007871182E-5
105.74186706542969,21.04974937438965,2023-03-08,19,
105.74186706542969,21.04974937438965,2023-03-09,19,6.760649923609419E-5
105.74186706542969,21.04974937438965,2023-03-10,19,7.587178024490043E-5
105.74186706542969,21.04974937438965,2023-03-11,19,
105.74186706542969,21.04974937438965,2023-03-12,19,
105.74186706542969,21.04974937438965,2023-03-13,19,
105.74186706542969,21.04974937438965,2023-03-14,19,1.0521069634697596E-4
105.74186706542969,21.04974937438965,2023-03-15,19,
105.74186706542969,21.04974937438965,2023-03-16,19,8.94728274347598E-5
105.74186706542969,21.04974937438965,2023-03-17,19,
105.74186706542969,21.04974937438965,2023-03-18,19,
105.74186706542969,21.04974937438965,2023-03-19,19,
105.74186706542969,21.04974937438965,2023-03-20,19,
105.74186706542969,21.04974937438965,2023-03-21,19,2.1701782024998123E-4
105.74186706542969,21.04974937438965,2023-03-22,19,1.0910604070334232E-4
105.74186706542969,21.04974937438965,2023-03-23,19,1.2026273179789962E-4
105.74186706542969,21.04974937438965,2023-03-24,19,
105.74186706542969,21.04974937438965,2023-03-25,19,
105.74186706542969,21.04974937438965,2023-03-26,19,
105.74186706542969,21.04974937438965,2023-03-27,19,
105.74186706542969,21.04974937438965,2023-03-28,19,
105.74186706542969,21.04974937438965,2023-03-29,19,
105.74186706542969,21.04974937438965,2023-03-30,19,
105.74186706542969,21.04974937438965,2023-03-31,19,
105.74186706542969,21.04974937438965,2023-04-01,19,
105.74186706542969,21.04974937438965,2023-04-02,19,
105.74186706542969,21.04974937438965,2023-04-03,19,
105.74186706542969,21.04974937438965,2023-04-04,19,1.0305301088038672E-4
105.74186706542969,21.04974937438965,2023-04-05,19,1.1084426545292963E-4
105.74186706542969,21.04974937438965,2023-04-06,19,
105.74186706542969,21.04974937438965,2023-04-07,19,
105.74186706542969,21.04974937438965,2023-04-08,19,
105.74186706542969,21.04974937438965,2023-04-09,19,
105.74186706542969,21.04974937438965,2023-04-10,19,
105.74186706542969,21.04974937438965,2023-04-11,19,
105.74186706542969,21.04974937438965,2023-04-12,19,
105.74186706542969,21.04974937438965,2023-04-13,19,
105.74186706542969,21.04974937438965,2023-04-14,19,
105.74186706542969,21.04974937438965,2023-04-15,19,
105.74186706542969,21.04974937438965,2023-04-16,19,6.785312871210586E-5
105.74186706542969,21.04974937438965,2023-04-17,19,
105.74186706542969,21.04974937438965,2023-04-18,19,
105.74186706542969,21.04974937438965,2023-04-19,19,
105.74186706542969,21.04974937438965,2023-04-20,19,
105.74186706542969,21.04974937438965,2023-04-21,19,1.0913532605619061E-4
105.74186706542969,21.04974937438965,2023-04-22,19,
105.74186706542969,21.04974937438965,2023-04-23,19,
105.74186706542969,21.04974937438965,2023-04-24,19,
