lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2019-04-29,5,
105.36730194091797,20.927000045776367,2019-04-30,5,
105.36730194091797,20.927000045776367,2019-05-01,5,5.030722968513146E-5
105.36730194091797,20.927000045776367,2019-05-02,5,
105.36730194091797,20.927000045776367,2019-05-03,5,
105.36730194091797,20.927000045776367,2019-05-04,5,
105.36730194091797,20.927000045776367,2019-05-05,5,
105.36730194091797,20.927000045776367,2019-05-06,5,
105.36730194091797,20.927000045776367,2019-05-07,5,
105.36730194091797,20.927000045776367,2019-05-08,5,
105.36730194091797,20.927000045776367,2019-05-09,5,
105.36730194091797,20.927000045776367,2019-05-10,5,
105.36730194091797,20.927000045776367,2019-05-11,5,
105.36730194091797,20.927000045776367,2019-05-12,5,
105.36730194091797,20.927000045776367,2019-05-13,5,
105.36730194091797,20.927000045776367,2019-05-14,5,2.101549580402207E-5
105.36730194091797,20.927000045776367,2019-05-15,5,3.66211581257266E-5
105.36730194091797,20.927000045776367,2019-05-16,5,3.123274655081332E-5
105.36730194091797,20.927000045776367,2019-05-17,5,2.762624936208592E-5
105.36730194091797,20.927000045776367,2019-05-18,5,3.555504670368724E-5
105.36730194091797,20.927000045776367,2019-05-19,5,5.0110094889532775E-5
105.36730194091797,20.927000045776367,2019-05-20,5,
105.36730194091797,20.927000045776367,2019-05-21,5,
105.36730194091797,20.927000045776367,2019-05-22,5,
105.36730194091797,20.927000045776367,2019-05-23,5,
105.36730194091797,20.927000045776367,2019-05-24,5,
105.36730194091797,20.927000045776367,2019-05-25,5,3.239784142978366E-5
105.36730194091797,20.927000045776367,2019-05-26,5,4.760194133268669E-5
105.36730194091797,20.927000045776367,2019-05-27,5,
105.36730194091797,20.927000045776367,2019-05-28,5,
105.36730194091797,20.927000045776367,2019-05-29,5,
105.36730194091797,20.927000045776367,2019-05-30,5,
105.36730194091797,20.927000045776367,2019-05-31,5,
105.36730194091797,20.927000045776367,2019-06-01,5,
105.36730194091797,20.927000045776367,2019-06-02,5,2.3153797883423977E-5
105.36730194091797,20.927000045776367,2019-06-03,5,2.7902628062292933E-5
105.36730194091797,20.927000045776367,2019-06-04,5,2.7261879949946888E-5
105.36730194091797,20.927000045776367,2019-06-05,5,2.3224116757858844E-5
105.36730194091797,20.927000045776367,2019-06-06,5,3.811415081145242E-5
105.36730194091797,20.927000045776367,2019-06-07,5,
105.36730194091797,20.927000045776367,2019-06-08,5,3.31878813880547E-5
105.36730194091797,20.927000045776367,2019-06-09,5,2.7915321750345645E-5
105.36730194091797,20.927000045776367,2019-06-10,5,
105.36730194091797,20.927000045776367,2019-06-11,5,
105.36730194091797,20.927000045776367,2019-06-12,5,4.265766983735375E-5
105.36730194091797,20.927000045776367,2019-06-13,5,
105.36730194091797,20.927000045776367,2019-06-14,5,
105.36730194091797,20.927000045776367,2019-06-15,5,
105.36730194091797,20.927000045776367,2019-06-16,5,
105.36730194091797,20.927000045776367,2019-06-17,5,
105.36730194091797,20.927000045776367,2019-06-18,5,
105.36730194091797,20.927000045776367,2019-06-19,5,
105.36730194091797,20.927000045776367,2019-06-20,5,
105.36730194091797,20.927000045776367,2019-06-21,5,2.813794993013553E-5
105.36730194091797,20.927000045776367,2019-06-22,5,2.465391581092538E-5
105.36730194091797,20.927000045776367,2019-06-23,5,
105.36730194091797,20.927000045776367,2019-06-24,5,
105.36730194091797,20.927000045776367,2019-06-25,5,
105.36730194091797,20.927000045776367,2019-06-26,5,3.06883011944592E-5
105.36730194091797,20.927000045776367,2019-06-27,5,
105.36730194091797,20.927000045776367,2019-06-28,5,1.536811150191454E-5
105.36730194091797,20.927000045776367,2019-06-29,5,4.075835749972612E-5
105.36730194091797,20.927000045776367,2019-06-30,5,
105.36730194091797,20.927000045776367,2019-07-01,5,
105.36730194091797,20.927000045776367,2019-07-02,5,
105.36730194091797,20.927000045776367,2019-07-03,5,
105.36730194091797,20.927000045776367,2019-07-04,5,
105.36730194091797,20.927000045776367,2019-07-05,5,
105.36730194091797,20.927000045776367,2019-07-06,5,7.519425253121881E-6
105.36730194091797,20.927000045776367,2019-07-07,5,
105.36730194091797,20.927000045776367,2019-07-08,5,
105.36730194091797,20.927000045776367,2019-07-09,5,
105.36730194091797,20.927000045776367,2019-07-10,5,
105.36730194091797,20.927000045776367,2019-07-11,5,
105.36730194091797,20.927000045776367,2019-07-12,5,
105.36730194091797,20.927000045776367,2019-07-13,5,
105.36730194091797,20.927000045776367,2019-07-14,5,
105.36730194091797,20.927000045776367,2019-07-15,5,
105.36730194091797,20.927000045776367,2019-07-16,5,
105.36730194091797,20.927000045776367,2019-07-17,5,1.5184464316059118E-5
105.36730194091797,20.927000045776367,2019-07-18,5,
105.36730194091797,20.927000045776367,2019-07-19,5,1.7655631381785497E-5
105.36730194091797,20.927000045776367,2019-07-20,5,2.6461483916683437E-5
105.36730194091797,20.927000045776367,2019-07-21,5,
105.36730194091797,20.927000045776367,2019-07-22,5,
105.36730194091797,20.927000045776367,2019-07-23,5,
105.36730194091797,20.927000045776367,2019-07-24,5,
105.36730194091797,20.927000045776367,2019-07-25,5,
105.36730194091797,20.927000045776367,2019-07-26,5,
105.36730194091797,20.927000045776367,2019-07-27,5,
105.36730194091797,20.927000045776367,2019-07-28,5,2.9576003726106137E-5
105.36730194091797,20.927000045776367,2019-07-29,5,
105.36730194091797,20.927000045776367,2019-07-30,5,1.813617564039305E-5
105.36730194091797,20.927000045776367,2019-07-31,5,1.661150781728793E-5
105.36730194091797,20.927000045776367,2019-08-01,5,
105.36730194091797,20.927000045776367,2019-08-02,5,
105.36730194091797,20.927000045776367,2019-08-03,5,
105.36730194091797,20.927000045776367,2019-08-04,5,
105.36730194091797,20.927000045776367,2019-08-05,5,
105.36730194091797,20.927000045776367,2019-08-06,5,1.9708111317678E-5
105.36730194091797,20.927000045776367,2019-08-07,5,2.524657429603394E-5
105.36730194091797,20.927000045776367,2019-08-08,5,4.485059980652295E-5
105.36730194091797,20.927000045776367,2019-08-09,5,4.40903750131838E-5
105.36730194091797,20.927000045776367,2019-08-10,5,
105.36730194091797,20.927000045776367,2019-08-11,5,2.5466653823968954E-5
105.36730194091797,20.927000045776367,2019-08-12,5,1.2838268048653845E-5
105.36730194091797,20.927000045776367,2019-08-13,5,3.0061201541500254E-5
105.36730194091797,20.927000045776367,2019-08-14,5,1.6458549936252638E-5
105.36730194091797,20.927000045776367,2019-08-15,5,2.0241390886101256E-5
105.36730194091797,20.927000045776367,2019-08-16,5,
105.36730194091797,20.927000045776367,2019-08-17,5,
105.36730194091797,20.927000045776367,2019-08-18,5,1.4123003513754475E-5
105.36730194091797,20.927000045776367,2019-08-19,5,2.5349954739795066E-5
105.36730194091797,20.927000045776367,2019-08-20,5,
105.36730194091797,20.927000045776367,2019-08-21,5,
105.36730194091797,20.927000045776367,2019-08-22,5,
105.36730194091797,20.927000045776367,2019-08-23,5,
105.36730194091797,20.927000045776367,2019-08-24,5,1.855364826042205E-5
105.36730194091797,20.927000045776367,2019-08-25,5,
105.36730194091797,20.927000045776367,2019-08-26,5,
105.36730194091797,20.927000045776367,2019-08-27,5,
105.36730194091797,20.927000045776367,2019-08-28,5,
105.36730194091797,20.927000045776367,2019-08-29,5,1.7936983567778952E-5
105.36730194091797,20.927000045776367,2019-08-30,5,
105.36730194091797,20.927000045776367,2019-08-31,5,
105.36730194091797,20.927000045776367,2019-09-01,5,
105.36730194091797,20.927000045776367,2019-09-02,5,
105.36730194091797,20.927000045776367,2019-09-03,5,
105.36730194091797,20.927000045776367,2019-09-04,5,
105.36730194091797,20.927000045776367,2019-09-05,5,
105.36730194091797,20.927000045776367,2019-09-06,5,1.660505404288415E-5
105.36730194091797,20.927000045776367,2019-09-07,5,2.430243512208108E-5
105.36730194091797,20.927000045776367,2019-09-08,5,1.5718020222266205E-5
105.36730194091797,20.927000045776367,2019-09-09,5,
105.36730194091797,20.927000045776367,2019-09-10,5,
105.36730194091797,20.927000045776367,2019-09-11,5,
105.36730194091797,20.927000045776367,2019-09-12,5,2.0851501176366583E-5
105.36730194091797,20.927000045776367,2019-09-13,5,3.2668045605532825E-5
105.36730194091797,20.927000045776367,2019-09-14,5,3.287910830462171E-5
105.36730194091797,20.927000045776367,2019-09-15,5,3.6702575016533956E-5
105.36730194091797,20.927000045776367,2019-09-16,5,
105.36730194091797,20.927000045776367,2019-09-17,5,
105.36730194091797,20.927000045776367,2019-09-18,5,
105.36730194091797,20.927000045776367,2019-09-19,5,
105.36730194091797,20.927000045776367,2019-09-20,5,
105.36730194091797,20.927000045776367,2019-09-21,5,
105.36730194091797,20.927000045776367,2019-09-22,5,2.343847882002592E-5
105.36730194091797,20.927000045776367,2019-09-23,5,3.126120282104239E-5
105.36730194091797,20.927000045776367,2019-09-24,5,2.66926726908423E-5
105.36730194091797,20.927000045776367,2019-09-25,5,3.157549144816585E-5
105.36730194091797,20.927000045776367,2019-09-26,5,2.2587450075661764E-5
105.36730194091797,20.927000045776367,2019-09-27,5,2.5965849999920465E-5
105.36730194091797,20.927000045776367,2019-09-28,5,2.8622125272594417E-5
105.36730194091797,20.927000045776367,2019-09-29,5,3.9695569284958765E-5
105.36730194091797,20.927000045776367,2019-09-30,5,2.801563870867069E-5
105.36730194091797,20.927000045776367,2019-10-01,5,2.1231900973361917E-5
105.36730194091797,20.927000045776367,2019-10-02,5,
105.36730194091797,20.927000045776367,2019-10-03,5,
105.36730194091797,20.927000045776367,2019-10-04,5,
105.36730194091797,20.927000045776367,2019-10-05,5,
105.36730194091797,20.927000045776367,2019-10-06,5,2.3724662241875194E-5
105.36730194091797,20.927000045776367,2019-10-07,5,
105.36730194091797,20.927000045776367,2019-10-08,5,
105.36730194091797,20.927000045776367,2019-10-09,5,3.131061384920031E-5
105.36730194091797,20.927000045776367,2019-10-10,5,2.6588266337057576E-5
105.36730194091797,20.927000045776367,2019-10-11,5,1.4619169919511513E-5
105.36730194091797,20.927000045776367,2019-10-12,5,4.775336037710076E-6
105.36730194091797,20.927000045776367,2019-10-13,5,
105.36730194091797,20.927000045776367,2019-10-14,5,
105.36730194091797,20.927000045776367,2019-10-15,5,
105.36730194091797,20.927000045776367,2019-10-16,5,
105.36730194091797,20.927000045776367,2019-10-17,5,
105.36730194091797,20.927000045776367,2019-10-18,5,
105.36730194091797,20.927000045776367,2019-10-19,5,4.209383281308724E-5
105.36730194091797,20.927000045776367,2019-10-20,5,2.3943916629405833E-5
105.36730194091797,20.927000045776367,2019-10-21,5,2.082281119348723E-5
105.36730194091797,20.927000045776367,2019-10-22,5,1.9976882924422013E-5
105.36730194091797,20.927000045776367,2019-10-23,5,
105.36730194091797,20.927000045776367,2019-10-24,5,
105.36730194091797,20.927000045776367,2019-10-25,5,
105.36730194091797,20.927000045776367,2019-10-26,5,
105.36730194091797,20.927000045776367,2019-10-27,5,
105.36730194091797,20.927000045776367,2019-10-28,5,
105.36730194091797,20.927000045776367,2019-10-29,5,2.318669170262937E-5
105.36730194091797,20.927000045776367,2019-10-30,5,1.6830512322485447E-5
105.36730194091797,20.927000045776367,2019-10-31,5,
105.36730194091797,20.927000045776367,2019-11-01,5,
105.36730194091797,20.927000045776367,2019-11-02,5,
105.36730194091797,20.927000045776367,2019-11-03,5,
105.36730194091797,20.927000045776367,2019-11-04,5,
105.36730194091797,20.927000045776367,2019-11-05,5,2.745356505329255E-5
105.36730194091797,20.927000045776367,2019-11-06,5,3.0856277589919046E-5
105.36730194091797,20.927000045776367,2019-11-07,5,
105.36730194091797,20.927000045776367,2019-11-08,5,
105.36730194091797,20.927000045776367,2019-11-09,5,
105.36730194091797,20.927000045776367,2019-11-10,5,2.3000164492025114E-5
105.36730194091797,20.927000045776367,2019-11-11,5,
105.36730194091797,20.927000045776367,2019-11-12,5,2.065353848701175E-5
105.36730194091797,20.927000045776367,2019-11-13,5,
105.36730194091797,20.927000045776367,2019-11-14,5,
105.36730194091797,20.927000045776367,2019-11-15,5,3.113193088211119E-5
105.36730194091797,20.927000045776367,2019-11-16,5,2.8105535792664643E-5
105.36730194091797,20.927000045776367,2019-11-17,5,1.9189354796855817E-5
105.36730194091797,20.927000045776367,2019-11-18,5,
105.36730194091797,20.927000045776367,2019-11-19,5,
105.36730194091797,20.927000045776367,2019-11-20,5,
105.36730194091797,20.927000045776367,2019-11-21,5,
105.36730194091797,20.927000045776367,2019-11-22,5,
105.36730194091797,20.927000045776367,2019-11-23,5,
105.36730194091797,20.927000045776367,2019-11-24,5,2.1735348127549514E-5
105.36730194091797,20.927000045776367,2019-11-25,5,2.4509066861355677E-5
105.36730194091797,20.927000045776367,2019-11-26,5,
105.36730194091797,20.927000045776367,2019-11-27,5,
105.36730194091797,20.927000045776367,2019-11-28,5,
105.36730194091797,20.927000045776367,2019-11-29,5,
105.36730194091797,20.927000045776367,2019-11-30,5,
105.36730194091797,20.927000045776367,2019-12-01,5,
105.36730194091797,20.927000045776367,2019-12-02,5,3.0415736942259338E-5
105.36730194091797,20.927000045776367,2019-12-03,5,
105.36730194091797,20.927000045776367,2019-12-04,5,3.4436066925991327E-5
105.36730194091797,20.927000045776367,2019-12-05,5,2.812989733745918E-5
105.36730194091797,20.927000045776367,2019-12-06,5,3.4135225855978164E-5
105.36730194091797,20.927000045776367,2019-12-07,5,3.61734491889365E-5
105.36730194091797,20.927000045776367,2019-12-08,5,1.7667451174929738E-5
105.36730194091797,20.927000045776367,2019-12-09,5,2.9142266954878206E-5
105.36730194091797,20.927000045776367,2019-12-10,5,1.1960905794694554E-5
105.36730194091797,20.927000045776367,2019-12-11,5,2.645343374751974E-5
105.36730194091797,20.927000045776367,2019-12-12,5,3.00432166113751E-5
105.36730194091797,20.927000045776367,2019-12-13,5,
105.36730194091797,20.927000045776367,2019-12-14,5,
105.36730194091797,20.927000045776367,2019-12-15,5,2.552073055994697E-5
105.36730194091797,20.927000045776367,2019-12-16,5,3.391233240406011E-5
105.36730194091797,20.927000045776367,2019-12-17,5,4.0458307921653613E-5
105.36730194091797,20.927000045776367,2019-12-18,5,4.337549762567505E-5
105.36730194091797,20.927000045776367,2019-12-19,5,4.7187953896354884E-5
105.36730194091797,20.927000045776367,2019-12-20,5,
105.36730194091797,20.927000045776367,2019-12-21,5,
105.36730194091797,20.927000045776367,2019-12-22,5,
105.36730194091797,20.927000045776367,2019-12-23,5,
105.36730194091797,20.927000045776367,2019-12-24,5,
105.36730194091797,20.927000045776367,2019-12-25,5,1.5235343198582994E-5
105.36730194091797,20.927000045776367,2019-12-26,5,
105.36730194091797,20.927000045776367,2019-12-27,5,
105.36730194091797,20.927000045776367,2019-12-28,5,
105.36730194091797,20.927000045776367,2019-12-29,5,5.4990114287237104E-5
105.36730194091797,20.927000045776367,2019-12-30,5,
105.36730194091797,20.927000045776367,2019-12-31,5,
105.74186706542969,20.977399826049805,2019-01-01,19,
105.74186706542969,20.977399826049805,2019-01-02,19,
105.74186706542969,20.977399826049805,2019-01-03,19,
105.74186706542969,20.977399826049805,2019-01-04,19,
105.74186706542969,20.977399826049805,2019-01-05,19,
105.74186706542969,20.977399826049805,2019-01-06,19,
105.74186706542969,20.977399826049805,2019-01-07,19,
105.74186706542969,20.977399826049805,2019-01-08,19,
105.74186706542969,20.977399826049805,2019-01-09,19,
105.74186706542969,20.977399826049805,2019-01-10,19,
105.74186706542969,20.977399826049805,2019-01-11,19,
105.74186706542969,20.977399826049805,2019-01-12,19,
105.74186706542969,20.977399826049805,2019-01-13,19,
105.74186706542969,20.977399826049805,2019-01-14,19,
105.74186706542969,20.977399826049805,2019-01-15,19,
105.74186706542969,20.977399826049805,2019-01-16,19,
105.74186706542969,20.977399826049805,2019-01-17,19,
105.74186706542969,20.977399826049805,2019-01-18,19,
105.74186706542969,20.977399826049805,2019-01-19,19,
105.74186706542969,20.977399826049805,2019-01-20,19,
105.74186706542969,20.977399826049805,2019-01-21,19,
105.74186706542969,20.977399826049805,2019-01-22,19,
105.74186706542969,20.977399826049805,2019-01-23,19,
105.74186706542969,20.977399826049805,2019-01-24,19,
105.74186706542969,20.977399826049805,2019-01-25,19,
105.74186706542969,20.977399826049805,2019-01-26,19,
105.74186706542969,20.977399826049805,2019-01-27,19,
105.74186706542969,20.977399826049805,2019-01-28,19,1.1240746315249106E-4
105.74186706542969,20.977399826049805,2019-01-29,19,
105.74186706542969,20.977399826049805,2019-01-30,19,3.298189403722063E-5
105.74186706542969,20.977399826049805,2019-01-31,19,
105.74186706542969,20.977399826049805,2019-02-01,19,2.1432966605061665E-5
105.74186706542969,20.977399826049805,2019-02-02,19,7.229441190103445E-5
105.74186706542969,20.977399826049805,2019-02-03,19,
105.74186706542969,20.977399826049805,2019-02-04,19,
105.74186706542969,20.977399826049805,2019-02-05,19,4.5934248191770166E-5
105.74186706542969,20.977399826049805,2019-02-06,19,3.444729372859001E-5
105.74186706542969,20.977399826049805,2019-02-07,19,4.8344969581684915E-5
105.74186706542969,20.977399826049805,2019-02-08,19,4.761571472045034E-5
105.74186706542969,20.977399826049805,2019-02-09,19,1.0924024536507204E-4
105.74186706542969,20.977399826049805,2019-02-10,19,
105.74186706542969,20.977399826049805,2019-02-11,19,
105.74186706542969,20.977399826049805,2019-02-12,19,
105.74186706542969,20.977399826049805,2019-02-13,19,
105.74186706542969,20.977399826049805,2019-02-14,19,
105.74186706542969,20.977399826049805,2019-02-15,19,
105.74186706542969,20.977399826049805,2019-02-16,19,
105.74186706542969,20.977399826049805,2019-02-17,19,
105.74186706542969,20.977399826049805,2019-02-18,19,6.182460492709652E-5
105.74186706542969,20.977399826049805,2019-02-19,19,
105.74186706542969,20.977399826049805,2019-02-20,19,
105.74186706542969,20.977399826049805,2019-02-21,19,1.1266481305938214E-4
105.74186706542969,20.977399826049805,2019-02-22,19,
105.74186706542969,20.977399826049805,2019-02-23,19,
105.74186706542969,20.977399826049805,2019-02-24,19,
105.74186706542969,20.977399826049805,2019-02-25,19,
105.74186706542969,20.977399826049805,2019-02-26,19,
105.74186706542969,20.977399826049805,2019-02-27,19,
105.74186706542969,20.977399826049805,2019-02-28,19,
105.74186706542969,20.977399826049805,2019-03-01,19,
105.74186706542969,20.977399826049805,2019-03-02,19,
105.74186706542969,20.977399826049805,2019-03-03,19,4.4125659769633785E-5
105.74186706542969,20.977399826049805,2019-03-04,19,
105.74186706542969,20.977399826049805,2019-03-05,19,
105.74186706542969,20.977399826049805,2019-03-06,19,
105.74186706542969,20.977399826049805,2019-03-07,19,
105.74186706542969,20.977399826049805,2019-03-08,19,
105.74186706542969,20.977399826049805,2019-03-09,19,
105.74186706542969,20.977399826049805,2019-03-10,19,
105.74186706542969,20.977399826049805,2019-03-11,19,8.998702833196148E-5
105.74186706542969,20.977399826049805,2019-03-12,19,7.786201604176311E-5
105.74186706542969,20.977399826049805,2019-03-13,19,
105.74186706542969,20.977399826049805,2019-03-14,19,
105.74186706542969,20.977399826049805,2019-03-15,19,
105.74186706542969,20.977399826049805,2019-03-16,19,
105.74186706542969,20.977399826049805,2019-03-17,19,
105.74186706542969,20.977399826049805,2019-03-18,19,
105.74186706542969,20.977399826049805,2019-03-19,19,
105.74186706542969,20.977399826049805,2019-03-20,19,
105.74186706542969,20.977399826049805,2019-03-21,19,8.58886001397252E-5
105.74186706542969,20.977399826049805,2019-03-22,19,8.897943916963413E-5
105.74186706542969,20.977399826049805,2019-03-23,19,
105.74186706542969,20.977399826049805,2019-03-24,19,
105.74186706542969,20.977399826049805,2019-03-25,19,5.645998317049816E-5
105.74186706542969,20.977399826049805,2019-03-26,19,
105.74186706542969,20.977399826049805,2019-03-27,19,
105.74186706542969,20.977399826049805,2019-03-28,19,
105.74186706542969,20.977399826049805,2019-03-29,19,
105.74186706542969,20.977399826049805,2019-03-30,19,5.5197196984949796E-5
105.74186706542969,20.977399826049805,2019-03-31,19,7.093464228091761E-5
105.74186706542969,20.977399826049805,2019-04-01,19,
105.74186706542969,20.977399826049805,2019-04-02,19,
105.74186706542969,20.977399826049805,2019-04-03,19,
105.74186706542969,20.977399826049805,2019-04-04,19,
105.74186706542969,20.977399826049805,2019-04-05,19,
105.74186706542969,20.977399826049805,2019-04-06,19,
105.74186706542969,20.977399826049805,2019-04-07,19,
105.74186706542969,20.977399826049805,2019-04-08,19,
105.74186706542969,20.977399826049805,2019-04-09,19,
105.74186706542969,20.977399826049805,2019-04-10,19,3.36537450493779E-5
105.74186706542969,20.977399826049805,2019-04-11,19,
105.74186706542969,20.977399826049805,2019-04-12,19,
105.74186706542969,20.977399826049805,2019-04-13,19,
105.74186706542969,20.977399826049805,2019-04-14,19,
105.74186706542969,20.977399826049805,2019-04-15,19,
105.74186706542969,20.977399826049805,2019-04-16,19,
105.74186706542969,20.977399826049805,2019-04-17,19,
105.74186706542969,20.977399826049805,2019-04-18,19,
105.74186706542969,20.977399826049805,2019-04-19,19,1.0477785699571809E-4
105.74186706542969,20.977399826049805,2019-04-20,19,4.395054929773323E-5
105.74186706542969,20.977399826049805,2019-04-21,19,
105.74186706542969,20.977399826049805,2019-04-22,19,5.6947617849800736E-5
105.74186706542969,20.977399826049805,2019-04-23,19,
