lon,lat,date,ID,tropospheric_NO2_column_number_density
105.36730194091797,20.927000045776367,2020-05-04,5,4.6214921894696556E-5
105.36730194091797,20.927000045776367,2020-05-05,5,3.0143588446650015E-5
105.36730194091797,20.927000045776367,2020-05-06,5,
105.36730194091797,20.927000045776367,2020-05-07,5,
105.36730194091797,20.927000045776367,2020-05-08,5,7.036238093857471E-5
105.36730194091797,20.927000045776367,2020-05-09,5,2.3644184219654196E-5
105.36730194091797,20.927000045776367,2020-05-10,5,7.204938447099858E-5
105.36730194091797,20.927000045776367,2020-05-11,5,
105.36730194091797,20.927000045776367,2020-05-12,5,
105.36730194091797,20.927000045776367,2020-05-13,5,
105.36730194091797,20.927000045776367,2020-05-14,5,-2.838580257956601E-6
105.36730194091797,20.927000045776367,2020-05-15,5,3.21047082252199E-5
105.36730194091797,20.927000045776367,2020-05-16,5,6.208355083213035E-5
105.36730194091797,20.927000045776367,2020-05-17,5,
105.36730194091797,20.927000045776367,2020-05-18,5,2.987502631352022E-5
105.36730194091797,20.927000045776367,2020-05-19,5,
105.36730194091797,20.927000045776367,2020-05-20,5,4.665241732317374E-6
105.36730194091797,20.927000045776367,2020-05-21,5,1.3964001482230294E-5
105.36730194091797,20.927000045776367,2020-05-22,5,
105.36730194091797,20.927000045776367,2020-05-23,5,
105.36730194091797,20.927000045776367,2020-05-24,5,
105.36730194091797,20.927000045776367,2020-05-25,5,1.682786387390677E-5
105.36730194091797,20.927000045776367,2020-05-26,5,
105.36730194091797,20.927000045776367,2020-05-27,5,
105.36730194091797,20.927000045776367,2020-05-28,5,
105.36730194091797,20.927000045776367,2020-05-29,5,
105.36730194091797,20.927000045776367,2020-05-30,5,3.85904095310089E-5
105.36730194091797,20.927000045776367,2020-05-31,5,
105.36730194091797,20.927000045776367,2020-06-01,5,2.538252171027531E-5
105.36730194091797,20.927000045776367,2020-06-02,5,2.448025406919316E-5
105.36730194091797,20.927000045776367,2020-06-03,5,4.67939995623172E-5
105.36730194091797,20.927000045776367,2020-06-04,5,2.8199290682084108E-5
105.36730194091797,20.927000045776367,2020-06-05,5,
105.36730194091797,20.927000045776367,2020-06-06,5,
105.36730194091797,20.927000045776367,2020-06-07,5,
105.36730194091797,20.927000045776367,2020-06-08,5,2.4868110950061543E-5
105.36730194091797,20.927000045776367,2020-06-09,5,2.737409164369574E-5
105.36730194091797,20.927000045776367,2020-06-10,5,3.115771697770961E-5
105.36730194091797,20.927000045776367,2020-06-11,5,4.8742327299467885E-5
105.36730194091797,20.927000045776367,2020-06-12,5,2.608120848889291E-5
105.36730194091797,20.927000045776367,2020-06-13,5,
105.36730194091797,20.927000045776367,2020-06-14,5,
105.36730194091797,20.927000045776367,2020-06-15,5,
105.36730194091797,20.927000045776367,2020-06-16,5,
105.36730194091797,20.927000045776367,2020-06-17,5,
105.36730194091797,20.927000045776367,2020-06-18,5,
105.36730194091797,20.927000045776367,2020-06-19,5,
105.36730194091797,20.927000045776367,2020-06-20,5,1.4323547754645459E-5
105.36730194091797,20.927000045776367,2020-06-21,5,
105.36730194091797,20.927000045776367,2020-06-22,5,2.6291281756118927E-5
105.36730194091797,20.927000045776367,2020-06-23,5,1.8133756384478665E-5
105.36730194091797,20.927000045776367,2020-06-24,5,4.153760892220879E-5
105.36730194091797,20.927000045776367,2020-06-25,5,
105.36730194091797,20.927000045776367,2020-06-26,5,1.5803310816402385E-5
105.36730194091797,20.927000045776367,2020-06-27,5,1.6958631998950978E-5
105.36730194091797,20.927000045776367,2020-06-28,5,3.551245914916453E-5
105.36730194091797,20.927000045776367,2020-06-29,5,4.25345679104614E-5
105.36730194091797,20.927000045776367,2020-06-30,5,
105.36730194091797,20.927000045776367,2020-07-01,5,
105.36730194091797,20.927000045776367,2020-07-02,5,
105.36730194091797,20.927000045776367,2020-07-03,5,
105.36730194091797,20.927000045776367,2020-07-04,5,
105.36730194091797,20.927000045776367,2020-07-05,5,
105.36730194091797,20.927000045776367,2020-07-06,5,
105.36730194091797,20.927000045776367,2020-07-07,5,1.1121174642334994E-5
105.36730194091797,20.927000045776367,2020-07-08,5,1.866016100392819E-5
105.36730194091797,20.927000045776367,2020-07-09,5,5.537672222997048E-6
105.36730194091797,20.927000045776367,2020-07-10,5,
105.36730194091797,20.927000045776367,2020-07-11,5,
105.36730194091797,20.927000045776367,2020-07-12,5,
105.36730194091797,20.927000045776367,2020-07-13,5,2.8305671032895734E-5
105.36730194091797,20.927000045776367,2020-07-14,5,1.8853156721651008E-5
105.36730194091797,20.927000045776367,2020-07-15,5,2.8845719498337156E-5
105.36730194091797,20.927000045776367,2020-07-16,5,3.1944435408953505E-5
105.36730194091797,20.927000045776367,2020-07-17,5,2.5920069674601062E-5
105.36730194091797,20.927000045776367,2020-07-18,5,6.455102338533996E-6
105.36730194091797,20.927000045776367,2020-07-19,5,
105.36730194091797,20.927000045776367,2020-07-20,5,
105.36730194091797,20.927000045776367,2020-07-21,5,3.158847903249381E-5
105.36730194091797,20.927000045776367,2020-07-22,5,
105.36730194091797,20.927000045776367,2020-07-23,5,
105.36730194091797,20.927000045776367,2020-07-24,5,
105.36730194091797,20.927000045776367,2020-07-25,5,2.6606962821105063E-5
105.36730194091797,20.927000045776367,2020-07-26,5,
105.36730194091797,20.927000045776367,2020-07-27,5,
105.36730194091797,20.927000045776367,2020-07-28,5,5.289297700862788E-5
105.36730194091797,20.927000045776367,2020-07-29,5,2.3161571504614843E-5
105.36730194091797,20.927000045776367,2020-07-30,5,
105.36730194091797,20.927000045776367,2020-07-31,5,
105.36730194091797,20.927000045776367,2020-08-01,5,
105.36730194091797,20.927000045776367,2020-08-02,5,
105.36730194091797,20.927000045776367,2020-08-03,5,
105.36730194091797,20.927000045776367,2020-08-04,5,
105.36730194091797,20.927000045776367,2020-08-05,5,
105.36730194091797,20.927000045776367,2020-08-06,5,
105.36730194091797,20.927000045776367,2020-08-07,5,
105.36730194091797,20.927000045776367,2020-08-08,5,1.966689706022485E-5
105.36730194091797,20.927000045776367,2020-08-09,5,
105.36730194091797,20.927000045776367,2020-08-10,5,1.3311474848326707E-5
105.36730194091797,20.927000045776367,2020-08-11,5,
105.36730194091797,20.927000045776367,2020-08-12,5,
105.36730194091797,20.927000045776367,2020-08-13,5,
105.36730194091797,20.927000045776367,2020-08-14,5,
105.36730194091797,20.927000045776367,2020-08-15,5,
105.36730194091797,20.927000045776367,2020-08-16,5,
105.36730194091797,20.927000045776367,2020-08-17,5,
105.36730194091797,20.927000045776367,2020-08-18,5,
105.36730194091797,20.927000045776367,2020-08-19,5,
105.36730194091797,20.927000045776367,2020-08-20,5,
105.36730194091797,20.927000045776367,2020-08-21,5,
105.36730194091797,20.927000045776367,2020-08-22,5,
105.36730194091797,20.927000045776367,2020-08-23,5,2.273632013932586E-5
105.36730194091797,20.927000045776367,2020-08-24,5,9.471638804821484E-6
105.36730194091797,20.927000045776367,2020-08-25,5,3.786972229134553E-5
105.36730194091797,20.927000045776367,2020-08-26,5,3.318041490273078E-5
105.36730194091797,20.927000045776367,2020-08-27,5,
105.36730194091797,20.927000045776367,2020-08-28,5,
105.36730194091797,20.927000045776367,2020-08-29,5,1.9729030100271146E-5
105.36730194091797,20.927000045776367,2020-08-30,5,
105.36730194091797,20.927000045776367,2020-08-31,5,
105.36730194091797,20.927000045776367,2020-09-01,5,2.2527628971137824E-5
105.36730194091797,20.927000045776367,2020-09-02,5,2.3707759256208494E-5
105.36730194091797,20.927000045776367,2020-09-03,5,
105.36730194091797,20.927000045776367,2020-09-04,5,2.476572531844211E-5
105.36730194091797,20.927000045776367,2020-09-05,5,1.6308813437575016E-5
105.36730194091797,20.927000045776367,2020-09-06,5,
105.36730194091797,20.927000045776367,2020-09-07,5,
105.36730194091797,20.927000045776367,2020-09-08,5,
105.36730194091797,20.927000045776367,2020-09-09,5,
105.36730194091797,20.927000045776367,2020-09-10,5,4.299977081243925E-5
105.36730194091797,20.927000045776367,2020-09-11,5,
105.36730194091797,20.927000045776367,2020-09-12,5,
105.36730194091797,20.927000045776367,2020-09-13,5,
105.36730194091797,20.927000045776367,2020-09-14,5,
105.36730194091797,20.927000045776367,2020-09-15,5,1.2012509132999992E-5
105.36730194091797,20.927000045776367,2020-09-16,5,
105.36730194091797,20.927000045776367,2020-09-17,5,
105.36730194091797,20.927000045776367,2020-09-18,5,
105.36730194091797,20.927000045776367,2020-09-19,5,
105.36730194091797,20.927000045776367,2020-09-20,5,
105.36730194091797,20.927000045776367,2020-09-21,5,3.1799885941740934E-5
105.36730194091797,20.927000045776367,2020-09-22,5,
105.36730194091797,20.927000045776367,2020-09-23,5,
105.36730194091797,20.927000045776367,2020-09-24,5,
105.36730194091797,20.927000045776367,2020-09-25,5,2.625787965370163E-5
105.36730194091797,20.927000045776367,2020-09-26,5,1.6127845874796385E-5
105.36730194091797,20.927000045776367,2020-09-27,5,
105.36730194091797,20.927000045776367,2020-09-28,5,
105.36730194091797,20.927000045776367,2020-09-29,5,
105.36730194091797,20.927000045776367,2020-09-30,5,2.9007283956149435E-5
105.36730194091797,20.927000045776367,2020-10-01,5,3.749513416549468E-5
105.36730194091797,20.927000045776367,2020-10-02,5,
105.36730194091797,20.927000045776367,2020-10-03,5,
105.36730194091797,20.927000045776367,2020-10-04,5,
105.36730194091797,20.927000045776367,2020-10-05,5,
105.36730194091797,20.927000045776367,2020-10-06,5,
105.36730194091797,20.927000045776367,2020-10-07,5,
105.36730194091797,20.927000045776367,2020-10-08,5,
105.36730194091797,20.927000045776367,2020-10-09,5,
105.36730194091797,20.927000045776367,2020-10-10,5,
105.36730194091797,20.927000045776367,2020-10-11,5,
105.36730194091797,20.927000045776367,2020-10-12,5,1.6278234397752776E-5
105.36730194091797,20.927000045776367,2020-10-13,5,
105.36730194091797,20.927000045776367,2020-10-14,5,
105.36730194091797,20.927000045776367,2020-10-15,5,
105.36730194091797,20.927000045776367,2020-10-16,5,
105.36730194091797,20.927000045776367,2020-10-17,5,
105.36730194091797,20.927000045776367,2020-10-18,5,
105.36730194091797,20.927000045776367,2020-10-19,5,
105.36730194091797,20.927000045776367,2020-10-20,5,
105.36730194091797,20.927000045776367,2020-10-21,5,2.2173137062095834E-5
105.36730194091797,20.927000045776367,2020-10-22,5,3.4563413639668566E-5
105.36730194091797,20.927000045776367,2020-10-23,5,2.9278113288443263E-5
105.36730194091797,20.927000045776367,2020-10-24,5,3.8247883481091245E-5
105.36730194091797,20.927000045776367,2020-10-25,5,
105.36730194091797,20.927000045776367,2020-10-26,5,
105.36730194091797,20.927000045776367,2020-10-27,5,3.450456279095666E-5
105.36730194091797,20.927000045776367,2020-10-28,5,
105.36730194091797,20.927000045776367,2020-10-29,5,
105.36730194091797,20.927000045776367,2020-10-30,5,
105.36730194091797,20.927000045776367,2020-10-31,5,
105.36730194091797,20.927000045776367,2020-11-01,5,
105.36730194091797,20.927000045776367,2020-11-02,5,
105.36730194091797,20.927000045776367,2020-11-03,5,
105.36730194091797,20.927000045776367,2020-11-04,5,
105.36730194091797,20.927000045776367,2020-11-05,5,
105.36730194091797,20.927000045776367,2020-11-06,5,
105.36730194091797,20.927000045776367,2020-11-07,5,2.1979822446584484E-5
105.36730194091797,20.927000045776367,2020-11-08,5,1.4060091965451287E-5
105.36730194091797,20.927000045776367,2020-11-09,5,4.2904726188633486E-5
105.36730194091797,20.927000045776367,2020-11-10,5,4.4827899677095236E-5
105.36730194091797,20.927000045776367,2020-11-11,5,
105.36730194091797,20.927000045776367,2020-11-12,5,2.1928153728358487E-5
105.36730194091797,20.927000045776367,2020-11-13,5,3.1940078770262654E-5
105.36730194091797,20.927000045776367,2020-11-14,5,2.427851674943148E-5
105.36730194091797,20.927000045776367,2020-11-15,5,
105.36730194091797,20.927000045776367,2020-11-16,5,
105.36730194091797,20.927000045776367,2020-11-17,5,
105.36730194091797,20.927000045776367,2020-11-18,5,
105.36730194091797,20.927000045776367,2020-11-19,5,
105.36730194091797,20.927000045776367,2020-11-20,5,
105.36730194091797,20.927000045776367,2020-11-21,5,1.747140777296579E-5
105.36730194091797,20.927000045776367,2020-11-22,5,
105.36730194091797,20.927000045776367,2020-11-23,5,
105.36730194091797,20.927000045776367,2020-11-24,5,
105.36730194091797,20.927000045776367,2020-11-25,5,
105.36730194091797,20.927000045776367,2020-11-26,5,
105.36730194091797,20.927000045776367,2020-11-27,5,
105.36730194091797,20.927000045776367,2020-11-28,5,
105.36730194091797,20.927000045776367,2020-11-29,5,
105.36730194091797,20.927000045776367,2020-11-30,5,3.9165686757752874E-5
105.36730194091797,20.927000045776367,2020-12-01,5,
105.36730194091797,20.927000045776367,2020-12-02,5,
105.36730194091797,20.927000045776367,2020-12-03,5,
105.36730194091797,20.927000045776367,2020-12-04,5,
105.36730194091797,20.927000045776367,2020-12-05,5,2.8418873625911862E-5
105.36730194091797,20.927000045776367,2020-12-06,5,4.489954881135338E-5
105.36730194091797,20.927000045776367,2020-12-07,5,
105.36730194091797,20.927000045776367,2020-12-08,5,
105.36730194091797,20.927000045776367,2020-12-09,5,
105.36730194091797,20.927000045776367,2020-12-10,5,3.1925359760172374E-5
105.36730194091797,20.927000045776367,2020-12-11,5,
105.36730194091797,20.927000045776367,2020-12-12,5,
105.36730194091797,20.927000045776367,2020-12-13,5,2.7226154808058093E-5
105.36730194091797,20.927000045776367,2020-12-14,5,4.304433241484729E-5
105.36730194091797,20.927000045776367,2020-12-15,5,
105.36730194091797,20.927000045776367,2020-12-16,5,
105.36730194091797,20.927000045776367,2020-12-17,5,
105.36730194091797,20.927000045776367,2020-12-18,5,
105.36730194091797,20.927000045776367,2020-12-19,5,
105.36730194091797,20.927000045776367,2020-12-20,5,
105.36730194091797,20.927000045776367,2020-12-21,5,1.932297431781082E-5
105.36730194091797,20.927000045776367,2020-12-22,5,
105.36730194091797,20.927000045776367,2020-12-23,5,
105.36730194091797,20.927000045776367,2020-12-24,5,
105.36730194091797,20.927000045776367,2020-12-25,5,
105.36730194091797,20.927000045776367,2020-12-26,5,
105.36730194091797,20.927000045776367,2020-12-27,5,
105.36730194091797,20.927000045776367,2020-12-28,5,
105.36730194091797,20.927000045776367,2020-12-29,5,
105.36730194091797,20.927000045776367,2020-12-30,5,
105.36730194091797,20.927000045776367,2020-12-31,5,4.638642096988379E-5
105.74186706542969,20.977399826049805,2020-01-01,19,
105.74186706542969,20.977399826049805,2020-01-02,19,
105.74186706542969,20.977399826049805,2020-01-03,19,
105.74186706542969,20.977399826049805,2020-01-04,19,
105.74186706542969,20.977399826049805,2020-01-05,19,
105.74186706542969,20.977399826049805,2020-01-06,19,
105.74186706542969,20.977399826049805,2020-01-07,19,
105.74186706542969,20.977399826049805,2020-01-08,19,
105.74186706542969,20.977399826049805,2020-01-09,19,
105.74186706542969,20.977399826049805,2020-01-10,19,
105.74186706542969,20.977399826049805,2020-01-11,19,
105.74186706542969,20.977399826049805,2020-01-12,19,
105.74186706542969,20.977399826049805,2020-01-13,19,
105.74186706542969,20.977399826049805,2020-01-14,19,
105.74186706542969,20.977399826049805,2020-01-15,19,
105.74186706542969,20.977399826049805,2020-01-16,19,
105.74186706542969,20.977399826049805,2020-01-17,19,
105.74186706542969,20.977399826049805,2020-01-18,19,
105.74186706542969,20.977399826049805,2020-01-19,19,
105.74186706542969,20.977399826049805,2020-01-20,19,
105.74186706542969,20.977399826049805,2020-01-21,19,
105.74186706542969,20.977399826049805,2020-01-22,19,
105.74186706542969,20.977399826049805,2020-01-23,19,
105.74186706542969,20.977399826049805,2020-01-24,19,
105.74186706542969,20.977399826049805,2020-01-25,19,
105.74186706542969,20.977399826049805,2020-01-26,19,
105.74186706542969,20.977399826049805,2020-01-27,19,
105.74186706542969,20.977399826049805,2020-01-28,19,
105.74186706542969,20.977399826049805,2020-01-29,19,
105.74186706542969,20.977399826049805,2020-01-30,19,6.937213254330397E-5
105.74186706542969,20.977399826049805,2020-01-31,19,
105.74186706542969,20.977399826049805,2020-02-01,19,
105.74186706542969,20.977399826049805,2020-02-02,19,
105.74186706542969,20.977399826049805,2020-02-03,19,
105.74186706542969,20.977399826049805,2020-02-04,19,
105.74186706542969,20.977399826049805,2020-02-05,19,
105.74186706542969,20.977399826049805,2020-02-06,19,
105.74186706542969,20.977399826049805,2020-02-07,19,
105.74186706542969,20.977399826049805,2020-02-08,19,
105.74186706542969,20.977399826049805,2020-02-09,19,
105.74186706542969,20.977399826049805,2020-02-10,19,
105.74186706542969,20.977399826049805,2020-02-11,19,5.972677936526148E-5
105.74186706542969,20.977399826049805,2020-02-12,19,
105.74186706542969,20.977399826049805,2020-02-13,19,
105.74186706542969,20.977399826049805,2020-02-14,19,
105.74186706542969,20.977399826049805,2020-02-15,19,
105.74186706542969,20.977399826049805,2020-02-16,19,
105.74186706542969,20.977399826049805,2020-02-17,19,
105.74186706542969,20.977399826049805,2020-02-18,19,7.227106107166037E-5
105.74186706542969,20.977399826049805,2020-02-19,19,
105.74186706542969,20.977399826049805,2020-02-20,19,
105.74186706542969,20.977399826049805,2020-02-21,19,
105.74186706542969,20.977399826049805,2020-02-22,19,
105.74186706542969,20.977399826049805,2020-02-23,19,
105.74186706542969,20.977399826049805,2020-02-24,19,1.031235879054293E-4
105.74186706542969,20.977399826049805,2020-02-25,19,
105.74186706542969,20.977399826049805,2020-02-26,19,5.819586843738507E-5
105.74186706542969,20.977399826049805,2020-02-27,19,3.749497409444302E-5
105.74186706542969,20.977399826049805,2020-02-28,19,
105.74186706542969,20.977399826049805,2020-02-29,19,
105.74186706542969,20.977399826049805,2020-03-01,19,
105.74186706542969,20.977399826049805,2020-03-02,19,
105.74186706542969,20.977399826049805,2020-03-03,19,
105.74186706542969,20.977399826049805,2020-03-04,19,
105.74186706542969,20.977399826049805,2020-03-05,19,
105.74186706542969,20.977399826049805,2020-03-06,19,
105.74186706542969,20.977399826049805,2020-03-07,19,
105.74186706542969,20.977399826049805,2020-03-08,19,8.353190787602216E-5
105.74186706542969,20.977399826049805,2020-03-09,19,6.850618838511743E-5
105.74186706542969,20.977399826049805,2020-03-10,19,
105.74186706542969,20.977399826049805,2020-03-11,19,
105.74186706542969,20.977399826049805,2020-03-12,19,
105.74186706542969,20.977399826049805,2020-03-13,19,
105.74186706542969,20.977399826049805,2020-03-14,19,
105.74186706542969,20.977399826049805,2020-03-15,19,
105.74186706542969,20.977399826049805,2020-03-16,19,
105.74186706542969,20.977399826049805,2020-03-17,19,
105.74186706542969,20.977399826049805,2020-03-18,19,
105.74186706542969,20.977399826049805,2020-03-19,19,
105.74186706542969,20.977399826049805,2020-03-20,19,
105.74186706542969,20.977399826049805,2020-03-21,19,
105.74186706542969,20.977399826049805,2020-03-22,19,
105.74186706542969,20.977399826049805,2020-03-23,19,
105.74186706542969,20.977399826049805,2020-03-24,19,7.130549837719124E-5
105.74186706542969,20.977399826049805,2020-03-25,19,
105.74186706542969,20.977399826049805,2020-03-26,19,
105.74186706542969,20.977399826049805,2020-03-27,19,5.801557927043177E-5
105.74186706542969,20.977399826049805,2020-03-28,19,
105.74186706542969,20.977399826049805,2020-03-29,19,
105.74186706542969,20.977399826049805,2020-03-30,19,
105.74186706542969,20.977399826049805,2020-03-31,19,
105.74186706542969,20.977399826049805,2020-04-01,19,
105.74186706542969,20.977399826049805,2020-04-02,19,
105.74186706542969,20.977399826049805,2020-04-03,19,
105.74186706542969,20.977399826049805,2020-04-04,19,
105.74186706542969,20.977399826049805,2020-04-05,19,
105.74186706542969,20.977399826049805,2020-04-06,19,
105.74186706542969,20.977399826049805,2020-04-07,19,
105.74186706542969,20.977399826049805,2020-04-08,19,
105.74186706542969,20.977399826049805,2020-04-09,19,
105.74186706542969,20.977399826049805,2020-04-10,19,
105.74186706542969,20.977399826049805,2020-04-11,19,
105.74186706542969,20.977399826049805,2020-04-12,19,
105.74186706542969,20.977399826049805,2020-04-13,19,
105.74186706542969,20.977399826049805,2020-04-14,19,4.561183231999166E-5
105.74186706542969,20.977399826049805,2020-04-15,19,
105.74186706542969,20.977399826049805,2020-04-16,19,
105.74186706542969,20.977399826049805,2020-04-17,19,
105.74186706542969,20.977399826049805,2020-04-18,19,1.5725276898580475E-4
105.74186706542969,20.977399826049805,2020-04-19,19,
105.74186706542969,20.977399826049805,2020-04-20,19,
105.74186706542969,20.977399826049805,2020-04-21,19,
105.74186706542969,20.977399826049805,2020-04-22,19,
105.74186706542969,20.977399826049805,2020-04-23,19,
105.74186706542969,20.977399826049805,2020-04-24,19,
105.74186706542969,20.977399826049805,2020-04-25,19,
105.74186706542969,20.977399826049805,2020-04-26,19,
105.74186706542969,20.977399826049805,2020-04-27,19,5.271765985522043E-5
105.74186706542969,20.977399826049805,2020-04-28,19,
105.74186706542969,20.977399826049805,2020-04-29,19,
105.74186706542969,20.977399826049805,2020-04-30,19,
105.74186706542969,20.977399826049805,2020-05-01,19,
105.74186706542969,20.977399826049805,2020-05-02,19,3.543767161315344E-5
105.74186706542969,20.977399826049805,2020-05-03,19,
105.74186706542969,20.977399826049805,2020-05-04,19,4.875887433915258E-5
