lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2022-03-14,5,0.10904961972520069
105.36730194091797,20.927000045776367,2022-03-15,5,0.10971247404809127
105.36730194091797,20.927000045776367,2022-03-16,5,0.11473152278663507
105.36730194091797,20.927000045776367,2022-03-17,5,0.11930453777308188
105.36730194091797,20.927000045776367,2022-03-18,5,0.12185906341785753
105.36730194091797,20.927000045776367,2022-03-19,5,0.12514969233947723
105.36730194091797,20.927000045776367,2022-03-20,5,0.12303787769718064
105.36730194091797,20.927000045776367,2022-03-21,5,0.1238230196649748
105.36730194091797,20.927000045776367,2022-03-22,5,0.11882416158909541
105.36730194091797,20.927000045776367,2022-03-23,5,0.11472316036343448
105.36730194091797,20.927000045776367,2022-03-24,5,0.11358951777214969
105.36730194091797,20.927000045776367,2022-03-25,5,0.1216771004327991
105.36730194091797,20.927000045776367,2022-03-26,5,0.12376514077181351
105.36730194091797,20.927000045776367,2022-03-27,5,0.12624920904631043
105.36730194091797,20.927000045776367,2022-03-28,5,0.12126813083881972
105.36730194091797,20.927000045776367,2022-03-29,5,0.12021962969554005
105.36730194091797,20.927000045776367,2022-03-30,5,0.12077268213028569
105.36730194091797,20.927000045776367,2022-03-31,5,0.11851647884998691
105.36730194091797,20.927000045776367,2022-04-01,5,0.11896367610681707
105.36730194091797,20.927000045776367,2022-04-02,5,0.12247712165112085
105.36730194091797,20.927000045776367,2022-04-03,5,0.12542241811747015
105.36730194091797,20.927000045776367,2022-04-04,5,0.12742688038985217
105.36730194091797,20.927000045776367,2022-04-05,5,0.12397023290390494
105.36730194091797,20.927000045776367,2022-04-06,5,0.12515719234938097
105.36730194091797,20.927000045776367,2022-04-07,5,0.1256204707412185
105.36730194091797,20.927000045776367,2022-04-08,5,0.12437546998257146
105.36730194091797,20.927000045776367,2022-04-09,5,0.12783497182912806
105.36730194091797,20.927000045776367,2022-04-10,5,0.12612581253046423
105.36730194091797,20.927000045776367,2022-04-11,5,0.12510485146401276
105.36730194091797,20.927000045776367,2022-04-12,5,0.12421960383648388
105.36730194091797,20.927000045776367,2022-04-13,5,0.12608121335501107
105.36730194091797,20.927000045776367,2022-04-14,5,0.12565667927259852
105.36730194091797,20.927000045776367,2022-04-15,5,0.12654276202715625
105.36730194091797,20.927000045776367,2022-04-16,5,0.12413982831940906
105.36730194091797,20.927000045776367,2022-04-17,5,0.12378836423153411
105.36730194091797,20.927000045776367,2022-04-18,5,0.12576496779893134
105.36730194091797,20.927000045776367,2022-04-19,5,0.12530301883920064
105.36730194091797,20.927000045776367,2022-04-20,5,0.12926702778807672
105.36730194091797,20.927000045776367,2022-04-21,5,0.12804691493505785
105.36730194091797,20.927000045776367,2022-04-22,5,0.12755282223219247
105.36730194091797,20.927000045776367,2022-04-23,5,0.12841030955309207
105.36730194091797,20.927000045776367,2022-04-24,5,0.12658876812253206
105.36730194091797,20.927000045776367,2022-04-25,5,0.1279663441074442
105.36730194091797,20.927000045776367,2022-04-26,5,0.12773814797396027
105.36730194091797,20.927000045776367,2022-04-27,5,0.13090132176870534
105.36730194091797,20.927000045776367,2022-04-28,5,0.13260811567300912
105.36730194091797,20.927000045776367,2022-04-29,5,0.1301786750554488
105.36730194091797,20.927000045776367,2022-04-30,5,0.1271822452544628
105.36730194091797,20.927000045776367,2022-05-01,5,0.12861845268526795
105.36730194091797,20.927000045776367,2022-05-02,5,0.12624217569822696
105.36730194091797,20.927000045776367,2022-05-03,5,0.13083255290979573
105.36730194091797,20.927000045776367,2022-05-04,5,0.1340371072291761
105.36730194091797,20.927000045776367,2022-05-05,5,0.13439037973260165
105.36730194091797,20.927000045776367,2022-05-06,5,0.13292537357120018
105.36730194091797,20.927000045776367,2022-05-07,5,0.1333226282174055
105.36730194091797,20.927000045776367,2022-05-08,5,0.12943726778024922
105.36730194091797,20.927000045776367,2022-05-09,5,0.1293260576738333
105.36730194091797,20.927000045776367,2022-05-10,5,0.1290452516515404
105.36730194091797,20.927000045776367,2022-05-11,5,0.12340122704843982
105.36730194091797,20.927000045776367,2022-05-12,5,0.12712852509969275
105.36730194091797,20.927000045776367,2022-05-13,5,0.12966795265669107
105.36730194091797,20.927000045776367,2022-05-14,5,0.1271963119506298
105.36730194091797,20.927000045776367,2022-05-15,5,0.12721201853442118
105.36730194091797,20.927000045776367,2022-05-16,5,0.12659268081182848
105.36730194091797,20.927000045776367,2022-05-17,5,0.13086633384222218
105.36730194091797,20.927000045776367,2022-05-18,5,0.13231009483856163
105.36730194091797,20.927000045776367,2022-05-19,5,0.13286286684272985
105.36730194091797,20.927000045776367,2022-05-20,5,0.12973407071320797
105.36730194091797,20.927000045776367,2022-05-21,5,0.12507757299815295
105.36730194091797,20.927000045776367,2022-05-22,5,0.12463737279171441
105.36730194091797,20.927000045776367,2022-05-23,5,0.12759360912728984
105.36730194091797,20.927000045776367,2022-05-24,5,0.12862664840234722
105.36730194091797,20.927000045776367,2022-05-25,5,0.12929107354432867
105.36730194091797,20.927000045776367,2022-05-26,5,0.12882721424097335
105.36730194091797,20.927000045776367,2022-05-27,5,0.13050292634226784
105.36730194091797,20.927000045776367,2022-05-28,5,0.13052512594511348
105.36730194091797,20.927000045776367,2022-05-29,5,0.13151682059501263
105.36730194091797,20.927000045776367,2022-05-30,5,0.12945443391794453
105.36730194091797,20.927000045776367,2022-05-31,5,0.12886253788585703
105.36730194091797,20.927000045776367,2022-06-01,5,0.12776242663700033
105.36730194091797,20.927000045776367,2022-06-02,5,0.1293278714933912
105.36730194091797,20.927000045776367,2022-06-03,5,0.12912309169763828
105.36730194091797,20.927000045776367,2022-06-04,5,0.13016525655979375
105.36730194091797,20.927000045776367,2022-06-05,5,0.12767110764974918
105.36730194091797,20.927000045776367,2022-06-06,5,0.12952926754945998
105.36730194091797,20.927000045776367,2022-06-07,5,0.1286148265716083
105.36730194091797,20.927000045776367,2022-06-08,5,0.12922395765775938
105.36730194091797,20.927000045776367,2022-06-09,5,0.12931185167911255
105.36730194091797,20.927000045776367,2022-06-10,5,0.12733991444105486
105.36730194091797,20.927000045776367,2022-06-11,5,0.12891957707820556
105.36730194091797,20.927000045776367,2022-06-12,5,0.12748895585531567
105.36730194091797,20.927000045776367,2022-06-13,5,0.12807158745701774
105.36730194091797,20.927000045776367,2022-06-14,5,0.12963954995524182
105.36730194091797,20.927000045776367,2022-06-15,5,0.12943684926003673
105.36730194091797,20.927000045776367,2022-06-16,5,0.12703266739839905
105.36730194091797,20.927000045776367,2022-06-17,5,0.12636971816141698
105.36730194091797,20.927000045776367,2022-06-18,5,0.13033561065716892
105.36730194091797,20.927000045776367,2022-06-19,5,0.13156060457579175
105.36730194091797,20.927000045776367,2022-06-20,5,0.12951347504525879
105.36730194091797,20.927000045776367,2022-06-21,5,0.13076984882349207
105.36730194091797,20.927000045776367,2022-06-22,5,0.12991064786905518
105.36730194091797,20.927000045776367,2022-06-23,5,0.13206079602235932
105.36730194091797,20.927000045776367,2022-06-24,5,0.1349165432526237
105.36730194091797,20.927000045776367,2022-06-25,5,0.13226327300066124
105.36730194091797,20.927000045776367,2022-06-26,5,0.13119192421430761
105.36730194091797,20.927000045776367,2022-06-27,5,0.13152122497553032
105.36730194091797,20.927000045776367,2022-06-28,5,0.1319736473109656
105.36730194091797,20.927000045776367,2022-06-29,5,0.13122990727419073
105.36730194091797,20.927000045776367,2022-06-30,5,0.13107603788370312
105.36730194091797,20.927000045776367,2022-07-01,5,0.13027677684103406
105.36730194091797,20.927000045776367,2022-07-02,5,0.13126730918878726
105.36730194091797,20.927000045776367,2022-07-03,5,0.13111592829221902
105.36730194091797,20.927000045776367,2022-07-04,5,0.13024408042157903
105.36730194091797,20.927000045776367,2022-07-05,5,0.12924745678896207
105.36730194091797,20.927000045776367,2022-07-06,5,0.12898580353842537
105.36730194091797,20.927000045776367,2022-07-07,5,0.12604883029202346
105.36730194091797,20.927000045776367,2022-07-08,5,0.126163691282219
105.36730194091797,20.927000045776367,2022-07-09,5,0.12780088186258634
105.36730194091797,20.927000045776367,2022-07-10,5,0.12576526403421806
105.36730194091797,20.927000045776367,2022-07-11,5,0.12624044716352847
105.36730194091797,20.927000045776367,2022-07-12,5,0.12893123924726757
105.36730194091797,20.927000045776367,2022-07-13,5,0.1307854867530247
105.36730194091797,20.927000045776367,2022-07-14,5,0.12945710122579823
105.36730194091797,20.927000045776367,2022-07-15,5,0.1261067277321843
105.36730194091797,20.927000045776367,2022-07-16,5,0.128529810937034
105.36730194091797,20.927000045776367,2022-07-17,5,0.12827569975048753
105.36730194091797,20.927000045776367,2022-07-18,5,0.12734062969679216
105.36730194091797,20.927000045776367,2022-07-19,5,0.1273063570260463
105.36730194091797,20.927000045776367,2022-07-20,5,0.12550778851169817
105.36730194091797,20.927000045776367,2022-07-21,5,0.1249219402670332
105.36730194091797,20.927000045776367,2022-07-22,5,0.1255536234733693
105.36730194091797,20.927000045776367,2022-07-23,5,0.12738862633699752
105.36730194091797,20.927000045776367,2022-07-24,5,0.1277804994485891
105.36730194091797,20.927000045776367,2022-07-25,5,0.12665611736158983
105.36730194091797,20.927000045776367,2022-07-26,5,0.12808634340757674
105.36730194091797,20.927000045776367,2022-07-27,5,0.12766067683691348
105.36730194091797,20.927000045776367,2022-07-28,5,0.12855011224741267
105.36730194091797,20.927000045776367,2022-07-29,5,0.12984767556185
105.36730194091797,20.927000045776367,2022-07-30,5,0.1309127062558574
105.36730194091797,20.927000045776367,2022-07-31,5,0.13178797066206127
105.36730194091797,20.927000045776367,2022-08-01,5,0.12993961194665307
105.36730194091797,20.927000045776367,2022-08-02,5,0.12698222696775788
105.36730194091797,20.927000045776367,2022-08-03,5,0.1275227370274651
105.36730194091797,20.927000045776367,2022-08-04,5,0.12595683336252608
105.36730194091797,20.927000045776367,2022-08-05,5,0.12623272836203006
105.36730194091797,20.927000045776367,2022-08-06,5,0.12453066929674202
105.36730194091797,20.927000045776367,2022-08-07,5,0.1272532194852291
105.36730194091797,20.927000045776367,2022-08-08,5,0.12948572635645159
105.36730194091797,20.927000045776367,2022-08-09,5,0.1312863677739542
105.36730194091797,20.927000045776367,2022-08-10,5,0.12410240127678646
105.36730194091797,20.927000045776367,2022-08-11,5,0.1252338141202397
105.36730194091797,20.927000045776367,2022-08-12,5,0.12622310221189884
105.36730194091797,20.927000045776367,2022-08-13,5,0.12406990735280057
105.36730194091797,20.927000045776367,2022-08-14,5,0.12380687147373685
105.36730194091797,20.927000045776367,2022-08-15,5,0.12657720549500964
105.36730194091797,20.927000045776367,2022-08-16,5,0.12570284306997706
105.36730194091797,20.927000045776367,2022-08-17,5,0.12629535794252778
105.36730194091797,20.927000045776367,2022-08-18,5,0.12485418926188795
105.36730194091797,20.927000045776367,2022-08-19,5,0.12593203142699802
105.36730194091797,20.927000045776367,2022-08-20,5,0.12915668484290158
105.36730194091797,20.927000045776367,2022-08-21,5,0.12412489539357816
105.36730194091797,20.927000045776367,2022-08-22,5,0.12559872024152113
105.36730194091797,20.927000045776367,2022-08-23,5,0.12601688029014102
105.36730194091797,20.927000045776367,2022-08-24,5,0.12664711475366958
105.36730194091797,20.927000045776367,2022-08-25,5,0.12756632268423407
105.36730194091797,20.927000045776367,2022-08-26,5,0.12515720147715445
105.36730194091797,20.927000045776367,2022-08-27,5,0.12529170513147778
105.36730194091797,20.927000045776367,2022-08-28,5,0.12539215385908548
105.36730194091797,20.927000045776367,2022-08-29,5,0.1275790116614221
105.36730194091797,20.927000045776367,2022-08-30,5,0.125672474503464
105.36730194091797,20.927000045776367,2022-08-31,5,0.12533973171297794
105.36730194091797,20.927000045776367,2022-09-01,5,0.12657601490560993
105.36730194091797,20.927000045776367,2022-09-02,5,0.12640567633504138
105.36730194091797,20.927000045776367,2022-09-03,5,0.12727611819900644
105.36730194091797,20.927000045776367,2022-09-04,5,0.12636765888134457
105.36730194091797,20.927000045776367,2022-09-05,5,0.12464526708103701
105.36730194091797,20.927000045776367,2022-09-06,5,0.12474866642921327
105.36730194091797,20.927000045776367,2022-09-07,5,0.12393457442516807
105.36730194091797,20.927000045776367,2022-09-08,5,0.12394961342210296
105.36730194091797,20.927000045776367,2022-09-09,5,0.12142482351332043
105.36730194091797,20.927000045776367,2022-09-10,5,0.12426639327667963
105.36730194091797,20.927000045776367,2022-09-11,5,0.12303207814688248
105.36730194091797,20.927000045776367,2022-09-12,5,0.12192445248360247
105.36730194091797,20.927000045776367,2022-09-13,5,0.1208087056874718
105.36730194091797,20.927000045776367,2022-09-14,5,0.12476333975786655
105.36730194091797,20.927000045776367,2022-09-15,5,0.12413839250797744
105.36730194091797,20.927000045776367,2022-09-16,5,0.12480605115321168
105.36730194091797,20.927000045776367,2022-09-17,5,0.12593676149839797
105.36730194091797,20.927000045776367,2022-09-18,5,0.12612100553453928
105.36730194091797,20.927000045776367,2022-09-19,5,0.12457543611521221
105.36730194091797,20.927000045776367,2022-09-20,5,0.1260734051465455
105.36730194091797,20.927000045776367,2022-09-21,5,0.12439556419844135
105.36730194091797,20.927000045776367,2022-09-22,5,0.12957978248590712
105.36730194091797,20.927000045776367,2022-09-23,5,0.12911796668998926
105.36730194091797,20.927000045776367,2022-09-24,5,0.12606653921455796
105.36730194091797,20.927000045776367,2022-09-25,5,0.12819443643087688
105.36730194091797,20.927000045776367,2022-09-26,5,0.1265650987624587
105.36730194091797,20.927000045776367,2022-09-27,5,0.1194438189267607
105.36730194091797,20.927000045776367,2022-09-28,5,0.11565980315203545
105.36730194091797,20.927000045776367,2022-09-29,5,0.11752759665245809
105.36730194091797,20.927000045776367,2022-09-30,5,0.12219756096596318
105.36730194091797,20.927000045776367,2022-10-01,5,0.12165203514551062
105.36730194091797,20.927000045776367,2022-10-02,5,0.11977398765726985
105.36730194091797,20.927000045776367,2022-10-03,5,0.12610362298332234
105.36730194091797,20.927000045776367,2022-10-04,5,0.12011248339345662
105.36730194091797,20.927000045776367,2022-10-05,5,0.12006037682289769
105.36730194091797,20.927000045776367,2022-10-06,5,0.12195014888320388
105.36730194091797,20.927000045776367,2022-10-07,5,0.12504516541952568
105.36730194091797,20.927000045776367,2022-10-08,5,0.12448128312820893
105.36730194091797,20.927000045776367,2022-10-09,5,0.12314961044165372
105.36730194091797,20.927000045776367,2022-10-10,5,0.1205328348469566
105.36730194091797,20.927000045776367,2022-10-11,5,0.12176319956774331
105.36730194091797,20.927000045776367,2022-10-12,5,0.12130946593379423
105.36730194091797,20.927000045776367,2022-10-13,5,0.12208932318878729
105.36730194091797,20.927000045776367,2022-10-14,5,0.12017727815939208
105.36730194091797,20.927000045776367,2022-10-15,5,0.1209238693117584
105.36730194091797,20.927000045776367,2022-10-16,5,0.12214900430552107
105.36730194091797,20.927000045776367,2022-10-17,5,0.12159582227463349
105.36730194091797,20.927000045776367,2022-10-18,5,0.12098142504686961
105.36730194091797,20.927000045776367,2022-10-19,5,0.11796974169019311
105.36730194091797,20.927000045776367,2022-10-20,5,0.11963602900500006
105.36730194091797,20.927000045776367,2022-10-21,5,0.1221213191747149
105.36730194091797,20.927000045776367,2022-10-22,5,0.11962277442211815
105.36730194091797,20.927000045776367,2022-10-23,5,0.12053319499578759
105.36730194091797,20.927000045776367,2022-10-24,5,0.11932507157320699
105.36730194091797,20.927000045776367,2022-10-25,5,0.11357197165484394
105.36730194091797,20.927000045776367,2022-10-26,5,0.11727816984052467
105.36730194091797,20.927000045776367,2022-10-27,5,0.11686818301672762
105.36730194091797,20.927000045776367,2022-10-28,5,0.11749914288515845
105.36730194091797,20.927000045776367,2022-10-29,5,0.1162340715527043
105.36730194091797,20.927000045776367,2022-10-30,5,0.11276086419816017
105.36730194091797,20.927000045776367,2022-10-31,5,0.11275718361134529
105.36730194091797,20.927000045776367,2022-11-01,5,0.11313033848996147
105.36730194091797,20.927000045776367,2022-11-02,5,0.11380862444634393
105.36730194091797,20.927000045776367,2022-11-03,5,0.11684551089997118
105.36730194091797,20.927000045776367,2022-11-04,5,0.11913576722140043
105.36730194091797,20.927000045776367,2022-11-05,5,0.11957956216275391
105.36730194091797,20.927000045776367,2022-11-06,5,0.12032929062838234
105.36730194091797,20.927000045776367,2022-11-07,5,0.1203777790069071
105.36730194091797,20.927000045776367,2022-11-08,5,0.11980468034739196
105.36730194091797,20.927000045776367,2022-11-09,5,0.12084757536644594
105.36730194091797,20.927000045776367,2022-11-10,5,0.11694530397648634
105.36730194091797,20.927000045776367,2022-11-11,5,0.1165957935153945
105.36730194091797,20.927000045776367,2022-11-12,5,0.11536878347391971
105.36730194091797,20.927000045776367,2022-11-13,5,0.11050195246930218
105.36730194091797,20.927000045776367,2022-11-14,5,0.11134121567006171
105.36730194091797,20.927000045776367,2022-11-15,5,0.112498983740759
105.36730194091797,20.927000045776367,2022-11-16,5,0.11135772615666449
105.36730194091797,20.927000045776367,2022-11-17,5,0.11101365228288534
105.36730194091797,20.927000045776367,2022-11-18,5,0.10935375327871072
105.36730194091797,20.927000045776367,2022-11-19,5,0.11041593932164141
105.36730194091797,20.927000045776367,2022-11-20,5,0.10887861982726078
105.36730194091797,20.927000045776367,2022-11-21,5,0.10620027035470286
105.36730194091797,20.927000045776367,2022-11-22,5,0.11003761738534089
105.36730194091797,20.927000045776367,2022-11-23,5,0.10571517795319856
105.36730194091797,20.927000045776367,2022-11-24,5,0.10377884277179017
105.36730194091797,20.927000045776367,2022-11-25,5,0.1043687193593099
105.36730194091797,20.927000045776367,2022-11-26,5,0.10859607160086808
105.36730194091797,20.927000045776367,2022-11-27,5,0.11175001069738508
105.36730194091797,20.927000045776367,2022-11-28,5,0.11358095413629231
105.36730194091797,20.927000045776367,2022-11-29,5,0.11312649399037346
105.36730194091797,20.927000045776367,2022-11-30,5,0.11206818372006445
105.36730194091797,20.927000045776367,2022-12-01,5,0.10974269572513204
105.36730194091797,20.927000045776367,2022-12-02,5,0.10887700319285556
105.36730194091797,20.927000045776367,2022-12-03,5,0.11226180195803663
105.36730194091797,20.927000045776367,2022-12-04,5,0.11090473797664402
105.36730194091797,20.927000045776367,2022-12-05,5,0.11152980057889024
105.36730194091797,20.927000045776367,2022-12-06,5,0.10912205460362133
105.36730194091797,20.927000045776367,2022-12-07,5,0.10736668854947318
105.36730194091797,20.927000045776367,2022-12-08,5,0.10599646717305469
105.36730194091797,20.927000045776367,2022-12-09,5,0.10565311886903885
105.36730194091797,20.927000045776367,2022-12-10,5,0.10273891687388843
105.36730194091797,20.927000045776367,2022-12-11,5,0.10079883207266013
105.36730194091797,20.927000045776367,2022-12-12,5,0.10040540993209407
105.36730194091797,20.927000045776367,2022-12-13,5,0.10239620506759128
105.36730194091797,20.927000045776367,2022-12-14,5,0.10480067133899072
105.36730194091797,20.927000045776367,2022-12-15,5,0.10441079413174377
105.36730194091797,20.927000045776367,2022-12-16,5,0.1059667181295034
105.36730194091797,20.927000045776367,2022-12-17,5,0.10520811378951392
105.36730194091797,20.927000045776367,2022-12-18,5,0.1091999262570873
105.36730194091797,20.927000045776367,2022-12-19,5,0.11570563912386769
105.36730194091797,20.927000045776367,2022-12-20,5,0.11311145871872887
105.36730194091797,20.927000045776367,2022-12-21,5,0.11338900007049199
105.36730194091797,20.927000045776367,2022-12-22,5,0.11802967096132694
105.36730194091797,20.927000045776367,2022-12-23,5,0.11464780569071689
105.36730194091797,20.927000045776367,2022-12-24,5,0.10834894600535944
105.36730194091797,20.927000045776367,2022-12-25,5,0.10637827217574389
105.36730194091797,20.927000045776367,2022-12-26,5,0.10300314439387338
105.36730194091797,20.927000045776367,2022-12-27,5,0.1046424731611763
105.36730194091797,20.927000045776367,2022-12-28,5,0.10621730983252801
105.36730194091797,20.927000045776367,2022-12-29,5,0.10610202699895187
105.36730194091797,20.927000045776367,2022-12-30,5,0.10937786102290296
105.36730194091797,20.927000045776367,2022-12-31,5,0.10932714083123868
105.74186706542969,20.977399826049805,2022-01-01,19,0.11472107470026627
105.74186706542969,20.977399826049805,2022-01-02,19,0.11747796088447968
105.74186706542969,20.977399826049805,2022-01-03,19,0.11851489543905575
105.74186706542969,20.977399826049805,2022-01-04,19,0.12036836177649565
105.74186706542969,20.977399826049805,2022-01-05,19,0.12085392020270208
105.74186706542969,20.977399826049805,2022-01-06,19,0.11776512861242669
105.74186706542969,20.977399826049805,2022-01-07,19,0.11585551298100777
105.74186706542969,20.977399826049805,2022-01-08,19,0.11404851078978248
105.74186706542969,20.977399826049805,2022-01-09,19,0.11211802749576218
105.74186706542969,20.977399826049805,2022-01-10,19,0.11311304569235583
105.74186706542969,20.977399826049805,2022-01-11,19,0.11203048302838663
105.74186706542969,20.977399826049805,2022-01-12,19,0.11274868249884416
105.74186706542969,20.977399826049805,2022-01-13,19,0.11262210458508312
105.74186706542969,20.977399826049805,2022-01-14,19,0.11218750134017456
105.74186706542969,20.977399826049805,2022-01-15,19,0.11278942227354812
105.74186706542969,20.977399826049805,2022-01-16,19,
105.74186706542969,20.977399826049805,2022-01-17,19,0.11647834628811357
105.74186706542969,20.977399826049805,2022-01-18,19,0.11825577169647553
105.74186706542969,20.977399826049805,2022-01-19,19,0.12031105160703835
105.74186706542969,20.977399826049805,2022-01-20,19,0.11740662157526419
105.74186706542969,20.977399826049805,2022-01-21,19,0.11721126111151708
105.74186706542969,20.977399826049805,2022-01-22,19,0.11488620933361234
105.74186706542969,20.977399826049805,2022-01-23,19,0.11743140220632953
105.74186706542969,20.977399826049805,2022-01-24,19,0.11536848639124102
105.74186706542969,20.977399826049805,2022-01-25,19,0.11300915479651241
105.74186706542969,20.977399826049805,2022-01-26,19,0.11234162475654567
105.74186706542969,20.977399826049805,2022-01-27,19,0.11258885264387908
105.74186706542969,20.977399826049805,2022-01-28,19,0.1133150160311771
105.74186706542969,20.977399826049805,2022-01-29,19,0.11314930124756943
105.74186706542969,20.977399826049805,2022-01-30,19,0.11131557365030523
105.74186706542969,20.977399826049805,2022-01-31,19,0.11363416910162667
105.74186706542969,20.977399826049805,2022-02-01,19,0.11765068769445802
105.74186706542969,20.977399826049805,2022-02-02,19,0.11416772752991376
105.74186706542969,20.977399826049805,2022-02-03,19,0.1168459653853461
105.74186706542969,20.977399826049805,2022-02-04,19,0.115180112421423
105.74186706542969,20.977399826049805,2022-02-05,19,0.11286444962015907
105.74186706542969,20.977399826049805,2022-02-06,19,0.1147372272069366
105.74186706542969,20.977399826049805,2022-02-07,19,0.11881034076204593
105.74186706542969,20.977399826049805,2022-02-08,19,0.11795219734132072
105.74186706542969,20.977399826049805,2022-02-09,19,0.11707323736928235
105.74186706542969,20.977399826049805,2022-02-10,19,0.11539078921124098
105.74186706542969,20.977399826049805,2022-02-11,19,0.113566659390838
105.74186706542969,20.977399826049805,2022-02-12,19,0.11362259089937907
105.74186706542969,20.977399826049805,2022-02-13,19,0.12020096182813829
105.74186706542969,20.977399826049805,2022-02-14,19,0.11810372024765363
105.74186706542969,20.977399826049805,2022-02-15,19,0.11798720806827902
