lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2020-05-06,5,0.12053223224741537
105.36730194091797,20.927000045776367,2020-05-07,5,0.12222638726229268
105.36730194091797,20.927000045776367,2020-05-08,5,0.12447501718992691
105.36730194091797,20.927000045776367,2020-05-09,5,0.1228392346482884
105.36730194091797,20.927000045776367,2020-05-10,5,0.12732450664038042
105.36730194091797,20.927000045776367,2020-05-11,5,0.12846377443175822
105.36730194091797,20.927000045776367,2020-05-12,5,0.12775000386906016
105.36730194091797,20.927000045776367,2020-05-13,5,0.1226018222131593
105.36730194091797,20.927000045776367,2020-05-14,5,0.12656709551805867
105.36730194091797,20.927000045776367,2020-05-15,5,0.1299381256102966
105.36730194091797,20.927000045776367,2020-05-16,5,0.13213450761261297
105.36730194091797,20.927000045776367,2020-05-17,5,0.1311208009719294
105.36730194091797,20.927000045776367,2020-05-18,5,0.1311576381363272
105.36730194091797,20.927000045776367,2020-05-19,5,0.12738785147661544
105.36730194091797,20.927000045776367,2020-05-20,5,0.12030941643589954
105.36730194091797,20.927000045776367,2020-05-21,5,0.12026999890799205
105.36730194091797,20.927000045776367,2020-05-22,5,0.12072875465997449
105.36730194091797,20.927000045776367,2020-05-23,5,0.12185354312980204
105.36730194091797,20.927000045776367,2020-05-24,5,0.12177146971220588
105.36730194091797,20.927000045776367,2020-05-25,5,0.12206128239626492
105.36730194091797,20.927000045776367,2020-05-26,5,0.12615127390419278
105.36730194091797,20.927000045776367,2020-05-27,5,0.12536138296122018
105.36730194091797,20.927000045776367,2020-05-28,5,0.12399030476803305
105.36730194091797,20.927000045776367,2020-05-29,5,0.12411883845920083
105.36730194091797,20.927000045776367,2020-05-30,5,0.12498580664391
105.36730194091797,20.927000045776367,2020-05-31,5,0.12284049534425684
105.36730194091797,20.927000045776367,2020-06-01,5,0.12770680705765658
105.36730194091797,20.927000045776367,2020-06-02,5,0.1266490221023024
105.36730194091797,20.927000045776367,2020-06-03,5,0.1290067126703308
105.36730194091797,20.927000045776367,2020-06-04,5,0.12600186467165386
105.36730194091797,20.927000045776367,2020-06-05,5,0.12659925222391497
105.36730194091797,20.927000045776367,2020-06-06,5,0.124163093576545
105.36730194091797,20.927000045776367,2020-06-07,5,0.12300064774453374
105.36730194091797,20.927000045776367,2020-06-08,5,0.12404839743128857
105.36730194091797,20.927000045776367,2020-06-09,5,0.1253532829300379
105.36730194091797,20.927000045776367,2020-06-10,5,0.12627769637504854
105.36730194091797,20.927000045776367,2020-06-11,5,0.12784192356045326
105.36730194091797,20.927000045776367,2020-06-12,5,0.1262198239564362
105.36730194091797,20.927000045776367,2020-06-13,5,0.1292226910590579
105.36730194091797,20.927000045776367,2020-06-14,5,0.12460381635810874
105.36730194091797,20.927000045776367,2020-06-15,5,0.12557168304914887
105.36730194091797,20.927000045776367,2020-06-16,5,0.12460809584736476
105.36730194091797,20.927000045776367,2020-06-17,5,0.12521803691624783
105.36730194091797,20.927000045776367,2020-06-18,5,0.1253252923488087
105.36730194091797,20.927000045776367,2020-06-19,5,0.12291454523796606
105.36730194091797,20.927000045776367,2020-06-20,5,0.12141521246718366
105.36730194091797,20.927000045776367,2020-06-21,5,0.12190345674748033
105.36730194091797,20.927000045776367,2020-06-22,5,0.12123522907490372
105.36730194091797,20.927000045776367,2020-06-23,5,0.1212742552160704
105.36730194091797,20.927000045776367,2020-06-24,5,0.12221135199064809
105.36730194091797,20.927000045776367,2020-06-25,5,0.12282487004990152
105.36730194091797,20.927000045776367,2020-06-26,5,0.12627752125257874
105.36730194091797,20.927000045776367,2020-06-27,5,0.12685462686879811
105.36730194091797,20.927000045776367,2020-06-28,5,0.12782378425463906
105.36730194091797,20.927000045776367,2020-06-29,5,0.12449026852840882
105.36730194091797,20.927000045776367,2020-06-30,5,0.12252524495119635
105.36730194091797,20.927000045776367,2020-07-01,5,0.12156496196980104
105.36730194091797,20.927000045776367,2020-07-02,5,0.12275303316631735
105.36730194091797,20.927000045776367,2020-07-03,5,0.12298367829211912
105.36730194091797,20.927000045776367,2020-07-04,5,0.12334145641061439
105.36730194091797,20.927000045776367,2020-07-05,5,0.12351362407202265
105.36730194091797,20.927000045776367,2020-07-06,5,0.12140695005650154
105.36730194091797,20.927000045776367,2020-07-07,5,0.12365165616552215
105.36730194091797,20.927000045776367,2020-07-08,5,0.12305390089745086
105.36730194091797,20.927000045776367,2020-07-09,5,0.12165686488146406
105.36730194091797,20.927000045776367,2020-07-10,5,0.12340002506966141
105.36730194091797,20.927000045776367,2020-07-11,5,0.11946113374197218
105.36730194091797,20.927000045776367,2020-07-12,5,0.12047682702536257
105.36730194091797,20.927000045776367,2020-07-13,5,0.12446327139655658
105.36730194091797,20.927000045776367,2020-07-14,5,0.12815052584898157
105.36730194091797,20.927000045776367,2020-07-15,5,0.1254499405621952
105.36730194091797,20.927000045776367,2020-07-16,5,0.12432412925754611
105.36730194091797,20.927000045776367,2020-07-17,5,0.12541031837458075
105.36730194091797,20.927000045776367,2020-07-18,5,0.1249565900388282
105.36730194091797,20.927000045776367,2020-07-19,5,0.11871359241020447
105.36730194091797,20.927000045776367,2020-07-20,5,0.12132488936180706
105.36730194091797,20.927000045776367,2020-07-21,5,0.12325290590519461
105.36730194091797,20.927000045776367,2020-07-22,5,0.12340656667942551
105.36730194091797,20.927000045776367,2020-07-23,5,0.12136474251742
105.36730194091797,20.927000045776367,2020-07-24,5,0.12241369485849926
105.36730194091797,20.927000045776367,2020-07-25,5,0.12417223144998217
105.36730194091797,20.927000045776367,2020-07-26,5,0.12431450747524242
105.36730194091797,20.927000045776367,2020-07-27,5,0.12177513118948738
105.36730194091797,20.927000045776367,2020-07-28,5,0.1271854468949536
105.36730194091797,20.927000045776367,2020-07-29,5,0.12627630281039734
105.36730194091797,20.927000045776367,2020-07-30,5,0.12439996184378847
105.36730194091797,20.927000045776367,2020-07-31,5,0.12438120692963109
105.36730194091797,20.927000045776367,2020-08-01,5,0.11945499852294639
105.36730194091797,20.927000045776367,2020-08-02,5,0.12070741474039655
105.36730194091797,20.927000045776367,2020-08-03,5,0.11896488352666668
105.36730194091797,20.927000045776367,2020-08-04,5,0.12290632724756766
105.36730194091797,20.927000045776367,2020-08-05,5,0.11954478919501017
105.36730194091797,20.927000045776367,2020-08-06,5,0.12181688845152472
105.36730194091797,20.927000045776367,2020-08-07,5,0.1226454004644829
105.36730194091797,20.927000045776367,2020-08-08,5,0.12678290903562905
105.36730194091797,20.927000045776367,2020-08-09,5,0.12559808256043367
105.36730194091797,20.927000045776367,2020-08-10,5,0.12192582326527318
105.36730194091797,20.927000045776367,2020-08-11,5,0.12196210557029595
105.36730194091797,20.927000045776367,2020-08-12,5,0.11998301744455986
105.36730194091797,20.927000045776367,2020-08-13,5,0.12141261388981246
105.36730194091797,20.927000045776367,2020-08-14,5,0.12307229638094466
105.36730194091797,20.927000045776367,2020-08-15,5,0.1221341060920657
105.36730194091797,20.927000045776367,2020-08-16,5,0.12199957668776121
105.36730194091797,20.927000045776367,2020-08-17,5,0.12356103956694146
105.36730194091797,20.927000045776367,2020-08-18,5,0.1227949112653213
105.36730194091797,20.927000045776367,2020-08-19,5,0.12118269494679346
105.36730194091797,20.927000045776367,2020-08-20,5,0.12260975688690723
105.36730194091797,20.927000045776367,2020-08-21,5,0.12496450732608926
105.36730194091797,20.927000045776367,2020-08-22,5,0.12331344187254459
105.36730194091797,20.927000045776367,2020-08-23,5,0.12254695876798281
105.36730194091797,20.927000045776367,2020-08-24,5,0.12380590289825925
105.36730194091797,20.927000045776367,2020-08-25,5,0.12371151894325746
105.36730194091797,20.927000045776367,2020-08-26,5,0.12405060976738452
105.36730194091797,20.927000045776367,2020-08-27,5,0.12447540462011795
105.36730194091797,20.927000045776367,2020-08-28,5,0.12501518428320366
105.36730194091797,20.927000045776367,2020-08-29,5,0.12503479421133476
105.36730194091797,20.927000045776367,2020-08-30,5,0.1240068450569582
105.36730194091797,20.927000045776367,2020-08-31,5,0.12463770098784757
105.36730194091797,20.927000045776367,2020-09-01,5,0.12494820356363735
105.36730194091797,20.927000045776367,2020-09-02,5,0.12130918498998794
105.36730194091797,20.927000045776367,2020-09-03,5,0.12474190443748921
105.36730194091797,20.927000045776367,2020-09-04,5,0.12590432631173437
105.36730194091797,20.927000045776367,2020-09-05,5,0.12334104687921553
105.36730194091797,20.927000045776367,2020-09-06,5,0.12356716394419213
105.36730194091797,20.927000045776367,2020-09-07,5,0.12340009523738087
105.36730194091797,20.927000045776367,2020-09-08,5,0.12565141916269712
105.36730194091797,20.927000045776367,2020-09-09,5,0.12249594006522194
105.36730194091797,20.927000045776367,2020-09-10,5,0.1241450160741281
105.36730194091797,20.927000045776367,2020-09-11,5,0.11883015930647593
105.36730194091797,20.927000045776367,2020-09-12,5,0.1213015839456999
105.36730194091797,20.927000045776367,2020-09-13,5,0.12078896909947055
105.36730194091797,20.927000045776367,2020-09-14,5,0.11596078425640924
105.36730194091797,20.927000045776367,2020-09-15,5,0.11891395515230022
105.36730194091797,20.927000045776367,2020-09-16,5,0.12164871371173187
105.36730194091797,20.927000045776367,2020-09-17,5,0.12429777532810676
105.36730194091797,20.927000045776367,2020-09-18,5,0.11916465115881383
105.36730194091797,20.927000045776367,2020-09-19,5,0.1185575276612734
105.36730194091797,20.927000045776367,2020-09-20,5,0.1145626306533329
105.36730194091797,20.927000045776367,2020-09-21,5,0.11628662505627811
105.36730194091797,20.927000045776367,2020-09-22,5,0.11907613332733273
105.36730194091797,20.927000045776367,2020-09-23,5,0.11794386059040804
105.36730194091797,20.927000045776367,2020-09-24,5,0.11884270608420115
105.36730194091797,20.927000045776367,2020-09-25,5,0.11986860632891354
105.36730194091797,20.927000045776367,2020-09-26,5,0.11792728529385874
105.36730194091797,20.927000045776367,2020-09-27,5,0.120089150965163
105.36730194091797,20.927000045776367,2020-09-28,5,0.12089902156301331
105.36730194091797,20.927000045776367,2020-09-29,5,0.11870882660145508
105.36730194091797,20.927000045776367,2020-09-30,5,0.12069434672588966
105.36730194091797,20.927000045776367,2020-10-01,5,0.1192468628286811
105.36730194091797,20.927000045776367,2020-10-02,5,0.12173645768710421
105.36730194091797,20.927000045776367,2020-10-03,5,0.11678043007845708
105.36730194091797,20.927000045776367,2020-10-04,5,0.1155864165798659
105.36730194091797,20.927000045776367,2020-10-05,5,0.11560822278256296
105.36730194091797,20.927000045776367,2020-10-06,5,0.12027102708811442
105.36730194091797,20.927000045776367,2020-10-07,5,0.11927919324463031
105.36730194091797,20.927000045776367,2020-10-08,5,0.11876052389629443
105.36730194091797,20.927000045776367,2020-10-09,5,0.12168060988182644
105.36730194091797,20.927000045776367,2020-10-10,5,0.12060796469444897
105.36730194091797,20.927000045776367,2020-10-11,5,0.11680262535805531
105.36730194091797,20.927000045776367,2020-10-12,5,0.11639357358212317
105.36730194091797,20.927000045776367,2020-10-13,5,0.11831770092243914
105.36730194091797,20.927000045776367,2020-10-14,5,0.11750655621285237
105.36730194091797,20.927000045776367,2020-10-15,5,0.11567977815861578
105.36730194091797,20.927000045776367,2020-10-16,5,0.11465593427414814
105.36730194091797,20.927000045776367,2020-10-17,5,0.11355011497414118
105.36730194091797,20.927000045776367,2020-10-18,5,0.11527942121024025
105.36730194091797,20.927000045776367,2020-10-19,5,0.11344727873797388
105.36730194091797,20.927000045776367,2020-10-20,5,0.11341491774724817
105.36730194091797,20.927000045776367,2020-10-21,5,0.11325443005017301
105.36730194091797,20.927000045776367,2020-10-22,5,0.11252556475490712
105.36730194091797,20.927000045776367,2020-10-23,5,0.11384714394803001
105.36730194091797,20.927000045776367,2020-10-24,5,0.11333346702760667
105.36730194091797,20.927000045776367,2020-10-25,5,0.11291908472771638
105.36730194091797,20.927000045776367,2020-10-26,5,0.11208599874546224
105.36730194091797,20.927000045776367,2020-10-27,5,0.11424893885846076
105.36730194091797,20.927000045776367,2020-10-28,5,0.11156728486705347
105.36730194091797,20.927000045776367,2020-10-29,5,0.11190159661313046
105.36730194091797,20.927000045776367,2020-10-30,5,0.11234659531602785
105.36730194091797,20.927000045776367,2020-10-31,5,0.11571623397966173
105.36730194091797,20.927000045776367,2020-11-01,5,0.11672832816834282
105.36730194091797,20.927000045776367,2020-11-02,5,0.11727458983654784
105.36730194091797,20.927000045776367,2020-11-03,5,0.11644969135517919
105.36730194091797,20.927000045776367,2020-11-04,5,0.11768285930151731
105.36730194091797,20.927000045776367,2020-11-05,5,0.1177762784063318
105.36730194091797,20.927000045776367,2020-11-06,5,0.11468885093922533
105.36730194091797,20.927000045776367,2020-11-07,5,0.11513888671357758
105.36730194091797,20.927000045776367,2020-11-08,5,0.11075003633160123
105.36730194091797,20.927000045776367,2020-11-09,5,0.11562366669896522
105.36730194091797,20.927000045776367,2020-11-10,5,0.11524875198490635
105.36730194091797,20.927000045776367,2020-11-11,5,0.11284262686963077
105.36730194091797,20.927000045776367,2020-11-12,5,0.11333383619780515
105.36730194091797,20.927000045776367,2020-11-13,5,0.11383756250138237
105.36730194091797,20.927000045776367,2020-11-14,5,0.11123208972343968
105.36730194091797,20.927000045776367,2020-11-15,5,0.10497682938075609
105.36730194091797,20.927000045776367,2020-11-16,5,0.10595544427628804
105.36730194091797,20.927000045776367,2020-11-17,5,0.11383307024133915
105.36730194091797,20.927000045776367,2020-11-18,5,0.11420898139471947
105.36730194091797,20.927000045776367,2020-11-19,5,0.10979677736754542
105.36730194091797,20.927000045776367,2020-11-20,5,0.10880836844439673
105.36730194091797,20.927000045776367,2020-11-21,5,0.113023984037914
105.36730194091797,20.927000045776367,2020-11-22,5,0.11319242231170448
105.36730194091797,20.927000045776367,2020-11-23,5,0.11292573609369674
105.36730194091797,20.927000045776367,2020-11-24,5,0.11405183374876922
105.36730194091797,20.927000045776367,2020-11-25,5,0.11239384114737526
105.36730194091797,20.927000045776367,2020-11-26,5,0.11042866855855087
105.36730194091797,20.927000045776367,2020-11-27,5,0.11179449476726268
105.36730194091797,20.927000045776367,2020-11-28,5,0.111086486522981
105.36730194091797,20.927000045776367,2020-11-29,5,0.1119362190365318
105.36730194091797,20.927000045776367,2020-11-30,5,0.11279091984028815
105.36730194091797,20.927000045776367,2020-12-01,5,0.11134513345830653
105.36730194091797,20.927000045776367,2020-12-02,5,0.11085405200715145
105.36730194091797,20.927000045776367,2020-12-03,5,0.11146878240786479
105.36730194091797,20.927000045776367,2020-12-04,5,
105.36730194091797,20.927000045776367,2020-12-05,5,0.11019746214146722
105.36730194091797,20.927000045776367,2020-12-06,5,0.10835620015855021
105.36730194091797,20.927000045776367,2020-12-07,5,0.10637266942935639
105.36730194091797,20.927000045776367,2020-12-08,5,0.10778478230344206
105.36730194091797,20.927000045776367,2020-12-09,5,0.10713118759206457
105.36730194091797,20.927000045776367,2020-12-10,5,0.10730099131977683
105.36730194091797,20.927000045776367,2020-12-11,5,0.1057722147440153
105.36730194091797,20.927000045776367,2020-12-12,5,0.1052154153584989
105.36730194091797,20.927000045776367,2020-12-13,5,0.10478881354452224
105.36730194091797,20.927000045776367,2020-12-14,5,0.10434695333238003
105.36730194091797,20.927000045776367,2020-12-15,5,0.09935253113504024
105.36730194091797,20.927000045776367,2020-12-16,5,0.10341731458897986
105.36730194091797,20.927000045776367,2020-12-17,5,0.10118170827622903
105.36730194091797,20.927000045776367,2020-12-18,5,0.10745846480126606
105.36730194091797,20.927000045776367,2020-12-19,5,0.10380649391735378
105.36730194091797,20.927000045776367,2020-12-20,5,0.10219017416234463
105.36730194091797,20.927000045776367,2020-12-21,5,0.10188940517857006
105.36730194091797,20.927000045776367,2020-12-22,5,0.10353323817248734
105.36730194091797,20.927000045776367,2020-12-23,5,0.10395893877617367
105.36730194091797,20.927000045776367,2020-12-24,5,0.10676590795363337
105.36730194091797,20.927000045776367,2020-12-25,5,0.108000069856598
105.36730194091797,20.927000045776367,2020-12-26,5,0.10865993797774488
105.36730194091797,20.927000045776367,2020-12-27,5,0.10594969987864783
105.36730194091797,20.927000045776367,2020-12-28,5,0.10349895060058031
105.36730194091797,20.927000045776367,2020-12-29,5,0.10179840773339735
105.36730194091797,20.927000045776367,2020-12-30,5,0.09946961700912084
105.36730194091797,20.927000045776367,2020-12-31,5,0.1028422991229995
105.74186706542969,20.977399826049805,2020-01-01,19,0.1023822223970929
105.74186706542969,20.977399826049805,2020-01-02,19,0.10443831980228424
105.74186706542969,20.977399826049805,2020-01-03,19,0.1027490241222084
105.74186706542969,20.977399826049805,2020-01-04,19,0.10445700375741035
105.74186706542969,20.977399826049805,2020-01-05,19,0.10438133172320468
105.74186706542969,20.977399826049805,2020-01-06,19,0.10254604369401932
105.74186706542969,20.977399826049805,2020-01-07,19,0.1057863105117707
105.74186706542969,20.977399826049805,2020-01-08,19,0.10494894499457276
105.74186706542969,20.977399826049805,2020-01-09,19,0.10434171781055489
105.74186706542969,20.977399826049805,2020-01-10,19,0.10159215331077576
105.74186706542969,20.977399826049805,2020-01-11,19,0.10767761924407986
105.74186706542969,20.977399826049805,2020-01-12,19,0.11482395976781845
105.74186706542969,20.977399826049805,2020-01-13,19,0.11770040730962245
105.74186706542969,20.977399826049805,2020-01-14,19,0.11482813954353333
105.74186706542969,20.977399826049805,2020-01-15,19,0.10750950872898102
105.74186706542969,20.977399826049805,2020-01-16,19,0.10666409134864807
105.74186706542969,20.977399826049805,2020-01-17,19,0.10426604747772217
105.74186706542969,20.977399826049805,2020-01-18,19,0.10446247055329784
105.74186706542969,20.977399826049805,2020-01-19,19,0.10469907522201538
105.74186706542969,20.977399826049805,2020-01-20,19,0.10484158159808712
105.74186706542969,20.977399826049805,2020-01-21,19,0.1097550019621849
105.74186706542969,20.977399826049805,2020-01-22,19,0.11028293702955842
105.74186706542969,20.977399826049805,2020-01-23,19,0.11101730912923813
105.74186706542969,20.977399826049805,2020-01-24,19,0.11373094473784497
105.74186706542969,20.977399826049805,2020-01-25,19,0.11719433442005756
105.74186706542969,20.977399826049805,2020-01-26,19,0.1152032954530181
105.74186706542969,20.977399826049805,2020-01-27,19,0.110438771545887
105.74186706542969,20.977399826049805,2020-01-28,19,0.10830912739038467
105.74186706542969,20.977399826049805,2020-01-29,19,0.10615545511245728
105.74186706542969,20.977399826049805,2020-01-30,19,0.10592470931109478
105.74186706542969,20.977399826049805,2020-01-31,19,0.10697820782661438
105.74186706542969,20.977399826049805,2020-02-01,19,0.10877905786037445
105.74186706542969,20.977399826049805,2020-02-02,19,0.10749240964651108
105.74186706542969,20.977399826049805,2020-02-03,19,0.10932497680187225
105.74186706542969,20.977399826049805,2020-02-04,19,0.10809168055468332
105.74186706542969,20.977399826049805,2020-02-05,19,0.1091219449309142
105.74186706542969,20.977399826049805,2020-02-06,19,0.11455345153808594
105.74186706542969,20.977399826049805,2020-02-07,19,0.11499223858118057
105.74186706542969,20.977399826049805,2020-02-08,19,0.1137009710073471
105.74186706542969,20.977399826049805,2020-02-09,19,0.11190922971186491
105.74186706542969,20.977399826049805,2020-02-10,19,0.11048182515770795
105.74186706542969,20.977399826049805,2020-02-11,19,0.11592908260465472
105.74186706542969,20.977399826049805,2020-02-12,19,0.11166465675759325
105.74186706542969,20.977399826049805,2020-02-13,19,0.11745204031467438
105.74186706542969,20.977399826049805,2020-02-14,19,0.11291361600160599
