lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2019-02-07,5,0.10689646005630493
105.36730194091797,20.927000045776367,2019-02-08,5,0.10575260902952457
105.36730194091797,20.927000045776367,2019-02-09,5,0.10095419734716415
105.36730194091797,20.927000045776367,2019-02-10,5,
105.36730194091797,20.927000045776367,2019-02-11,5,0.09981665760278702
105.36730194091797,20.927000045776367,2019-02-12,5,0.10387641191482544
105.36730194091797,20.927000045776367,2019-02-13,5,0.10444407910108566
105.36730194091797,20.927000045776367,2019-02-14,5,0.10222508013248444
105.36730194091797,20.927000045776367,2019-02-15,5,0.09947200119495392
105.36730194091797,20.927000045776367,2019-02-16,5,0.0990300253033638
105.36730194091797,20.927000045776367,2019-02-17,5,0.10258225351572037
105.36730194091797,20.927000045776367,2019-02-18,5,0.1044312044030689
105.36730194091797,20.927000045776367,2019-02-19,5,0.1042919009923935
105.36730194091797,20.927000045776367,2019-02-20,5,0.10375729575753212
105.36730194091797,20.927000045776367,2019-02-21,5,0.10453939489118547
105.36730194091797,20.927000045776367,2019-02-22,5,0.10493046106632574
105.36730194091797,20.927000045776367,2019-02-23,5,0.10482947528362274
105.36730194091797,20.927000045776367,2019-02-24,5,0.10256730020046234
105.36730194091797,20.927000045776367,2019-02-25,5,0.10512778727871722
105.36730194091797,20.927000045776367,2019-02-26,5,0.10917853379738364
105.36730194091797,20.927000045776367,2019-02-27,5,0.10785134881734848
105.36730194091797,20.927000045776367,2019-02-28,5,0.10686297714710236
105.36730194091797,20.927000045776367,2019-03-01,5,0.10738063502636039
105.36730194091797,20.927000045776367,2019-03-02,5,0.10703231394290924
105.36730194091797,20.927000045776367,2019-03-03,5,0.1058230921626091
105.36730194091797,20.927000045776367,2019-03-04,5,0.10752311485625951
105.36730194091797,20.927000045776367,2019-03-05,5,0.10627066512815683
105.36730194091797,20.927000045776367,2019-03-06,5,0.10567726194858551
105.36730194091797,20.927000045776367,2019-03-07,5,0.10331438481807709
105.36730194091797,20.927000045776367,2019-03-08,5,0.10700764507055283
105.36730194091797,20.927000045776367,2019-03-09,5,0.10991831378713221
105.36730194091797,20.927000045776367,2019-03-10,5,0.11184214800596237
105.36730194091797,20.927000045776367,2019-03-11,5,0.11274313926696777
105.36730194091797,20.927000045776367,2019-03-12,5,0.1130860468950711
105.36730194091797,20.927000045776367,2019-03-13,5,0.10907343300343293
105.36730194091797,20.927000045776367,2019-03-14,5,0.11189621686935425
105.36730194091797,20.927000045776367,2019-03-15,5,0.10908318310976028
105.36730194091797,20.927000045776367,2019-03-16,5,0.11099867678319074
105.36730194091797,20.927000045776367,2019-03-17,5,0.11126088351011276
105.36730194091797,20.927000045776367,2019-03-18,5,0.11378449453390953
105.36730194091797,20.927000045776367,2019-03-19,5,0.11208705604076385
105.36730194091797,20.927000045776367,2019-03-20,5,0.11492163239409925
105.36730194091797,20.927000045776367,2019-03-21,5,0.11519747972488403
105.36730194091797,20.927000045776367,2019-03-22,5,0.11615131050348282
105.36730194091797,20.927000045776367,2019-03-23,5,0.11296413232216782
105.36730194091797,20.927000045776367,2019-03-24,5,0.1130696226055646
105.36730194091797,20.927000045776367,2019-03-25,5,0.11495646089315414
105.36730194091797,20.927000045776367,2019-03-26,5,0.11298814415931702
105.36730194091797,20.927000045776367,2019-03-27,5,0.11140025407075882
105.36730194091797,20.927000045776367,2019-03-28,5,0.11289129559321735
105.36730194091797,20.927000045776367,2019-03-29,5,0.11538782674015577
105.36730194091797,20.927000045776367,2019-03-30,5,0.11845362931489944
105.36730194091797,20.927000045776367,2019-03-31,5,0.1196254820205024
105.36730194091797,20.927000045776367,2019-04-01,5,0.12121420353651047
105.36730194091797,20.927000045776367,2019-04-02,5,0.11784933166765058
105.36730194091797,20.927000045776367,2019-04-03,5,0.11822707803454695
105.36730194091797,20.927000045776367,2019-04-04,5,0.11829087138175964
105.36730194091797,20.927000045776367,2019-04-05,5,0.11965971440076828
105.36730194091797,20.927000045776367,2019-04-06,5,0.11860260412713032
105.36730194091797,20.927000045776367,2019-04-07,5,0.11995071172714233
105.36730194091797,20.927000045776367,2019-04-08,5,0.1204723340879093
105.36730194091797,20.927000045776367,2019-04-09,5,0.11975650489815126
105.36730194091797,20.927000045776367,2019-04-10,5,0.12067015469074249
105.36730194091797,20.927000045776367,2019-04-11,5,0.12191878259181976
105.36730194091797,20.927000045776367,2019-04-12,5,0.12202700032348228
105.36730194091797,20.927000045776367,2019-04-13,5,0.12124905735254288
105.36730194091797,20.927000045776367,2019-04-14,5,0.12244844436645508
105.36730194091797,20.927000045776367,2019-04-15,5,
105.36730194091797,20.927000045776367,2019-04-16,5,0.12000110745429993
105.36730194091797,20.927000045776367,2019-04-17,5,0.12124962359666824
105.36730194091797,20.927000045776367,2019-04-18,5,0.12187634408473969
105.36730194091797,20.927000045776367,2019-04-19,5,0.12052366882562637
105.36730194091797,20.927000045776367,2019-04-20,5,0.11930254101753235
105.36730194091797,20.927000045776367,2019-04-21,5,0.11908358473657865
105.36730194091797,20.927000045776367,2019-04-22,5,
105.36730194091797,20.927000045776367,2019-04-23,5,0.11967967683108191
105.36730194091797,20.927000045776367,2019-04-24,5,0.11922378093004227
105.36730194091797,20.927000045776367,2019-04-25,5,0.11844624206523896
105.36730194091797,20.927000045776367,2019-04-26,5,0.11911148577928543
105.36730194091797,20.927000045776367,2019-04-27,5,0.12162008352685773
105.36730194091797,20.927000045776367,2019-04-28,5,0.12284373687942528
105.36730194091797,20.927000045776367,2019-04-29,5,
105.36730194091797,20.927000045776367,2019-04-30,5,0.11961023509502411
105.36730194091797,20.927000045776367,2019-05-01,5,0.11717754602432251
105.36730194091797,20.927000045776367,2019-05-02,5,0.11682410538196564
105.36730194091797,20.927000045776367,2019-05-03,5,0.1141393035251431
105.36730194091797,20.927000045776367,2019-05-04,5,0.11710328608751297
105.36730194091797,20.927000045776367,2019-05-05,5,0.1182253509759903
105.36730194091797,20.927000045776367,2019-05-06,5,0.11929339915513992
105.36730194091797,20.927000045776367,2019-05-07,5,0.12206928431987762
105.36730194091797,20.927000045776367,2019-05-08,5,0.12301785498857498
105.36730194091797,20.927000045776367,2019-05-09,5,0.1271438480054423
105.36730194091797,20.927000045776367,2019-05-10,5,0.12285317480564117
105.36730194091797,20.927000045776367,2019-05-11,5,0.12345206948471751
105.36730194091797,20.927000045776367,2019-05-12,5,0.12530480325222015
105.36730194091797,20.927000045776367,2019-05-13,5,0.12562877729096672
105.36730194091797,20.927000045776367,2019-05-14,5,0.12292875716842469
105.36730194091797,20.927000045776367,2019-05-15,5,0.12213856489596689
105.36730194091797,20.927000045776367,2019-05-16,5,0.12198527902364731
105.36730194091797,20.927000045776367,2019-05-17,5,0.12243730541301928
105.36730194091797,20.927000045776367,2019-05-18,5,0.12407565004741256
105.36730194091797,20.927000045776367,2019-05-19,5,0.12517623603343964
105.36730194091797,20.927000045776367,2019-05-20,5,0.12459665845053301
105.36730194091797,20.927000045776367,2019-05-21,5,0.12327715754508972
105.36730194091797,20.927000045776367,2019-05-22,5,0.12431976199150085
105.36730194091797,20.927000045776367,2019-05-23,5,0.1253710240125656
105.36730194091797,20.927000045776367,2019-05-24,5,0.12384532392024994
105.36730194091797,20.927000045776367,2019-05-25,5,0.12559375008303994
105.36730194091797,20.927000045776367,2019-05-26,5,0.12862317264080048
105.36730194091797,20.927000045776367,2019-05-27,5,0.12269301524405041
105.36730194091797,20.927000045776367,2019-05-28,5,0.12468820065259933
105.36730194091797,20.927000045776367,2019-05-29,5,0.12743777078602986
105.36730194091797,20.927000045776367,2019-05-30,5,0.12537180539146273
105.36730194091797,20.927000045776367,2019-05-31,5,0.12349564582109451
105.36730194091797,20.927000045776367,2019-06-01,5,0.12205979973077774
105.36730194091797,20.927000045776367,2019-06-02,5,0.12591233849525452
105.36730194091797,20.927000045776367,2019-06-03,5,0.12799720466136932
105.36730194091797,20.927000045776367,2019-06-04,5,0.12727773189544678
105.36730194091797,20.927000045776367,2019-06-05,5,0.12742418590536336
105.36730194091797,20.927000045776367,2019-06-06,5,0.129465714097023
105.36730194091797,20.927000045776367,2019-06-07,5,0.12642255425453186
105.36730194091797,20.927000045776367,2019-06-08,5,0.1256355266271979
105.36730194091797,20.927000045776367,2019-06-09,5,0.12542466457802687
105.36730194091797,20.927000045776367,2019-06-10,5,0.12427284586465748
105.36730194091797,20.927000045776367,2019-06-11,5,0.12181145697832108
105.36730194091797,20.927000045776367,2019-06-12,5,0.12125009298324585
105.36730194091797,20.927000045776367,2019-06-13,5,0.11832749843597412
105.36730194091797,20.927000045776367,2019-06-14,5,0.11943817056458592
105.36730194091797,20.927000045776367,2019-06-15,5,0.12364069372415543
105.36730194091797,20.927000045776367,2019-06-16,5,0.12239321321249008
105.36730194091797,20.927000045776367,2019-06-17,5,0.12093865126371384
105.36730194091797,20.927000045776367,2019-06-18,5,0.12341900914907455
105.36730194091797,20.927000045776367,2019-06-19,5,0.12268689274787903
105.36730194091797,20.927000045776367,2019-06-20,5,0.12323786023402511
105.36730194091797,20.927000045776367,2019-06-21,5,0.12557357318867715
105.36730194091797,20.927000045776367,2019-06-22,5,0.12390643177127329
105.36730194091797,20.927000045776367,2019-06-23,5,0.12353835999965668
105.36730194091797,20.927000045776367,2019-06-24,5,0.12124831229448318
105.36730194091797,20.927000045776367,2019-06-25,5,0.12411324679851532
105.36730194091797,20.927000045776367,2019-06-26,5,0.1262894719839096
105.36730194091797,20.927000045776367,2019-06-27,5,0.12323180887341206
105.36730194091797,20.927000045776367,2019-06-28,5,0.1256900839654174
105.36730194091797,20.927000045776367,2019-06-29,5,0.12215173989534378
105.36730194091797,20.927000045776367,2019-06-30,5,0.12289848178625107
105.36730194091797,20.927000045776367,2019-07-01,5,0.12483698977897686
105.36730194091797,20.927000045776367,2019-07-02,5,0.1256404829661236
105.36730194091797,20.927000045776367,2019-07-03,5,0.1225532665848732
105.36730194091797,20.927000045776367,2019-07-04,5,0.12218750268220901
105.36730194091797,20.927000045776367,2019-07-05,5,0.12223291806741102
105.36730194091797,20.927000045776367,2019-07-06,5,0.12484287470579147
105.36730194091797,20.927000045776367,2019-07-07,5,0.12304705579217222
105.36730194091797,20.927000045776367,2019-07-08,5,0.12176069617271423
105.36730194091797,20.927000045776367,2019-07-09,5,0.11933492124080658
105.36730194091797,20.927000045776367,2019-07-10,5,0.12247906625270844
105.36730194091797,20.927000045776367,2019-07-11,5,0.12177038223641219
105.36730194091797,20.927000045776367,2019-07-12,5,0.1226038783788681
105.36730194091797,20.927000045776367,2019-07-13,5,0.12086959183216095
105.36730194091797,20.927000045776367,2019-07-14,5,0.12132647261023521
105.36730194091797,20.927000045776367,2019-07-15,5,0.12136324495077133
105.36730194091797,20.927000045776367,2019-07-16,5,0.12311839312314987
105.36730194091797,20.927000045776367,2019-07-17,5,0.12427588468472907
105.36730194091797,20.927000045776367,2019-07-18,5,0.12256438285112381
105.36730194091797,20.927000045776367,2019-07-19,5,0.1225430870519234
105.36730194091797,20.927000045776367,2019-07-20,5,0.1243618182725755
105.36730194091797,20.927000045776367,2019-07-21,5,0.12328826636075974
105.36730194091797,20.927000045776367,2019-07-22,5,0.12566184997558594
105.36730194091797,20.927000045776367,2019-07-23,5,0.12500041460485953
105.36730194091797,20.927000045776367,2019-07-24,5,0.12342795729637146
105.36730194091797,20.927000045776367,2019-07-25,5,0.12266804958796326
105.36730194091797,20.927000045776367,2019-07-26,5,0.12456946074962616
105.36730194091797,20.927000045776367,2019-07-27,5,0.12547020614147186
105.36730194091797,20.927000045776367,2019-07-28,5,0.12883182098748733
105.36730194091797,20.927000045776367,2019-07-29,5,0.12564468383789062
105.36730194091797,20.927000045776367,2019-07-30,5,0.12606224655629839
105.36730194091797,20.927000045776367,2019-07-31,5,0.12632295489311218
105.36730194091797,20.927000045776367,2019-08-01,5,0.12021971051708139
105.36730194091797,20.927000045776367,2019-08-02,5,0.11849760314713459
105.36730194091797,20.927000045776367,2019-08-03,5,0.12244276702404022
105.36730194091797,20.927000045776367,2019-08-04,5,0.12291037018920765
105.36730194091797,20.927000045776367,2019-08-05,5,0.12529076635837555
105.36730194091797,20.927000045776367,2019-08-06,5,0.12503609416203923
105.36730194091797,20.927000045776367,2019-08-07,5,0.12299580127000809
105.36730194091797,20.927000045776367,2019-08-08,5,0.12623642443159763
105.36730194091797,20.927000045776367,2019-08-09,5,0.12742459774017334
105.36730194091797,20.927000045776367,2019-08-10,5,0.12566666305065155
105.36730194091797,20.927000045776367,2019-08-11,5,0.1241060271859169
105.36730194091797,20.927000045776367,2019-08-12,5,0.1244446337223053
105.36730194091797,20.927000045776367,2019-08-13,5,0.1266259029108592
105.36730194091797,20.927000045776367,2019-08-14,5,0.12759545129385302
105.36730194091797,20.927000045776367,2019-08-15,5,0.12767913216998938
105.36730194091797,20.927000045776367,2019-08-16,5,0.12350250713604537
105.36730194091797,20.927000045776367,2019-08-17,5,0.12381960451602936
105.36730194091797,20.927000045776367,2019-08-18,5,0.12267115251008688
105.36730194091797,20.927000045776367,2019-08-19,5,0.1261945217847824
105.36730194091797,20.927000045776367,2019-08-20,5,0.124141164124012
105.36730194091797,20.927000045776367,2019-08-21,5,0.12617377936840057
105.36730194091797,20.927000045776367,2019-08-22,5,0.12847938912718987
105.36730194091797,20.927000045776367,2019-08-23,5,0.1257975548505783
105.36730194091797,20.927000045776367,2019-08-24,5,0.12869329750537872
105.36730194091797,20.927000045776367,2019-08-25,5,0.12298979610204697
105.36730194091797,20.927000045776367,2019-08-26,5,0.11952744198589528
105.36730194091797,20.927000045776367,2019-08-27,5,0.12168858352130357
105.36730194091797,20.927000045776367,2019-08-28,5,0.12034565210342407
105.36730194091797,20.927000045776367,2019-08-29,5,0.11994236019019151
105.36730194091797,20.927000045776367,2019-08-30,5,0.11901501566171646
105.36730194091797,20.927000045776367,2019-08-31,5,0.11999421089908438
105.36730194091797,20.927000045776367,2019-09-01,5,0.11913235158657208
105.36730194091797,20.927000045776367,2019-09-02,5,0.12325737625360489
105.36730194091797,20.927000045776367,2019-09-03,5,0.11733359267412413
105.36730194091797,20.927000045776367,2019-09-04,5,0.11814133077859879
105.36730194091797,20.927000045776367,2019-09-05,5,0.1196537348492098
105.36730194091797,20.927000045776367,2019-09-06,5,0.12239933013916016
105.36730194091797,20.927000045776367,2019-09-07,5,0.12103429436683655
105.36730194091797,20.927000045776367,2019-09-08,5,0.12023680657148361
105.36730194091797,20.927000045776367,2019-09-09,5,0.11872105300426483
105.36730194091797,20.927000045776367,2019-09-10,5,0.12086837738752365
105.36730194091797,20.927000045776367,2019-09-11,5,0.11876200914277822
105.36730194091797,20.927000045776367,2019-09-12,5,0.12055823866013458
105.36730194091797,20.927000045776367,2019-09-13,5,0.11847516894340515
105.36730194091797,20.927000045776367,2019-09-14,5,0.11659216981009272
105.36730194091797,20.927000045776367,2019-09-15,5,0.1190248355269432
105.36730194091797,20.927000045776367,2019-09-16,5,0.12271812351969136
105.36730194091797,20.927000045776367,2019-09-17,5,0.12037015706300735
105.36730194091797,20.927000045776367,2019-09-18,5,0.11879856884479523
105.36730194091797,20.927000045776367,2019-09-19,5,0.1164826334940817
105.36730194091797,20.927000045776367,2019-09-20,5,0.11972890049219131
105.36730194091797,20.927000045776367,2019-09-21,5,0.11986694484949112
105.36730194091797,20.927000045776367,2019-09-22,5,0.12002721428871155
105.36730194091797,20.927000045776367,2019-09-23,5,0.12136906385421753
105.36730194091797,20.927000045776367,2019-09-24,5,0.1234351396560669
105.36730194091797,20.927000045776367,2019-09-25,5,0.12473706901073456
105.36730194091797,20.927000045776367,2019-09-26,5,0.12431694567203522
105.36730194091797,20.927000045776367,2019-09-27,5,0.1244056448340416
105.36730194091797,20.927000045776367,2019-09-28,5,0.12311276447836096
105.36730194091797,20.927000045776367,2019-09-29,5,0.12169916182756424
105.36730194091797,20.927000045776367,2019-09-30,5,0.12394867850216433
105.36730194091797,20.927000045776367,2019-10-01,5,0.1237603947520256
105.36730194091797,20.927000045776367,2019-10-02,5,0.11768023542274836
105.36730194091797,20.927000045776367,2019-10-03,5,0.11889222264289856
105.36730194091797,20.927000045776367,2019-10-04,5,0.12111378461122513
105.36730194091797,20.927000045776367,2019-10-05,5,0.12208481132984161
105.36730194091797,20.927000045776367,2019-10-06,5,0.12470223009586334
105.36730194091797,20.927000045776367,2019-10-07,5,0.12228988111019135
105.36730194091797,20.927000045776367,2019-10-08,5,0.11774775385856628
105.36730194091797,20.927000045776367,2019-10-09,5,0.11905026057602126
105.36730194091797,20.927000045776367,2019-10-10,5,0.12275412678718567
105.36730194091797,20.927000045776367,2019-10-11,5,0.12047865865796646
105.36730194091797,20.927000045776367,2019-10-12,5,0.11674538784382393
105.36730194091797,20.927000045776367,2019-10-13,5,0.12031618505716324
105.36730194091797,20.927000045776367,2019-10-14,5,0.12255337089300156
105.36730194091797,20.927000045776367,2019-10-15,5,0.12372140604019807
105.36730194091797,20.927000045776367,2019-10-16,5,0.12493325024843216
105.36730194091797,20.927000045776367,2019-10-17,5,0.12063869088888168
105.36730194091797,20.927000045776367,2019-10-18,5,0.11993779465814387
105.36730194091797,20.927000045776367,2019-10-19,5,0.11840129078062185
105.36730194091797,20.927000045776367,2019-10-20,5,0.12044854445611328
105.36730194091797,20.927000045776367,2019-10-21,5,0.12109963529743888
105.36730194091797,20.927000045776367,2019-10-22,5,0.12040741168566993
105.36730194091797,20.927000045776367,2019-10-23,5,0.11939805829929417
105.36730194091797,20.927000045776367,2019-10-24,5,0.11815280467271805
105.36730194091797,20.927000045776367,2019-10-25,5,0.12009107434054733
105.36730194091797,20.927000045776367,2019-10-26,5,0.12005627900362015
105.36730194091797,20.927000045776367,2019-10-27,5,0.11574729468709898
105.36730194091797,20.927000045776367,2019-10-28,5,0.11730711162090302
105.36730194091797,20.927000045776367,2019-10-29,5,0.11619792205604641
105.36730194091797,20.927000045776367,2019-10-30,5,0.11639153212308884
105.36730194091797,20.927000045776367,2019-10-31,5,0.11258590945893455
105.36730194091797,20.927000045776367,2019-11-01,5,0.11168862879276276
105.36730194091797,20.927000045776367,2019-11-02,5,
105.36730194091797,20.927000045776367,2019-11-03,5,0.11791756376624107
105.36730194091797,20.927000045776367,2019-11-04,5,0.11886113373809137
105.36730194091797,20.927000045776367,2019-11-05,5,0.1200874075293541
105.36730194091797,20.927000045776367,2019-11-06,5,0.1184573844075203
105.36730194091797,20.927000045776367,2019-11-07,5,0.1170765895921913
105.36730194091797,20.927000045776367,2019-11-08,5,0.11488452553749084
105.36730194091797,20.927000045776367,2019-11-09,5,0.11178375035524368
105.36730194091797,20.927000045776367,2019-11-10,5,0.11029827871319514
105.36730194091797,20.927000045776367,2019-11-11,5,0.10933476728588226
105.36730194091797,20.927000045776367,2019-11-12,5,0.11089912530889182
105.36730194091797,20.927000045776367,2019-11-13,5,0.10867851587320708
105.36730194091797,20.927000045776367,2019-11-14,5,0.11235979199409485
105.36730194091797,20.927000045776367,2019-11-15,5,0.11446180194616318
105.36730194091797,20.927000045776367,2019-11-16,5,0.11654779526760099
105.36730194091797,20.927000045776367,2019-11-17,5,0.11212577442116206
105.36730194091797,20.927000045776367,2019-11-18,5,0.1106039434671402
105.36730194091797,20.927000045776367,2019-11-19,5,0.11076140269932386
105.36730194091797,20.927000045776367,2019-11-20,5,0.11059136688709259
105.36730194091797,20.927000045776367,2019-11-21,5,0.107660606726007
105.36730194091797,20.927000045776367,2019-11-22,5,0.10815991208280441
105.36730194091797,20.927000045776367,2019-11-23,5,0.1076633632183075
105.36730194091797,20.927000045776367,2019-11-24,5,0.10955331474542618
105.36730194091797,20.927000045776367,2019-11-25,5,0.11381396470862366
105.36730194091797,20.927000045776367,2019-11-26,5,0.11352574507150112
105.36730194091797,20.927000045776367,2019-11-27,5,0.11403459168805231
105.36730194091797,20.927000045776367,2019-11-28,5,0.11622472338721615
105.36730194091797,20.927000045776367,2019-11-29,5,0.11412099748849869
105.36730194091797,20.927000045776367,2019-11-30,5,0.10851741582155228
105.36730194091797,20.927000045776367,2019-12-01,5,0.1039879322052002
105.36730194091797,20.927000045776367,2019-12-02,5,0.10654263861638391
105.36730194091797,20.927000045776367,2019-12-03,5,0.10959982976368195
105.36730194091797,20.927000045776367,2019-12-04,5,0.10754285752773285
105.36730194091797,20.927000045776367,2019-12-05,5,0.10459147556779985
105.36730194091797,20.927000045776367,2019-12-06,5,0.10443244670510866
105.36730194091797,20.927000045776367,2019-12-07,5,0.10762248933315277
105.36730194091797,20.927000045776367,2019-12-08,5,0.11120151728391647
105.36730194091797,20.927000045776367,2019-12-09,5,0.11021128066920031
105.36730194091797,20.927000045776367,2019-12-10,5,0.1124793067574501
105.36730194091797,20.927000045776367,2019-12-11,5,0.10969816893339157
105.36730194091797,20.927000045776367,2019-12-12,5,0.11170627176761627
105.36730194091797,20.927000045776367,2019-12-13,5,0.1103207699882092
105.36730194091797,20.927000045776367,2019-12-14,5,0.10808205604553223
105.36730194091797,20.927000045776367,2019-12-15,5,0.10605170577764511
105.36730194091797,20.927000045776367,2019-12-16,5,0.10320920085650477
105.36730194091797,20.927000045776367,2019-12-17,5,0.10239030420780182
105.36730194091797,20.927000045776367,2019-12-18,5,0.1055593826971053
105.36730194091797,20.927000045776367,2019-12-19,5,0.11358197033405304
105.36730194091797,20.927000045776367,2019-12-20,5,0.11878419667482376
105.36730194091797,20.927000045776367,2019-12-21,5,0.11826708167791367
105.36730194091797,20.927000045776367,2019-12-22,5,0.1180187345756042
105.36730194091797,20.927000045776367,2019-12-23,5,0.11339295018371534
105.36730194091797,20.927000045776367,2019-12-24,5,0.1094769537448883
105.36730194091797,20.927000045776367,2019-12-25,5,0.10717808977406931
105.36730194091797,20.927000045776367,2019-12-26,5,0.10844024444169366
105.36730194091797,20.927000045776367,2019-12-27,5,0.10272573679685593
105.36730194091797,20.927000045776367,2019-12-28,5,0.10154221951961517
105.36730194091797,20.927000045776367,2019-12-29,5,0.10706709617766985
105.36730194091797,20.927000045776367,2019-12-30,5,0.1047343760728836
105.36730194091797,20.927000045776367,2019-12-31,5,0.10438916087150574
105.74186706542969,20.977399826049805,2019-01-01,19,0.10039520263671875
105.74186706542969,20.977399826049805,2019-01-02,19,0.09787289798259735
105.74186706542969,20.977399826049805,2019-01-03,19,0.09596168249845505
105.74186706542969,20.977399826049805,2019-01-04,19,0.0973815843462944
105.74186706542969,20.977399826049805,2019-01-05,19,
105.74186706542969,20.977399826049805,2019-01-06,19,0.10017148405313492
105.74186706542969,20.977399826049805,2019-01-07,19,0.10019615925501367
105.74186706542969,20.977399826049805,2019-01-08,19,0.10152055323123932
105.74186706542969,20.977399826049805,2019-01-09,19,
105.74186706542969,20.977399826049805,2019-01-10,19,0.10230729728937149
105.74186706542969,20.977399826049805,2019-01-11,19,0.10627061873674393
105.74186706542969,20.977399826049805,2019-01-12,19,0.10526979297757474
105.74186706542969,20.977399826049805,2019-01-13,19,0.10398092038861131
105.74186706542969,20.977399826049805,2019-01-14,19,0.10326501727104187
105.74186706542969,20.977399826049805,2019-01-15,19,0.10313167738827003
105.74186706542969,20.977399826049805,2019-01-16,19,0.10394610464572906
105.74186706542969,20.977399826049805,2019-01-17,19,0.10388481616973877
105.74186706542969,20.977399826049805,2019-01-18,19,0.10425757616758347
105.74186706542969,20.977399826049805,2019-01-19,19,0.1031331251132063
105.74186706542969,20.977399826049805,2019-01-20,19,0.10512876510620117
105.74186706542969,20.977399826049805,2019-01-21,19,
105.74186706542969,20.977399826049805,2019-01-22,19,0.10317362844944
105.74186706542969,20.977399826049805,2019-01-23,19,0.10180706530809402
105.74186706542969,20.977399826049805,2019-01-24,19,0.10147105322891518
105.74186706542969,20.977399826049805,2019-01-25,19,0.10409269481897354
105.74186706542969,20.977399826049805,2019-01-26,19,0.10441109538078308
105.74186706542969,20.977399826049805,2019-01-27,19,0.10222639888525009
105.74186706542969,20.977399826049805,2019-01-28,19,
105.74186706542969,20.977399826049805,2019-01-29,19,0.10306718945503235
105.74186706542969,20.977399826049805,2019-01-30,19,0.10684321075677872
105.74186706542969,20.977399826049805,2019-01-31,19,0.10733640938997269
105.74186706542969,20.977399826049805,2019-02-01,19,
105.74186706542969,20.977399826049805,2019-02-02,19,
105.74186706542969,20.977399826049805,2019-02-03,19,0.10167329013347626
105.74186706542969,20.977399826049805,2019-02-04,19,0.10244707018136978
105.74186706542969,20.977399826049805,2019-02-05,19,0.10448809992241598
105.74186706542969,20.977399826049805,2019-02-06,19,
105.74186706542969,20.977399826049805,2019-02-07,19,0.10462889677617569
105.74186706542969,20.977399826049805,2019-02-08,19,0.10671867430210114
105.74186706542969,20.977399826049805,2019-02-09,19,0.10211765021085739
105.74186706542969,20.977399826049805,2019-02-10,19,
105.74186706542969,20.977399826049805,2019-02-11,19,0.10339699922149369
105.74186706542969,20.977399826049805,2019-02-12,19,0.10432689636945724
105.74186706542969,20.977399826049805,2019-02-13,19,0.10460381433163822
105.74186706542969,20.977399826049805,2019-02-14,19,0.10248701517629827
105.74186706542969,20.977399826049805,2019-02-15,19,0.10055561623224753
105.74186706542969,20.977399826049805,2019-02-16,19,0.09980842740160999
105.74186706542969,20.977399826049805,2019-02-17,19,0.10251944831740607
105.74186706542969,20.977399826049805,2019-02-18,19,0.10308213531970978
105.74186706542969,20.977399826049805,2019-02-19,19,0.10277938097715378
