lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2021-02-07,5,0.11575640808157081
105.36730194091797,20.927000045776367,2021-02-08,5,0.11867500096554506
105.36730194091797,20.927000045776367,2021-02-09,5,0.12217468326317851
105.36730194091797,20.927000045776367,2021-02-10,5,0.12418361753220075
105.36730194091797,20.927000045776367,2021-02-11,5,0.1180898547172047
105.36730194091797,20.927000045776367,2021-02-12,5,0.12173125136554493
105.36730194091797,20.927000045776367,2021-02-13,5,0.11568654328579779
105.36730194091797,20.927000045776367,2021-02-14,5,0.11506138595004892
105.36730194091797,20.927000045776367,2021-02-15,5,0.11631570756430476
105.36730194091797,20.927000045776367,2021-02-16,5,0.1195327189268604
105.36730194091797,20.927000045776367,2021-02-17,5,0.11997747421259575
105.36730194091797,20.927000045776367,2021-02-18,5,0.1243971084542572
105.36730194091797,20.927000045776367,2021-02-19,5,0.12290204861252595
105.36730194091797,20.927000045776367,2021-02-20,5,0.12286205223627504
105.36730194091797,20.927000045776367,2021-02-21,5,0.12471640110010596
105.36730194091797,20.927000045776367,2021-02-22,5,0.12585312128061696
105.36730194091797,20.927000045776367,2021-02-23,5,0.12727552885402182
105.36730194091797,20.927000045776367,2021-02-24,5,0.12390117347235208
105.36730194091797,20.927000045776367,2021-02-25,5,0.12336608747275604
105.36730194091797,20.927000045776367,2021-02-26,5,0.1261446971919821
105.36730194091797,20.927000045776367,2021-02-27,5,0.12124990671867965
105.36730194091797,20.927000045776367,2021-02-28,5,0.11758050322527681
105.36730194091797,20.927000045776367,2021-03-01,5,0.12066321820015573
105.36730194091797,20.927000045776367,2021-03-02,5,0.1181610815657556
105.36730194091797,20.927000045776367,2021-03-03,5,0.11731395870442198
105.36730194091797,20.927000045776367,2021-03-04,5,0.11630882897881194
105.36730194091797,20.927000045776367,2021-03-05,5,0.11397206038231798
105.36730194091797,20.927000045776367,2021-03-06,5,0.11754267768917069
105.36730194091797,20.927000045776367,2021-03-07,5,0.11315426347199076
105.36730194091797,20.927000045776367,2021-03-08,5,0.11571273952717656
105.36730194091797,20.927000045776367,2021-03-09,5,0.11519840375194931
105.36730194091797,20.927000045776367,2021-03-10,5,0.11680189520115682
105.36730194091797,20.927000045776367,2021-03-11,5,0.11267966032023433
105.36730194091797,20.927000045776367,2021-03-12,5,0.11248022317881597
105.36730194091797,20.927000045776367,2021-03-13,5,0.11137037351722776
105.36730194091797,20.927000045776367,2021-03-14,5,0.11092986911530572
105.36730194091797,20.927000045776367,2021-03-15,5,0.11186085456311143
105.36730194091797,20.927000045776367,2021-03-16,5,0.11002349108452912
105.36730194091797,20.927000045776367,2021-03-17,5,0.10899854152075056
105.36730194091797,20.927000045776367,2021-03-18,5,0.10845790058369818
105.36730194091797,20.927000045776367,2021-03-19,5,0.11359424144024814
105.36730194091797,20.927000045776367,2021-03-20,5,0.11295638233418456
105.36730194091797,20.927000045776367,2021-03-21,5,0.11631166926684107
105.36730194091797,20.927000045776367,2021-03-22,5,0.12085898965592042
105.36730194091797,20.927000045776367,2021-03-23,5,0.12327503412956747
105.36730194091797,20.927000045776367,2021-03-24,5,0.12298157005899607
105.36730194091797,20.927000045776367,2021-03-25,5,0.12077204883093495
105.36730194091797,20.927000045776367,2021-03-26,5,0.1248154863714644
105.36730194091797,20.927000045776367,2021-03-27,5,0.11738085001702113
105.36730194091797,20.927000045776367,2021-03-28,5,0.11140768514096563
105.36730194091797,20.927000045776367,2021-03-29,5,0.11560803108056965
105.36730194091797,20.927000045776367,2021-03-30,5,0.11800102144474761
105.36730194091797,20.927000045776367,2021-03-31,5,0.12063602358097697
105.36730194091797,20.927000045776367,2021-04-01,5,0.12157219648356064
105.36730194091797,20.927000045776367,2021-04-02,5,0.11686449102512242
105.36730194091797,20.927000045776367,2021-04-03,5,0.12097477167839657
105.36730194091797,20.927000045776367,2021-04-04,5,0.11940515786404328
105.36730194091797,20.927000045776367,2021-04-05,5,0.11639668047423209
105.36730194091797,20.927000045776367,2021-04-06,5,0.12488155916685104
105.36730194091797,20.927000045776367,2021-04-07,5,0.12600626051420605
105.36730194091797,20.927000045776367,2021-04-08,5,0.12826125323767007
105.36730194091797,20.927000045776367,2021-04-09,5,0.12745928764337872
105.36730194091797,20.927000045776367,2021-04-10,5,0.1268038979749823
105.36730194091797,20.927000045776367,2021-04-11,5,0.12394558638329033
105.36730194091797,20.927000045776367,2021-04-12,5,0.12523834447050222
105.36730194091797,20.927000045776367,2021-04-13,5,
105.36730194091797,20.927000045776367,2021-04-14,5,0.12511505968266123
105.36730194091797,20.927000045776367,2021-04-15,5,0.1275293388567392
105.36730194091797,20.927000045776367,2021-04-16,5,0.1270036942828478
105.36730194091797,20.927000045776367,2021-04-17,5,0.12498538842446194
105.36730194091797,20.927000045776367,2021-04-18,5,0.12036166004698687
105.36730194091797,20.927000045776367,2021-04-19,5,0.12365686148399846
105.36730194091797,20.927000045776367,2021-04-20,5,0.12439597398037418
105.36730194091797,20.927000045776367,2021-04-21,5,0.12550724706513836
105.36730194091797,20.927000045776367,2021-04-22,5,0.12906312583538496
105.36730194091797,20.927000045776367,2021-04-23,5,0.13156200945371788
105.36730194091797,20.927000045776367,2021-04-24,5,0.13281263411039457
105.36730194091797,20.927000045776367,2021-04-25,5,0.1323150751411002
105.36730194091797,20.927000045776367,2021-04-26,5,0.1325214952229893
105.36730194091797,20.927000045776367,2021-04-27,5,0.13054286767449483
105.36730194091797,20.927000045776367,2021-04-28,5,0.12816326320165936
105.36730194091797,20.927000045776367,2021-04-29,5,0.12644457817072288
105.36730194091797,20.927000045776367,2021-04-30,5,0.12637430936867758
105.36730194091797,20.927000045776367,2021-05-01,5,0.12557630240911896
105.36730194091797,20.927000045776367,2021-05-02,5,0.1263973414897384
105.36730194091797,20.927000045776367,2021-05-03,5,0.12312635779375591
105.36730194091797,20.927000045776367,2021-05-04,5,0.1290567070245197
105.36730194091797,20.927000045776367,2021-05-05,5,0.1286206990479879
105.36730194091797,20.927000045776367,2021-05-06,5,0.12723664939398152
105.36730194091797,20.927000045776367,2021-05-07,5,0.12340291589493302
105.36730194091797,20.927000045776367,2021-05-08,5,0.12210112064586238
105.36730194091797,20.927000045776367,2021-05-09,5,0.1267976839879836
105.36730194091797,20.927000045776367,2021-05-10,5,0.12704331821710546
105.36730194091797,20.927000045776367,2021-05-11,5,0.12814693152899093
105.36730194091797,20.927000045776367,2021-05-12,5,0.1274582193076176
105.36730194091797,20.927000045776367,2021-05-13,5,0.12713108956808436
105.36730194091797,20.927000045776367,2021-05-14,5,0.1251759827136464
105.36730194091797,20.927000045776367,2021-05-15,5,0.12815099954599682
105.36730194091797,20.927000045776367,2021-05-16,5,0.12536295481912488
105.36730194091797,20.927000045776367,2021-05-17,5,0.1270198688508881
105.36730194091797,20.927000045776367,2021-05-18,5,0.12444148957724077
105.36730194091797,20.927000045776367,2021-05-19,5,0.12686594014354158
105.36730194091797,20.927000045776367,2021-05-20,5,0.12725597620004994
105.36730194091797,20.927000045776367,2021-05-21,5,0.12293556782976191
105.36730194091797,20.927000045776367,2021-05-22,5,0.1243717297911118
105.36730194091797,20.927000045776367,2021-05-23,5,0.12419534474606031
105.36730194091797,20.927000045776367,2021-05-24,5,0.1295580416917253
105.36730194091797,20.927000045776367,2021-05-25,5,0.1261235972937055
105.36730194091797,20.927000045776367,2021-05-26,5,0.1232401207088903
105.36730194091797,20.927000045776367,2021-05-27,5,0.1254476755321261
105.36730194091797,20.927000045776367,2021-05-28,5,0.1241268962621164
105.36730194091797,20.927000045776367,2021-05-29,5,0.12370362877840534
105.36730194091797,20.927000045776367,2021-05-30,5,0.12452301383013228
105.36730194091797,20.927000045776367,2021-05-31,5,0.1241586497218743
105.36730194091797,20.927000045776367,2021-06-01,5,0.12336460563078734
105.36730194091797,20.927000045776367,2021-06-02,5,0.12217076872570445
105.36730194091797,20.927000045776367,2021-06-03,5,0.12505249679083305
105.36730194091797,20.927000045776367,2021-06-04,5,0.12689114405234533
105.36730194091797,20.927000045776367,2021-06-05,5,0.12784755229944544
105.36730194091797,20.927000045776367,2021-06-06,5,0.12562888860697202
105.36730194091797,20.927000045776367,2021-06-07,5,0.12755964696401925
105.36730194091797,20.927000045776367,2021-06-08,5,0.12657171209440074
105.36730194091797,20.927000045776367,2021-06-09,5,0.12756371498102514
105.36730194091797,20.927000045776367,2021-06-10,5,0.12335956841702013
105.36730194091797,20.927000045776367,2021-06-11,5,0.12954734265798812
105.36730194091797,20.927000045776367,2021-06-12,5,0.12650090456003563
105.36730194091797,20.927000045776367,2021-06-13,5,0.12395767872153295
105.36730194091797,20.927000045776367,2021-06-14,5,0.126184334473858
105.36730194091797,20.927000045776367,2021-06-15,5,0.12388586134951003
105.36730194091797,20.927000045776367,2021-06-16,5,0.12365964055056111
105.36730194091797,20.927000045776367,2021-06-17,5,0.12656567245716466
105.36730194091797,20.927000045776367,2021-06-18,5,0.12665808200830825
105.36730194091797,20.927000045776367,2021-06-19,5,0.1259632977950684
105.36730194091797,20.927000045776367,2021-06-20,5,0.12581387162203236
105.36730194091797,20.927000045776367,2021-06-21,5,0.1266727656581639
105.36730194091797,20.927000045776367,2021-06-22,5,0.12753272983845193
105.36730194091797,20.927000045776367,2021-06-23,5,0.12659466266626726
105.36730194091797,20.927000045776367,2021-06-24,5,0.12343123199723596
105.36730194091797,20.927000045776367,2021-06-25,5,0.12349216521461837
105.36730194091797,20.927000045776367,2021-06-26,5,0.123463451862283
105.36730194091797,20.927000045776367,2021-06-27,5,0.1240917902342272
105.36730194091797,20.927000045776367,2021-06-28,5,0.12140528112644784
105.36730194091797,20.927000045776367,2021-06-29,5,0.12478340239289984
105.36730194091797,20.927000045776367,2021-06-30,5,0.12328876364931145
105.36730194091797,20.927000045776367,2021-07-01,5,0.12272790819401319
105.36730194091797,20.927000045776367,2021-07-02,5,0.1251363800272727
105.36730194091797,20.927000045776367,2021-07-03,5,0.12637735491437452
105.36730194091797,20.927000045776367,2021-07-04,5,0.12497644871468028
105.36730194091797,20.927000045776367,2021-07-05,5,0.1253509372472233
105.36730194091797,20.927000045776367,2021-07-06,5,0.1267424225806654
105.36730194091797,20.927000045776367,2021-07-07,5,0.1256988780018722
105.36730194091797,20.927000045776367,2021-07-08,5,0.1250450124409267
105.36730194091797,20.927000045776367,2021-07-09,5,0.12642267346376795
105.36730194091797,20.927000045776367,2021-07-10,5,0.1247882303238003
105.36730194091797,20.927000045776367,2021-07-11,5,0.12828645047585757
105.36730194091797,20.927000045776367,2021-07-12,5,0.12819616496557537
105.36730194091797,20.927000045776367,2021-07-13,5,0.12679058313364389
105.36730194091797,20.927000045776367,2021-07-14,5,0.12820415198797527
105.36730194091797,20.927000045776367,2021-07-15,5,0.1288249818781639
105.36730194091797,20.927000045776367,2021-07-16,5,0.13322688639158337
105.36730194091797,20.927000045776367,2021-07-17,5,0.13225358724588523
105.36730194091797,20.927000045776367,2021-07-18,5,0.12747369185655189
105.36730194091797,20.927000045776367,2021-07-19,5,0.12973102182144403
105.36730194091797,20.927000045776367,2021-07-20,5,0.1293678879737307
105.36730194091797,20.927000045776367,2021-07-21,5,0.12832273480182654
105.36730194091797,20.927000045776367,2021-07-22,5,0.1263475418090286
105.36730194091797,20.927000045776367,2021-07-23,5,0.1270700023060509
105.36730194091797,20.927000045776367,2021-07-24,5,0.1313199400901239
105.36730194091797,20.927000045776367,2021-07-25,5,0.13034240901464672
105.36730194091797,20.927000045776367,2021-07-26,5,0.12706787884230009
105.36730194091797,20.927000045776367,2021-07-27,5,0.1235152035951092
105.36730194091797,20.927000045776367,2021-07-28,5,0.12523101270193526
105.36730194091797,20.927000045776367,2021-07-29,5,0.1268642677044695
105.36730194091797,20.927000045776367,2021-07-30,5,0.12903435528272894
105.36730194091797,20.927000045776367,2021-07-31,5,0.12781812315382793
105.36730194091797,20.927000045776367,2021-08-01,5,0.12492915987963162
105.36730194091797,20.927000045776367,2021-08-02,5,0.1282887458800727
105.36730194091797,20.927000045776367,2021-08-03,5,0.12929624695417236
105.36730194091797,20.927000045776367,2021-08-04,5,0.1293506771325518
105.36730194091797,20.927000045776367,2021-08-05,5,0.12853212654585172
105.36730194091797,20.927000045776367,2021-08-06,5,0.12619349360460666
105.36730194091797,20.927000045776367,2021-08-07,5,0.12582770721444947
105.36730194091797,20.927000045776367,2021-08-08,5,0.1264909417683922
105.36730194091797,20.927000045776367,2021-08-09,5,0.12585173547262593
105.36730194091797,20.927000045776367,2021-08-10,5,0.12505805492395836
105.36730194091797,20.927000045776367,2021-08-11,5,0.12515020316020245
105.36730194091797,20.927000045776367,2021-08-12,5,0.12138106999662578
105.36730194091797,20.927000045776367,2021-08-13,5,0.12575392425054954
105.36730194091797,20.927000045776367,2021-08-14,5,0.12273705005640562
105.36730194091797,20.927000045776367,2021-08-15,5,0.12289923429483939
105.36730194091797,20.927000045776367,2021-08-16,5,0.12289975137672766
105.36730194091797,20.927000045776367,2021-08-17,5,0.1231673120012434
105.36730194091797,20.927000045776367,2021-08-18,5,0.12647110614244247
105.36730194091797,20.927000045776367,2021-08-19,5,0.12737649316818248
105.36730194091797,20.927000045776367,2021-08-20,5,0.1280107349341934
105.36730194091797,20.927000045776367,2021-08-21,5,0.12759787032116615
105.36730194091797,20.927000045776367,2021-08-22,5,0.1283080199543387
105.36730194091797,20.927000045776367,2021-08-23,5,0.12346810847515607
105.36730194091797,20.927000045776367,2021-08-24,5,0.12465528398746942
105.36730194091797,20.927000045776367,2021-08-25,5,0.12673036285998895
105.36730194091797,20.927000045776367,2021-08-26,5,0.12518805613108097
105.36730194091797,20.927000045776367,2021-08-27,5,0.12693785130972263
105.36730194091797,20.927000045776367,2021-08-28,5,0.12886593023715037
105.36730194091797,20.927000045776367,2021-08-29,5,0.125530645251221
105.36730194091797,20.927000045776367,2021-08-30,5,0.12318569421762979
105.36730194091797,20.927000045776367,2021-08-31,5,0.12499315291637857
105.36730194091797,20.927000045776367,2021-09-01,5,0.1252442598342366
105.36730194091797,20.927000045776367,2021-09-02,5,0.12482803999613146
105.36730194091797,20.927000045776367,2021-09-03,5,0.12762576497278466
105.36730194091797,20.927000045776367,2021-09-04,5,0.12610455607070659
105.36730194091797,20.927000045776367,2021-09-05,5,0.1288124103766362
105.36730194091797,20.927000045776367,2021-09-06,5,0.12371867895121111
105.36730194091797,20.927000045776367,2021-09-07,5,0.12524536252016494
105.36730194091797,20.927000045776367,2021-09-08,5,0.1254442553015454
105.36730194091797,20.927000045776367,2021-09-09,5,0.12717892229551658
105.36730194091797,20.927000045776367,2021-09-10,5,0.12559859454626493
105.36730194091797,20.927000045776367,2021-09-11,5,0.1236857920884563
105.36730194091797,20.927000045776367,2021-09-12,5,0.12311664968723812
105.36730194091797,20.927000045776367,2021-09-13,5,0.12366048991674916
105.36730194091797,20.927000045776367,2021-09-14,5,0.12167022633671518
105.36730194091797,20.927000045776367,2021-09-15,5,0.12348795682186627
105.36730194091797,20.927000045776367,2021-09-16,5,0.12479200510034912
105.36730194091797,20.927000045776367,2021-09-17,5,0.12265872955317078
105.36730194091797,20.927000045776367,2021-09-18,5,0.12563659250730924
105.36730194091797,20.927000045776367,2021-09-19,5,0.1241941926154697
105.36730194091797,20.927000045776367,2021-09-20,5,0.12363777960427044
105.36730194091797,20.927000045776367,2021-09-21,5,0.12628557477193755
105.36730194091797,20.927000045776367,2021-09-22,5,0.12643253803247828
105.36730194091797,20.927000045776367,2021-09-23,5,0.12434054067376495
105.36730194091797,20.927000045776367,2021-09-24,5,0.12062390148634577
105.36730194091797,20.927000045776367,2021-09-25,5,0.12374164909119141
105.36730194091797,20.927000045776367,2021-09-26,5,0.128392681087776
105.36730194091797,20.927000045776367,2021-09-27,5,0.1242171227931451
105.36730194091797,20.927000045776367,2021-09-28,5,0.12646786868566887
105.36730194091797,20.927000045776367,2021-09-29,5,0.1259608864783708
105.36730194091797,20.927000045776367,2021-09-30,5,0.12429740173779621
105.36730194091797,20.927000045776367,2021-10-01,5,0.1212605985148
105.36730194091797,20.927000045776367,2021-10-02,5,0.12047394365067156
105.36730194091797,20.927000045776367,2021-10-03,5,0.12511888146395161
105.36730194091797,20.927000045776367,2021-10-04,5,0.1248368688808921
105.36730194091797,20.927000045776367,2021-10-05,5,0.1289555877446583
105.36730194091797,20.927000045776367,2021-10-06,5,0.12598511576647198
105.36730194091797,20.927000045776367,2021-10-07,5,0.12662888728220495
105.36730194091797,20.927000045776367,2021-10-08,5,0.12598500061560508
105.36730194091797,20.927000045776367,2021-10-09,5,0.1211193576454604
105.36730194091797,20.927000045776367,2021-10-10,5,0.11917138478411404
105.36730194091797,20.927000045776367,2021-10-11,5,0.11644609272475087
105.36730194091797,20.927000045776367,2021-10-12,5,0.11626768258233008
105.36730194091797,20.927000045776367,2021-10-13,5,0.11913745850319593
105.36730194091797,20.927000045776367,2021-10-14,5,0.11902818828816149
105.36730194091797,20.927000045776367,2021-10-15,5,0.11754317817943001
105.36730194091797,20.927000045776367,2021-10-16,5,0.11854021251196617
105.36730194091797,20.927000045776367,2021-10-17,5,0.11766747385258466
105.36730194091797,20.927000045776367,2021-10-18,5,0.11800970517154707
105.36730194091797,20.927000045776367,2021-10-19,5,0.11715821176762395
105.36730194091797,20.927000045776367,2021-10-20,5,0.11783700127300606
105.36730194091797,20.927000045776367,2021-10-21,5,0.11605446785683493
105.36730194091797,20.927000045776367,2021-10-22,5,0.11708658852052205
105.36730194091797,20.927000045776367,2021-10-23,5,0.12349492134108128
105.36730194091797,20.927000045776367,2021-10-24,5,0.12294297665352391
105.36730194091797,20.927000045776367,2021-10-25,5,0.1254507107155888
105.36730194091797,20.927000045776367,2021-10-26,5,0.12314496189350643
105.36730194091797,20.927000045776367,2021-10-27,5,0.12095461785788189
105.36730194091797,20.927000045776367,2021-10-28,5,0.11953520029778195
105.36730194091797,20.927000045776367,2021-10-29,5,0.11617350578303193
105.36730194091797,20.927000045776367,2021-10-30,5,0.11356750130648578
105.36730194091797,20.927000045776367,2021-10-31,5,0.11614679236666625
105.36730194091797,20.927000045776367,2021-11-01,5,0.1144311734424194
105.36730194091797,20.927000045776367,2021-11-02,5,0.11323641985650042
105.36730194091797,20.927000045776367,2021-11-03,5,0.11458809673781317
105.36730194091797,20.927000045776367,2021-11-04,5,0.11753469221541128
105.36730194091797,20.927000045776367,2021-11-05,5,0.11480512203259743
105.36730194091797,20.927000045776367,2021-11-06,5,0.1140709668397421
105.36730194091797,20.927000045776367,2021-11-07,5,0.1135529279811401
105.36730194091797,20.927000045776367,2021-11-08,5,0.11562352627510902
105.36730194091797,20.927000045776367,2021-11-09,5,0.11153677850956968
105.36730194091797,20.927000045776367,2021-11-10,5,0.1152478605508317
105.36730194091797,20.927000045776367,2021-11-11,5,0.11545160226803317
105.36730194091797,20.927000045776367,2021-11-12,5,0.11480329930777464
105.36730194091797,20.927000045776367,2021-11-13,5,0.11831283569330935
105.36730194091797,20.927000045776367,2021-11-14,5,0.11932945251459798
105.36730194091797,20.927000045776367,2021-11-15,5,0.11928858608002386
105.36730194091797,20.927000045776367,2021-11-16,5,0.11717353016133121
105.36730194091797,20.927000045776367,2021-11-17,5,0.11508088678569536
105.36730194091797,20.927000045776367,2021-11-18,5,0.11511117219920058
105.36730194091797,20.927000045776367,2021-11-19,5,0.11755970120425022
105.36730194091797,20.927000045776367,2021-11-20,5,0.11659276485438184
105.36730194091797,20.927000045776367,2021-11-21,5,0.11845022439951657
105.36730194091797,20.927000045776367,2021-11-22,5,0.11632491787852675
105.36730194091797,20.927000045776367,2021-11-23,5,0.11602684855456213
105.36730194091797,20.927000045776367,2021-11-24,5,0.11942553572164549
105.36730194091797,20.927000045776367,2021-11-25,5,0.11863810569042911
105.36730194091797,20.927000045776367,2021-11-26,5,0.11706387251610574
105.36730194091797,20.927000045776367,2021-11-27,5,0.11642499725705927
105.36730194091797,20.927000045776367,2021-11-28,5,0.11641983687872731
105.36730194091797,20.927000045776367,2021-11-29,5,0.11517139524216549
105.36730194091797,20.927000045776367,2021-11-30,5,0.11541385948653109
105.36730194091797,20.927000045776367,2021-12-01,5,0.11547208577389602
105.36730194091797,20.927000045776367,2021-12-02,5,0.11635965853924599
105.36730194091797,20.927000045776367,2021-12-03,5,0.11922731384839617
105.36730194091797,20.927000045776367,2021-12-04,5,0.12168881161066769
105.36730194091797,20.927000045776367,2021-12-05,5,0.12101373076433786
105.36730194091797,20.927000045776367,2021-12-06,5,0.12186481058592412
105.36730194091797,20.927000045776367,2021-12-07,5,0.11859284909054009
105.36730194091797,20.927000045776367,2021-12-08,5,0.1199342757462948
105.36730194091797,20.927000045776367,2021-12-09,5,0.11498206410916492
105.36730194091797,20.927000045776367,2021-12-10,5,0.1161435368796483
105.36730194091797,20.927000045776367,2021-12-11,5,0.114152058958959
105.36730194091797,20.927000045776367,2021-12-12,5,0.11499135167600935
105.36730194091797,20.927000045776367,2021-12-13,5,0.1144153028726094
105.36730194091797,20.927000045776367,2021-12-14,5,0.11412047594780865
105.36730194091797,20.927000045776367,2021-12-15,5,0.11274965694040519
105.36730194091797,20.927000045776367,2021-12-16,5,0.11270011158424859
105.36730194091797,20.927000045776367,2021-12-17,5,0.11181110099698556
105.36730194091797,20.927000045776367,2021-12-18,5,0.11368594677047023
105.36730194091797,20.927000045776367,2021-12-19,5,0.11252857594642526
105.36730194091797,20.927000045776367,2021-12-20,5,0.10972196608777175
105.36730194091797,20.927000045776367,2021-12-21,5,0.11108795220120135
105.36730194091797,20.927000045776367,2021-12-22,5,0.11059684306378456
105.36730194091797,20.927000045776367,2021-12-23,5,0.11338930577034924
105.36730194091797,20.927000045776367,2021-12-24,5,0.11513533443207641
105.36730194091797,20.927000045776367,2021-12-25,5,0.11453944444651529
105.36730194091797,20.927000045776367,2021-12-26,5,0.11471809886584863
105.36730194091797,20.927000045776367,2021-12-27,5,0.11195142567153012
105.36730194091797,20.927000045776367,2021-12-28,5,0.11247443407769216
105.36730194091797,20.927000045776367,2021-12-29,5,0.10896466672415894
105.36730194091797,20.927000045776367,2021-12-30,5,0.10911586135621225
105.36730194091797,20.927000045776367,2021-12-31,5,0.1129052564501285
105.74186706542969,20.977399826049805,2021-01-01,19,0.10703548043957965
105.74186706542969,20.977399826049805,2021-01-02,19,0.1073631867765545
105.74186706542969,20.977399826049805,2021-01-03,19,0.11046361923209179
105.74186706542969,20.977399826049805,2021-01-04,19,0.10921668261281099
105.74186706542969,20.977399826049805,2021-01-05,19,0.10722560435525182
105.74186706542969,20.977399826049805,2021-01-06,19,0.11110534882624147
105.74186706542969,20.977399826049805,2021-01-07,19,0.11195507645598284
105.74186706542969,20.977399826049805,2021-01-08,19,0.11622990720711258
105.74186706542969,20.977399826049805,2021-01-09,19,0.1153926840088446
105.74186706542969,20.977399826049805,2021-01-10,19,0.11291140172859251
105.74186706542969,20.977399826049805,2021-01-11,19,0.11109058240190428
105.74186706542969,20.977399826049805,2021-01-12,19,0.11194804411260194
105.74186706542969,20.977399826049805,2021-01-13,19,0.11152690649023915
105.74186706542969,20.977399826049805,2021-01-14,19,0.113546364009292
105.74186706542969,20.977399826049805,2021-01-15,19,0.11313594256729412
105.74186706542969,20.977399826049805,2021-01-16,19,0.1114526093005267
105.74186706542969,20.977399826049805,2021-01-17,19,0.111690795690281
105.74186706542969,20.977399826049805,2021-01-18,19,0.1093973156708859
105.74186706542969,20.977399826049805,2021-01-19,19,0.1112640694191369
105.74186706542969,20.977399826049805,2021-01-20,19,0.11062731593838668
105.74186706542969,20.977399826049805,2021-01-21,19,0.1084118783473125
105.74186706542969,20.977399826049805,2021-01-22,19,0.11047148704520214
105.74186706542969,20.977399826049805,2021-01-23,19,0.1077280975426136
105.74186706542969,20.977399826049805,2021-01-24,19,0.10511090974598546
105.74186706542969,20.977399826049805,2021-01-25,19,0.10341006464543183
105.74186706542969,20.977399826049805,2021-01-26,19,0.10183530336786673
105.74186706542969,20.977399826049805,2021-01-27,19,0.1016163602470561
105.74186706542969,20.977399826049805,2021-01-28,19,0.1001389129943335
105.74186706542969,20.977399826049805,2021-01-29,19,0.09958044439546467
105.74186706542969,20.977399826049805,2021-01-30,19,0.09909463673822322
105.74186706542969,20.977399826049805,2021-01-31,19,0.10288953036061865
105.74186706542969,20.977399826049805,2021-02-01,19,0.10861015319815769
105.74186706542969,20.977399826049805,2021-02-02,19,0.11191202700129385
105.74186706542969,20.977399826049805,2021-02-03,19,0.11250938475123234
105.74186706542969,20.977399826049805,2021-02-04,19,0.11267213027901327
105.74186706542969,20.977399826049805,2021-02-05,19,0.1142815276979511
105.74186706542969,20.977399826049805,2021-02-06,19,0.11305569112292077
105.74186706542969,20.977399826049805,2021-02-07,19,0.11620913445940513
105.74186706542969,20.977399826049805,2021-02-08,19,0.11972725649469834
105.74186706542969,20.977399826049805,2021-02-09,19,0.12280509567936097
105.74186706542969,20.977399826049805,2021-02-10,19,0.12355161199357725
105.74186706542969,20.977399826049805,2021-02-11,19,0.12032748758783515
105.74186706542969,20.977399826049805,2021-02-12,19,0.12213306837406077
105.74186706542969,20.977399826049805,2021-02-13,19,0.1192443657545967
105.74186706542969,20.977399826049805,2021-02-14,19,0.11479855328789362
105.74186706542969,20.977399826049805,2021-02-15,19,0.1170323491095586
