lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2023-05-04,5,0.12066035833050753
105.36730194091797,20.927000045776367,2023-05-05,5,0.12358559022835627
105.36730194091797,20.927000045776367,2023-05-06,5,0.12533996999258462
105.36730194091797,20.927000045776367,2023-05-07,5,0.12583940243764985
105.36730194091797,20.927000045776367,2023-05-08,5,0.13303893028576008
105.36730194091797,20.927000045776367,2023-05-09,5,0.1349189477181036
105.36730194091797,20.927000045776367,2023-05-10,5,0.1314762532710473
105.36730194091797,20.927000045776367,2023-05-11,5,0.13027369976038192
105.36730194091797,20.927000045776367,2023-05-12,5,0.13060948252672394
105.36730194091797,20.927000045776367,2023-05-13,5,0.12720969319338188
105.36730194091797,20.927000045776367,2023-05-14,5,0.12427976727480401
105.36730194091797,20.927000045776367,2023-05-15,5,0.1259187252693933
105.36730194091797,20.927000045776367,2023-05-16,5,0.12699363679360462
105.36730194091797,20.927000045776367,2023-05-17,5,0.12765009701246585
105.36730194091797,20.927000045776367,2023-05-18,5,0.1279395902298735
105.36730194091797,20.927000045776367,2023-05-19,5,0.12988923651518847
105.36730194091797,20.927000045776367,2023-05-20,5,0.12635126709932706
105.36730194091797,20.927000045776367,2023-05-21,5,0.12935636937612785
105.36730194091797,20.927000045776367,2023-05-22,5,0.13108421293381217
105.36730194091797,20.927000045776367,2023-05-23,5,0.12798973917955708
105.36730194091797,20.927000045776367,2023-05-24,5,0.1313235759734552
105.36730194091797,20.927000045776367,2023-05-25,5,0.13170267641538771
105.36730194091797,20.927000045776367,2023-05-26,5,0.12968936562532662
105.36730194091797,20.927000045776367,2023-05-27,5,0.12859055416055126
105.36730194091797,20.927000045776367,2023-05-28,5,0.12988775968546143
105.36730194091797,20.927000045776367,2023-05-29,5,0.1321752518414892
105.36730194091797,20.927000045776367,2023-05-30,5,0.13589189946645713
105.36730194091797,20.927000045776367,2023-05-31,5,0.13237832486623888
105.36730194091797,20.927000045776367,2023-06-01,5,0.13349922001356201
105.36730194091797,20.927000045776367,2023-06-02,5,0.133956074714604
105.36730194091797,20.927000045776367,2023-06-03,5,0.13073794503445071
105.36730194091797,20.927000045776367,2023-06-04,5,0.12996264186821105
105.36730194091797,20.927000045776367,2023-06-05,5,0.12930344045156733
105.36730194091797,20.927000045776367,2023-06-06,5,
105.36730194091797,20.927000045776367,2023-06-07,5,0.12811590731138534
105.36730194091797,20.927000045776367,2023-06-08,5,0.12636078894132993
105.36730194091797,20.927000045776367,2023-06-09,5,0.12749734520906778
105.36730194091797,20.927000045776367,2023-06-10,5,0.1289417743682316
105.36730194091797,20.927000045776367,2023-06-11,5,0.12857227027410792
105.36730194091797,20.927000045776367,2023-06-12,5,0.12563470005983762
105.36730194091797,20.927000045776367,2023-06-13,5,0.12734666466707567
105.36730194091797,20.927000045776367,2023-06-14,5,0.12584371864790364
105.36730194091797,20.927000045776367,2023-06-15,5,0.1254725214085264
105.36730194091797,20.927000045776367,2023-06-16,5,0.12887872755522045
105.36730194091797,20.927000045776367,2023-06-17,5,0.1284224987029486
105.36730194091797,20.927000045776367,2023-06-18,5,0.12909466028208041
105.36730194091797,20.927000045776367,2023-06-19,5,0.12788911163801506
105.36730194091797,20.927000045776367,2023-06-20,5,0.1292352825402667
105.36730194091797,20.927000045776367,2023-06-21,5,0.1273046608599955
105.36730194091797,20.927000045776367,2023-06-22,5,0.125801160931534
105.36730194091797,20.927000045776367,2023-06-23,5,0.1268885806202352
105.36730194091797,20.927000045776367,2023-06-24,5,0.12472231598593138
105.36730194091797,20.927000045776367,2023-06-25,5,0.12257050033704281
105.36730194091797,20.927000045776367,2023-06-26,5,0.12697236239904755
105.36730194091797,20.927000045776367,2023-06-27,5,0.1265975248545102
105.36730194091797,20.927000045776367,2023-06-28,5,0.1286449283360891
105.36730194091797,20.927000045776367,2023-06-29,5,0.1277869435156022
105.36730194091797,20.927000045776367,2023-06-30,5,
105.36730194091797,20.927000045776367,2023-07-01,5,0.12657451242910825
105.36730194091797,20.927000045776367,2023-07-02,5,0.12409686076079525
105.36730194091797,20.927000045776367,2023-07-03,5,0.12405887991184711
105.36730194091797,20.927000045776367,2023-07-04,5,0.12784101068968134
105.36730194091797,20.927000045776367,2023-07-05,5,0.12635353630109172
105.36730194091797,20.927000045776367,2023-07-06,5,0.12857406979396988
105.36730194091797,20.927000045776367,2023-07-07,5,0.12929238953053077
105.36730194091797,20.927000045776367,2023-07-08,5,0.12775019540290947
105.36730194091797,20.927000045776367,2023-07-09,5,0.12767590482742963
105.36730194091797,20.927000045776367,2023-07-10,5,0.12942652404302846
105.36730194091797,20.927000045776367,2023-07-11,5,0.13041014969343392
105.36730194091797,20.927000045776367,2023-07-12,5,0.12833973765367804
105.36730194091797,20.927000045776367,2023-07-13,5,0.1261775046586457
105.36730194091797,20.927000045776367,2023-07-14,5,0.12709027528757444
105.36730194091797,20.927000045776367,2023-07-15,5,0.1289197319408348
105.36730194091797,20.927000045776367,2023-07-16,5,0.1248594969510504
105.36730194091797,20.927000045776367,2023-07-17,5,0.12505549427224494
105.36730194091797,20.927000045776367,2023-07-18,5,0.12223102897400455
105.36730194091797,20.927000045776367,2023-07-19,5,0.1270189732312619
105.36730194091797,20.927000045776367,2023-07-20,5,0.1233204669311075
105.36730194091797,20.927000045776367,2023-07-21,5,0.1264143586158218
105.36730194091797,20.927000045776367,2023-07-22,5,0.12450294861270651
105.36730194091797,20.927000045776367,2023-07-23,5,0.12691180970195
105.36730194091797,20.927000045776367,2023-07-24,5,0.126656755804962
105.36730194091797,20.927000045776367,2023-07-25,5,0.12725666910404546
105.36730194091797,20.927000045776367,2023-07-26,5,0.12899127602571756
105.36730194091797,20.927000045776367,2023-07-27,5,0.12948870658869036
105.36730194091797,20.927000045776367,2023-07-28,5,0.12718850918425445
105.36730194091797,20.927000045776367,2023-07-29,5,0.1287126690148763
105.36730194091797,20.927000045776367,2023-07-30,5,0.12407367676491259
105.36730194091797,20.927000045776367,2023-07-31,5,0.12358537903871931
105.36730194091797,20.927000045776367,2023-08-01,5,0.12655174367366304
105.36730194091797,20.927000045776367,2023-08-02,5,0.12835994362825687
105.36730194091797,20.927000045776367,2023-08-03,5,0.1247368380426833
105.36730194091797,20.927000045776367,2023-08-04,5,0.12279573082918696
105.36730194091797,20.927000045776367,2023-08-05,5,0.12495539692403344
105.36730194091797,20.927000045776367,2023-08-06,5,0.12488476625115494
105.36730194091797,20.927000045776367,2023-08-07,5,0.1253972327197458
105.36730194091797,20.927000045776367,2023-08-08,5,0.12537519633764688
105.36730194091797,20.927000045776367,2023-08-09,5,0.1287022531032018
105.36730194091797,20.927000045776367,2023-08-10,5,0.12489525499688961
105.36730194091797,20.927000045776367,2023-08-11,5,0.125047266483254
105.36730194091797,20.927000045776367,2023-08-12,5,0.12737057835205068
105.36730194091797,20.927000045776367,2023-08-13,5,0.12959719181186782
105.36730194091797,20.927000045776367,2023-08-14,5,0.12907154858106876
105.36730194091797,20.927000045776367,2023-08-15,5,0.12491340190166914
105.36730194091797,20.927000045776367,2023-08-16,5,0.12368758022779956
105.36730194091797,20.927000045776367,2023-08-17,5,0.12581553041867313
105.36730194091797,20.927000045776367,2023-08-18,5,0.12665131427233203
105.36730194091797,20.927000045776367,2023-08-19,5,0.125328391790337
105.36730194091797,20.927000045776367,2023-08-20,5,0.12567043304438044
105.36730194091797,20.927000045776367,2023-08-21,5,0.12728309631342274
105.36730194091797,20.927000045776367,2023-08-22,5,0.12446640431875687
105.36730194091797,20.927000045776367,2023-08-23,5,0.12374744812077475
105.36730194091797,20.927000045776367,2023-08-24,5,0.12377325445408355
105.36730194091797,20.927000045776367,2023-08-25,5,0.12183585762972447
105.36730194091797,20.927000045776367,2023-08-26,5,0.12412186712021347
105.36730194091797,20.927000045776367,2023-08-27,5,0.12383940601349014
105.36730194091797,20.927000045776367,2023-08-28,5,0.12381636351341734
105.36730194091797,20.927000045776367,2023-08-29,5,0.12526667137746317
105.36730194091797,20.927000045776367,2023-08-30,5,0.12298583381191168
105.36730194091797,20.927000045776367,2023-08-31,5,0.1294571459292818
105.36730194091797,20.927000045776367,2023-09-01,5,0.12890975177282604
105.36730194091797,20.927000045776367,2023-09-02,5,0.1248860387765441
105.36730194091797,20.927000045776367,2023-09-03,5,0.12104813754553444
105.36730194091797,20.927000045776367,2023-09-04,5,0.12049350413448572
105.36730194091797,20.927000045776367,2023-09-05,5,0.1250756080605778
105.36730194091797,20.927000045776367,2023-09-06,5,0.1240700185298395
105.36730194091797,20.927000045776367,2023-09-07,5,0.12576646308405878
105.36730194091797,20.927000045776367,2023-09-08,5,0.1289001554250172
105.36730194091797,20.927000045776367,2023-09-09,5,0.12480173259968248
105.36730194091797,20.927000045776367,2023-09-10,5,0.12502373754972892
105.36730194091797,20.927000045776367,2023-09-11,5,0.12604439008643453
105.36730194091797,20.927000045776367,2023-09-12,5,0.12437164038414464
105.36730194091797,20.927000045776367,2023-09-13,5,0.12241488695139477
105.36730194091797,20.927000045776367,2023-09-14,5,0.12436309925846403
105.36730194091797,20.927000045776367,2023-09-15,5,0.12229423528071734
105.36730194091797,20.927000045776367,2023-09-16,5,0.12525832021915517
105.36730194091797,20.927000045776367,2023-09-17,5,0.1240640014183988
105.36730194091797,20.927000045776367,2023-09-18,5,0.12303502112621827
105.36730194091797,20.927000045776367,2023-09-19,5,0.12611523270601663
105.36730194091797,20.927000045776367,2023-09-20,5,0.1284154709965386
105.36730194091797,20.927000045776367,2023-09-21,5,0.1293270258744574
105.36730194091797,20.927000045776367,2023-09-22,5,0.12855163216585444
105.36730194091797,20.927000045776367,2023-09-23,5,0.12746043503279064
105.36730194091797,20.927000045776367,2023-09-24,5,0.1242763817496987
105.36730194091797,20.927000045776367,2023-09-25,5,0.12641160480862668
105.36730194091797,20.927000045776367,2023-09-26,5,0.11937427520746904
105.36730194091797,20.927000045776367,2023-09-27,5,0.12163009770204528
105.36730194091797,20.927000045776367,2023-09-28,5,0.12066485732788705
105.36730194091797,20.927000045776367,2023-09-29,5,0.12089328467840804
105.36730194091797,20.927000045776367,2023-09-30,5,0.12296558899625015
105.36730194091797,20.927000045776367,2023-10-01,5,0.12434203177685248
105.36730194091797,20.927000045776367,2023-10-02,5,0.12145978212351431
105.36730194091797,20.927000045776367,2023-10-03,5,0.1234898120164349
105.36730194091797,20.927000045776367,2023-10-04,5,0.12112638664035977
105.36730194091797,20.927000045776367,2023-10-05,5,0.120721572341724
105.36730194091797,20.927000045776367,2023-10-06,5,0.12138640880579583
105.36730194091797,20.927000045776367,2023-10-07,5,0.12297512415517423
105.36730194091797,20.927000045776367,2023-10-08,5,0.12363772839302557
105.36730194091797,20.927000045776367,2023-10-09,5,0.12151726793068039
105.36730194091797,20.927000045776367,2023-10-10,5,0.12381842732424268
105.36730194091797,20.927000045776367,2023-10-11,5,0.12129682302469846
105.36730194091797,20.927000045776367,2023-10-12,5,0.11989948898548777
105.36730194091797,20.927000045776367,2023-10-13,5,0.11991417407984431
105.36730194091797,20.927000045776367,2023-10-14,5,0.11731884628529356
105.36730194091797,20.927000045776367,2023-10-15,5,0.1195795834063978
105.36730194091797,20.927000045776367,2023-10-16,5,0.1204867771031261
105.36730194091797,20.927000045776367,2023-10-17,5,0.12023334950203579
105.36730194091797,20.927000045776367,2023-10-18,5,0.12046437191057663
105.36730194091797,20.927000045776367,2023-10-19,5,0.12240574508900234
105.36730194091797,20.927000045776367,2023-10-20,5,0.1189654431574366
105.36730194091797,20.927000045776367,2023-10-21,5,0.12043629508135575
105.36730194091797,20.927000045776367,2023-10-22,5,0.11904639005655976
105.36730194091797,20.927000045776367,2023-10-23,5,0.1190533116459343
105.36730194091797,20.927000045776367,2023-10-24,5,0.11748439073557654
105.36730194091797,20.927000045776367,2023-10-25,5,0.11491540598176347
105.36730194091797,20.927000045776367,2023-10-26,5,0.11348463594908684
105.36730194091797,20.927000045776367,2023-10-27,5,0.11680781096215077
105.36730194091797,20.927000045776367,2023-10-28,5,0.11686325938756958
105.36730194091797,20.927000045776367,2023-10-29,5,0.11751623824233808
105.36730194091797,20.927000045776367,2023-10-30,5,0.11909637749272077
105.36730194091797,20.927000045776367,2023-10-31,5,0.11823611736176055
105.36730194091797,20.927000045776367,2023-11-01,5,0.11947194486851408
105.36730194091797,20.927000045776367,2023-11-02,5,0.1145732998847477
105.36730194091797,20.927000045776367,2023-11-03,5,0.11437676101918152
105.36730194091797,20.927000045776367,2023-11-04,5,
105.36730194091797,20.927000045776367,2023-11-05,5,0.11796552927481305
105.36730194091797,20.927000045776367,2023-11-06,5,0.11543317884201891
105.36730194091797,20.927000045776367,2023-11-07,5,0.11824985138538381
105.36730194091797,20.927000045776367,2023-11-08,5,0.12228777451676041
105.36730194091797,20.927000045776367,2023-11-09,5,0.11921156425086415
105.36730194091797,20.927000045776367,2023-11-10,5,0.11951199173922253
105.36730194091797,20.927000045776367,2023-11-11,5,0.12099111080164561
105.36730194091797,20.927000045776367,2023-11-12,5,0.11747094243759909
105.36730194091797,20.927000045776367,2023-11-13,5,0.11691696118891531
105.36730194091797,20.927000045776367,2023-11-14,5,0.11676545160761095
105.36730194091797,20.927000045776367,2023-11-15,5,0.11681623011822528
105.36730194091797,20.927000045776367,2023-11-16,5,0.11337072402234051
105.36730194091797,20.927000045776367,2023-11-17,5,0.11343058869674884
105.36730194091797,20.927000045776367,2023-11-18,5,0.11460762263265219
105.36730194091797,20.927000045776367,2023-11-19,5,0.11442739516491819
105.36730194091797,20.927000045776367,2023-11-20,5,0.11542283557381436
105.36730194091797,20.927000045776367,2023-11-21,5,0.11625991929073247
105.36730194091797,20.927000045776367,2023-11-22,5,0.11775019499806114
105.36730194091797,20.927000045776367,2023-11-23,5,0.1132093033634853
105.36730194091797,20.927000045776367,2023-11-24,5,0.11092901229853708
105.36730194091797,20.927000045776367,2023-11-25,5,0.1103893741964827
105.36730194091797,20.927000045776367,2023-11-26,5,0.10969377185679054
105.36730194091797,20.927000045776367,2023-11-27,5,0.11327391044968262
105.36730194091797,20.927000045776367,2023-11-28,5,0.11083427816624723
105.36730194091797,20.927000045776367,2023-11-29,5,0.10524691641326268
105.36730194091797,20.927000045776367,2023-11-30,5,0.10528753881989655
105.36730194091797,20.927000045776367,2023-12-01,5,0.10962466150517597
105.36730194091797,20.927000045776367,2023-12-02,5,0.11432069422315556
105.36730194091797,20.927000045776367,2023-12-03,5,0.11336323437954543
105.36730194091797,20.927000045776367,2023-12-04,5,0.11525708814156656
105.36730194091797,20.927000045776367,2023-12-05,5,0.11316505074496253
105.36730194091797,20.927000045776367,2023-12-06,5,0.11854298412794823
105.36730194091797,20.927000045776367,2023-12-07,5,0.11548645049328689
105.36730194091797,20.927000045776367,2023-12-08,5,0.11863308035227138
105.36730194091797,20.927000045776367,2023-12-09,5,0.11319953948254567
105.36730194091797,20.927000045776367,2023-12-10,5,0.10970766842360626
105.36730194091797,20.927000045776367,2023-12-11,5,0.10825137015649816
105.36730194091797,20.927000045776367,2023-12-12,5,0.10916761308903845
105.36730194091797,20.927000045776367,2023-12-13,5,0.1128665208816051
105.36730194091797,20.927000045776367,2023-12-14,5,0.11557492418166446
105.36730194091797,20.927000045776367,2023-12-15,5,0.11959769509678564
105.36730194091797,20.927000045776367,2023-12-16,5,0.11574712022014266
105.36730194091797,20.927000045776367,2023-12-17,5,0.11259781569237716
105.36730194091797,20.927000045776367,2023-12-18,5,0.10993327945466161
105.36730194091797,20.927000045776367,2023-12-19,5,0.10976118594403393
105.36730194091797,20.927000045776367,2023-12-20,5,0.11203873902554543
105.36730194091797,20.927000045776367,2023-12-21,5,0.1138404011725898
105.36730194091797,20.927000045776367,2023-12-22,5,0.11468126624817766
105.36730194091797,20.927000045776367,2023-12-23,5,0.11438709497446944
105.36730194091797,20.927000045776367,2023-12-24,5,0.11359956115479433
105.36730194091797,20.927000045776367,2023-12-25,5,0.11198104917998347
105.36730194091797,20.927000045776367,2023-12-26,5,0.11285742372269626
105.36730194091797,20.927000045776367,2023-12-27,5,0.11162926786856175
105.36730194091797,20.927000045776367,2023-12-28,5,0.11049804836506939
105.36730194091797,20.927000045776367,2023-12-29,5,0.10872382670636348
105.36730194091797,20.927000045776367,2023-12-30,5,0.10939720273013256
105.36730194091797,20.927000045776367,2023-12-31,5,0.11451960355038568
105.74186706542969,20.977399826049805,2023-01-01,19,0.11058283495314378
105.74186706542969,20.977399826049805,2023-01-02,19,0.1120150859423944
105.74186706542969,20.977399826049805,2023-01-03,19,0.11076065017921793
105.74186706542969,20.977399826049805,2023-01-04,19,0.11070388268055123
105.74186706542969,20.977399826049805,2023-01-05,19,0.11053552478543265
105.74186706542969,20.977399826049805,2023-01-06,19,0.10825695097438019
105.74186706542969,20.977399826049805,2023-01-07,19,0.10402377088426396
105.74186706542969,20.977399826049805,2023-01-08,19,0.10802938524931867
105.74186706542969,20.977399826049805,2023-01-09,19,0.11071148514739006
105.74186706542969,20.977399826049805,2023-01-10,19,0.10974445133979889
105.74186706542969,20.977399826049805,2023-01-11,19,0.11103063821783964
105.74186706542969,20.977399826049805,2023-01-12,19,0.11134202778330723
105.74186706542969,20.977399826049805,2023-01-13,19,0.11322631107552661
105.74186706542969,20.977399826049805,2023-01-14,19,0.11150903712899225
105.74186706542969,20.977399826049805,2023-01-15,19,0.10897500538759801
105.74186706542969,20.977399826049805,2023-01-16,19,0.10627699562645457
105.74186706542969,20.977399826049805,2023-01-17,19,0.10494936356168005
105.74186706542969,20.977399826049805,2023-01-18,19,0.10531420111811486
105.74186706542969,20.977399826049805,2023-01-19,19,0.10607427358619066
105.74186706542969,20.977399826049805,2023-01-20,19,0.109392650425349
105.74186706542969,20.977399826049805,2023-01-21,19,0.11073356866827933
105.74186706542969,20.977399826049805,2023-01-22,19,0.11208080500355583
105.74186706542969,20.977399826049805,2023-01-23,19,0.10953897002056248
105.74186706542969,20.977399826049805,2023-01-24,19,0.10680272430173193
105.74186706542969,20.977399826049805,2023-01-25,19,0.10974206775418326
105.74186706542969,20.977399826049805,2023-01-26,19,0.10915099956057608
105.74186706542969,20.977399826049805,2023-01-27,19,0.10680425500365509
105.74186706542969,20.977399826049805,2023-01-28,19,0.10941991676593253
105.74186706542969,20.977399826049805,2023-01-29,19,0.10856617242089407
105.74186706542969,20.977399826049805,2023-01-30,19,0.10679527563600504
105.74186706542969,20.977399826049805,2023-01-31,19,0.10748907178632003
105.74186706542969,20.977399826049805,2023-02-01,19,0.10678811371318138
105.74186706542969,20.977399826049805,2023-02-02,19,0.10370417684308567
105.74186706542969,20.977399826049805,2023-02-03,19,0.10283006727687465
105.74186706542969,20.977399826049805,2023-02-04,19,0.10989484190932307
105.74186706542969,20.977399826049805,2023-02-05,19,0.11407756060352986
105.74186706542969,20.977399826049805,2023-02-06,19,0.11210763454428534
105.74186706542969,20.977399826049805,2023-02-07,19,0.1089076747703511
105.74186706542969,20.977399826049805,2023-02-08,19,0.10519399192545878
105.74186706542969,20.977399826049805,2023-02-09,19,0.10864353179923188
105.74186706542969,20.977399826049805,2023-02-10,19,0.10914815997982502
105.74186706542969,20.977399826049805,2023-02-11,19,0.11042461544266692
105.74186706542969,20.977399826049805,2023-02-12,19,0.11114174381093636
105.74186706542969,20.977399826049805,2023-02-13,19,0.10830112546673931
105.74186706542969,20.977399826049805,2023-02-14,19,0.10875330601291978
105.74186706542969,20.977399826049805,2023-02-15,19,0.11092821508637381
