lon,lat,date,ID,O3_column_number_density
105.36730194091797,20.927000045776367,2024-02-03,5,0.10810720920558173
105.36730194091797,20.927000045776367,2024-02-04,5,0.10907009638903528
105.36730194091797,20.927000045776367,2024-02-05,5,0.10886860941355306
105.36730194091797,20.927000045776367,2024-02-06,5,0.10616070847315423
105.36730194091797,20.927000045776367,2024-02-07,5,0.10545580089087796
105.36730194091797,20.927000045776367,2024-02-08,5,0.10753523590599519
105.36730194091797,20.927000045776367,2024-02-09,5,0.10797839611764157
105.36730194091797,20.927000045776367,2024-02-10,5,0.11047227488677991
105.36730194091797,20.927000045776367,2024-02-11,5,0.11254372581080355
105.36730194091797,20.927000045776367,2024-02-12,5,0.11438551223641154
105.36730194091797,20.927000045776367,2024-02-13,5,0.1135553792118546
105.36730194091797,20.927000045776367,2024-02-14,5,0.11608238518233159
105.36730194091797,20.927000045776367,2024-02-15,5,0.11588764935726988
105.36730194091797,20.927000045776367,2024-02-16,5,0.1198842078446835
105.36730194091797,20.927000045776367,2024-02-17,5,0.12139967190915497
105.36730194091797,20.927000045776367,2024-02-18,5,0.11845227331425962
105.36730194091797,20.927000045776367,2024-02-19,5,0.11797142028803605
105.36730194091797,20.927000045776367,2024-02-20,5,0.1140885237386419
105.36730194091797,20.927000045776367,2024-02-21,5,0.11358331915409946
105.36730194091797,20.927000045776367,2024-02-22,5,0.11174638569350286
105.36730194091797,20.927000045776367,2024-02-23,5,0.11325394362206438
105.36730194091797,20.927000045776367,2024-02-24,5,0.11660459637636976
105.36730194091797,20.927000045776367,2024-02-25,5,0.11917446553702084
105.36730194091797,20.927000045776367,2024-02-26,5,0.1147211376347593
105.36730194091797,20.927000045776367,2024-02-27,5,0.11290543526406283
105.36730194091797,20.927000045776367,2024-02-28,5,0.11695908010001005
105.36730194091797,20.927000045776367,2024-02-29,5,0.11721600592131426
105.36730194091797,20.927000045776367,2024-03-01,5,0.11836924403900863
105.36730194091797,20.927000045776367,2024-03-02,5,0.11488743871445566
105.36730194091797,20.927000045776367,2024-03-03,5,0.11474970068958334
105.36730194091797,20.927000045776367,2024-03-04,5,0.11329135247821127
105.36730194091797,20.927000045776367,2024-03-05,5,0.11331988474320488
105.36730194091797,20.927000045776367,2024-03-06,5,0.11373011791887122
105.36730194091797,20.927000045776367,2024-03-07,5,0.11293433606619828
105.36730194091797,20.927000045776367,2024-03-08,5,0.11352155954717157
105.36730194091797,20.927000045776367,2024-03-09,5,0.11205584555859595
105.36730194091797,20.927000045776367,2024-03-10,5,0.11638088524336662
105.36730194091797,20.927000045776367,2024-03-11,5,0.11563082039351341
105.36730194091797,20.927000045776367,2024-03-12,5,0.11584220228420306
105.36730194091797,20.927000045776367,2024-03-13,5,0.11421038955445229
105.36730194091797,20.927000045776367,2024-03-14,5,0.11450757831330226
105.36730194091797,20.927000045776367,2024-03-15,5,0.11512824433253432
105.36730194091797,20.927000045776367,2024-03-16,5,0.1159538587517148
105.36730194091797,20.927000045776367,2024-03-17,5,0.11671542474575237
105.36730194091797,20.927000045776367,2024-03-18,5,0.11593870149646748
105.36730194091797,20.927000045776367,2024-03-19,5,0.11570966243739003
105.36730194091797,20.927000045776367,2024-03-20,5,0.11932303920622907
105.36730194091797,20.927000045776367,2024-03-21,5,0.11917803436512675
105.36730194091797,20.927000045776367,2024-03-22,5,0.12295390392886318
105.36730194091797,20.927000045776367,2024-03-23,5,
105.36730194091797,20.927000045776367,2024-03-24,5,0.12541440129274786
105.36730194091797,20.927000045776367,2024-03-25,5,0.12393798679108146
105.36730194091797,20.927000045776367,2024-03-26,5,0.1230506598948912
105.36730194091797,20.927000045776367,2024-03-27,5,0.12010746449227022
105.36730194091797,20.927000045776367,2024-03-28,5,0.12456844979473321
105.36730194091797,20.927000045776367,2024-03-29,5,0.1326045393943226
105.36730194091797,20.927000045776367,2024-03-30,5,0.13263680450037596
105.36730194091797,20.927000045776367,2024-03-31,5,0.13146538879532774
105.36730194091797,20.927000045776367,2024-04-01,5,0.1303753703832075
105.36730194091797,20.927000045776367,2024-04-02,5,0.12838056683534915
105.36730194091797,20.927000045776367,2024-04-03,5,0.12352467064092632
105.36730194091797,20.927000045776367,2024-04-04,5,0.12246752157274642
105.36730194091797,20.927000045776367,2024-04-05,5,0.12391077493012158
105.36730194091797,20.927000045776367,2024-04-06,5,0.1244029429269925
105.36730194091797,20.927000045776367,2024-04-07,5,0.12457533925766445
105.36730194091797,20.927000045776367,2024-04-08,5,0.12536358833307687
105.36730194091797,20.927000045776367,2024-04-09,5,0.12400436545345161
105.36730194091797,20.927000045776367,2024-04-10,5,0.12513737380499315
105.36730194091797,20.927000045776367,2024-04-11,5,0.12283615022892526
105.36730194091797,20.927000045776367,2024-04-12,5,0.12716189354039537
105.36730194091797,20.927000045776367,2024-04-13,5,0.12626832723612214
105.36730194091797,20.927000045776367,2024-04-14,5,0.1296582073295902
105.36730194091797,20.927000045776367,2024-04-15,5,0.13200887265468647
105.36730194091797,20.927000045776367,2024-04-16,5,0.13482965528959295
105.36730194091797,20.927000045776367,2024-04-17,5,0.1363564431666751
105.36730194091797,20.927000045776367,2024-04-18,5,0.13453265326351363
105.36730194091797,20.927000045776367,2024-04-19,5,0.13420130796858457
105.36730194091797,20.927000045776367,2024-04-20,5,0.1315103769301812
105.36730194091797,20.927000045776367,2024-04-21,5,0.13024453818792558
105.36730194091797,20.927000045776367,2024-04-22,5,0.13012772053474644
105.36730194091797,20.927000045776367,2024-04-23,5,0.131402969360296
105.36730194091797,20.927000045776367,2024-04-24,5,0.12817931500879928
105.36730194091797,20.927000045776367,2024-04-25,5,0.13114722531549244
105.36730194091797,20.927000045776367,2024-04-26,5,0.12742629647249556
105.36730194091797,20.927000045776367,2024-04-27,5,0.13090269728002668
105.36730194091797,20.927000045776367,2024-04-28,5,0.13070027530187803
105.36730194091797,20.927000045776367,2024-04-29,5,0.12976570053213335
105.36730194091797,20.927000045776367,2024-04-30,5,0.13428584577550318
105.36730194091797,20.927000045776367,2024-05-01,5,0.13597308296983154
105.36730194091797,20.927000045776367,2024-05-02,5,0.12796817719930959
105.36730194091797,20.927000045776367,2024-05-03,5,0.13045553863043036
105.36730194091797,20.927000045776367,2024-05-04,5,0.13898758590215526
105.36730194091797,20.927000045776367,2024-05-05,5,0.13623610138887365
105.36730194091797,20.927000045776367,2024-05-06,5,0.1322609186171926
105.36730194091797,20.927000045776367,2024-05-07,5,0.13221936884195823
105.36730194091797,20.927000045776367,2024-05-08,5,0.1314196586608331
105.36730194091797,20.927000045776367,2024-05-09,5,0.13356612622732236
105.36730194091797,20.927000045776367,2024-05-10,5,0.13195300102228308
105.36730194091797,20.927000045776367,2024-05-11,5,0.13377372920507496
105.36730194091797,20.927000045776367,2024-05-12,5,0.13228209316724907
105.36730194091797,20.927000045776367,2024-05-13,5,0.13438186049455683
105.36730194091797,20.927000045776367,2024-05-14,5,0.13485874235624332
105.36730194091797,20.927000045776367,2024-05-15,5,0.13311368226999376
105.36730194091797,20.927000045776367,2024-05-16,5,0.13131669429018505
105.36730194091797,20.927000045776367,2024-05-17,5,0.12776738972468898
105.36730194091797,20.927000045776367,2024-05-18,5,0.12788118196395026
105.36730194091797,20.927000045776367,2024-05-19,5,0.1302754282950804
105.36730194091797,20.927000045776367,2024-05-20,5,0.13241612911218767
105.36730194091797,20.927000045776367,2024-05-21,5,0.13456947365598274
105.36730194091797,20.927000045776367,2024-05-22,5,0.136011641747714
105.36730194091797,20.927000045776367,2024-05-23,5,0.13417991273384292
105.36730194091797,20.927000045776367,2024-05-24,5,0.13341413438314517
105.36730194091797,20.927000045776367,2024-05-25,5,0.12897767126554757
105.36730194091797,20.927000045776367,2024-05-26,5,0.1253242321355342
105.36730194091797,20.927000045776367,2024-05-27,5,0.12650290326659394
105.36730194091797,20.927000045776367,2024-05-28,5,0.12305980364114957
105.36730194091797,20.927000045776367,2024-05-29,5,0.1244438365101288
105.36730194091797,20.927000045776367,2024-05-30,5,0.12851718914091628
105.36730194091797,20.927000045776367,2024-05-31,5,0.1270908713340222
105.36730194091797,20.927000045776367,2024-06-01,5,0.12945808470243703
105.36730194091797,20.927000045776367,2024-06-02,5,0.12999047338957057
105.36730194091797,20.927000045776367,2024-06-03,5,0.12782927812560288
105.36730194091797,20.927000045776367,2024-06-04,5,0.12599858641619122
105.36730194091797,20.927000045776367,2024-06-05,5,0.12511086463922932
105.36730194091797,20.927000045776367,2024-06-06,5,0.1234348070358813
105.36730194091797,20.927000045776367,2024-06-07,5,0.12492429520974531
105.36730194091797,20.927000045776367,2024-06-08,5,0.12162188176195111
105.36730194091797,20.927000045776367,2024-06-09,5,0.12501718125021177
105.36730194091797,20.927000045776367,2024-06-10,5,0.12330598877706021
105.36730194091797,20.927000045776367,2024-06-11,5,0.12585291620330746
105.36730194091797,20.927000045776367,2024-06-12,5,0.12530742585653729
105.36730194091797,20.927000045776367,2024-06-13,5,0.126323097230707
105.36730194091797,20.927000045776367,2024-06-14,5,0.12421602755779736
105.36730194091797,20.927000045776367,2024-06-15,5,0.1266246289014281
105.36730194091797,20.927000045776367,2024-06-16,5,0.1272242411976048
105.36730194091797,20.927000045776367,2024-06-17,5,0.1281298100947792
105.36730194091797,20.927000045776367,2024-06-18,5,0.12832398838796863
105.36730194091797,20.927000045776367,2024-06-19,5,0.128827571868842
105.36730194091797,20.927000045776367,2024-06-20,5,0.12807112932199785
105.36730194091797,20.927000045776367,2024-06-21,5,0.12974441051477667
105.36730194091797,20.927000045776367,2024-06-22,5,0.1295369120255482
105.36730194091797,20.927000045776367,2024-06-23,5,0.12960367104037318
105.36730194091797,20.927000045776367,2024-06-24,5,0.1280244969605645
105.36730194091797,20.927000045776367,2024-06-25,5,0.1265708561030796
105.36730194091797,20.927000045776367,2024-06-26,5,0.12672895422731045
105.36730194091797,20.927000045776367,2024-06-27,5,0.1262891033004982
105.36730194091797,20.927000045776367,2024-06-28,5,0.12686346471304297
105.36730194091797,20.927000045776367,2024-06-29,5,0.12560997903341703
105.36730194091797,20.927000045776367,2024-06-30,5,0.12499697506422479
105.36730194091797,20.927000045776367,2024-07-01,5,0.1246521696447799
105.36730194091797,20.927000045776367,2024-07-02,5,0.1251575946807332
105.36730194091797,20.927000045776367,2024-07-03,5,0.12770975929419087
105.36730194091797,20.927000045776367,2024-07-04,5,0.13146884090802224
105.36730194091797,20.927000045776367,2024-07-05,5,0.13004009425634608
105.36730194091797,20.927000045776367,2024-07-06,5,0.12830680608743963
105.36730194091797,20.927000045776367,2024-07-07,5,0.1262747347354355
105.36730194091797,20.927000045776367,2024-07-08,5,0.1290772855281284
105.36730194091797,20.927000045776367,2024-07-09,5,0.12948367695938404
105.36730194091797,20.927000045776367,2024-07-10,5,0.12930200396390756
105.36730194091797,20.927000045776367,2024-07-11,5,0.12711072155070707
105.36730194091797,20.927000045776367,2024-07-12,5,0.1284654289483481
105.36730194091797,20.927000045776367,2024-07-13,5,0.1291941404342105
105.36730194091797,20.927000045776367,2024-07-14,5,0.12980360708789204
105.36730194091797,20.927000045776367,2024-07-15,5,0.12749990820879312
105.36730194091797,20.927000045776367,2024-07-16,5,0.12838204690281413
105.36730194091797,20.927000045776367,2024-07-17,5,0.12637965381140132
105.36730194091797,20.927000045776367,2024-07-18,5,0.12501356536899869
105.36730194091797,20.927000045776367,2024-07-19,5,0.12298638466732692
105.36730194091797,20.927000045776367,2024-07-20,5,0.12638191787553243
105.36730194091797,20.927000045776367,2024-07-21,5,0.1309337764977855
105.36730194091797,20.927000045776367,2024-07-22,5,0.12628687918180848
105.36730194091797,20.927000045776367,2024-07-23,5,0.1257712095975344
105.36730194091797,20.927000045776367,2024-07-24,5,0.12538541905006362
105.36730194091797,20.927000045776367,2024-07-25,5,0.12409315258259294
105.36730194091797,20.927000045776367,2024-07-26,5,0.12647418677801506
105.36730194091797,20.927000045776367,2024-07-27,5,0.1230986233634595
105.36730194091797,20.927000045776367,2024-07-28,5,0.12321560084814583
105.36730194091797,20.927000045776367,2024-07-29,5,0.12433446640565674
105.36730194091797,20.927000045776367,2024-07-30,5,0.12735067307943682
105.36730194091797,20.927000045776367,2024-07-31,5,0.1254692375659412
105.36730194091797,20.927000045776367,2024-08-01,5,0.12342086126440331
105.36730194091797,20.927000045776367,2024-08-02,5,0.12296684831375644
105.36730194091797,20.927000045776367,2024-08-03,5,0.12398160972981093
105.36730194091797,20.927000045776367,2024-08-04,5,0.12754243612284036
105.36730194091797,20.927000045776367,2024-08-05,5,0.12256953973298364
105.36730194091797,20.927000045776367,2024-08-06,5,0.12852546572679807
105.36730194091797,20.927000045776367,2024-08-07,5,0.12872386281745482
105.36730194091797,20.927000045776367,2024-08-08,5,0.1239664405583811
105.36730194091797,20.927000045776367,2024-08-09,5,0.12239596282914425
105.36730194091797,20.927000045776367,2024-08-10,5,0.12606108188623819
105.36730194091797,20.927000045776367,2024-08-11,5,0.12605930422349218
105.36730194091797,20.927000045776367,2024-08-12,5,0.12774381041521393
105.36730194091797,20.927000045776367,2024-08-13,5,0.1286271564387608
105.36730194091797,20.927000045776367,2024-08-14,5,0.12480142212258222
105.36730194091797,20.927000045776367,2024-08-15,5,0.12171949334510378
105.36730194091797,20.927000045776367,2024-08-16,5,0.12879019975656786
105.36730194091797,20.927000045776367,2024-08-17,5,0.1269131898879468
105.36730194091797,20.927000045776367,2024-08-18,5,0.12492956780047189
105.36730194091797,20.927000045776367,2024-08-19,5,0.12335529120652547
105.36730194091797,20.927000045776367,2024-08-20,5,0.12535725533956948
105.36730194091797,20.927000045776367,2024-08-21,5,0.12475492805237262
105.36730194091797,20.927000045776367,2024-08-22,5,0.12342780828470733
105.36730194091797,20.927000045776367,2024-08-23,5,0.12383608520025738
105.36730194091797,20.927000045776367,2024-08-24,5,0.1252947034451014
105.36730194091797,20.927000045776367,2024-08-25,5,0.12445119768375856
105.36730194091797,20.927000045776367,2024-08-26,5,0.12806863304584984
105.36730194091797,20.927000045776367,2024-08-27,5,0.1262955367564621
105.36730194091797,20.927000045776367,2024-08-28,5,0.12881414150187132
105.36730194091797,20.927000045776367,2024-08-29,5,0.12743609504662942
105.36730194091797,20.927000045776367,2024-08-30,5,0.12909294704904223
105.36730194091797,20.927000045776367,2024-08-31,5,0.12380148470396529
105.36730194091797,20.927000045776367,2024-09-01,5,0.1235354557166645
105.36730194091797,20.927000045776367,2024-09-02,5,0.12436280469056459
105.36730194091797,20.927000045776367,2024-09-03,5,0.12791219353670433
105.36730194091797,20.927000045776367,2024-09-04,5,0.12942688532245497
105.36730194091797,20.927000045776367,2024-09-05,5,0.12802741860110503
105.36730194091797,20.927000045776367,2024-09-06,5,0.1314373400496231
105.36730194091797,20.927000045776367,2024-09-07,5,0.12502345442766624
105.36730194091797,20.927000045776367,2024-09-08,5,0.12136709101994275
105.36730194091797,20.927000045776367,2024-09-09,5,0.12379852815418627
105.36730194091797,20.927000045776367,2024-09-10,5,0.1219614723853659
105.36730194091797,20.927000045776367,2024-09-11,5,0.1235250206622594
105.36730194091797,20.927000045776367,2024-09-12,5,0.1229718029498534
105.36730194091797,20.927000045776367,2024-09-13,5,0.12596709738182055
105.36730194091797,20.927000045776367,2024-09-14,5,0.12453791499132612
105.36730194091797,20.927000045776367,2024-09-15,5,0.1301162391900466
105.36730194091797,20.927000045776367,2024-09-16,5,0.12822610439006346
105.36730194091797,20.927000045776367,2024-09-17,5,0.1216724670258564
105.36730194091797,20.927000045776367,2024-09-18,5,0.122002320440452
105.36730194091797,20.927000045776367,2024-09-19,5,0.12397154420609
105.36730194091797,20.927000045776367,2024-09-20,5,0.11924045532936776
105.36730194091797,20.927000045776367,2024-09-21,5,0.1209838613867248
105.36730194091797,20.927000045776367,2024-09-22,5,0.1227809116243797
105.36730194091797,20.927000045776367,2024-09-23,5,0.12125727154384312
105.36730194091797,20.927000045776367,2024-09-24,5,0.12304737418884797
105.36730194091797,20.927000045776367,2024-09-25,5,0.12091816092118428
105.36730194091797,20.927000045776367,2024-09-26,5,0.12287919968361427
105.36730194091797,20.927000045776367,2024-09-27,5,0.12237042933697294
105.36730194091797,20.927000045776367,2024-09-28,5,0.12077975273127217
105.36730194091797,20.927000045776367,2024-09-29,5,0.12110166996712332
105.36730194091797,20.927000045776367,2024-09-30,5,0.11985725909466444
105.36730194091797,20.927000045776367,2024-10-01,5,0.11979264765972794
105.36730194091797,20.927000045776367,2024-10-02,5,0.12661044299597154
105.36730194091797,20.927000045776367,2024-10-03,5,0.1278770096108411
105.36730194091797,20.927000045776367,2024-10-04,5,0.12728497385973317
105.36730194091797,20.927000045776367,2024-10-05,5,0.12589284777635973
105.36730194091797,20.927000045776367,2024-10-06,5,0.12413340282733798
105.36730194091797,20.927000045776367,2024-10-07,5,0.12293663620943593
105.36730194091797,20.927000045776367,2024-10-08,5,0.12316343933338679
105.36730194091797,20.927000045776367,2024-10-09,5,0.123648755252309
105.36730194091797,20.927000045776367,2024-10-10,5,0.1267390549182356
105.36730194091797,20.927000045776367,2024-10-11,5,0.1250102145139456
105.36730194091797,20.927000045776367,2024-10-12,5,0.12393189966673379
105.36730194091797,20.927000045776367,2024-10-13,5,0.12489851519529965
105.36730194091797,20.927000045776367,2024-10-14,5,0.12311843037600079
105.36730194091797,20.927000045776367,2024-10-15,5,0.1208996772765602
105.36730194091797,20.927000045776367,2024-10-16,5,0.12164742499584776
105.36730194091797,20.927000045776367,2024-10-17,5,0.12389664534357846
105.36730194091797,20.927000045776367,2024-10-18,5,0.12468918022799896
105.36730194091797,20.927000045776367,2024-10-19,5,0.12356930226082345
105.36730194091797,20.927000045776367,2024-10-20,5,0.12300383299583956
105.36730194091797,20.927000045776367,2024-10-21,5,0.12243450370134248
105.36730194091797,20.927000045776367,2024-10-22,5,0.12204378843302334
105.36730194091797,20.927000045776367,2024-10-23,5,0.12023825198406857
105.36730194091797,20.927000045776367,2024-10-24,5,0.11671705848154287
105.36730194091797,20.927000045776367,2024-10-25,5,0.11776345223183421
105.36730194091797,20.927000045776367,2024-10-26,5,0.12071262300009392
105.36730194091797,20.927000045776367,2024-10-27,5,0.1198611699895228
105.36730194091797,20.927000045776367,2024-10-28,5,0.1181375086307026
105.36730194091797,20.927000045776367,2024-10-29,5,0.12117587029928806
105.36730194091797,20.927000045776367,2024-10-30,5,0.11827905283875725
105.36730194091797,20.927000045776367,2024-10-31,5,0.11899113474035207
105.36730194091797,20.927000045776367,2024-11-01,5,0.11842028924856605
105.36730194091797,20.927000045776367,2024-11-02,5,0.12155696882737156
105.36730194091797,20.927000045776367,2024-11-03,5,0.12215110640574191
105.36730194091797,20.927000045776367,2024-11-04,5,0.12216887657794245
105.36730194091797,20.927000045776367,2024-11-05,5,0.1208883002399887
105.36730194091797,20.927000045776367,2024-11-06,5,0.12130461633200285
105.36730194091797,20.927000045776367,2024-11-07,5,0.12278544698952161
105.36730194091797,20.927000045776367,2024-11-08,5,0.12190759181971163
105.36730194091797,20.927000045776367,2024-11-09,5,0.11592772230844749
105.36730194091797,20.927000045776367,2024-11-10,5,0.11460635586274937
105.36730194091797,20.927000045776367,2024-11-11,5,0.11235736310477273
105.36730194091797,20.927000045776367,2024-11-12,5,0.11390186507178134
105.36730194091797,20.927000045776367,2024-11-13,5,0.11525817110564411
105.36730194091797,20.927000045776367,2024-11-14,5,0.11323948949570635
105.36730194091797,20.927000045776367,2024-11-15,5,0.1151079759001245
105.36730194091797,20.927000045776367,2024-11-16,5,0.11326272676806759
105.36730194091797,20.927000045776367,2024-11-17,5,0.11239774487841431
105.36730194091797,20.927000045776367,2024-11-18,5,0.11724870651955414
105.36730194091797,20.927000045776367,2024-11-19,5,0.11613209579328412
105.36730194091797,20.927000045776367,2024-11-20,5,0.11668931692833734
105.36730194091797,20.927000045776367,2024-11-21,5,0.1149886995553484
105.36730194091797,20.927000045776367,2024-11-22,5,0.11423543095583853
105.36730194091797,20.927000045776367,2024-11-23,5,0.1153155863284577
105.36730194091797,20.927000045776367,2024-11-24,5,0.11516201414517555
105.36730194091797,20.927000045776367,2024-11-25,5,0.11622314928159333
105.36730194091797,20.927000045776367,2024-11-26,5,0.1151713728904237
105.36730194091797,20.927000045776367,2024-11-27,5,0.11307181417937265
105.36730194091797,20.927000045776367,2024-11-28,5,0.11276168376202583
105.36730194091797,20.927000045776367,2024-11-29,5,0.10672817192819652
105.36730194091797,20.927000045776367,2024-11-30,5,0.11014484614129177
105.36730194091797,20.927000045776367,2024-12-01,5,0.11257428675885209
105.36730194091797,20.927000045776367,2024-12-02,5,0.11480063872952559
105.36730194091797,20.927000045776367,2024-12-03,5,0.11580052226776948
105.36730194091797,20.927000045776367,2024-12-04,5,0.11347094843833466
105.36730194091797,20.927000045776367,2024-12-05,5,0.1155598986208152
105.36730194091797,20.927000045776367,2024-12-06,5,0.11487496644253642
105.36730194091797,20.927000045776367,2024-12-07,5,0.11559460312123179
105.36730194091797,20.927000045776367,2024-12-08,5,0.11638338118786659
105.36730194091797,20.927000045776367,2024-12-09,5,0.11302182078356732
105.36730194091797,20.927000045776367,2024-12-10,5,0.11196424812073741
105.36730194091797,20.927000045776367,2024-12-11,5,0.11169782280917212
105.36730194091797,20.927000045776367,2024-12-12,5,0.10806722193951805
105.36730194091797,20.927000045776367,2024-12-13,5,0.10764389017272777
105.36730194091797,20.927000045776367,2024-12-14,5,0.10941537469620846
105.36730194091797,20.927000045776367,2024-12-15,5,0.10862856424639455
105.36730194091797,20.927000045776367,2024-12-16,5,0.11249000891779805
105.36730194091797,20.927000045776367,2024-12-17,5,0.11833959817881348
105.36730194091797,20.927000045776367,2024-12-18,5,0.11243802148840956
105.36730194091797,20.927000045776367,2024-12-19,5,0.11242312192912116
105.36730194091797,20.927000045776367,2024-12-20,5,0.11214057114635437
105.36730194091797,20.927000045776367,2024-12-21,5,0.11113809224686855
105.36730194091797,20.927000045776367,2024-12-22,5,0.10954515635962622
105.36730194091797,20.927000045776367,2024-12-23,5,0.1083238050341148
105.36730194091797,20.927000045776367,2024-12-24,5,0.11472688615317261
105.36730194091797,20.927000045776367,2024-12-25,5,0.116692557930897
105.36730194091797,20.927000045776367,2024-12-26,5,0.11456731706852837
105.36730194091797,20.927000045776367,2024-12-27,5,0.10901021957392851
105.36730194091797,20.927000045776367,2024-12-28,5,0.1144016988269144
105.36730194091797,20.927000045776367,2024-12-29,5,0.1186388507484888
105.36730194091797,20.927000045776367,2024-12-30,5,0.11744517087931435
105.36730194091797,20.927000045776367,2024-12-31,5,0.11214940994973209
105.74186706542969,20.977399826049805,2024-01-01,19,
105.74186706542969,20.977399826049805,2024-01-02,19,0.11166537369203057
105.74186706542969,20.977399826049805,2024-01-03,19,0.11666147410860521
105.74186706542969,20.977399826049805,2024-01-04,19,0.10952598997047572
105.74186706542969,20.977399826049805,2024-01-05,19,0.11207277327767236
105.74186706542969,20.977399826049805,2024-01-06,19,0.10751117020837048
105.74186706542969,20.977399826049805,2024-01-07,19,0.11004595458498975
105.74186706542969,20.977399826049805,2024-01-08,19,0.11221130937329145
105.74186706542969,20.977399826049805,2024-01-09,19,0.11586212327320752
105.74186706542969,20.977399826049805,2024-01-10,19,0.11390458792439181
105.74186706542969,20.977399826049805,2024-01-11,19,0.10734848678103678
105.74186706542969,20.977399826049805,2024-01-12,19,0.10793303728243125
105.74186706542969,20.977399826049805,2024-01-13,19,0.11144808939149328
105.74186706542969,20.977399826049805,2024-01-14,19,0.10771705955258572
105.74186706542969,20.977399826049805,2024-01-15,19,0.11276167631140518
105.74186706542969,20.977399826049805,2024-01-16,19,0.1132848039268566
105.74186706542969,20.977399826049805,2024-01-17,19,0.11103447198153138
105.74186706542969,20.977399826049805,2024-01-18,19,0.10909058153620815
105.74186706542969,20.977399826049805,2024-01-19,19,0.11001025712925774
105.74186706542969,20.977399826049805,2024-01-20,19,0.11083919554940183
105.74186706542969,20.977399826049805,2024-01-21,19,0.10792398452750392
105.74186706542969,20.977399826049805,2024-01-22,19,0.10886874794951551
105.74186706542969,20.977399826049805,2024-01-23,19,0.11444649845352806
105.74186706542969,20.977399826049805,2024-01-24,19,0.1153216147754055
105.74186706542969,20.977399826049805,2024-01-25,19,0.11517323269498816
105.74186706542969,20.977399826049805,2024-01-26,19,0.11631745100012313
105.74186706542969,20.977399826049805,2024-01-27,19,0.11614883691063427
105.74186706542969,20.977399826049805,2024-01-28,19,0.1166148483752297
105.74186706542969,20.977399826049805,2024-01-29,19,0.11768620183724875
105.74186706542969,20.977399826049805,2024-01-30,19,0.11639421785007456
105.74186706542969,20.977399826049805,2024-01-31,19,0.11606595344316226
105.74186706542969,20.977399826049805,2024-02-01,19,0.11395279318085387
105.74186706542969,20.977399826049805,2024-02-02,19,0.11052197962990745
105.74186706542969,20.977399826049805,2024-02-03,19,0.10798249717358196
105.74186706542969,20.977399826049805,2024-02-04,19,0.11110100777600605
105.74186706542969,20.977399826049805,2024-02-05,19,0.11005879910783116
105.74186706542969,20.977399826049805,2024-02-06,19,0.10520662367335717
105.74186706542969,20.977399826049805,2024-02-07,19,0.10696399211875222
105.74186706542969,20.977399826049805,2024-02-08,19,0.1066780611871843
105.74186706542969,20.977399826049805,2024-02-09,19,0.10769972205153669
105.74186706542969,20.977399826049805,2024-02-10,19,0.11152826141653706
105.74186706542969,20.977399826049805,2024-02-11,19,0.11188112692360223
105.74186706542969,20.977399826049805,2024-02-12,19,0.11288362708845698
105.74186706542969,20.977399826049805,2024-02-13,19,0.11390492320051868
105.74186706542969,20.977399826049805,2024-02-14,19,0.11584987491360234
