lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2021-07-05,5,
105.36730194091797,20.927000045776367,2021-07-06,5,4.336031997807353E-5
105.36730194091797,20.927000045776367,2021-07-07,5,
105.36730194091797,20.927000045776367,2021-07-08,5,
105.36730194091797,20.927000045776367,2021-07-09,5,
105.36730194091797,20.927000045776367,2021-07-10,5,
105.36730194091797,20.927000045776367,2021-07-11,5,5.596005956083565E-5
105.36730194091797,20.927000045776367,2021-07-12,5,7.225217268566339E-5
105.36730194091797,20.927000045776367,2021-07-13,5,
105.36730194091797,20.927000045776367,2021-07-14,5,
105.36730194091797,20.927000045776367,2021-07-15,5,-7.35411658900471E-5
105.36730194091797,20.927000045776367,2021-07-16,5,5.185052941667517E-6
105.36730194091797,20.927000045776367,2021-07-17,5,
105.36730194091797,20.927000045776367,2021-07-18,5,
105.36730194091797,20.927000045776367,2021-07-19,5,
105.36730194091797,20.927000045776367,2021-07-20,5,
105.36730194091797,20.927000045776367,2021-07-21,5,-2.4277664373036257E-4
105.36730194091797,20.927000045776367,2021-07-22,5,
105.36730194091797,20.927000045776367,2021-07-23,5,
105.36730194091797,20.927000045776367,2021-07-24,5,
105.36730194091797,20.927000045776367,2021-07-25,5,
105.36730194091797,20.927000045776367,2021-07-26,5,-1.3346933701535632E-4
105.36730194091797,20.927000045776367,2021-07-27,5,1.221860293298443E-4
105.36730194091797,20.927000045776367,2021-07-28,5,-4.1190386400540637E-4
105.36730194091797,20.927000045776367,2021-07-29,5,1.566149913869022E-4
105.36730194091797,20.927000045776367,2021-07-30,5,
105.36730194091797,20.927000045776367,2021-07-31,5,4.778305595470757E-5
105.36730194091797,20.927000045776367,2021-08-01,5,
105.36730194091797,20.927000045776367,2021-08-02,5,1.3168671284796688E-4
105.36730194091797,20.927000045776367,2021-08-03,5,2.2575674400481842E-4
105.36730194091797,20.927000045776367,2021-08-04,5,-1.749872390063671E-4
105.36730194091797,20.927000045776367,2021-08-05,5,1.7468100122634386E-4
105.36730194091797,20.927000045776367,2021-08-06,5,-8.265444193963192E-5
105.36730194091797,20.927000045776367,2021-08-07,5,1.4629072640853116E-4
105.36730194091797,20.927000045776367,2021-08-08,5,
105.36730194091797,20.927000045776367,2021-08-09,5,
105.36730194091797,20.927000045776367,2021-08-10,5,
105.36730194091797,20.927000045776367,2021-08-11,5,
105.36730194091797,20.927000045776367,2021-08-12,5,
105.36730194091797,20.927000045776367,2021-08-13,5,
105.36730194091797,20.927000045776367,2021-08-14,5,
105.36730194091797,20.927000045776367,2021-08-15,5,
105.36730194091797,20.927000045776367,2021-08-16,5,
105.36730194091797,20.927000045776367,2021-08-17,5,1.7675409140109624E-4
105.36730194091797,20.927000045776367,2021-08-18,5,4.1114378140888995E-4
105.36730194091797,20.927000045776367,2021-08-19,5,2.471061481750769E-4
105.36730194091797,20.927000045776367,2021-08-20,5,1.237139938393657E-4
105.36730194091797,20.927000045776367,2021-08-21,5,
105.36730194091797,20.927000045776367,2021-08-22,5,
105.36730194091797,20.927000045776367,2021-08-23,5,
105.36730194091797,20.927000045776367,2021-08-24,5,
105.36730194091797,20.927000045776367,2021-08-25,5,
105.36730194091797,20.927000045776367,2021-08-26,5,
105.36730194091797,20.927000045776367,2021-08-27,5,
105.36730194091797,20.927000045776367,2021-08-28,5,2.797911920913186E-4
105.36730194091797,20.927000045776367,2021-08-29,5,
105.36730194091797,20.927000045776367,2021-08-30,5,
105.36730194091797,20.927000045776367,2021-08-31,5,
105.36730194091797,20.927000045776367,2021-09-01,5,
105.36730194091797,20.927000045776367,2021-09-02,5,
105.36730194091797,20.927000045776367,2021-09-03,5,
105.36730194091797,20.927000045776367,2021-09-04,5,
105.36730194091797,20.927000045776367,2021-09-05,5,
105.36730194091797,20.927000045776367,2021-09-06,5,-1.409348624292165E-4
105.36730194091797,20.927000045776367,2021-09-07,5,
105.36730194091797,20.927000045776367,2021-09-08,5,
105.36730194091797,20.927000045776367,2021-09-09,5,
105.36730194091797,20.927000045776367,2021-09-10,5,4.093109746461866E-4
105.36730194091797,20.927000045776367,2021-09-11,5,-2.4263525847335329E-4
105.36730194091797,20.927000045776367,2021-09-12,5,-5.941546987739673E-5
105.36730194091797,20.927000045776367,2021-09-13,5,
105.36730194091797,20.927000045776367,2021-09-14,5,
105.36730194091797,20.927000045776367,2021-09-15,5,
105.36730194091797,20.927000045776367,2021-09-16,5,
105.36730194091797,20.927000045776367,2021-09-17,5,
105.36730194091797,20.927000045776367,2021-09-18,5,2.1691413712678618E-4
105.36730194091797,20.927000045776367,2021-09-19,5,1.6812226075081128E-4
105.36730194091797,20.927000045776367,2021-09-20,5,
105.36730194091797,20.927000045776367,2021-09-21,5,
105.36730194091797,20.927000045776367,2021-09-22,5,
105.36730194091797,20.927000045776367,2021-09-23,5,
105.36730194091797,20.927000045776367,2021-09-24,5,
105.36730194091797,20.927000045776367,2021-09-25,5,
105.36730194091797,20.927000045776367,2021-09-26,5,
105.36730194091797,20.927000045776367,2021-09-27,5,
105.36730194091797,20.927000045776367,2021-09-28,5,1.4361103239928817E-4
105.36730194091797,20.927000045776367,2021-09-29,5,2.229905512648623E-4
105.36730194091797,20.927000045776367,2021-09-30,5,2.5618987144911863E-4
105.36730194091797,20.927000045776367,2021-10-01,5,
105.36730194091797,20.927000045776367,2021-10-02,5,
105.36730194091797,20.927000045776367,2021-10-03,5,-3.5726517671704085E-4
105.36730194091797,20.927000045776367,2021-10-04,5,-3.8097128802801183E-6
105.36730194091797,20.927000045776367,2021-10-05,5,
105.36730194091797,20.927000045776367,2021-10-06,5,8.384198008567275E-5
105.36730194091797,20.927000045776367,2021-10-07,5,4.6815825738395604E-4
105.36730194091797,20.927000045776367,2021-10-08,5,1.5552093963366526E-5
105.36730194091797,20.927000045776367,2021-10-09,5,
105.36730194091797,20.927000045776367,2021-10-10,5,
105.36730194091797,20.927000045776367,2021-10-11,5,
105.36730194091797,20.927000045776367,2021-10-12,5,
105.36730194091797,20.927000045776367,2021-10-13,5,
105.36730194091797,20.927000045776367,2021-10-14,5,
105.36730194091797,20.927000045776367,2021-10-15,5,
105.36730194091797,20.927000045776367,2021-10-16,5,
105.36730194091797,20.927000045776367,2021-10-17,5,
105.36730194091797,20.927000045776367,2021-10-18,5,
105.36730194091797,20.927000045776367,2021-10-19,5,
105.36730194091797,20.927000045776367,2021-10-20,5,3.8929019488841516E-5
105.36730194091797,20.927000045776367,2021-10-21,5,
105.36730194091797,20.927000045776367,2021-10-22,5,
105.36730194091797,20.927000045776367,2021-10-23,5,
105.36730194091797,20.927000045776367,2021-10-24,5,
105.36730194091797,20.927000045776367,2021-10-25,5,3.5962725215419006E-4
105.36730194091797,20.927000045776367,2021-10-26,5,
105.36730194091797,20.927000045776367,2021-10-27,5,
105.36730194091797,20.927000045776367,2021-10-28,5,
105.36730194091797,20.927000045776367,2021-10-29,5,
105.36730194091797,20.927000045776367,2021-10-30,5,
105.36730194091797,20.927000045776367,2021-10-31,5,
105.36730194091797,20.927000045776367,2021-11-01,5,
105.36730194091797,20.927000045776367,2021-11-02,5,
105.36730194091797,20.927000045776367,2021-11-03,5,
105.36730194091797,20.927000045776367,2021-11-04,5,1.1378537661770513E-4
105.36730194091797,20.927000045776367,2021-11-05,5,
105.36730194091797,20.927000045776367,2021-11-06,5,
105.36730194091797,20.927000045776367,2021-11-07,5,
105.36730194091797,20.927000045776367,2021-11-08,5,
105.36730194091797,20.927000045776367,2021-11-09,5,
105.36730194091797,20.927000045776367,2021-11-10,5,5.579054704864944E-4
105.36730194091797,20.927000045776367,2021-11-11,5,-3.593733984273064E-5
105.36730194091797,20.927000045776367,2021-11-12,5,
105.36730194091797,20.927000045776367,2021-11-13,5,
105.36730194091797,20.927000045776367,2021-11-14,5,
105.36730194091797,20.927000045776367,2021-11-15,5,
105.36730194091797,20.927000045776367,2021-11-16,5,
105.36730194091797,20.927000045776367,2021-11-17,5,
105.36730194091797,20.927000045776367,2021-11-18,5,
105.36730194091797,20.927000045776367,2021-11-19,5,
105.36730194091797,20.927000045776367,2021-11-20,5,
105.36730194091797,20.927000045776367,2021-11-21,5,
105.36730194091797,20.927000045776367,2021-11-22,5,
105.36730194091797,20.927000045776367,2021-11-23,5,
105.36730194091797,20.927000045776367,2021-11-24,5,
105.36730194091797,20.927000045776367,2021-11-25,5,
105.36730194091797,20.927000045776367,2021-11-26,5,
105.36730194091797,20.927000045776367,2021-11-27,5,1.0234585937510571E-4
105.36730194091797,20.927000045776367,2021-11-28,5,7.534836768169495E-4
105.36730194091797,20.927000045776367,2021-11-29,5,-7.072458975014079E-4
105.36730194091797,20.927000045776367,2021-11-30,5,
105.36730194091797,20.927000045776367,2021-12-01,5,-9.773444617162982E-6
105.36730194091797,20.927000045776367,2021-12-02,5,-6.171874119897557E-4
105.36730194091797,20.927000045776367,2021-12-03,5,6.254719886371804E-4
105.36730194091797,20.927000045776367,2021-12-04,5,6.800070114905419E-4
105.36730194091797,20.927000045776367,2021-12-05,5,
105.36730194091797,20.927000045776367,2021-12-06,5,-4.2010020115395007E-4
105.36730194091797,20.927000045776367,2021-12-07,5,-4.563307487348592E-4
105.36730194091797,20.927000045776367,2021-12-08,5,
105.36730194091797,20.927000045776367,2021-12-09,5,
105.36730194091797,20.927000045776367,2021-12-10,5,
105.36730194091797,20.927000045776367,2021-12-11,5,
105.36730194091797,20.927000045776367,2021-12-12,5,
105.36730194091797,20.927000045776367,2021-12-13,5,
105.36730194091797,20.927000045776367,2021-12-14,5,
105.36730194091797,20.927000045776367,2021-12-15,5,
105.36730194091797,20.927000045776367,2021-12-16,5,
105.36730194091797,20.927000045776367,2021-12-17,5,
105.36730194091797,20.927000045776367,2021-12-18,5,-3.261134485399857E-5
105.36730194091797,20.927000045776367,2021-12-19,5,-7.596432481166889E-5
105.36730194091797,20.927000045776367,2021-12-20,5,
105.36730194091797,20.927000045776367,2021-12-21,5,
105.36730194091797,20.927000045776367,2021-12-22,5,-1.4781895151821234E-4
105.36730194091797,20.927000045776367,2021-12-23,5,-7.144261617210466E-4
105.36730194091797,20.927000045776367,2021-12-24,5,
105.36730194091797,20.927000045776367,2021-12-25,5,
105.36730194091797,20.927000045776367,2021-12-26,5,
105.36730194091797,20.927000045776367,2021-12-27,5,
105.36730194091797,20.927000045776367,2021-12-28,5,
105.36730194091797,20.927000045776367,2021-12-29,5,
105.36730194091797,20.927000045776367,2021-12-30,5,
105.36730194091797,20.927000045776367,2021-12-31,5,
105.74186706542969,20.977399826049805,2021-01-01,19,-4.316647537049273E-4
105.74186706542969,20.977399826049805,2021-01-02,19,-6.877137639088794E-5
105.74186706542969,20.977399826049805,2021-01-03,19,
105.74186706542969,20.977399826049805,2021-01-04,19,
105.74186706542969,20.977399826049805,2021-01-05,19,
105.74186706542969,20.977399826049805,2021-01-06,19,
105.74186706542969,20.977399826049805,2021-01-07,19,
105.74186706542969,20.977399826049805,2021-01-08,19,
105.74186706542969,20.977399826049805,2021-01-09,19,
105.74186706542969,20.977399826049805,2021-01-10,19,
105.74186706542969,20.977399826049805,2021-01-11,19,
105.74186706542969,20.977399826049805,2021-01-12,19,-5.702334708973363E-4
105.74186706542969,20.977399826049805,2021-01-13,19,-1.4953974459774332E-4
105.74186706542969,20.977399826049805,2021-01-14,19,-1.4896702487010095E-4
105.74186706542969,20.977399826049805,2021-01-15,19,
105.74186706542969,20.977399826049805,2021-01-16,19,
105.74186706542969,20.977399826049805,2021-01-17,19,
105.74186706542969,20.977399826049805,2021-01-18,19,2.6958779250237536E-4
105.74186706542969,20.977399826049805,2021-01-19,19,4.978786666446013E-4
105.74186706542969,20.977399826049805,2021-01-20,19,
105.74186706542969,20.977399826049805,2021-01-21,19,
105.74186706542969,20.977399826049805,2021-01-22,19,
105.74186706542969,20.977399826049805,2021-01-23,19,
105.74186706542969,20.977399826049805,2021-01-24,19,
105.74186706542969,20.977399826049805,2021-01-25,19,
105.74186706542969,20.977399826049805,2021-01-26,19,
105.74186706542969,20.977399826049805,2021-01-27,19,
105.74186706542969,20.977399826049805,2021-01-28,19,
105.74186706542969,20.977399826049805,2021-01-29,19,
105.74186706542969,20.977399826049805,2021-01-30,19,
105.74186706542969,20.977399826049805,2021-01-31,19,
105.74186706542969,20.977399826049805,2021-02-01,19,
105.74186706542969,20.977399826049805,2021-02-02,19,
105.74186706542969,20.977399826049805,2021-02-03,19,
105.74186706542969,20.977399826049805,2021-02-04,19,
105.74186706542969,20.977399826049805,2021-02-05,19,
105.74186706542969,20.977399826049805,2021-02-06,19,
105.74186706542969,20.977399826049805,2021-02-07,19,-1.1721228656815559E-4
105.74186706542969,20.977399826049805,2021-02-08,19,
105.74186706542969,20.977399826049805,2021-02-09,19,
105.74186706542969,20.977399826049805,2021-02-10,19,-4.4857988116666134E-5
105.74186706542969,20.977399826049805,2021-02-11,19,
105.74186706542969,20.977399826049805,2021-02-12,19,
105.74186706542969,20.977399826049805,2021-02-13,19,
105.74186706542969,20.977399826049805,2021-02-14,19,4.36828995588827E-5
105.74186706542969,20.977399826049805,2021-02-15,19,
105.74186706542969,20.977399826049805,2021-02-16,19,
105.74186706542969,20.977399826049805,2021-02-17,19,
105.74186706542969,20.977399826049805,2021-02-18,19,
105.74186706542969,20.977399826049805,2021-02-19,19,
105.74186706542969,20.977399826049805,2021-02-20,19,5.063057760704095E-4
105.74186706542969,20.977399826049805,2021-02-21,19,2.3991492344047833E-4
105.74186706542969,20.977399826049805,2021-02-22,19,
105.74186706542969,20.977399826049805,2021-02-23,19,
105.74186706542969,20.977399826049805,2021-02-24,19,
105.74186706542969,20.977399826049805,2021-02-25,19,
105.74186706542969,20.977399826049805,2021-02-26,19,
105.74186706542969,20.977399826049805,2021-02-27,19,
105.74186706542969,20.977399826049805,2021-02-28,19,
105.74186706542969,20.977399826049805,2021-03-01,19,
105.74186706542969,20.977399826049805,2021-03-02,19,
105.74186706542969,20.977399826049805,2021-03-03,19,
105.74186706542969,20.977399826049805,2021-03-04,19,
105.74186706542969,20.977399826049805,2021-03-05,19,
105.74186706542969,20.977399826049805,2021-03-06,19,2.9248233395839744E-4
105.74186706542969,20.977399826049805,2021-03-07,19,
105.74186706542969,20.977399826049805,2021-03-08,19,
105.74186706542969,20.977399826049805,2021-03-09,19,1.5251386503211463E-4
105.74186706542969,20.977399826049805,2021-03-10,19,5.1521448767703916E-5
105.74186706542969,20.977399826049805,2021-03-11,19,
105.74186706542969,20.977399826049805,2021-03-12,19,
105.74186706542969,20.977399826049805,2021-03-13,19,
105.74186706542969,20.977399826049805,2021-03-14,19,
105.74186706542969,20.977399826049805,2021-03-15,19,
105.74186706542969,20.977399826049805,2021-03-16,19,
105.74186706542969,20.977399826049805,2021-03-17,19,
105.74186706542969,20.977399826049805,2021-03-18,19,
105.74186706542969,20.977399826049805,2021-03-19,19,
105.74186706542969,20.977399826049805,2021-03-20,19,
105.74186706542969,20.977399826049805,2021-03-21,19,
105.74186706542969,20.977399826049805,2021-03-22,19,
105.74186706542969,20.977399826049805,2021-03-23,19,-7.449165568681226E-4
105.74186706542969,20.977399826049805,2021-03-24,19,
105.74186706542969,20.977399826049805,2021-03-25,19,
105.74186706542969,20.977399826049805,2021-03-26,19,
105.74186706542969,20.977399826049805,2021-03-27,19,
105.74186706542969,20.977399826049805,2021-03-28,19,
105.74186706542969,20.977399826049805,2021-03-29,19,
105.74186706542969,20.977399826049805,2021-03-30,19,
105.74186706542969,20.977399826049805,2021-03-31,19,2.2667059965879714E-4
105.74186706542969,20.977399826049805,2021-04-01,19,
105.74186706542969,20.977399826049805,2021-04-02,19,
105.74186706542969,20.977399826049805,2021-04-03,19,
105.74186706542969,20.977399826049805,2021-04-04,19,
105.74186706542969,20.977399826049805,2021-04-05,19,
105.74186706542969,20.977399826049805,2021-04-06,19,
105.74186706542969,20.977399826049805,2021-04-07,19,
105.74186706542969,20.977399826049805,2021-04-08,19,
105.74186706542969,20.977399826049805,2021-04-09,19,
105.74186706542969,20.977399826049805,2021-04-10,19,
105.74186706542969,20.977399826049805,2021-04-11,19,
105.74186706542969,20.977399826049805,2021-04-12,19,
105.74186706542969,20.977399826049805,2021-04-13,19,
105.74186706542969,20.977399826049805,2021-04-14,19,
105.74186706542969,20.977399826049805,2021-04-15,19,
105.74186706542969,20.977399826049805,2021-04-16,19,
105.74186706542969,20.977399826049805,2021-04-17,19,
105.74186706542969,20.977399826049805,2021-04-18,19,
105.74186706542969,20.977399826049805,2021-04-19,19,
105.74186706542969,20.977399826049805,2021-04-20,19,5.201388848941451E-4
105.74186706542969,20.977399826049805,2021-04-21,19,-1.1695709690675353E-4
105.74186706542969,20.977399826049805,2021-04-22,19,
105.74186706542969,20.977399826049805,2021-04-23,19,
105.74186706542969,20.977399826049805,2021-04-24,19,
105.74186706542969,20.977399826049805,2021-04-25,19,
105.74186706542969,20.977399826049805,2021-04-26,19,
105.74186706542969,20.977399826049805,2021-04-27,19,
105.74186706542969,20.977399826049805,2021-04-28,19,
105.74186706542969,20.977399826049805,2021-04-29,19,1.2175066235338391E-4
105.74186706542969,20.977399826049805,2021-04-30,19,-6.572583615440145E-4
105.74186706542969,20.977399826049805,2021-05-01,19,
