lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2022-02-17,5,
105.36730194091797,20.927000045776367,2022-02-18,5,
105.36730194091797,20.927000045776367,2022-02-19,5,
105.36730194091797,20.927000045776367,2022-02-20,5,
105.36730194091797,20.927000045776367,2022-02-21,5,
105.36730194091797,20.927000045776367,2022-02-22,5,
105.36730194091797,20.927000045776367,2022-02-23,5,
105.36730194091797,20.927000045776367,2022-02-24,5,
105.36730194091797,20.927000045776367,2022-02-25,5,
105.36730194091797,20.927000045776367,2022-02-26,5,
105.36730194091797,20.927000045776367,2022-02-27,5,
105.36730194091797,20.927000045776367,2022-02-28,5,
105.36730194091797,20.927000045776367,2022-03-01,5,
105.36730194091797,20.927000045776367,2022-03-02,5,
105.36730194091797,20.927000045776367,2022-03-03,5,
105.36730194091797,20.927000045776367,2022-03-04,5,
105.36730194091797,20.927000045776367,2022-03-05,5,
105.36730194091797,20.927000045776367,2022-03-06,5,
105.36730194091797,20.927000045776367,2022-03-07,5,
105.36730194091797,20.927000045776367,2022-03-08,5,-1.9630252939433304E-4
105.36730194091797,20.927000045776367,2022-03-09,5,
105.36730194091797,20.927000045776367,2022-03-10,5,
105.36730194091797,20.927000045776367,2022-03-11,5,
105.36730194091797,20.927000045776367,2022-03-12,5,
105.36730194091797,20.927000045776367,2022-03-13,5,
105.36730194091797,20.927000045776367,2022-03-14,5,
105.36730194091797,20.927000045776367,2022-03-15,5,
105.36730194091797,20.927000045776367,2022-03-16,5,
105.36730194091797,20.927000045776367,2022-03-17,5,
105.36730194091797,20.927000045776367,2022-03-18,5,
105.36730194091797,20.927000045776367,2022-03-19,5,1.3342627229798457E-5
105.36730194091797,20.927000045776367,2022-03-20,5,
105.36730194091797,20.927000045776367,2022-03-21,5,
105.36730194091797,20.927000045776367,2022-03-22,5,
105.36730194091797,20.927000045776367,2022-03-23,5,
105.36730194091797,20.927000045776367,2022-03-24,5,
105.36730194091797,20.927000045776367,2022-03-25,5,2.8467903166995076E-4
105.36730194091797,20.927000045776367,2022-03-26,5,-3.588063118512156E-4
105.36730194091797,20.927000045776367,2022-03-27,5,
105.36730194091797,20.927000045776367,2022-03-28,5,
105.36730194091797,20.927000045776367,2022-03-29,5,
105.36730194091797,20.927000045776367,2022-03-30,5,
105.36730194091797,20.927000045776367,2022-03-31,5,
105.36730194091797,20.927000045776367,2022-04-01,5,
105.36730194091797,20.927000045776367,2022-04-02,5,
105.36730194091797,20.927000045776367,2022-04-03,5,-6.18466932791955E-4
105.36730194091797,20.927000045776367,2022-04-04,5,3.105404060166121E-4
105.36730194091797,20.927000045776367,2022-04-05,5,-6.56301426715522E-6
105.36730194091797,20.927000045776367,2022-04-06,5,-1.8486914632368466E-4
105.36730194091797,20.927000045776367,2022-04-07,5,8.852073663211418E-5
105.36730194091797,20.927000045776367,2022-04-08,5,-1.579423260408717E-4
105.36730194091797,20.927000045776367,2022-04-09,5,-1.7334992534920335E-5
105.36730194091797,20.927000045776367,2022-04-10,5,2.2459855244951138E-4
105.36730194091797,20.927000045776367,2022-04-11,5,
105.36730194091797,20.927000045776367,2022-04-12,5,
105.36730194091797,20.927000045776367,2022-04-13,5,
105.36730194091797,20.927000045776367,2022-04-14,5,-2.1658685000138512E-4
105.36730194091797,20.927000045776367,2022-04-15,5,
105.36730194091797,20.927000045776367,2022-04-16,5,
105.36730194091797,20.927000045776367,2022-04-17,5,
105.36730194091797,20.927000045776367,2022-04-18,5,
105.36730194091797,20.927000045776367,2022-04-19,5,
105.36730194091797,20.927000045776367,2022-04-20,5,
105.36730194091797,20.927000045776367,2022-04-21,5,
105.36730194091797,20.927000045776367,2022-04-22,5,-1.2286528362887372E-4
105.36730194091797,20.927000045776367,2022-04-23,5,
105.36730194091797,20.927000045776367,2022-04-24,5,-1.3903311175524787E-4
105.36730194091797,20.927000045776367,2022-04-25,5,1.315331635283485E-4
105.36730194091797,20.927000045776367,2022-04-26,5,6.697030039501338E-5
105.36730194091797,20.927000045776367,2022-04-27,5,
105.36730194091797,20.927000045776367,2022-04-28,5,
105.36730194091797,20.927000045776367,2022-04-29,5,
105.36730194091797,20.927000045776367,2022-04-30,5,
105.36730194091797,20.927000045776367,2022-05-01,5,
105.36730194091797,20.927000045776367,2022-05-02,5,-1.7729637329459144E-4
105.36730194091797,20.927000045776367,2022-05-03,5,5.130649660711801E-4
105.36730194091797,20.927000045776367,2022-05-04,5,9.660805808376161E-4
105.36730194091797,20.927000045776367,2022-05-05,5,-5.228193188306332E-4
105.36730194091797,20.927000045776367,2022-05-06,5,
105.36730194091797,20.927000045776367,2022-05-07,5,
105.36730194091797,20.927000045776367,2022-05-08,5,
105.36730194091797,20.927000045776367,2022-05-09,5,
105.36730194091797,20.927000045776367,2022-05-10,5,
105.36730194091797,20.927000045776367,2022-05-11,5,
105.36730194091797,20.927000045776367,2022-05-12,5,
105.36730194091797,20.927000045776367,2022-05-13,5,
105.36730194091797,20.927000045776367,2022-05-14,5,
105.36730194091797,20.927000045776367,2022-05-15,5,
105.36730194091797,20.927000045776367,2022-05-16,5,
105.36730194091797,20.927000045776367,2022-05-17,5,
105.36730194091797,20.927000045776367,2022-05-18,5,
105.36730194091797,20.927000045776367,2022-05-19,5,
105.36730194091797,20.927000045776367,2022-05-20,5,
105.36730194091797,20.927000045776367,2022-05-21,5,
105.36730194091797,20.927000045776367,2022-05-22,5,
105.36730194091797,20.927000045776367,2022-05-23,5,
105.36730194091797,20.927000045776367,2022-05-24,5,
105.36730194091797,20.927000045776367,2022-05-25,5,
105.36730194091797,20.927000045776367,2022-05-26,5,
105.36730194091797,20.927000045776367,2022-05-27,5,-2.462153150856196E-7
105.36730194091797,20.927000045776367,2022-05-28,5,
105.36730194091797,20.927000045776367,2022-05-29,5,
105.36730194091797,20.927000045776367,2022-05-30,5,
105.36730194091797,20.927000045776367,2022-05-31,5,
105.36730194091797,20.927000045776367,2022-06-01,5,
105.36730194091797,20.927000045776367,2022-06-02,5,
105.36730194091797,20.927000045776367,2022-06-03,5,2.693027490748816E-4
105.36730194091797,20.927000045776367,2022-06-04,5,
105.36730194091797,20.927000045776367,2022-06-05,5,
105.36730194091797,20.927000045776367,2022-06-06,5,
105.36730194091797,20.927000045776367,2022-06-07,5,
105.36730194091797,20.927000045776367,2022-06-08,5,
105.36730194091797,20.927000045776367,2022-06-09,5,
105.36730194091797,20.927000045776367,2022-06-10,5,
105.36730194091797,20.927000045776367,2022-06-11,5,
105.36730194091797,20.927000045776367,2022-06-12,5,
105.36730194091797,20.927000045776367,2022-06-13,5,2.1170874842187616E-4
105.36730194091797,20.927000045776367,2022-06-14,5,
105.36730194091797,20.927000045776367,2022-06-15,5,
105.36730194091797,20.927000045776367,2022-06-16,5,-3.3904865267672207E-4
105.36730194091797,20.927000045776367,2022-06-17,5,
105.36730194091797,20.927000045776367,2022-06-18,5,
105.36730194091797,20.927000045776367,2022-06-19,5,-6.42442747308692E-5
105.36730194091797,20.927000045776367,2022-06-20,5,1.0855102491560658E-4
105.36730194091797,20.927000045776367,2022-06-21,5,3.549071552696068E-4
105.36730194091797,20.927000045776367,2022-06-22,5,
105.36730194091797,20.927000045776367,2022-06-23,5,
105.36730194091797,20.927000045776367,2022-06-24,5,4.0567526154066064E-4
105.36730194091797,20.927000045776367,2022-06-25,5,-1.2301544484211518E-4
105.36730194091797,20.927000045776367,2022-06-26,5,
105.36730194091797,20.927000045776367,2022-06-27,5,1.535808587504367E-5
105.36730194091797,20.927000045776367,2022-06-28,5,4.2004316910207966E-4
105.36730194091797,20.927000045776367,2022-06-29,5,
105.36730194091797,20.927000045776367,2022-06-30,5,
105.36730194091797,20.927000045776367,2022-07-01,5,
105.36730194091797,20.927000045776367,2022-07-02,5,4.814445856025269E-4
105.36730194091797,20.927000045776367,2022-07-03,5,2.2148904099585434E-4
105.36730194091797,20.927000045776367,2022-07-04,5,
105.36730194091797,20.927000045776367,2022-07-05,5,3.787061723413207E-5
105.36730194091797,20.927000045776367,2022-07-06,5,
105.36730194091797,20.927000045776367,2022-07-07,5,
105.36730194091797,20.927000045776367,2022-07-08,5,
105.36730194091797,20.927000045776367,2022-07-09,5,
105.36730194091797,20.927000045776367,2022-07-10,5,
105.36730194091797,20.927000045776367,2022-07-11,5,
105.36730194091797,20.927000045776367,2022-07-12,5,
105.36730194091797,20.927000045776367,2022-07-13,5,
105.36730194091797,20.927000045776367,2022-07-14,5,
105.36730194091797,20.927000045776367,2022-07-15,5,
105.36730194091797,20.927000045776367,2022-07-16,5,-1.3215499448362088E-4
105.36730194091797,20.927000045776367,2022-07-17,5,
105.36730194091797,20.927000045776367,2022-07-18,5,
105.36730194091797,20.927000045776367,2022-07-19,5,
105.36730194091797,20.927000045776367,2022-07-20,5,
105.36730194091797,20.927000045776367,2022-07-21,5,
105.36730194091797,20.927000045776367,2022-07-22,5,5.3582461002131634E-5
105.36730194091797,20.927000045776367,2022-07-23,5,
105.36730194091797,20.927000045776367,2022-07-24,5,
105.36730194091797,20.927000045776367,2022-07-25,5,-3.173260986393789E-5
105.36730194091797,20.927000045776367,2022-07-26,5,3.8035842590017924E-4
105.36730194091797,20.927000045776367,2022-07-27,5,
105.36730194091797,20.927000045776367,2022-07-28,5,
105.36730194091797,20.927000045776367,2022-07-29,5,
105.36730194091797,20.927000045776367,2022-07-30,5,6.999576726226902E-5
105.36730194091797,20.927000045776367,2022-07-31,5,
105.36730194091797,20.927000045776367,2022-08-01,5,-3.646866867524925E-5
105.36730194091797,20.927000045776367,2022-08-02,5,
105.36730194091797,20.927000045776367,2022-08-03,5,-1.6796340243781176E-4
105.36730194091797,20.927000045776367,2022-08-04,5,
105.36730194091797,20.927000045776367,2022-08-05,5,
105.36730194091797,20.927000045776367,2022-08-06,5,
105.36730194091797,20.927000045776367,2022-08-07,5,
105.36730194091797,20.927000045776367,2022-08-08,5,2.7154452982347153E-4
105.36730194091797,20.927000045776367,2022-08-09,5,-6.392672366925605E-5
105.36730194091797,20.927000045776367,2022-08-10,5,
105.36730194091797,20.927000045776367,2022-08-11,5,
105.36730194091797,20.927000045776367,2022-08-12,5,
105.36730194091797,20.927000045776367,2022-08-13,5,
105.36730194091797,20.927000045776367,2022-08-14,5,1.0146024578712315E-4
105.36730194091797,20.927000045776367,2022-08-15,5,-2.3402018330211487E-4
105.36730194091797,20.927000045776367,2022-08-16,5,1.8292891036245687E-4
105.36730194091797,20.927000045776367,2022-08-17,5,
105.36730194091797,20.927000045776367,2022-08-18,5,
105.36730194091797,20.927000045776367,2022-08-19,5,-9.510736663134992E-5
105.36730194091797,20.927000045776367,2022-08-20,5,
105.36730194091797,20.927000045776367,2022-08-21,5,
105.36730194091797,20.927000045776367,2022-08-22,5,2.579361798009795E-4
105.36730194091797,20.927000045776367,2022-08-23,5,
105.36730194091797,20.927000045776367,2022-08-24,5,-1.2210797285655938E-4
105.36730194091797,20.927000045776367,2022-08-25,5,
105.36730194091797,20.927000045776367,2022-08-26,5,
105.36730194091797,20.927000045776367,2022-08-27,5,
105.36730194091797,20.927000045776367,2022-08-28,5,-1.183977437903604E-4
105.36730194091797,20.927000045776367,2022-08-29,5,3.4622994489416164E-6
105.36730194091797,20.927000045776367,2022-08-30,5,-1.2937530118500932E-4
105.36730194091797,20.927000045776367,2022-08-31,5,1.391332267535784E-5
105.36730194091797,20.927000045776367,2022-09-01,5,
105.36730194091797,20.927000045776367,2022-09-02,5,8.73292990444489E-5
105.36730194091797,20.927000045776367,2022-09-03,5,8.968700002430164E-5
105.36730194091797,20.927000045776367,2022-09-04,5,
105.36730194091797,20.927000045776367,2022-09-05,5,-5.9324263799480934E-5
105.36730194091797,20.927000045776367,2022-09-06,5,-1.5473226790725458E-4
105.36730194091797,20.927000045776367,2022-09-07,5,-2.0638390560625706E-4
105.36730194091797,20.927000045776367,2022-09-08,5,
105.36730194091797,20.927000045776367,2022-09-09,5,
105.36730194091797,20.927000045776367,2022-09-10,5,
105.36730194091797,20.927000045776367,2022-09-11,5,2.7760388911689997E-4
105.36730194091797,20.927000045776367,2022-09-12,5,-3.928011665264579E-6
105.36730194091797,20.927000045776367,2022-09-13,5,-6.707915872536324E-6
105.36730194091797,20.927000045776367,2022-09-14,5,5.0743612518978265E-5
105.36730194091797,20.927000045776367,2022-09-15,5,
105.36730194091797,20.927000045776367,2022-09-16,5,
105.36730194091797,20.927000045776367,2022-09-17,5,
105.36730194091797,20.927000045776367,2022-09-18,5,-1.0809093667913497E-4
105.36730194091797,20.927000045776367,2022-09-19,5,
105.36730194091797,20.927000045776367,2022-09-20,5,
105.36730194091797,20.927000045776367,2022-09-21,5,
105.36730194091797,20.927000045776367,2022-09-22,5,
105.36730194091797,20.927000045776367,2022-09-23,5,
105.36730194091797,20.927000045776367,2022-09-24,5,
105.36730194091797,20.927000045776367,2022-09-25,5,
105.36730194091797,20.927000045776367,2022-09-26,5,1.6720342682667455E-4
105.36730194091797,20.927000045776367,2022-09-27,5,3.473219112491629E-5
105.36730194091797,20.927000045776367,2022-09-28,5,
105.36730194091797,20.927000045776367,2022-09-29,5,
105.36730194091797,20.927000045776367,2022-09-30,5,
105.36730194091797,20.927000045776367,2022-10-01,5,
105.36730194091797,20.927000045776367,2022-10-02,5,
105.36730194091797,20.927000045776367,2022-10-03,5,1.457447421112364E-4
105.36730194091797,20.927000045776367,2022-10-04,5,5.522794044636926E-6
105.36730194091797,20.927000045776367,2022-10-05,5,
105.36730194091797,20.927000045776367,2022-10-06,5,
105.36730194091797,20.927000045776367,2022-10-07,5,-6.510478851848323E-5
105.36730194091797,20.927000045776367,2022-10-08,5,
105.36730194091797,20.927000045776367,2022-10-09,5,
105.36730194091797,20.927000045776367,2022-10-10,5,
105.36730194091797,20.927000045776367,2022-10-11,5,0.001080337679013153
105.36730194091797,20.927000045776367,2022-10-12,5,5.716859009728358E-4
105.36730194091797,20.927000045776367,2022-10-13,5,-8.13422640499574E-5
105.36730194091797,20.927000045776367,2022-10-14,5,3.3289030977164607E-4
105.36730194091797,20.927000045776367,2022-10-15,5,
105.36730194091797,20.927000045776367,2022-10-16,5,-3.965373143332828E-4
105.36730194091797,20.927000045776367,2022-10-17,5,2.412170870228582E-4
105.36730194091797,20.927000045776367,2022-10-18,5,3.7334393709882206E-6
105.36730194091797,20.927000045776367,2022-10-19,5,
105.36730194091797,20.927000045776367,2022-10-20,5,
105.36730194091797,20.927000045776367,2022-10-21,5,
105.36730194091797,20.927000045776367,2022-10-22,5,3.451291122472317E-4
105.36730194091797,20.927000045776367,2022-10-23,5,1.2551652707298437E-4
105.36730194091797,20.927000045776367,2022-10-24,5,
105.36730194091797,20.927000045776367,2022-10-25,5,
105.36730194091797,20.927000045776367,2022-10-26,5,
105.36730194091797,20.927000045776367,2022-10-27,5,
105.36730194091797,20.927000045776367,2022-10-28,5,
105.36730194091797,20.927000045776367,2022-10-29,5,
105.36730194091797,20.927000045776367,2022-10-30,5,5.689986865033784E-4
105.36730194091797,20.927000045776367,2022-10-31,5,-1.5641287609462532E-4
105.36730194091797,20.927000045776367,2022-11-01,5,-2.462595875839593E-4
105.36730194091797,20.927000045776367,2022-11-02,5,1.8754131451706853E-4
105.36730194091797,20.927000045776367,2022-11-03,5,-4.3682265095394256E-4
105.36730194091797,20.927000045776367,2022-11-04,5,-1.1218414874742651E-4
105.36730194091797,20.927000045776367,2022-11-05,5,-6.371579792256028E-5
105.36730194091797,20.927000045776367,2022-11-06,5,
105.36730194091797,20.927000045776367,2022-11-07,5,
105.36730194091797,20.927000045776367,2022-11-08,5,1.2676836922759417E-4
105.36730194091797,20.927000045776367,2022-11-09,5,1.3875344302499387E-4
105.36730194091797,20.927000045776367,2022-11-10,5,
105.36730194091797,20.927000045776367,2022-11-11,5,
105.36730194091797,20.927000045776367,2022-11-12,5,
105.36730194091797,20.927000045776367,2022-11-13,5,
105.36730194091797,20.927000045776367,2022-11-14,5,
105.36730194091797,20.927000045776367,2022-11-15,5,
105.36730194091797,20.927000045776367,2022-11-16,5,
105.36730194091797,20.927000045776367,2022-11-17,5,
105.36730194091797,20.927000045776367,2022-11-18,5,
105.36730194091797,20.927000045776367,2022-11-19,5,
105.36730194091797,20.927000045776367,2022-11-20,5,
105.36730194091797,20.927000045776367,2022-11-21,5,
105.36730194091797,20.927000045776367,2022-11-22,5,
105.36730194091797,20.927000045776367,2022-11-23,5,
105.36730194091797,20.927000045776367,2022-11-24,5,
105.36730194091797,20.927000045776367,2022-11-25,5,
105.36730194091797,20.927000045776367,2022-11-26,5,
105.36730194091797,20.927000045776367,2022-11-27,5,
105.36730194091797,20.927000045776367,2022-11-28,5,-1.7988603876118952E-4
105.36730194091797,20.927000045776367,2022-11-29,5,
105.36730194091797,20.927000045776367,2022-11-30,5,
105.36730194091797,20.927000045776367,2022-12-01,5,
105.36730194091797,20.927000045776367,2022-12-02,5,
105.36730194091797,20.927000045776367,2022-12-03,5,
105.36730194091797,20.927000045776367,2022-12-04,5,
105.36730194091797,20.927000045776367,2022-12-05,5,
105.36730194091797,20.927000045776367,2022-12-06,5,
105.36730194091797,20.927000045776367,2022-12-07,5,
105.36730194091797,20.927000045776367,2022-12-08,5,
105.36730194091797,20.927000045776367,2022-12-09,5,
105.36730194091797,20.927000045776367,2022-12-10,5,
105.36730194091797,20.927000045776367,2022-12-11,5,
105.36730194091797,20.927000045776367,2022-12-12,5,
105.36730194091797,20.927000045776367,2022-12-13,5,2.618149155749764E-4
105.36730194091797,20.927000045776367,2022-12-14,5,-3.672179882413086E-4
105.36730194091797,20.927000045776367,2022-12-15,5,-2.857703400629422E-4
105.36730194091797,20.927000045776367,2022-12-16,5,1.2076357176389762E-4
105.36730194091797,20.927000045776367,2022-12-17,5,
105.36730194091797,20.927000045776367,2022-12-18,5,-4.3688260484468344E-4
105.36730194091797,20.927000045776367,2022-12-19,5,4.900472122242465E-4
105.36730194091797,20.927000045776367,2022-12-20,5,
105.36730194091797,20.927000045776367,2022-12-21,5,2.432448338231943E-4
105.36730194091797,20.927000045776367,2022-12-22,5,-4.724602120846126E-4
105.36730194091797,20.927000045776367,2022-12-23,5,-1.551777386338725E-4
105.36730194091797,20.927000045776367,2022-12-24,5,-2.8866134259342634E-5
105.36730194091797,20.927000045776367,2022-12-25,5,3.588795952963056E-4
105.36730194091797,20.927000045776367,2022-12-26,5,
105.36730194091797,20.927000045776367,2022-12-27,5,
105.36730194091797,20.927000045776367,2022-12-28,5,
105.36730194091797,20.927000045776367,2022-12-29,5,
105.36730194091797,20.927000045776367,2022-12-30,5,
105.36730194091797,20.927000045776367,2022-12-31,5,
105.74186706542969,20.977399826049805,2022-01-01,19,
105.74186706542969,20.977399826049805,2022-01-02,19,-1.2542534022931496E-5
105.74186706542969,20.977399826049805,2022-01-03,19,
105.74186706542969,20.977399826049805,2022-01-04,19,4.901467714868321E-4
105.74186706542969,20.977399826049805,2022-01-05,19,
105.74186706542969,20.977399826049805,2022-01-06,19,
105.74186706542969,20.977399826049805,2022-01-07,19,
105.74186706542969,20.977399826049805,2022-01-08,19,
105.74186706542969,20.977399826049805,2022-01-09,19,
105.74186706542969,20.977399826049805,2022-01-10,19,
105.74186706542969,20.977399826049805,2022-01-11,19,
105.74186706542969,20.977399826049805,2022-01-12,19,
105.74186706542969,20.977399826049805,2022-01-13,19,
105.74186706542969,20.977399826049805,2022-01-14,19,
105.74186706542969,20.977399826049805,2022-01-15,19,
105.74186706542969,20.977399826049805,2022-01-16,19,
105.74186706542969,20.977399826049805,2022-01-17,19,
105.74186706542969,20.977399826049805,2022-01-18,19,0.001441847416571151
105.74186706542969,20.977399826049805,2022-01-19,19,4.4858077308128146E-4
105.74186706542969,20.977399826049805,2022-01-20,19,
105.74186706542969,20.977399826049805,2022-01-21,19,
105.74186706542969,20.977399826049805,2022-01-22,19,
105.74186706542969,20.977399826049805,2022-01-23,19,
105.74186706542969,20.977399826049805,2022-01-24,19,-2.6662943996535153E-4
105.74186706542969,20.977399826049805,2022-01-25,19,
105.74186706542969,20.977399826049805,2022-01-26,19,
105.74186706542969,20.977399826049805,2022-01-27,19,
105.74186706542969,20.977399826049805,2022-01-28,19,
105.74186706542969,20.977399826049805,2022-01-29,19,
105.74186706542969,20.977399826049805,2022-01-30,19,
105.74186706542969,20.977399826049805,2022-01-31,19,
105.74186706542969,20.977399826049805,2022-02-01,19,
105.74186706542969,20.977399826049805,2022-02-02,19,
105.74186706542969,20.977399826049805,2022-02-03,19,
105.74186706542969,20.977399826049805,2022-02-04,19,
105.74186706542969,20.977399826049805,2022-02-05,19,
105.74186706542969,20.977399826049805,2022-02-06,19,
105.74186706542969,20.977399826049805,2022-02-07,19,
105.74186706542969,20.977399826049805,2022-02-08,19,
105.74186706542969,20.977399826049805,2022-02-09,19,
105.74186706542969,20.977399826049805,2022-02-10,19,
105.74186706542969,20.977399826049805,2022-02-11,19,
105.74186706542969,20.977399826049805,2022-02-12,19,
105.74186706542969,20.977399826049805,2022-02-13,19,
105.74186706542969,20.977399826049805,2022-02-14,19,
105.74186706542969,20.977399826049805,2022-02-15,19,
105.74186706542969,20.977399826049805,2022-02-16,19,
105.74186706542969,20.977399826049805,2022-02-17,19,
105.74186706542969,20.977399826049805,2022-02-18,19,
105.74186706542969,20.977399826049805,2022-02-19,19,
105.74186706542969,20.977399826049805,2022-02-20,19,
105.74186706542969,20.977399826049805,2022-02-21,19,
105.74186706542969,20.977399826049805,2022-02-22,19,
105.74186706542969,20.977399826049805,2022-02-23,19,
105.74186706542969,20.977399826049805,2022-02-24,19,-1.6289915947696558E-4
105.74186706542969,20.977399826049805,2022-02-25,19,-6.978099145838962E-5
105.74186706542969,20.977399826049805,2022-02-26,19,
105.74186706542969,20.977399826049805,2022-02-27,19,
105.74186706542969,20.977399826049805,2022-02-28,19,
105.74186706542969,20.977399826049805,2022-03-01,19,
105.74186706542969,20.977399826049805,2022-03-02,19,
105.74186706542969,20.977399826049805,2022-03-03,19,
105.74186706542969,20.977399826049805,2022-03-04,19,
105.74186706542969,20.977399826049805,2022-03-05,19,
105.74186706542969,20.977399826049805,2022-03-06,19,
105.74186706542969,20.977399826049805,2022-03-07,19,-2.9291657847329536E-4
105.74186706542969,20.977399826049805,2022-03-08,19,1.4609620848193573E-4
105.74186706542969,20.977399826049805,2022-03-09,19,
105.74186706542969,20.977399826049805,2022-03-10,19,
105.74186706542969,20.977399826049805,2022-03-11,19,
105.74186706542969,20.977399826049805,2022-03-12,19,
105.74186706542969,20.977399826049805,2022-03-13,19,
105.74186706542969,20.977399826049805,2022-03-14,19,
105.74186706542969,20.977399826049805,2022-03-15,19,
105.74186706542969,20.977399826049805,2022-03-16,19,
105.74186706542969,20.977399826049805,2022-03-17,19,
105.74186706542969,20.977399826049805,2022-03-18,19,
105.74186706542969,20.977399826049805,2022-03-19,19,
105.74186706542969,20.977399826049805,2022-03-20,19,
105.74186706542969,20.977399826049805,2022-03-21,19,
105.74186706542969,20.977399826049805,2022-03-22,19,
105.74186706542969,20.977399826049805,2022-03-23,19,
105.74186706542969,20.977399826049805,2022-03-24,19,
105.74186706542969,20.977399826049805,2022-03-25,19,-4.038397733547002E-5
105.74186706542969,20.977399826049805,2022-03-26,19,-3.830261841826515E-4
105.74186706542969,20.977399826049805,2022-03-27,19,
105.74186706542969,20.977399826049805,2022-03-28,19,
105.74186706542969,20.977399826049805,2022-03-29,19,
105.74186706542969,20.977399826049805,2022-03-30,19,
105.74186706542969,20.977399826049805,2022-03-31,19,
105.74186706542969,20.977399826049805,2022-04-01,19,
105.74186706542969,20.977399826049805,2022-04-02,19,
105.74186706542969,20.977399826049805,2022-04-03,19,-4.1788673843224614E-4
105.74186706542969,20.977399826049805,2022-04-04,19,5.575228890915582E-4
105.74186706542969,20.977399826049805,2022-04-05,19,1.3393787958183148E-4
105.74186706542969,20.977399826049805,2022-04-06,19,-1.0699245298741376E-4
105.74186706542969,20.977399826049805,2022-04-07,19,3.4621136728647236E-4
105.74186706542969,20.977399826049805,2022-04-08,19,
105.74186706542969,20.977399826049805,2022-04-09,19,6.147685012065785E-4
105.74186706542969,20.977399826049805,2022-04-10,19,-6.298550370431187E-5
105.74186706542969,20.977399826049805,2022-04-11,19,
105.74186706542969,20.977399826049805,2022-04-12,19,
105.74186706542969,20.977399826049805,2022-04-13,19,
105.74186706542969,20.977399826049805,2022-04-14,19,
105.74186706542969,20.977399826049805,2022-04-15,19,
105.74186706542969,20.977399826049805,2022-04-16,19,
105.74186706542969,20.977399826049805,2022-04-17,19,
105.74186706542969,20.977399826049805,2022-04-18,19,
105.74186706542969,20.977399826049805,2022-04-19,19,-7.107091554014512E-5
105.74186706542969,20.977399826049805,2022-04-20,19,
105.74186706542969,20.977399826049805,2022-04-21,19,
105.74186706542969,20.977399826049805,2022-04-22,19,
105.74186706542969,20.977399826049805,2022-04-23,19,
105.74186706542969,20.977399826049805,2022-04-24,19,
105.74186706542969,20.977399826049805,2022-04-25,19,2.648004776698607E-4
105.74186706542969,20.977399826049805,2022-04-26,19,-3.903344331771824E-4
105.74186706542969,20.977399826049805,2022-04-27,19,
105.74186706542969,20.977399826049805,2022-04-28,19,
105.74186706542969,20.977399826049805,2022-04-29,19,
