lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2020-04-29,5,
105.36730194091797,20.927000045776367,2020-04-30,5,
105.36730194091797,20.927000045776367,2020-05-01,5,
105.36730194091797,20.927000045776367,2020-05-02,5,1.0928246774706093E-4
105.36730194091797,20.927000045776367,2020-05-03,5,
105.36730194091797,20.927000045776367,2020-05-04,5,-8.623586472818706E-5
105.36730194091797,20.927000045776367,2020-05-05,5,-6.14893389865496E-4
105.36730194091797,20.927000045776367,2020-05-06,5,
105.36730194091797,20.927000045776367,2020-05-07,5,
105.36730194091797,20.927000045776367,2020-05-08,5,-7.415182190012777E-4
105.36730194091797,20.927000045776367,2020-05-09,5,1.274323626973717E-4
105.36730194091797,20.927000045776367,2020-05-10,5,5.4320164053910723E-5
105.36730194091797,20.927000045776367,2020-05-11,5,
105.36730194091797,20.927000045776367,2020-05-12,5,
105.36730194091797,20.927000045776367,2020-05-13,5,-3.193671819431014E-4
105.36730194091797,20.927000045776367,2020-05-14,5,-2.838407817761145E-4
105.36730194091797,20.927000045776367,2020-05-15,5,1.427594397682093E-4
105.36730194091797,20.927000045776367,2020-05-16,5,-1.5779663905377854E-4
105.36730194091797,20.927000045776367,2020-05-17,5,
105.36730194091797,20.927000045776367,2020-05-18,5,-2.8324680480270464E-4
105.36730194091797,20.927000045776367,2020-05-19,5,1.4972976350684838E-4
105.36730194091797,20.927000045776367,2020-05-20,5,-1.2780723186852177E-4
105.36730194091797,20.927000045776367,2020-05-21,5,8.178384159688173E-4
105.36730194091797,20.927000045776367,2020-05-22,5,-4.420603321790779E-4
105.36730194091797,20.927000045776367,2020-05-23,5,
105.36730194091797,20.927000045776367,2020-05-24,5,
105.36730194091797,20.927000045776367,2020-05-25,5,-1.6226639854714862E-4
105.36730194091797,20.927000045776367,2020-05-26,5,
105.36730194091797,20.927000045776367,2020-05-27,5,
105.36730194091797,20.927000045776367,2020-05-28,5,
105.36730194091797,20.927000045776367,2020-05-29,5,-9.645407408238966E-5
105.36730194091797,20.927000045776367,2020-05-30,5,-4.280504072083213E-4
105.36730194091797,20.927000045776367,2020-05-31,5,
105.36730194091797,20.927000045776367,2020-06-01,5,5.5463644651913374E-5
105.36730194091797,20.927000045776367,2020-06-02,5,7.58005713577993E-4
105.36730194091797,20.927000045776367,2020-06-03,5,-1.7814516657307662E-4
105.36730194091797,20.927000045776367,2020-06-04,5,1.7927329463410992E-4
105.36730194091797,20.927000045776367,2020-06-05,5,-2.609300718176007E-4
105.36730194091797,20.927000045776367,2020-06-06,5,
105.36730194091797,20.927000045776367,2020-06-07,5,-2.5368473220508823E-4
105.36730194091797,20.927000045776367,2020-06-08,5,1.6076699509917503E-4
105.36730194091797,20.927000045776367,2020-06-09,5,3.76829499933268E-4
105.36730194091797,20.927000045776367,2020-06-10,5,-1.1656139099890735E-4
105.36730194091797,20.927000045776367,2020-06-11,5,-8.93880928788671E-4
105.36730194091797,20.927000045776367,2020-06-12,5,-2.2150314180171063E-4
105.36730194091797,20.927000045776367,2020-06-13,5,-7.102502422637097E-5
105.36730194091797,20.927000045776367,2020-06-14,5,
105.36730194091797,20.927000045776367,2020-06-15,5,-2.2911086853118237E-4
105.36730194091797,20.927000045776367,2020-06-16,5,1.4067753765373744E-4
105.36730194091797,20.927000045776367,2020-06-17,5,
105.36730194091797,20.927000045776367,2020-06-18,5,7.594857015643782E-5
105.36730194091797,20.927000045776367,2020-06-19,5,-7.781332242299306E-4
105.36730194091797,20.927000045776367,2020-06-20,5,2.7873132625921596E-5
105.36730194091797,20.927000045776367,2020-06-21,5,5.670144673783728E-5
105.36730194091797,20.927000045776367,2020-06-22,5,1.3355922419572188E-4
105.36730194091797,20.927000045776367,2020-06-23,5,7.478223415088472E-5
105.36730194091797,20.927000045776367,2020-06-24,5,6.019336287861007E-4
105.36730194091797,20.927000045776367,2020-06-25,5,
105.36730194091797,20.927000045776367,2020-06-26,5,-8.643869077783148E-4
105.36730194091797,20.927000045776367,2020-06-27,5,-1.0491543469789799E-4
105.36730194091797,20.927000045776367,2020-06-28,5,-5.717374976660654E-5
105.36730194091797,20.927000045776367,2020-06-29,5,-2.0795168529721497E-4
105.36730194091797,20.927000045776367,2020-06-30,5,2.8819602448481045E-5
105.36730194091797,20.927000045776367,2020-07-01,5,
105.36730194091797,20.927000045776367,2020-07-02,5,
105.36730194091797,20.927000045776367,2020-07-03,5,
105.36730194091797,20.927000045776367,2020-07-04,5,
105.36730194091797,20.927000045776367,2020-07-05,5,
105.36730194091797,20.927000045776367,2020-07-06,5,
105.36730194091797,20.927000045776367,2020-07-07,5,-2.831344522721676E-4
105.36730194091797,20.927000045776367,2020-07-08,5,-3.5621656570568517E-4
105.36730194091797,20.927000045776367,2020-07-09,5,1.366218348265979E-4
105.36730194091797,20.927000045776367,2020-07-10,5,
105.36730194091797,20.927000045776367,2020-07-11,5,
105.36730194091797,20.927000045776367,2020-07-12,5,
105.36730194091797,20.927000045776367,2020-07-13,5,1.0365193055187315E-5
105.36730194091797,20.927000045776367,2020-07-14,5,1.3296716074669019E-4
105.36730194091797,20.927000045776367,2020-07-15,5,-3.2160361297415007E-4
105.36730194091797,20.927000045776367,2020-07-16,5,
105.36730194091797,20.927000045776367,2020-07-17,5,1.793209085007371E-4
105.36730194091797,20.927000045776367,2020-07-18,5,-1.4288377795426655E-4
105.36730194091797,20.927000045776367,2020-07-19,5,
105.36730194091797,20.927000045776367,2020-07-20,5,
105.36730194091797,20.927000045776367,2020-07-21,5,1.2038321438007554E-4
105.36730194091797,20.927000045776367,2020-07-22,5,
105.36730194091797,20.927000045776367,2020-07-23,5,
105.36730194091797,20.927000045776367,2020-07-24,5,
105.36730194091797,20.927000045776367,2020-07-25,5,
105.36730194091797,20.927000045776367,2020-07-26,5,
105.36730194091797,20.927000045776367,2020-07-27,5,
105.36730194091797,20.927000045776367,2020-07-28,5,
105.36730194091797,20.927000045776367,2020-07-29,5,
105.36730194091797,20.927000045776367,2020-07-30,5,
105.36730194091797,20.927000045776367,2020-07-31,5,
105.36730194091797,20.927000045776367,2020-08-01,5,
105.36730194091797,20.927000045776367,2020-08-02,5,
105.36730194091797,20.927000045776367,2020-08-03,5,
105.36730194091797,20.927000045776367,2020-08-04,5,
105.36730194091797,20.927000045776367,2020-08-05,5,
105.36730194091797,20.927000045776367,2020-08-06,5,
105.36730194091797,20.927000045776367,2020-08-07,5,
105.36730194091797,20.927000045776367,2020-08-08,5,1.548304717288629E-4
105.36730194091797,20.927000045776367,2020-08-09,5,
105.36730194091797,20.927000045776367,2020-08-10,5,-9.240867545012004E-5
105.36730194091797,20.927000045776367,2020-08-11,5,1.0058618466064306E-4
105.36730194091797,20.927000045776367,2020-08-12,5,
105.36730194091797,20.927000045776367,2020-08-13,5,
105.36730194091797,20.927000045776367,2020-08-14,5,
105.36730194091797,20.927000045776367,2020-08-15,5,
105.36730194091797,20.927000045776367,2020-08-16,5,
105.36730194091797,20.927000045776367,2020-08-17,5,
105.36730194091797,20.927000045776367,2020-08-18,5,
105.36730194091797,20.927000045776367,2020-08-19,5,
105.36730194091797,20.927000045776367,2020-08-20,5,
105.36730194091797,20.927000045776367,2020-08-21,5,
105.36730194091797,20.927000045776367,2020-08-22,5,
105.36730194091797,20.927000045776367,2020-08-23,5,
105.36730194091797,20.927000045776367,2020-08-24,5,
105.36730194091797,20.927000045776367,2020-08-25,5,2.412528010608074E-5
105.36730194091797,20.927000045776367,2020-08-26,5,8.909522875906857E-5
105.36730194091797,20.927000045776367,2020-08-27,5,
105.36730194091797,20.927000045776367,2020-08-28,5,
105.36730194091797,20.927000045776367,2020-08-29,5,-1.6935712483238718E-4
105.36730194091797,20.927000045776367,2020-08-30,5,
105.36730194091797,20.927000045776367,2020-08-31,5,
105.36730194091797,20.927000045776367,2020-09-01,5,9.785467409524654E-5
105.36730194091797,20.927000045776367,2020-09-02,5,-1.0835845868081297E-4
105.36730194091797,20.927000045776367,2020-09-03,5,
105.36730194091797,20.927000045776367,2020-09-04,5,-5.217191577130505E-5
105.36730194091797,20.927000045776367,2020-09-05,5,
105.36730194091797,20.927000045776367,2020-09-06,5,
105.36730194091797,20.927000045776367,2020-09-07,5,
105.36730194091797,20.927000045776367,2020-09-08,5,
105.36730194091797,20.927000045776367,2020-09-09,5,
105.36730194091797,20.927000045776367,2020-09-10,5,
105.36730194091797,20.927000045776367,2020-09-11,5,-9.051388769872385E-5
105.36730194091797,20.927000045776367,2020-09-12,5,
105.36730194091797,20.927000045776367,2020-09-13,5,
105.36730194091797,20.927000045776367,2020-09-14,5,
105.36730194091797,20.927000045776367,2020-09-15,5,-4.3138779101267516E-4
105.36730194091797,20.927000045776367,2020-09-16,5,
105.36730194091797,20.927000045776367,2020-09-17,5,
105.36730194091797,20.927000045776367,2020-09-18,5,
105.36730194091797,20.927000045776367,2020-09-19,5,
105.36730194091797,20.927000045776367,2020-09-20,5,
105.36730194091797,20.927000045776367,2020-09-21,5,-1.19741432478208E-4
105.36730194091797,20.927000045776367,2020-09-22,5,
105.36730194091797,20.927000045776367,2020-09-23,5,
105.36730194091797,20.927000045776367,2020-09-24,5,
105.36730194091797,20.927000045776367,2020-09-25,5,-3.3712692675166476E-4
105.36730194091797,20.927000045776367,2020-09-26,5,5.854165546519301E-4
105.36730194091797,20.927000045776367,2020-09-27,5,
105.36730194091797,20.927000045776367,2020-09-28,5,
105.36730194091797,20.927000045776367,2020-09-29,5,
105.36730194091797,20.927000045776367,2020-09-30,5,-1.3289510388852997E-4
105.36730194091797,20.927000045776367,2020-10-01,5,1.5479483408846866E-5
105.36730194091797,20.927000045776367,2020-10-02,5,2.9419228652279433E-5
105.36730194091797,20.927000045776367,2020-10-03,5,
105.36730194091797,20.927000045776367,2020-10-04,5,
105.36730194091797,20.927000045776367,2020-10-05,5,
105.36730194091797,20.927000045776367,2020-10-06,5,
105.36730194091797,20.927000045776367,2020-10-07,5,
105.36730194091797,20.927000045776367,2020-10-08,5,
105.36730194091797,20.927000045776367,2020-10-09,5,
105.36730194091797,20.927000045776367,2020-10-10,5,
105.36730194091797,20.927000045776367,2020-10-11,5,
105.36730194091797,20.927000045776367,2020-10-12,5,3.560364129951581E-4
105.36730194091797,20.927000045776367,2020-10-13,5,
105.36730194091797,20.927000045776367,2020-10-14,5,
105.36730194091797,20.927000045776367,2020-10-15,5,
105.36730194091797,20.927000045776367,2020-10-16,5,
105.36730194091797,20.927000045776367,2020-10-17,5,
105.36730194091797,20.927000045776367,2020-10-18,5,
105.36730194091797,20.927000045776367,2020-10-19,5,
105.36730194091797,20.927000045776367,2020-10-20,5,
105.36730194091797,20.927000045776367,2020-10-21,5,3.3754920614590593E-4
105.36730194091797,20.927000045776367,2020-10-22,5,3.2648805012491935E-4
105.36730194091797,20.927000045776367,2020-10-23,5,-2.34349543461477E-4
105.36730194091797,20.927000045776367,2020-10-24,5,-2.713303063439507E-4
105.36730194091797,20.927000045776367,2020-10-25,5,
105.36730194091797,20.927000045776367,2020-10-26,5,
105.36730194091797,20.927000045776367,2020-10-27,5,-2.334654127479475E-4
105.36730194091797,20.927000045776367,2020-10-28,5,
105.36730194091797,20.927000045776367,2020-10-29,5,
105.36730194091797,20.927000045776367,2020-10-30,5,
105.36730194091797,20.927000045776367,2020-10-31,5,
105.36730194091797,20.927000045776367,2020-11-01,5,
105.36730194091797,20.927000045776367,2020-11-02,5,
105.36730194091797,20.927000045776367,2020-11-03,5,
105.36730194091797,20.927000045776367,2020-11-04,5,
105.36730194091797,20.927000045776367,2020-11-05,5,
105.36730194091797,20.927000045776367,2020-11-06,5,
105.36730194091797,20.927000045776367,2020-11-07,5,5.057445205564418E-4
105.36730194091797,20.927000045776367,2020-11-08,5,-5.850368855364696E-4
105.36730194091797,20.927000045776367,2020-11-09,5,
105.36730194091797,20.927000045776367,2020-11-10,5,1.8636048561091744E-4
105.36730194091797,20.927000045776367,2020-11-11,5,
105.36730194091797,20.927000045776367,2020-11-12,5,9.212508448395708E-4
105.36730194091797,20.927000045776367,2020-11-13,5,3.092718543483499E-4
105.36730194091797,20.927000045776367,2020-11-14,5,1.1011673255479886E-4
105.36730194091797,20.927000045776367,2020-11-15,5,
105.36730194091797,20.927000045776367,2020-11-16,5,
105.36730194091797,20.927000045776367,2020-11-17,5,
105.36730194091797,20.927000045776367,2020-11-18,5,
105.36730194091797,20.927000045776367,2020-11-19,5,
105.36730194091797,20.927000045776367,2020-11-20,5,
105.36730194091797,20.927000045776367,2020-11-21,5,-1.0679163050818143E-4
105.36730194091797,20.927000045776367,2020-11-22,5,
105.36730194091797,20.927000045776367,2020-11-23,5,
105.36730194091797,20.927000045776367,2020-11-24,5,
105.36730194091797,20.927000045776367,2020-11-25,5,
105.36730194091797,20.927000045776367,2020-11-26,5,
105.36730194091797,20.927000045776367,2020-11-27,5,
105.36730194091797,20.927000045776367,2020-11-28,5,
105.36730194091797,20.927000045776367,2020-11-29,5,
105.36730194091797,20.927000045776367,2020-11-30,5,1.277076080440935E-4
105.36730194091797,20.927000045776367,2020-12-01,5,
105.36730194091797,20.927000045776367,2020-12-02,5,
105.36730194091797,20.927000045776367,2020-12-03,5,
105.36730194091797,20.927000045776367,2020-12-04,5,
105.36730194091797,20.927000045776367,2020-12-05,5,9.232248994517892E-4
105.36730194091797,20.927000045776367,2020-12-06,5,-2.9087712755414464E-4
105.36730194091797,20.927000045776367,2020-12-07,5,
105.36730194091797,20.927000045776367,2020-12-08,5,
105.36730194091797,20.927000045776367,2020-12-09,5,
105.36730194091797,20.927000045776367,2020-12-10,5,-1.1005196143135897E-4
105.36730194091797,20.927000045776367,2020-12-11,5,
105.36730194091797,20.927000045776367,2020-12-12,5,
105.36730194091797,20.927000045776367,2020-12-13,5,-5.190687478580372E-5
105.36730194091797,20.927000045776367,2020-12-14,5,-4.127061692996068E-4
105.36730194091797,20.927000045776367,2020-12-15,5,
105.36730194091797,20.927000045776367,2020-12-16,5,
105.36730194091797,20.927000045776367,2020-12-17,5,
105.36730194091797,20.927000045776367,2020-12-18,5,
105.36730194091797,20.927000045776367,2020-12-19,5,
105.36730194091797,20.927000045776367,2020-12-20,5,
105.36730194091797,20.927000045776367,2020-12-21,5,
105.36730194091797,20.927000045776367,2020-12-22,5,
105.36730194091797,20.927000045776367,2020-12-23,5,
105.36730194091797,20.927000045776367,2020-12-24,5,
105.36730194091797,20.927000045776367,2020-12-25,5,
105.36730194091797,20.927000045776367,2020-12-26,5,
105.36730194091797,20.927000045776367,2020-12-27,5,
105.36730194091797,20.927000045776367,2020-12-28,5,
105.36730194091797,20.927000045776367,2020-12-29,5,
105.36730194091797,20.927000045776367,2020-12-30,5,
105.36730194091797,20.927000045776367,2020-12-31,5,1.6439980872441865E-4
105.74186706542969,20.977399826049805,2020-01-01,19,
105.74186706542969,20.977399826049805,2020-01-02,19,
105.74186706542969,20.977399826049805,2020-01-03,19,
105.74186706542969,20.977399826049805,2020-01-04,19,
105.74186706542969,20.977399826049805,2020-01-05,19,
105.74186706542969,20.977399826049805,2020-01-06,19,
105.74186706542969,20.977399826049805,2020-01-07,19,
105.74186706542969,20.977399826049805,2020-01-08,19,3.977583035235004E-4
105.74186706542969,20.977399826049805,2020-01-09,19,1.3758994832996455E-4
105.74186706542969,20.977399826049805,2020-01-10,19,
105.74186706542969,20.977399826049805,2020-01-11,19,
105.74186706542969,20.977399826049805,2020-01-12,19,
105.74186706542969,20.977399826049805,2020-01-13,19,
105.74186706542969,20.977399826049805,2020-01-14,19,
105.74186706542969,20.977399826049805,2020-01-15,19,
105.74186706542969,20.977399826049805,2020-01-16,19,
105.74186706542969,20.977399826049805,2020-01-17,19,
105.74186706542969,20.977399826049805,2020-01-18,19,
105.74186706542969,20.977399826049805,2020-01-19,19,
105.74186706542969,20.977399826049805,2020-01-20,19,
105.74186706542969,20.977399826049805,2020-01-21,19,
105.74186706542969,20.977399826049805,2020-01-22,19,
105.74186706542969,20.977399826049805,2020-01-23,19,
105.74186706542969,20.977399826049805,2020-01-24,19,
105.74186706542969,20.977399826049805,2020-01-25,19,
105.74186706542969,20.977399826049805,2020-01-26,19,
105.74186706542969,20.977399826049805,2020-01-27,19,
105.74186706542969,20.977399826049805,2020-01-28,19,
105.74186706542969,20.977399826049805,2020-01-29,19,
105.74186706542969,20.977399826049805,2020-01-30,19,-6.94764321179627E-5
105.74186706542969,20.977399826049805,2020-01-31,19,4.717145347964074E-4
105.74186706542969,20.977399826049805,2020-02-01,19,
105.74186706542969,20.977399826049805,2020-02-02,19,
105.74186706542969,20.977399826049805,2020-02-03,19,
105.74186706542969,20.977399826049805,2020-02-04,19,
105.74186706542969,20.977399826049805,2020-02-05,19,
105.74186706542969,20.977399826049805,2020-02-06,19,
105.74186706542969,20.977399826049805,2020-02-07,19,
105.74186706542969,20.977399826049805,2020-02-08,19,
105.74186706542969,20.977399826049805,2020-02-09,19,
105.74186706542969,20.977399826049805,2020-02-10,19,
105.74186706542969,20.977399826049805,2020-02-11,19,-9.417487999136315E-5
105.74186706542969,20.977399826049805,2020-02-12,19,
105.74186706542969,20.977399826049805,2020-02-13,19,
105.74186706542969,20.977399826049805,2020-02-14,19,
105.74186706542969,20.977399826049805,2020-02-15,19,-3.791923154491775E-5
105.74186706542969,20.977399826049805,2020-02-16,19,
105.74186706542969,20.977399826049805,2020-02-17,19,
105.74186706542969,20.977399826049805,2020-02-18,19,0.0016378492582576644
105.74186706542969,20.977399826049805,2020-02-19,19,8.585652540198366E-5
105.74186706542969,20.977399826049805,2020-02-20,19,
105.74186706542969,20.977399826049805,2020-02-21,19,
105.74186706542969,20.977399826049805,2020-02-22,19,
105.74186706542969,20.977399826049805,2020-02-23,19,
105.74186706542969,20.977399826049805,2020-02-24,19,2.4782758555355757E-4
105.74186706542969,20.977399826049805,2020-02-25,19,
105.74186706542969,20.977399826049805,2020-02-26,19,3.577460981818274E-4
105.74186706542969,20.977399826049805,2020-02-27,19,-8.319835615105042E-5
105.74186706542969,20.977399826049805,2020-02-28,19,
105.74186706542969,20.977399826049805,2020-02-29,19,
105.74186706542969,20.977399826049805,2020-03-01,19,6.947979272803474E-6
105.74186706542969,20.977399826049805,2020-03-02,19,
105.74186706542969,20.977399826049805,2020-03-03,19,
105.74186706542969,20.977399826049805,2020-03-04,19,
105.74186706542969,20.977399826049805,2020-03-05,19,
105.74186706542969,20.977399826049805,2020-03-06,19,
105.74186706542969,20.977399826049805,2020-03-07,19,
105.74186706542969,20.977399826049805,2020-03-08,19,4.251713107802391E-4
105.74186706542969,20.977399826049805,2020-03-09,19,-7.198327381368625E-4
105.74186706542969,20.977399826049805,2020-03-10,19,
105.74186706542969,20.977399826049805,2020-03-11,19,
105.74186706542969,20.977399826049805,2020-03-12,19,
105.74186706542969,20.977399826049805,2020-03-13,19,3.994871331178979E-5
105.74186706542969,20.977399826049805,2020-03-14,19,
105.74186706542969,20.977399826049805,2020-03-15,19,
105.74186706542969,20.977399826049805,2020-03-16,19,
105.74186706542969,20.977399826049805,2020-03-17,19,
105.74186706542969,20.977399826049805,2020-03-18,19,
105.74186706542969,20.977399826049805,2020-03-19,19,
105.74186706542969,20.977399826049805,2020-03-20,19,-2.570442302383345E-5
105.74186706542969,20.977399826049805,2020-03-21,19,6.433277158061625E-4
105.74186706542969,20.977399826049805,2020-03-22,19,
105.74186706542969,20.977399826049805,2020-03-23,19,
105.74186706542969,20.977399826049805,2020-03-24,19,-1.1559684475973197E-4
105.74186706542969,20.977399826049805,2020-03-25,19,
105.74186706542969,20.977399826049805,2020-03-26,19,4.8386555863506696E-4
105.74186706542969,20.977399826049805,2020-03-27,19,-2.643606276249319E-4
105.74186706542969,20.977399826049805,2020-03-28,19,-4.79439077025372E-5
105.74186706542969,20.977399826049805,2020-03-29,19,
105.74186706542969,20.977399826049805,2020-03-30,19,
105.74186706542969,20.977399826049805,2020-03-31,19,
105.74186706542969,20.977399826049805,2020-04-01,19,
105.74186706542969,20.977399826049805,2020-04-02,19,
105.74186706542969,20.977399826049805,2020-04-03,19,
105.74186706542969,20.977399826049805,2020-04-04,19,
105.74186706542969,20.977399826049805,2020-04-05,19,
105.74186706542969,20.977399826049805,2020-04-06,19,
105.74186706542969,20.977399826049805,2020-04-07,19,
105.74186706542969,20.977399826049805,2020-04-08,19,
105.74186706542969,20.977399826049805,2020-04-09,19,
105.74186706542969,20.977399826049805,2020-04-10,19,-1.0222898054061727E-4
105.74186706542969,20.977399826049805,2020-04-11,19,
105.74186706542969,20.977399826049805,2020-04-12,19,
105.74186706542969,20.977399826049805,2020-04-13,19,
105.74186706542969,20.977399826049805,2020-04-14,19,-2.3701865575257873E-4
105.74186706542969,20.977399826049805,2020-04-15,19,
105.74186706542969,20.977399826049805,2020-04-16,19,
105.74186706542969,20.977399826049805,2020-04-17,19,
105.74186706542969,20.977399826049805,2020-04-18,19,-4.6374072553553856E-5
105.74186706542969,20.977399826049805,2020-04-19,19,
105.74186706542969,20.977399826049805,2020-04-20,19,
