lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2023-06-19,5,
105.36730194091797,20.927000045776367,2023-06-20,5,4.2787054553609875E-5
105.36730194091797,20.927000045776367,2023-06-21,5,
105.36730194091797,20.927000045776367,2023-06-22,5,
105.36730194091797,20.927000045776367,2023-06-23,5,
105.36730194091797,20.927000045776367,2023-06-24,5,
105.36730194091797,20.927000045776367,2023-06-25,5,
105.36730194091797,20.927000045776367,2023-06-26,5,
105.36730194091797,20.927000045776367,2023-06-27,5,
105.36730194091797,20.927000045776367,2023-06-28,5,-6.1893498059336E-4
105.36730194091797,20.927000045776367,2023-06-29,5,2.7870020082646814E-4
105.36730194091797,20.927000045776367,2023-06-30,5,-3.0886789318161065E-4
105.36730194091797,20.927000045776367,2023-07-01,5,-9.658660709790488E-6
105.36730194091797,20.927000045776367,2023-07-02,5,-1.6186090710051932E-4
105.36730194091797,20.927000045776367,2023-07-03,5,
105.36730194091797,20.927000045776367,2023-07-04,5,
105.36730194091797,20.927000045776367,2023-07-05,5,
105.36730194091797,20.927000045776367,2023-07-06,5,-1.1003688107649155E-4
105.36730194091797,20.927000045776367,2023-07-07,5,4.4705478393079225E-4
105.36730194091797,20.927000045776367,2023-07-08,5,2.2435923374373942E-5
105.36730194091797,20.927000045776367,2023-07-09,5,2.931900377959271E-4
105.36730194091797,20.927000045776367,2023-07-10,5,-2.484420292602267E-5
105.36730194091797,20.927000045776367,2023-07-11,5,-1.0488708358020743E-4
105.36730194091797,20.927000045776367,2023-07-12,5,-2.092887916659517E-5
105.36730194091797,20.927000045776367,2023-07-13,5,6.47038395981962E-5
105.36730194091797,20.927000045776367,2023-07-14,5,-4.621940606737418E-4
105.36730194091797,20.927000045776367,2023-07-15,5,1.8581039749072256E-4
105.36730194091797,20.927000045776367,2023-07-16,5,1.9816077838177796E-5
105.36730194091797,20.927000045776367,2023-07-17,5,-8.832713806382679E-5
105.36730194091797,20.927000045776367,2023-07-18,5,
105.36730194091797,20.927000045776367,2023-07-19,5,
105.36730194091797,20.927000045776367,2023-07-20,5,
105.36730194091797,20.927000045776367,2023-07-21,5,
105.36730194091797,20.927000045776367,2023-07-22,5,
105.36730194091797,20.927000045776367,2023-07-23,5,2.418359643103862E-4
105.36730194091797,20.927000045776367,2023-07-24,5,1.1647794599407084E-4
105.36730194091797,20.927000045776367,2023-07-25,5,1.035595196298817E-4
105.36730194091797,20.927000045776367,2023-07-26,5,
105.36730194091797,20.927000045776367,2023-07-27,5,-8.890966273607652E-5
105.36730194091797,20.927000045776367,2023-07-28,5,
105.36730194091797,20.927000045776367,2023-07-29,5,
105.36730194091797,20.927000045776367,2023-07-30,5,
105.36730194091797,20.927000045776367,2023-07-31,5,
105.36730194091797,20.927000045776367,2023-08-01,5,
105.36730194091797,20.927000045776367,2023-08-02,5,
105.36730194091797,20.927000045776367,2023-08-03,5,
105.36730194091797,20.927000045776367,2023-08-04,5,
105.36730194091797,20.927000045776367,2023-08-05,5,
105.36730194091797,20.927000045776367,2023-08-06,5,
105.36730194091797,20.927000045776367,2023-08-07,5,
105.36730194091797,20.927000045776367,2023-08-08,5,-1.7912943440016234E-4
105.36730194091797,20.927000045776367,2023-08-09,5,-2.3565598530684876E-4
105.36730194091797,20.927000045776367,2023-08-10,5,
105.36730194091797,20.927000045776367,2023-08-11,5,
105.36730194091797,20.927000045776367,2023-08-12,5,
105.36730194091797,20.927000045776367,2023-08-13,5,-2.2920654945231416E-4
105.36730194091797,20.927000045776367,2023-08-14,5,2.5923267821770376E-4
105.36730194091797,20.927000045776367,2023-08-15,5,
105.36730194091797,20.927000045776367,2023-08-16,5,
105.36730194091797,20.927000045776367,2023-08-17,5,-2.6209108042330814E-4
105.36730194091797,20.927000045776367,2023-08-18,5,
105.36730194091797,20.927000045776367,2023-08-19,5,
105.36730194091797,20.927000045776367,2023-08-20,5,
105.36730194091797,20.927000045776367,2023-08-21,5,
105.36730194091797,20.927000045776367,2023-08-22,5,
105.36730194091797,20.927000045776367,2023-08-23,5,-1.1199844930523173E-4
105.36730194091797,20.927000045776367,2023-08-24,5,
105.36730194091797,20.927000045776367,2023-08-25,5,
105.36730194091797,20.927000045776367,2023-08-26,5,7.730153447479466E-5
105.36730194091797,20.927000045776367,2023-08-27,5,
105.36730194091797,20.927000045776367,2023-08-28,5,
105.36730194091797,20.927000045776367,2023-08-29,5,
105.36730194091797,20.927000045776367,2023-08-30,5,1.4164821678611287E-4
105.36730194091797,20.927000045776367,2023-08-31,5,2.5378688587796385E-4
105.36730194091797,20.927000045776367,2023-09-01,5,1.4428660506376483E-4
105.36730194091797,20.927000045776367,2023-09-02,5,-4.3231204417095413E-4
105.36730194091797,20.927000045776367,2023-09-03,5,
105.36730194091797,20.927000045776367,2023-09-04,5,
105.36730194091797,20.927000045776367,2023-09-05,5,-3.051329845569765E-4
105.36730194091797,20.927000045776367,2023-09-06,5,
105.36730194091797,20.927000045776367,2023-09-07,5,-1.8931314544730818E-4
105.36730194091797,20.927000045776367,2023-09-08,5,-4.6616504550891775E-4
105.36730194091797,20.927000045776367,2023-09-09,5,
105.36730194091797,20.927000045776367,2023-09-10,5,1.0638097592159333E-4
105.36730194091797,20.927000045776367,2023-09-11,5,6.523150051314125E-4
105.36730194091797,20.927000045776367,2023-09-12,5,
105.36730194091797,20.927000045776367,2023-09-13,5,
105.36730194091797,20.927000045776367,2023-09-14,5,
105.36730194091797,20.927000045776367,2023-09-15,5,
105.36730194091797,20.927000045776367,2023-09-16,5,
105.36730194091797,20.927000045776367,2023-09-17,5,
105.36730194091797,20.927000045776367,2023-09-18,5,
105.36730194091797,20.927000045776367,2023-09-19,5,7.42083238946775E-6
105.36730194091797,20.927000045776367,2023-09-20,5,1.4582329761500033E-4
105.36730194091797,20.927000045776367,2023-09-21,5,-7.518881155000021E-5
105.36730194091797,20.927000045776367,2023-09-22,5,-1.293691911996028E-5
105.36730194091797,20.927000045776367,2023-09-23,5,3.4101097844526653E-4
105.36730194091797,20.927000045776367,2023-09-24,5,9.977620715494229E-5
105.36730194091797,20.927000045776367,2023-09-25,5,
105.36730194091797,20.927000045776367,2023-09-26,5,
105.36730194091797,20.927000045776367,2023-09-27,5,
105.36730194091797,20.927000045776367,2023-09-28,5,
105.36730194091797,20.927000045776367,2023-09-29,5,
105.36730194091797,20.927000045776367,2023-09-30,5,
105.36730194091797,20.927000045776367,2023-10-01,5,3.518404555505516E-4
105.36730194091797,20.927000045776367,2023-10-02,5,1.9748149497891807E-4
105.36730194091797,20.927000045776367,2023-10-03,5,-6.737241346851868E-5
105.36730194091797,20.927000045776367,2023-10-04,5,-1.2058686521680036E-4
105.36730194091797,20.927000045776367,2023-10-05,5,-3.8087633812093754E-5
105.36730194091797,20.927000045776367,2023-10-06,5,1.3773840328207003E-4
105.36730194091797,20.927000045776367,2023-10-07,5,
105.36730194091797,20.927000045776367,2023-10-08,5,
105.36730194091797,20.927000045776367,2023-10-09,5,
105.36730194091797,20.927000045776367,2023-10-10,5,2.577539125921977E-4
105.36730194091797,20.927000045776367,2023-10-11,5,
105.36730194091797,20.927000045776367,2023-10-12,5,
105.36730194091797,20.927000045776367,2023-10-13,5,
105.36730194091797,20.927000045776367,2023-10-14,5,
105.36730194091797,20.927000045776367,2023-10-15,5,3.6851150070999996E-5
105.36730194091797,20.927000045776367,2023-10-16,5,1.8303996939514317E-4
105.36730194091797,20.927000045776367,2023-10-17,5,4.37235605204293E-4
105.36730194091797,20.927000045776367,2023-10-18,5,3.321734943098915E-4
105.36730194091797,20.927000045776367,2023-10-19,5,2.1388007098712527E-6
105.36730194091797,20.927000045776367,2023-10-20,5,
105.36730194091797,20.927000045776367,2023-10-21,5,-1.0888214768019024E-4
105.36730194091797,20.927000045776367,2023-10-22,5,
105.36730194091797,20.927000045776367,2023-10-23,5,
105.36730194091797,20.927000045776367,2023-10-24,5,
105.36730194091797,20.927000045776367,2023-10-25,5,
105.36730194091797,20.927000045776367,2023-10-26,5,
105.36730194091797,20.927000045776367,2023-10-27,5,1.431755808879947E-4
105.36730194091797,20.927000045776367,2023-10-28,5,
105.36730194091797,20.927000045776367,2023-10-29,5,
105.36730194091797,20.927000045776367,2023-10-30,5,
105.36730194091797,20.927000045776367,2023-10-31,5,1.976174892959841E-4
105.36730194091797,20.927000045776367,2023-11-01,5,3.804526058955372E-4
105.36730194091797,20.927000045776367,2023-11-02,5,1.6776747361284107E-4
105.36730194091797,20.927000045776367,2023-11-03,5,1.0473023576191854E-4
105.36730194091797,20.927000045776367,2023-11-04,5,
105.36730194091797,20.927000045776367,2023-11-05,5,
105.36730194091797,20.927000045776367,2023-11-06,5,
105.36730194091797,20.927000045776367,2023-11-07,5,
105.36730194091797,20.927000045776367,2023-11-08,5,6.406216234671573E-5
105.36730194091797,20.927000045776367,2023-11-09,5,
105.36730194091797,20.927000045776367,2023-11-10,5,4.434324800966295E-4
105.36730194091797,20.927000045776367,2023-11-11,5,-3.38728947099155E-4
105.36730194091797,20.927000045776367,2023-11-12,5,
105.36730194091797,20.927000045776367,2023-11-13,5,
105.36730194091797,20.927000045776367,2023-11-14,5,
105.36730194091797,20.927000045776367,2023-11-15,5,
105.36730194091797,20.927000045776367,2023-11-16,5,
105.36730194091797,20.927000045776367,2023-11-17,5,-1.5979218974624727E-4
105.36730194091797,20.927000045776367,2023-11-18,5,1.86412721662286E-5
105.36730194091797,20.927000045776367,2023-11-19,5,
105.36730194091797,20.927000045776367,2023-11-20,5,2.5522356554552925E-4
105.36730194091797,20.927000045776367,2023-11-21,5,4.391389651632728E-4
105.36730194091797,20.927000045776367,2023-11-22,5,
105.36730194091797,20.927000045776367,2023-11-23,5,2.400396777059745E-4
105.36730194091797,20.927000045776367,2023-11-24,5,
105.36730194091797,20.927000045776367,2023-11-25,5,
105.36730194091797,20.927000045776367,2023-11-26,5,
105.36730194091797,20.927000045776367,2023-11-27,5,
105.36730194091797,20.927000045776367,2023-11-28,5,1.674644154262952E-4
105.36730194091797,20.927000045776367,2023-11-29,5,-2.6620758580963975E-4
105.36730194091797,20.927000045776367,2023-11-30,5,
105.36730194091797,20.927000045776367,2023-12-01,5,
105.36730194091797,20.927000045776367,2023-12-02,5,
105.36730194091797,20.927000045776367,2023-12-03,5,
105.36730194091797,20.927000045776367,2023-12-04,5,
105.36730194091797,20.927000045776367,2023-12-05,5,
105.36730194091797,20.927000045776367,2023-12-06,5,
105.36730194091797,20.927000045776367,2023-12-07,5,5.544085288417976E-4
105.36730194091797,20.927000045776367,2023-12-08,5,-5.658908381036227E-4
105.36730194091797,20.927000045776367,2023-12-09,5,
105.36730194091797,20.927000045776367,2023-12-10,5,
105.36730194091797,20.927000045776367,2023-12-11,5,
105.36730194091797,20.927000045776367,2023-12-12,5,
105.36730194091797,20.927000045776367,2023-12-13,5,-1.2672223419935206E-5
105.36730194091797,20.927000045776367,2023-12-14,5,-3.025662573432549E-4
105.36730194091797,20.927000045776367,2023-12-15,5,-4.49765779163058E-4
105.36730194091797,20.927000045776367,2023-12-16,5,
105.36730194091797,20.927000045776367,2023-12-17,5,
105.36730194091797,20.927000045776367,2023-12-18,5,
105.36730194091797,20.927000045776367,2023-12-19,5,
105.36730194091797,20.927000045776367,2023-12-20,5,
105.36730194091797,20.927000045776367,2023-12-21,5,
105.36730194091797,20.927000045776367,2023-12-22,5,-8.753608562979871E-4
105.36730194091797,20.927000045776367,2023-12-23,5,-6.763437413607658E-4
105.36730194091797,20.927000045776367,2023-12-24,5,
105.36730194091797,20.927000045776367,2023-12-25,5,5.679863970724327E-4
105.36730194091797,20.927000045776367,2023-12-26,5,9.520773346590042E-6
105.36730194091797,20.927000045776367,2023-12-27,5,4.775616650666638E-5
105.36730194091797,20.927000045776367,2023-12-28,5,7.406616350632754E-4
105.36730194091797,20.927000045776367,2023-12-29,5,
105.36730194091797,20.927000045776367,2023-12-30,5,
105.36730194091797,20.927000045776367,2023-12-31,5,
105.74186706542969,20.977399826049805,2023-01-01,19,1.1706015169888146E-4
105.74186706542969,20.977399826049805,2023-01-02,19,
105.74186706542969,20.977399826049805,2023-01-03,19,4.5135608971730344E-4
105.74186706542969,20.977399826049805,2023-01-04,19,
105.74186706542969,20.977399826049805,2023-01-05,19,
105.74186706542969,20.977399826049805,2023-01-06,19,1.1178132808700354E-5
105.74186706542969,20.977399826049805,2023-01-07,19,
105.74186706542969,20.977399826049805,2023-01-08,19,
105.74186706542969,20.977399826049805,2023-01-09,19,
105.74186706542969,20.977399826049805,2023-01-10,19,
105.74186706542969,20.977399826049805,2023-01-11,19,
105.74186706542969,20.977399826049805,2023-01-12,19,-5.768195478590374E-6
105.74186706542969,20.977399826049805,2023-01-13,19,-2.987187874933795E-4
105.74186706542969,20.977399826049805,2023-01-14,19,0.002039985877746777
105.74186706542969,20.977399826049805,2023-01-15,19,
105.74186706542969,20.977399826049805,2023-01-16,19,1.2218714205455936E-6
105.74186706542969,20.977399826049805,2023-01-17,19,
105.74186706542969,20.977399826049805,2023-01-18,19,
105.74186706542969,20.977399826049805,2023-01-19,19,
105.74186706542969,20.977399826049805,2023-01-20,19,
105.74186706542969,20.977399826049805,2023-01-21,19,-1.2902072921850923E-4
105.74186706542969,20.977399826049805,2023-01-22,19,
105.74186706542969,20.977399826049805,2023-01-23,19,
105.74186706542969,20.977399826049805,2023-01-24,19,
105.74186706542969,20.977399826049805,2023-01-25,19,-7.820175378577287E-4
105.74186706542969,20.977399826049805,2023-01-26,19,
105.74186706542969,20.977399826049805,2023-01-27,19,
105.74186706542969,20.977399826049805,2023-01-28,19,3.341808580525462E-4
105.74186706542969,20.977399826049805,2023-01-29,19,-3.632307634686088E-4
105.74186706542969,20.977399826049805,2023-01-30,19,2.82250427863017E-4
105.74186706542969,20.977399826049805,2023-01-31,19,6.508282967838052E-5
105.74186706542969,20.977399826049805,2023-02-01,19,3.016214122906076E-6
105.74186706542969,20.977399826049805,2023-02-02,19,
105.74186706542969,20.977399826049805,2023-02-03,19,
105.74186706542969,20.977399826049805,2023-02-04,19,
105.74186706542969,20.977399826049805,2023-02-05,19,
105.74186706542969,20.977399826049805,2023-02-06,19,
105.74186706542969,20.977399826049805,2023-02-07,19,
105.74186706542969,20.977399826049805,2023-02-08,19,
105.74186706542969,20.977399826049805,2023-02-09,19,
105.74186706542969,20.977399826049805,2023-02-10,19,
105.74186706542969,20.977399826049805,2023-02-11,19,
105.74186706542969,20.977399826049805,2023-02-12,19,2.541516973260962E-4
105.74186706542969,20.977399826049805,2023-02-13,19,-1.9163278921026727E-4
105.74186706542969,20.977399826049805,2023-02-14,19,
105.74186706542969,20.977399826049805,2023-02-15,19,
105.74186706542969,20.977399826049805,2023-02-16,19,
105.74186706542969,20.977399826049805,2023-02-17,19,
105.74186706542969,20.977399826049805,2023-02-18,19,
105.74186706542969,20.977399826049805,2023-02-19,19,
105.74186706542969,20.977399826049805,2023-02-20,19,
105.74186706542969,20.977399826049805,2023-02-21,19,
105.74186706542969,20.977399826049805,2023-02-22,19,
105.74186706542969,20.977399826049805,2023-02-23,19,
105.74186706542969,20.977399826049805,2023-02-24,19,
105.74186706542969,20.977399826049805,2023-02-25,19,1.0104035936811993E-5
105.74186706542969,20.977399826049805,2023-02-26,19,-1.1271138646398283E-4
105.74186706542969,20.977399826049805,2023-02-27,19,
105.74186706542969,20.977399826049805,2023-02-28,19,-2.2390796220843955E-4
105.74186706542969,20.977399826049805,2023-03-01,19,
105.74186706542969,20.977399826049805,2023-03-02,19,
105.74186706542969,20.977399826049805,2023-03-03,19,
105.74186706542969,20.977399826049805,2023-03-04,19,
105.74186706542969,20.977399826049805,2023-03-05,19,
105.74186706542969,20.977399826049805,2023-03-06,19,1.6536032390427298E-4
105.74186706542969,20.977399826049805,2023-03-07,19,5.599543146668302E-5
105.74186706542969,20.977399826049805,2023-03-08,19,
105.74186706542969,20.977399826049805,2023-03-09,19,
105.74186706542969,20.977399826049805,2023-03-10,19,-1.799310302884315E-5
105.74186706542969,20.977399826049805,2023-03-11,19,
105.74186706542969,20.977399826049805,2023-03-12,19,
105.74186706542969,20.977399826049805,2023-03-13,19,
105.74186706542969,20.977399826049805,2023-03-14,19,5.844489205624086E-4
105.74186706542969,20.977399826049805,2023-03-15,19,
105.74186706542969,20.977399826049805,2023-03-16,19,-2.6281989994438406E-4
105.74186706542969,20.977399826049805,2023-03-17,19,
105.74186706542969,20.977399826049805,2023-03-18,19,
105.74186706542969,20.977399826049805,2023-03-19,19,
105.74186706542969,20.977399826049805,2023-03-20,19,
105.74186706542969,20.977399826049805,2023-03-21,19,
105.74186706542969,20.977399826049805,2023-03-22,19,-1.7009990949365083E-4
105.74186706542969,20.977399826049805,2023-03-23,19,3.124684735664529E-4
105.74186706542969,20.977399826049805,2023-03-24,19,-2.3453442554437003E-4
105.74186706542969,20.977399826049805,2023-03-25,19,
105.74186706542969,20.977399826049805,2023-03-26,19,
105.74186706542969,20.977399826049805,2023-03-27,19,
105.74186706542969,20.977399826049805,2023-03-28,19,
105.74186706542969,20.977399826049805,2023-03-29,19,
105.74186706542969,20.977399826049805,2023-03-30,19,
105.74186706542969,20.977399826049805,2023-03-31,19,
105.74186706542969,20.977399826049805,2023-04-01,19,
105.74186706542969,20.977399826049805,2023-04-02,19,
105.74186706542969,20.977399826049805,2023-04-03,19,
105.74186706542969,20.977399826049805,2023-04-04,19,
105.74186706542969,20.977399826049805,2023-04-05,19,-1.603205746504162E-4
105.74186706542969,20.977399826049805,2023-04-06,19,
105.74186706542969,20.977399826049805,2023-04-07,19,
105.74186706542969,20.977399826049805,2023-04-08,19,
105.74186706542969,20.977399826049805,2023-04-09,19,
105.74186706542969,20.977399826049805,2023-04-10,19,
105.74186706542969,20.977399826049805,2023-04-11,19,
105.74186706542969,20.977399826049805,2023-04-12,19,
