lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2024-05-09,5,
105.36730194091797,20.927000045776367,2024-05-10,5,
105.36730194091797,20.927000045776367,2024-05-11,5,
105.36730194091797,20.927000045776367,2024-05-12,5,
105.36730194091797,20.927000045776367,2024-05-13,5,
105.36730194091797,20.927000045776367,2024-05-14,5,
105.36730194091797,20.927000045776367,2024-05-15,5,
105.36730194091797,20.927000045776367,2024-05-16,5,
105.36730194091797,20.927000045776367,2024-05-17,5,
105.36730194091797,20.927000045776367,2024-05-18,5,
105.36730194091797,20.927000045776367,2024-05-19,5,
105.36730194091797,20.927000045776367,2024-05-20,5,
105.36730194091797,20.927000045776367,2024-05-21,5,9.259909564224491E-5
105.36730194091797,20.927000045776367,2024-05-22,5,
105.36730194091797,20.927000045776367,2024-05-23,5,
105.36730194091797,20.927000045776367,2024-05-24,5,
105.36730194091797,20.927000045776367,2024-05-25,5,
105.36730194091797,20.927000045776367,2024-05-26,5,
105.36730194091797,20.927000045776367,2024-05-27,5,
105.36730194091797,20.927000045776367,2024-05-28,5,
105.36730194091797,20.927000045776367,2024-05-29,5,
105.36730194091797,20.927000045776367,2024-05-30,5,
105.36730194091797,20.927000045776367,2024-05-31,5,
105.36730194091797,20.927000045776367,2024-06-01,5,
105.36730194091797,20.927000045776367,2024-06-02,5,3.2932474277899644E-4
105.36730194091797,20.927000045776367,2024-06-03,5,
105.36730194091797,20.927000045776367,2024-06-04,5,
105.36730194091797,20.927000045776367,2024-06-05,5,
105.36730194091797,20.927000045776367,2024-06-06,5,
105.36730194091797,20.927000045776367,2024-06-07,5,
105.36730194091797,20.927000045776367,2024-06-08,5,
105.36730194091797,20.927000045776367,2024-06-09,5,
105.36730194091797,20.927000045776367,2024-06-10,5,
105.36730194091797,20.927000045776367,2024-06-11,5,-3.8063150544437416E-4
105.36730194091797,20.927000045776367,2024-06-12,5,8.617175626564852E-5
105.36730194091797,20.927000045776367,2024-06-13,5,1.8732668006945166E-4
105.36730194091797,20.927000045776367,2024-06-14,5,
105.36730194091797,20.927000045776367,2024-06-15,5,
105.36730194091797,20.927000045776367,2024-06-16,5,-3.013144026098131E-4
105.36730194091797,20.927000045776367,2024-06-17,5,-3.1677150400342063E-4
105.36730194091797,20.927000045776367,2024-06-18,5,
105.36730194091797,20.927000045776367,2024-06-19,5,1.246735919266412E-4
105.36730194091797,20.927000045776367,2024-06-20,5,
105.36730194091797,20.927000045776367,2024-06-21,5,
105.36730194091797,20.927000045776367,2024-06-22,5,
105.36730194091797,20.927000045776367,2024-06-23,5,
105.36730194091797,20.927000045776367,2024-06-24,5,
105.36730194091797,20.927000045776367,2024-06-25,5,
105.36730194091797,20.927000045776367,2024-06-26,5,
105.36730194091797,20.927000045776367,2024-06-27,5,
105.36730194091797,20.927000045776367,2024-06-28,5,
105.36730194091797,20.927000045776367,2024-06-29,5,-5.85338741075E-4
105.36730194091797,20.927000045776367,2024-06-30,5,
105.36730194091797,20.927000045776367,2024-07-01,5,
105.36730194091797,20.927000045776367,2024-07-02,5,
105.36730194091797,20.927000045776367,2024-07-03,5,
105.36730194091797,20.927000045776367,2024-07-04,5,2.873181645045331E-4
105.36730194091797,20.927000045776367,2024-07-05,5,-2.473049062244945E-5
105.36730194091797,20.927000045776367,2024-07-06,5,
105.36730194091797,20.927000045776367,2024-07-07,5,-9.776424121805988E-5
105.36730194091797,20.927000045776367,2024-07-08,5,
105.36730194091797,20.927000045776367,2024-07-09,5,
105.36730194091797,20.927000045776367,2024-07-10,5,
105.36730194091797,20.927000045776367,2024-07-11,5,
105.36730194091797,20.927000045776367,2024-07-12,5,-3.14403121592344E-4
105.36730194091797,20.927000045776367,2024-07-13,5,-3.2532625482403885E-4
105.36730194091797,20.927000045776367,2024-07-14,5,
105.36730194091797,20.927000045776367,2024-07-15,5,
105.36730194091797,20.927000045776367,2024-07-16,5,
105.36730194091797,20.927000045776367,2024-07-17,5,
105.36730194091797,20.927000045776367,2024-07-18,5,
105.36730194091797,20.927000045776367,2024-07-19,5,
105.36730194091797,20.927000045776367,2024-07-20,5,
105.36730194091797,20.927000045776367,2024-07-21,5,-3.185820241923028E-5
105.36730194091797,20.927000045776367,2024-07-22,5,
105.36730194091797,20.927000045776367,2024-07-23,5,
105.36730194091797,20.927000045776367,2024-07-24,5,
105.36730194091797,20.927000045776367,2024-07-25,5,1.1689848179225523E-4
105.36730194091797,20.927000045776367,2024-07-26,5,8.587711818105169E-6
105.36730194091797,20.927000045776367,2024-07-27,5,3.00612077222638E-4
105.36730194091797,20.927000045776367,2024-07-28,5,
105.36730194091797,20.927000045776367,2024-07-29,5,
105.36730194091797,20.927000045776367,2024-07-30,5,
105.36730194091797,20.927000045776367,2024-07-31,5,
105.36730194091797,20.927000045776367,2024-08-01,5,
105.36730194091797,20.927000045776367,2024-08-02,5,
105.36730194091797,20.927000045776367,2024-08-03,5,
105.36730194091797,20.927000045776367,2024-08-04,5,2.285666269016417E-4
105.36730194091797,20.927000045776367,2024-08-05,5,1.2691150438896848E-4
105.36730194091797,20.927000045776367,2024-08-06,5,3.1033394043320704E-4
105.36730194091797,20.927000045776367,2024-08-07,5,-8.877493181680683E-6
105.36730194091797,20.927000045776367,2024-08-08,5,-1.8986516806754637E-4
105.36730194091797,20.927000045776367,2024-08-09,5,-9.930044401246245E-5
105.36730194091797,20.927000045776367,2024-08-10,5,2.2822292521586303E-4
105.36730194091797,20.927000045776367,2024-08-11,5,
105.36730194091797,20.927000045776367,2024-08-12,5,
105.36730194091797,20.927000045776367,2024-08-13,5,
105.36730194091797,20.927000045776367,2024-08-14,5,
105.36730194091797,20.927000045776367,2024-08-15,5,
105.36730194091797,20.927000045776367,2024-08-16,5,2.503754512871488E-4
105.36730194091797,20.927000045776367,2024-08-17,5,
105.36730194091797,20.927000045776367,2024-08-18,5,
105.36730194091797,20.927000045776367,2024-08-19,5,
105.36730194091797,20.927000045776367,2024-08-20,5,-4.34273999417017E-4
105.36730194091797,20.927000045776367,2024-08-21,5,
105.36730194091797,20.927000045776367,2024-08-22,5,
105.36730194091797,20.927000045776367,2024-08-23,5,
105.36730194091797,20.927000045776367,2024-08-24,5,
105.36730194091797,20.927000045776367,2024-08-25,5,
105.36730194091797,20.927000045776367,2024-08-26,5,
105.36730194091797,20.927000045776367,2024-08-27,5,-1.2730444723269176E-4
105.36730194091797,20.927000045776367,2024-08-28,5,5.21379672109647E-4
105.36730194091797,20.927000045776367,2024-08-29,5,
105.36730194091797,20.927000045776367,2024-08-30,5,
105.36730194091797,20.927000045776367,2024-08-31,5,
105.36730194091797,20.927000045776367,2024-09-01,5,
105.36730194091797,20.927000045776367,2024-09-02,5,
105.36730194091797,20.927000045776367,2024-09-03,5,1.863679935922058E-4
105.36730194091797,20.927000045776367,2024-09-04,5,3.775635066726458E-5
105.36730194091797,20.927000045776367,2024-09-05,5,3.773460585028108E-5
105.36730194091797,20.927000045776367,2024-09-06,5,5.2912250061238315E-5
105.36730194091797,20.927000045776367,2024-09-07,5,
105.36730194091797,20.927000045776367,2024-09-08,5,
105.36730194091797,20.927000045776367,2024-09-09,5,
105.36730194091797,20.927000045776367,2024-09-10,5,
105.36730194091797,20.927000045776367,2024-09-11,5,
105.36730194091797,20.927000045776367,2024-09-12,5,
105.36730194091797,20.927000045776367,2024-09-13,5,
105.36730194091797,20.927000045776367,2024-09-14,5,
105.36730194091797,20.927000045776367,2024-09-15,5,
105.36730194091797,20.927000045776367,2024-09-16,5,7.154547188108559E-5
105.36730194091797,20.927000045776367,2024-09-17,5,
105.36730194091797,20.927000045776367,2024-09-18,5,
105.36730194091797,20.927000045776367,2024-09-19,5,
105.36730194091797,20.927000045776367,2024-09-20,5,
105.36730194091797,20.927000045776367,2024-09-21,5,5.371369188649171E-4
105.36730194091797,20.927000045776367,2024-09-22,5,
105.36730194091797,20.927000045776367,2024-09-23,5,
105.36730194091797,20.927000045776367,2024-09-24,5,7.517932099287013E-4
105.36730194091797,20.927000045776367,2024-09-25,5,
105.36730194091797,20.927000045776367,2024-09-26,5,3.9438524981943974E-4
105.36730194091797,20.927000045776367,2024-09-27,5,3.15039273118467E-4
105.36730194091797,20.927000045776367,2024-09-28,5,
105.36730194091797,20.927000045776367,2024-09-29,5,2.79145169770227E-4
105.36730194091797,20.927000045776367,2024-09-30,5,
105.36730194091797,20.927000045776367,2024-10-01,5,
105.36730194091797,20.927000045776367,2024-10-02,5,-7.934168388598037E-5
105.36730194091797,20.927000045776367,2024-10-03,5,-2.13084788960139E-4
105.36730194091797,20.927000045776367,2024-10-04,5,-7.532341987822745E-5
105.36730194091797,20.927000045776367,2024-10-05,5,-9.827174835659599E-6
105.36730194091797,20.927000045776367,2024-10-06,5,2.1228878734091679E-4
105.36730194091797,20.927000045776367,2024-10-07,5,-5.126484902573444E-4
105.36730194091797,20.927000045776367,2024-10-08,5,-2.7951807714986904E-4
105.36730194091797,20.927000045776367,2024-10-09,5,
105.36730194091797,20.927000045776367,2024-10-10,5,
105.36730194091797,20.927000045776367,2024-10-11,5,
105.36730194091797,20.927000045776367,2024-10-12,5,-1.2357888044784208E-4
105.36730194091797,20.927000045776367,2024-10-13,5,-1.1654506673762934E-4
105.36730194091797,20.927000045776367,2024-10-14,5,-4.045017121823657E-4
105.36730194091797,20.927000045776367,2024-10-15,5,
105.36730194091797,20.927000045776367,2024-10-16,5,
105.36730194091797,20.927000045776367,2024-10-17,5,4.442942056776574E-5
105.36730194091797,20.927000045776367,2024-10-18,5,6.152501321656607E-5
105.36730194091797,20.927000045776367,2024-10-19,5,
105.36730194091797,20.927000045776367,2024-10-20,5,
105.36730194091797,20.927000045776367,2024-10-21,5,
105.36730194091797,20.927000045776367,2024-10-22,5,2.5335114332836585E-4
105.36730194091797,20.927000045776367,2024-10-23,5,-1.4774868031957458E-4
105.36730194091797,20.927000045776367,2024-10-24,5,-7.020898751067538E-4
105.36730194091797,20.927000045776367,2024-10-25,5,7.993517210703688E-4
105.36730194091797,20.927000045776367,2024-10-26,5,2.5754201487859997E-5
105.36730194091797,20.927000045776367,2024-10-27,5,
105.36730194091797,20.927000045776367,2024-10-28,5,
105.36730194091797,20.927000045776367,2024-10-29,5,
105.36730194091797,20.927000045776367,2024-10-30,5,-6.664138305454625E-4
105.36730194091797,20.927000045776367,2024-10-31,5,3.342365458020569E-4
105.36730194091797,20.927000045776367,2024-11-01,5,-6.38785833931843E-5
105.36730194091797,20.927000045776367,2024-11-02,5,4.1760411795634784E-4
105.36730194091797,20.927000045776367,2024-11-03,5,
105.36730194091797,20.927000045776367,2024-11-04,5,
105.36730194091797,20.927000045776367,2024-11-05,5,
105.36730194091797,20.927000045776367,2024-11-06,5,
105.36730194091797,20.927000045776367,2024-11-07,5,
105.36730194091797,20.927000045776367,2024-11-08,5,-1.5076427371234777E-4
105.36730194091797,20.927000045776367,2024-11-09,5,-3.5927678811335047E-4
105.36730194091797,20.927000045776367,2024-11-10,5,-5.291002796341019E-4
105.36730194091797,20.927000045776367,2024-11-11,5,4.452571156432832E-4
105.36730194091797,20.927000045776367,2024-11-12,5,6.285042588552115E-5
105.36730194091797,20.927000045776367,2024-11-13,5,-3.732399057276541E-4
105.36730194091797,20.927000045776367,2024-11-14,5,-2.906191803048067E-4
105.36730194091797,20.927000045776367,2024-11-15,5,-1.0997818026221363E-4
105.36730194091797,20.927000045776367,2024-11-16,5,5.68126240002991E-5
105.36730194091797,20.927000045776367,2024-11-17,5,-2.5046267599570673E-5
105.36730194091797,20.927000045776367,2024-11-18,5,
105.36730194091797,20.927000045776367,2024-11-19,5,1.431386791048254E-4
105.36730194091797,20.927000045776367,2024-11-20,5,-1.0157377255377722E-4
105.36730194091797,20.927000045776367,2024-11-21,5,
105.36730194091797,20.927000045776367,2024-11-22,5,-6.565811781908403E-5
105.36730194091797,20.927000045776367,2024-11-23,5,
105.36730194091797,20.927000045776367,2024-11-24,5,
105.36730194091797,20.927000045776367,2024-11-25,5,
105.36730194091797,20.927000045776367,2024-11-26,5,
105.36730194091797,20.927000045776367,2024-11-27,5,
105.36730194091797,20.927000045776367,2024-11-28,5,
105.36730194091797,20.927000045776367,2024-11-29,5,
105.36730194091797,20.927000045776367,2024-11-30,5,1.1922566773132036E-4
105.36730194091797,20.927000045776367,2024-12-01,5,1.4829382416785942E-4
105.36730194091797,20.927000045776367,2024-12-02,5,
105.36730194091797,20.927000045776367,2024-12-03,5,
105.36730194091797,20.927000045776367,2024-12-04,5,
105.36730194091797,20.927000045776367,2024-12-05,5,
105.36730194091797,20.927000045776367,2024-12-06,5,
105.36730194091797,20.927000045776367,2024-12-07,5,
105.36730194091797,20.927000045776367,2024-12-08,5,
105.36730194091797,20.927000045776367,2024-12-09,5,
105.36730194091797,20.927000045776367,2024-12-10,5,
105.36730194091797,20.927000045776367,2024-12-11,5,
105.36730194091797,20.927000045776367,2024-12-12,5,
105.36730194091797,20.927000045776367,2024-12-13,5,
105.36730194091797,20.927000045776367,2024-12-14,5,
105.36730194091797,20.927000045776367,2024-12-15,5,
105.36730194091797,20.927000045776367,2024-12-16,5,-8.471364734281622E-5
105.36730194091797,20.927000045776367,2024-12-17,5,
105.36730194091797,20.927000045776367,2024-12-18,5,4.6225436230105607E-4
105.36730194091797,20.927000045776367,2024-12-19,5,0.0010643962305034666
105.36730194091797,20.927000045776367,2024-12-20,5,
105.36730194091797,20.927000045776367,2024-12-21,5,
105.36730194091797,20.927000045776367,2024-12-22,5,5.107202450742648E-4
105.36730194091797,20.927000045776367,2024-12-23,5,
105.36730194091797,20.927000045776367,2024-12-24,5,
105.36730194091797,20.927000045776367,2024-12-25,5,-4.799446105605756E-5
105.36730194091797,20.927000045776367,2024-12-26,5,
105.36730194091797,20.927000045776367,2024-12-27,5,
105.36730194091797,20.927000045776367,2024-12-28,5,
105.36730194091797,20.927000045776367,2024-12-29,5,
105.36730194091797,20.927000045776367,2024-12-30,5,
105.36730194091797,20.927000045776367,2024-12-31,5,
105.74186706542969,20.977399826049805,2024-01-01,19,
105.74186706542969,20.977399826049805,2024-01-02,19,
105.74186706542969,20.977399826049805,2024-01-03,19,
105.74186706542969,20.977399826049805,2024-01-04,19,
105.74186706542969,20.977399826049805,2024-01-05,19,
105.74186706542969,20.977399826049805,2024-01-06,19,
105.74186706542969,20.977399826049805,2024-01-07,19,
105.74186706542969,20.977399826049805,2024-01-08,19,
105.74186706542969,20.977399826049805,2024-01-09,19,
105.74186706542969,20.977399826049805,2024-01-10,19,
105.74186706542969,20.977399826049805,2024-01-11,19,
105.74186706542969,20.977399826049805,2024-01-12,19,
105.74186706542969,20.977399826049805,2024-01-13,19,
105.74186706542969,20.977399826049805,2024-01-14,19,
105.74186706542969,20.977399826049805,2024-01-15,19,
105.74186706542969,20.977399826049805,2024-01-16,19,
105.74186706542969,20.977399826049805,2024-01-17,19,
105.74186706542969,20.977399826049805,2024-01-18,19,
105.74186706542969,20.977399826049805,2024-01-19,19,1.368046682866924E-4
105.74186706542969,20.977399826049805,2024-01-20,19,
105.74186706542969,20.977399826049805,2024-01-21,19,
105.74186706542969,20.977399826049805,2024-01-22,19,
105.74186706542969,20.977399826049805,2024-01-23,19,
105.74186706542969,20.977399826049805,2024-01-24,19,
105.74186706542969,20.977399826049805,2024-01-25,19,
105.74186706542969,20.977399826049805,2024-01-26,19,
105.74186706542969,20.977399826049805,2024-01-27,19,
105.74186706542969,20.977399826049805,2024-01-28,19,
105.74186706542969,20.977399826049805,2024-01-29,19,
105.74186706542969,20.977399826049805,2024-01-30,19,
105.74186706542969,20.977399826049805,2024-01-31,19,
105.74186706542969,20.977399826049805,2024-02-01,19,
105.74186706542969,20.977399826049805,2024-02-02,19,
105.74186706542969,20.977399826049805,2024-02-03,19,
105.74186706542969,20.977399826049805,2024-02-04,19,-4.0588834529481127E-4
105.74186706542969,20.977399826049805,2024-02-05,19,-7.310838123041707E-6
105.74186706542969,20.977399826049805,2024-02-06,19,
105.74186706542969,20.977399826049805,2024-02-07,19,
105.74186706542969,20.977399826049805,2024-02-08,19,
105.74186706542969,20.977399826049805,2024-02-09,19,
105.74186706542969,20.977399826049805,2024-02-10,19,-1.2673744371770866E-5
105.74186706542969,20.977399826049805,2024-02-11,19,7.47249715109145E-4
105.74186706542969,20.977399826049805,2024-02-12,19,7.536723371162438E-4
105.74186706542969,20.977399826049805,2024-02-13,19,
105.74186706542969,20.977399826049805,2024-02-14,19,
105.74186706542969,20.977399826049805,2024-02-15,19,
105.74186706542969,20.977399826049805,2024-02-16,19,
105.74186706542969,20.977399826049805,2024-02-17,19,
105.74186706542969,20.977399826049805,2024-02-18,19,3.6243002978125327E-4
105.74186706542969,20.977399826049805,2024-02-19,19,
105.74186706542969,20.977399826049805,2024-02-20,19,
105.74186706542969,20.977399826049805,2024-02-21,19,
105.74186706542969,20.977399826049805,2024-02-22,19,
105.74186706542969,20.977399826049805,2024-02-23,19,
105.74186706542969,20.977399826049805,2024-02-24,19,
105.74186706542969,20.977399826049805,2024-02-25,19,
105.74186706542969,20.977399826049805,2024-02-26,19,
105.74186706542969,20.977399826049805,2024-02-27,19,
105.74186706542969,20.977399826049805,2024-02-28,19,
105.74186706542969,20.977399826049805,2024-02-29,19,
105.74186706542969,20.977399826049805,2024-03-01,19,
105.74186706542969,20.977399826049805,2024-03-02,19,
105.74186706542969,20.977399826049805,2024-03-03,19,
105.74186706542969,20.977399826049805,2024-03-04,19,
105.74186706542969,20.977399826049805,2024-03-05,19,3.96056449971785E-4
105.74186706542969,20.977399826049805,2024-03-06,19,
105.74186706542969,20.977399826049805,2024-03-07,19,
105.74186706542969,20.977399826049805,2024-03-08,19,
105.74186706542969,20.977399826049805,2024-03-09,19,
105.74186706542969,20.977399826049805,2024-03-10,19,
105.74186706542969,20.977399826049805,2024-03-11,19,
105.74186706542969,20.977399826049805,2024-03-12,19,-2.128939957266369E-4
105.74186706542969,20.977399826049805,2024-03-13,19,
105.74186706542969,20.977399826049805,2024-03-14,19,
105.74186706542969,20.977399826049805,2024-03-15,19,
105.74186706542969,20.977399826049805,2024-03-16,19,
105.74186706542969,20.977399826049805,2024-03-17,19,
105.74186706542969,20.977399826049805,2024-03-18,19,
105.74186706542969,20.977399826049805,2024-03-19,19,
105.74186706542969,20.977399826049805,2024-03-20,19,
105.74186706542969,20.977399826049805,2024-03-21,19,-2.200349554184975E-4
105.74186706542969,20.977399826049805,2024-03-22,19,
105.74186706542969,20.977399826049805,2024-03-23,19,
105.74186706542969,20.977399826049805,2024-03-24,19,
105.74186706542969,20.977399826049805,2024-03-25,19,
105.74186706542969,20.977399826049805,2024-03-26,19,
105.74186706542969,20.977399826049805,2024-03-27,19,
105.74186706542969,20.977399826049805,2024-03-28,19,
105.74186706542969,20.977399826049805,2024-03-29,19,
105.74186706542969,20.977399826049805,2024-03-30,19,
105.74186706542969,20.977399826049805,2024-03-31,19,6.540498767472892E-5
105.74186706542969,20.977399826049805,2024-04-01,19,1.2703328684428137E-4
105.74186706542969,20.977399826049805,2024-04-02,19,2.9828294925451936E-4
105.74186706542969,20.977399826049805,2024-04-03,19,1.6117196355468162E-4
105.74186706542969,20.977399826049805,2024-04-04,19,
105.74186706542969,20.977399826049805,2024-04-05,19,
105.74186706542969,20.977399826049805,2024-04-06,19,
105.74186706542969,20.977399826049805,2024-04-07,19,
105.74186706542969,20.977399826049805,2024-04-08,19,
105.74186706542969,20.977399826049805,2024-04-09,19,
105.74186706542969,20.977399826049805,2024-04-10,19,
105.74186706542969,20.977399826049805,2024-04-11,19,
105.74186706542969,20.977399826049805,2024-04-12,19,
105.74186706542969,20.977399826049805,2024-04-13,19,
105.74186706542969,20.977399826049805,2024-04-14,19,
105.74186706542969,20.977399826049805,2024-04-15,19,
105.74186706542969,20.977399826049805,2024-04-16,19,-5.697506130668558E-4
105.74186706542969,20.977399826049805,2024-04-17,19,
105.74186706542969,20.977399826049805,2024-04-18,19,-3.7813722155958797E-4
105.74186706542969,20.977399826049805,2024-04-19,19,
105.74186706542969,20.977399826049805,2024-04-20,19,1.8047101912074652E-4
105.74186706542969,20.977399826049805,2024-04-21,19,
105.74186706542969,20.977399826049805,2024-04-22,19,
105.74186706542969,20.977399826049805,2024-04-23,19,
105.74186706542969,20.977399826049805,2024-04-24,19,
105.74186706542969,20.977399826049805,2024-04-25,19,-3.878783609249405E-4
