lon,lat,date,ID,SO2_column_number_density
105.36730194091797,20.927000045776367,2019-04-24,5,-5.2370880439389704E-5
105.36730194091797,20.927000045776367,2019-04-25,5,
105.36730194091797,20.927000045776367,2019-04-26,5,-7.418065069938666E-5
105.36730194091797,20.927000045776367,2019-04-27,5,
105.36730194091797,20.927000045776367,2019-04-28,5,
105.36730194091797,20.927000045776367,2019-04-29,5,
105.36730194091797,20.927000045776367,2019-04-30,5,
105.36730194091797,20.927000045776367,2019-05-01,5,-2.9731972608702724E-4
105.36730194091797,20.927000045776367,2019-05-02,5,
105.36730194091797,20.927000045776367,2019-05-03,5,
105.36730194091797,20.927000045776367,2019-05-04,5,
105.36730194091797,20.927000045776367,2019-05-05,5,
105.36730194091797,20.927000045776367,2019-05-06,5,
105.36730194091797,20.927000045776367,2019-05-07,5,
105.36730194091797,20.927000045776367,2019-05-08,5,
105.36730194091797,20.927000045776367,2019-05-09,5,
105.36730194091797,20.927000045776367,2019-05-10,5,
105.36730194091797,20.927000045776367,2019-05-11,5,
105.36730194091797,20.927000045776367,2019-05-12,5,
105.36730194091797,20.927000045776367,2019-05-13,5,
105.36730194091797,20.927000045776367,2019-05-14,5,-1.4383822503125464E-4
105.36730194091797,20.927000045776367,2019-05-15,5,6.957546079460396E-4
105.36730194091797,20.927000045776367,2019-05-16,5,2.3484470148095244E-5
105.36730194091797,20.927000045776367,2019-05-17,5,3.238621186129114E-4
105.36730194091797,20.927000045776367,2019-05-18,5,-8.192060291367759E-5
105.36730194091797,20.927000045776367,2019-05-19,5,-3.408500633666713E-4
105.36730194091797,20.927000045776367,2019-05-20,5,
105.36730194091797,20.927000045776367,2019-05-21,5,
105.36730194091797,20.927000045776367,2019-05-22,5,
105.36730194091797,20.927000045776367,2019-05-23,5,
105.36730194091797,20.927000045776367,2019-05-24,5,
105.36730194091797,20.927000045776367,2019-05-25,5,-9.109768371097947E-5
105.36730194091797,20.927000045776367,2019-05-26,5,5.333020817486177E-5
105.36730194091797,20.927000045776367,2019-05-27,5,2.3522186916147416E-4
105.36730194091797,20.927000045776367,2019-05-28,5,
105.36730194091797,20.927000045776367,2019-05-29,5,
105.36730194091797,20.927000045776367,2019-05-30,5,
105.36730194091797,20.927000045776367,2019-05-31,5,
105.36730194091797,20.927000045776367,2019-06-01,5,
105.36730194091797,20.927000045776367,2019-06-02,5,1.5165921649889195E-4
105.36730194091797,20.927000045776367,2019-06-03,5,-1.066616314346451E-4
105.36730194091797,20.927000045776367,2019-06-04,5,-6.944059859958335E-4
105.36730194091797,20.927000045776367,2019-06-05,5,1.8741101915994242E-4
105.36730194091797,20.927000045776367,2019-06-06,5,-1.9864273781414126E-4
105.36730194091797,20.927000045776367,2019-06-07,5,
105.36730194091797,20.927000045776367,2019-06-08,5,-3.4739135777153826E-4
105.36730194091797,20.927000045776367,2019-06-09,5,9.921062444734913E-5
105.36730194091797,20.927000045776367,2019-06-10,5,
105.36730194091797,20.927000045776367,2019-06-11,5,
105.36730194091797,20.927000045776367,2019-06-12,5,3.149035837849202E-4
105.36730194091797,20.927000045776367,2019-06-13,5,
105.36730194091797,20.927000045776367,2019-06-14,5,
105.36730194091797,20.927000045776367,2019-06-15,5,
105.36730194091797,20.927000045776367,2019-06-16,5,
105.36730194091797,20.927000045776367,2019-06-17,5,
105.36730194091797,20.927000045776367,2019-06-18,5,
105.36730194091797,20.927000045776367,2019-06-19,5,
105.36730194091797,20.927000045776367,2019-06-20,5,
105.36730194091797,20.927000045776367,2019-06-21,5,1.772089656039244E-4
105.36730194091797,20.927000045776367,2019-06-22,5,-2.1682710486985187E-4
105.36730194091797,20.927000045776367,2019-06-23,5,1.6275457164731445E-4
105.36730194091797,20.927000045776367,2019-06-24,5,
105.36730194091797,20.927000045776367,2019-06-25,5,
105.36730194091797,20.927000045776367,2019-06-26,5,-3.2279337756322085E-4
105.36730194091797,20.927000045776367,2019-06-27,5,
105.36730194091797,20.927000045776367,2019-06-28,5,6.568593774379005E-4
105.36730194091797,20.927000045776367,2019-06-29,5,1.885381643659569E-4
105.36730194091797,20.927000045776367,2019-06-30,5,
105.36730194091797,20.927000045776367,2019-07-01,5,-4.3424132398873E-4
105.36730194091797,20.927000045776367,2019-07-02,5,-1.1004519588787167E-4
105.36730194091797,20.927000045776367,2019-07-03,5,-2.7149889501731537E-4
105.36730194091797,20.927000045776367,2019-07-04,5,
105.36730194091797,20.927000045776367,2019-07-05,5,
105.36730194091797,20.927000045776367,2019-07-06,5,-2.053026692009594E-4
105.36730194091797,20.927000045776367,2019-07-07,5,
105.36730194091797,20.927000045776367,2019-07-08,5,
105.36730194091797,20.927000045776367,2019-07-09,5,-3.4899177262544777E-4
105.36730194091797,20.927000045776367,2019-07-10,5,
105.36730194091797,20.927000045776367,2019-07-11,5,
105.36730194091797,20.927000045776367,2019-07-12,5,
105.36730194091797,20.927000045776367,2019-07-13,5,
105.36730194091797,20.927000045776367,2019-07-14,5,
105.36730194091797,20.927000045776367,2019-07-15,5,
105.36730194091797,20.927000045776367,2019-07-16,5,
105.36730194091797,20.927000045776367,2019-07-17,5,1.1497525003666663E-4
105.36730194091797,20.927000045776367,2019-07-18,5,
105.36730194091797,20.927000045776367,2019-07-19,5,2.6947341580743293E-5
105.36730194091797,20.927000045776367,2019-07-20,5,1.996654419513835E-4
105.36730194091797,20.927000045776367,2019-07-21,5,1.359119924017585E-4
105.36730194091797,20.927000045776367,2019-07-22,5,
105.36730194091797,20.927000045776367,2019-07-23,5,-2.1674201815383528E-4
105.36730194091797,20.927000045776367,2019-07-24,5,1.9393835827932872E-5
105.36730194091797,20.927000045776367,2019-07-25,5,
105.36730194091797,20.927000045776367,2019-07-26,5,-1.159467647084476E-4
105.36730194091797,20.927000045776367,2019-07-27,5,
105.36730194091797,20.927000045776367,2019-07-28,5,-2.1389354504962988E-4
105.36730194091797,20.927000045776367,2019-07-29,5,
105.36730194091797,20.927000045776367,2019-07-30,5,-1.42269956874068E-5
105.36730194091797,20.927000045776367,2019-07-31,5,2.0293021225361885E-4
105.36730194091797,20.927000045776367,2019-08-01,5,
105.36730194091797,20.927000045776367,2019-08-02,5,
105.36730194091797,20.927000045776367,2019-08-03,5,
105.36730194091797,20.927000045776367,2019-08-04,5,
105.36730194091797,20.927000045776367,2019-08-05,5,
105.36730194091797,20.927000045776367,2019-08-06,5,-5.919933722813986E-5
105.36730194091797,20.927000045776367,2019-08-07,5,-3.1445757485912854E-4
105.36730194091797,20.927000045776367,2019-08-08,5,1.0534312483669938E-4
105.36730194091797,20.927000045776367,2019-08-09,5,-2.5708205066610434E-4
105.36730194091797,20.927000045776367,2019-08-10,5,-1.7815527098711495E-4
105.36730194091797,20.927000045776367,2019-08-11,5,-5.007871659470467E-4
105.36730194091797,20.927000045776367,2019-08-12,5,-7.820498467477923E-6
105.36730194091797,20.927000045776367,2019-08-13,5,1.3132713599090578E-4
105.36730194091797,20.927000045776367,2019-08-14,5,1.5753053090581317E-4
105.36730194091797,20.927000045776367,2019-08-15,5,5.911530863091588E-4
105.36730194091797,20.927000045776367,2019-08-16,5,8.786857370395584E-5
105.36730194091797,20.927000045776367,2019-08-17,5,
105.36730194091797,20.927000045776367,2019-08-18,5,-3.115308767529769E-4
105.36730194091797,20.927000045776367,2019-08-19,5,-2.1202389325471942E-4
105.36730194091797,20.927000045776367,2019-08-20,5,
105.36730194091797,20.927000045776367,2019-08-21,5,
105.36730194091797,20.927000045776367,2019-08-22,5,
105.36730194091797,20.927000045776367,2019-08-23,5,
105.36730194091797,20.927000045776367,2019-08-24,5,-1.744417240842439E-4
105.36730194091797,20.927000045776367,2019-08-25,5,5.753212608394574E-4
105.36730194091797,20.927000045776367,2019-08-26,5,
105.36730194091797,20.927000045776367,2019-08-27,5,
105.36730194091797,20.927000045776367,2019-08-28,5,
105.36730194091797,20.927000045776367,2019-08-29,5,1.688776033497818E-5
105.36730194091797,20.927000045776367,2019-08-30,5,
105.36730194091797,20.927000045776367,2019-08-31,5,
105.36730194091797,20.927000045776367,2019-09-01,5,
105.36730194091797,20.927000045776367,2019-09-02,5,
105.36730194091797,20.927000045776367,2019-09-03,5,
105.36730194091797,20.927000045776367,2019-09-04,5,
105.36730194091797,20.927000045776367,2019-09-05,5,1.9763779092773744E-4
105.36730194091797,20.927000045776367,2019-09-06,5,3.542990598360441E-4
105.36730194091797,20.927000045776367,2019-09-07,5,-2.731695167311709E-5
105.36730194091797,20.927000045776367,2019-09-08,5,1.7894433767643642E-5
105.36730194091797,20.927000045776367,2019-09-09,5,-9.318069351134606E-5
105.36730194091797,20.927000045776367,2019-09-10,5,
105.36730194091797,20.927000045776367,2019-09-11,5,
105.36730194091797,20.927000045776367,2019-09-12,5,-1.3240741586823868E-4
105.36730194091797,20.927000045776367,2019-09-13,5,-2.3090207832855654E-4
105.36730194091797,20.927000045776367,2019-09-14,5,4.902453044689003E-5
105.36730194091797,20.927000045776367,2019-09-15,5,-1.801250327843411E-4
105.36730194091797,20.927000045776367,2019-09-16,5,-3.2765377545715423E-4
105.36730194091797,20.927000045776367,2019-09-17,5,4.666501354220445E-6
105.36730194091797,20.927000045776367,2019-09-18,5,
105.36730194091797,20.927000045776367,2019-09-19,5,
105.36730194091797,20.927000045776367,2019-09-20,5,1.3630717876361506E-4
105.36730194091797,20.927000045776367,2019-09-21,5,7.089537393764389E-5
105.36730194091797,20.927000045776367,2019-09-22,5,1.8073759565587894E-4
105.36730194091797,20.927000045776367,2019-09-23,5,-4.944431566398362E-5
105.36730194091797,20.927000045776367,2019-09-24,5,-2.1921897132406055E-4
105.36730194091797,20.927000045776367,2019-09-25,5,-1.2832126230927346E-4
105.36730194091797,20.927000045776367,2019-09-26,5,6.352004711513515E-4
105.36730194091797,20.927000045776367,2019-09-27,5,1.8255211762144893E-4
105.36730194091797,20.927000045776367,2019-09-28,5,-8.795835585964908E-5
105.36730194091797,20.927000045776367,2019-09-29,5,-3.4520035842418973E-4
105.36730194091797,20.927000045776367,2019-09-30,5,-1.3670457144096488E-4
105.36730194091797,20.927000045776367,2019-10-01,5,-4.205670120425606E-5
105.36730194091797,20.927000045776367,2019-10-02,5,
105.36730194091797,20.927000045776367,2019-10-03,5,
105.36730194091797,20.927000045776367,2019-10-04,5,
105.36730194091797,20.927000045776367,2019-10-05,5,
105.36730194091797,20.927000045776367,2019-10-06,5,-4.261288495397838E-7
105.36730194091797,20.927000045776367,2019-10-07,5,
105.36730194091797,20.927000045776367,2019-10-08,5,
105.36730194091797,20.927000045776367,2019-10-09,5,-2.6982379695224317E-4
105.36730194091797,20.927000045776367,2019-10-10,5,-1.8063221068579516E-4
105.36730194091797,20.927000045776367,2019-10-11,5,1.76095624975017E-4
105.36730194091797,20.927000045776367,2019-10-12,5,5.329451442780134E-4
105.36730194091797,20.927000045776367,2019-10-13,5,
105.36730194091797,20.927000045776367,2019-10-14,5,
105.36730194091797,20.927000045776367,2019-10-15,5,
105.36730194091797,20.927000045776367,2019-10-16,5,
105.36730194091797,20.927000045776367,2019-10-17,5,
105.36730194091797,20.927000045776367,2019-10-18,5,
105.36730194091797,20.927000045776367,2019-10-19,5,-8.997870661162584E-5
105.36730194091797,20.927000045776367,2019-10-20,5,1.9337136864297505E-4
105.36730194091797,20.927000045776367,2019-10-21,5,1.2729202873364737E-4
105.36730194091797,20.927000045776367,2019-10-22,5,1.2989027564620738E-4
105.36730194091797,20.927000045776367,2019-10-23,5,
105.36730194091797,20.927000045776367,2019-10-24,5,
105.36730194091797,20.927000045776367,2019-10-25,5,
105.36730194091797,20.927000045776367,2019-10-26,5,
105.36730194091797,20.927000045776367,2019-10-27,5,
105.36730194091797,20.927000045776367,2019-10-28,5,
105.36730194091797,20.927000045776367,2019-10-29,5,8.054699609231396E-4
105.36730194091797,20.927000045776367,2019-10-30,5,6.929872324687292E-4
105.36730194091797,20.927000045776367,2019-10-31,5,
105.36730194091797,20.927000045776367,2019-11-01,5,
105.36730194091797,20.927000045776367,2019-11-02,5,
105.36730194091797,20.927000045776367,2019-11-03,5,
105.36730194091797,20.927000045776367,2019-11-04,5,
105.36730194091797,20.927000045776367,2019-11-05,5,7.108146382958416E-5
105.36730194091797,20.927000045776367,2019-11-06,5,-6.223657983352593E-4
105.36730194091797,20.927000045776367,2019-11-07,5,2.774222649436124E-5
105.36730194091797,20.927000045776367,2019-11-08,5,
105.36730194091797,20.927000045776367,2019-11-09,5,
105.36730194091797,20.927000045776367,2019-11-10,5,3.442223407842015E-4
105.36730194091797,20.927000045776367,2019-11-11,5,9.307193912912153E-4
105.36730194091797,20.927000045776367,2019-11-12,5,-1.0700219285240828E-4
105.36730194091797,20.927000045776367,2019-11-13,5,
105.36730194091797,20.927000045776367,2019-11-14,5,
105.36730194091797,20.927000045776367,2019-11-15,5,2.4423107970495626E-4
105.36730194091797,20.927000045776367,2019-11-16,5,-1.0432307725540913E-4
105.36730194091797,20.927000045776367,2019-11-17,5,1.8996684215350705E-4
105.36730194091797,20.927000045776367,2019-11-18,5,
105.36730194091797,20.927000045776367,2019-11-19,5,
105.36730194091797,20.927000045776367,2019-11-20,5,
105.36730194091797,20.927000045776367,2019-11-21,5,
105.36730194091797,20.927000045776367,2019-11-22,5,-5.037625292806083E-5
105.36730194091797,20.927000045776367,2019-11-23,5,
105.36730194091797,20.927000045776367,2019-11-24,5,-2.899901010094847E-4
105.36730194091797,20.927000045776367,2019-11-25,5,3.9564774011830817E-4
105.36730194091797,20.927000045776367,2019-11-26,5,
105.36730194091797,20.927000045776367,2019-11-27,5,
105.36730194091797,20.927000045776367,2019-11-28,5,
105.36730194091797,20.927000045776367,2019-11-29,5,
105.36730194091797,20.927000045776367,2019-11-30,5,
105.36730194091797,20.927000045776367,2019-12-01,5,
105.36730194091797,20.927000045776367,2019-12-02,5,2.3577333034992715E-4
105.36730194091797,20.927000045776367,2019-12-03,5,
105.36730194091797,20.927000045776367,2019-12-04,5,-9.757982916194544E-4
105.36730194091797,20.927000045776367,2019-12-05,5,4.441066916418397E-4
105.36730194091797,20.927000045776367,2019-12-06,5,7.744635306918424E-5
105.36730194091797,20.927000045776367,2019-12-07,5,4.662928695322837E-4
105.36730194091797,20.927000045776367,2019-12-08,5,-9.802333079274323E-5
105.36730194091797,20.927000045776367,2019-12-09,5,7.793560381193811E-4
105.36730194091797,20.927000045776367,2019-12-10,5,-6.84897531754979E-4
105.36730194091797,20.927000045776367,2019-12-11,5,7.090572617013734E-4
105.36730194091797,20.927000045776367,2019-12-12,5,1.855893642640819E-4
105.36730194091797,20.927000045776367,2019-12-13,5,
105.36730194091797,20.927000045776367,2019-12-14,5,-3.8399573531916893E-4
105.36730194091797,20.927000045776367,2019-12-15,5,-6.4104062039378E-4
105.36730194091797,20.927000045776367,2019-12-16,5,-5.191102685660584E-4
105.36730194091797,20.927000045776367,2019-12-17,5,-3.3446837915093464E-4
105.36730194091797,20.927000045776367,2019-12-18,5,1.0985537215125378E-4
105.36730194091797,20.927000045776367,2019-12-19,5,-1.6584945842616696E-4
105.36730194091797,20.927000045776367,2019-12-20,5,
105.36730194091797,20.927000045776367,2019-12-21,5,
105.36730194091797,20.927000045776367,2019-12-22,5,
105.36730194091797,20.927000045776367,2019-12-23,5,
105.36730194091797,20.927000045776367,2019-12-24,5,
105.36730194091797,20.927000045776367,2019-12-25,5,1.7026321915543797E-4
105.36730194091797,20.927000045776367,2019-12-26,5,
105.36730194091797,20.927000045776367,2019-12-27,5,
105.36730194091797,20.927000045776367,2019-12-28,5,
105.36730194091797,20.927000045776367,2019-12-29,5,3.7316920012939105E-4
105.36730194091797,20.927000045776367,2019-12-30,5,
105.36730194091797,20.927000045776367,2019-12-31,5,
105.74186706542969,20.977399826049805,2019-01-01,19,
105.74186706542969,20.977399826049805,2019-01-02,19,
105.74186706542969,20.977399826049805,2019-01-03,19,
105.74186706542969,20.977399826049805,2019-01-04,19,
105.74186706542969,20.977399826049805,2019-01-05,19,
105.74186706542969,20.977399826049805,2019-01-06,19,
105.74186706542969,20.977399826049805,2019-01-07,19,
105.74186706542969,20.977399826049805,2019-01-08,19,
105.74186706542969,20.977399826049805,2019-01-09,19,
105.74186706542969,20.977399826049805,2019-01-10,19,
105.74186706542969,20.977399826049805,2019-01-11,19,
105.74186706542969,20.977399826049805,2019-01-12,19,
105.74186706542969,20.977399826049805,2019-01-13,19,
105.74186706542969,20.977399826049805,2019-01-14,19,
105.74186706542969,20.977399826049805,2019-01-15,19,
105.74186706542969,20.977399826049805,2019-01-16,19,
105.74186706542969,20.977399826049805,2019-01-17,19,
105.74186706542969,20.977399826049805,2019-01-18,19,
105.74186706542969,20.977399826049805,2019-01-19,19,
105.74186706542969,20.977399826049805,2019-01-20,19,
105.74186706542969,20.977399826049805,2019-01-21,19,
105.74186706542969,20.977399826049805,2019-01-22,19,
105.74186706542969,20.977399826049805,2019-01-23,19,
105.74186706542969,20.977399826049805,2019-01-24,19,
105.74186706542969,20.977399826049805,2019-01-25,19,
105.74186706542969,20.977399826049805,2019-01-26,19,
105.74186706542969,20.977399826049805,2019-01-27,19,
105.74186706542969,20.977399826049805,2019-01-28,19,9.119286503744494E-5
105.74186706542969,20.977399826049805,2019-01-29,19,
105.74186706542969,20.977399826049805,2019-01-30,19,-1.1788812844306371E-4
105.74186706542969,20.977399826049805,2019-01-31,19,
105.74186706542969,20.977399826049805,2019-02-01,19,-1.6769293870298182E-4
105.74186706542969,20.977399826049805,2019-02-02,19,3.523264334371053E-5
105.74186706542969,20.977399826049805,2019-02-03,19,
105.74186706542969,20.977399826049805,2019-02-04,19,
105.74186706542969,20.977399826049805,2019-02-05,19,9.575350312779818E-6
105.74186706542969,20.977399826049805,2019-02-06,19,-1.3477526411758735E-4
105.74186706542969,20.977399826049805,2019-02-07,19,3.231115542029353E-4
105.74186706542969,20.977399826049805,2019-02-08,19,1.4203011232882864E-5
105.74186706542969,20.977399826049805,2019-02-09,19,-1.2073715333817447E-4
105.74186706542969,20.977399826049805,2019-02-10,19,5.037038936275795E-4
105.74186706542969,20.977399826049805,2019-02-11,19,
105.74186706542969,20.977399826049805,2019-02-12,19,
105.74186706542969,20.977399826049805,2019-02-13,19,
105.74186706542969,20.977399826049805,2019-02-14,19,
105.74186706542969,20.977399826049805,2019-02-15,19,
105.74186706542969,20.977399826049805,2019-02-16,19,
105.74186706542969,20.977399826049805,2019-02-17,19,
105.74186706542969,20.977399826049805,2019-02-18,19,-1.1997120600417236E-4
105.74186706542969,20.977399826049805,2019-02-19,19,-4.639376129485782E-5
105.74186706542969,20.977399826049805,2019-02-20,19,-2.4081038645799162E-5
105.74186706542969,20.977399826049805,2019-02-21,19,-2.961186692116341E-4
105.74186706542969,20.977399826049805,2019-02-22,19,
105.74186706542969,20.977399826049805,2019-02-23,19,
105.74186706542969,20.977399826049805,2019-02-24,19,
105.74186706542969,20.977399826049805,2019-02-25,19,
105.74186706542969,20.977399826049805,2019-02-26,19,
105.74186706542969,20.977399826049805,2019-02-27,19,
105.74186706542969,20.977399826049805,2019-02-28,19,
105.74186706542969,20.977399826049805,2019-03-01,19,
105.74186706542969,20.977399826049805,2019-03-02,19,
105.74186706542969,20.977399826049805,2019-03-03,19,-3.11488379615251E-4
105.74186706542969,20.977399826049805,2019-03-04,19,
105.74186706542969,20.977399826049805,2019-03-05,19,-5.083327587258063E-5
105.74186706542969,20.977399826049805,2019-03-06,19,
105.74186706542969,20.977399826049805,2019-03-07,19,
105.74186706542969,20.977399826049805,2019-03-08,19,
105.74186706542969,20.977399826049805,2019-03-09,19,
105.74186706542969,20.977399826049805,2019-03-10,19,
105.74186706542969,20.977399826049805,2019-03-11,19,-1.659821963546802E-4
105.74186706542969,20.977399826049805,2019-03-12,19,-1.3637684224299004E-4
105.74186706542969,20.977399826049805,2019-03-13,19,-5.611185042648867E-5
105.74186706542969,20.977399826049805,2019-03-14,19,
105.74186706542969,20.977399826049805,2019-03-15,19,
105.74186706542969,20.977399826049805,2019-03-16,19,
105.74186706542969,20.977399826049805,2019-03-17,19,
105.74186706542969,20.977399826049805,2019-03-18,19,
105.74186706542969,20.977399826049805,2019-03-19,19,
105.74186706542969,20.977399826049805,2019-03-20,19,
105.74186706542969,20.977399826049805,2019-03-21,19,-2.4808549417291916E-4
105.74186706542969,20.977399826049805,2019-03-22,19,1.0866539378176371E-4
105.74186706542969,20.977399826049805,2019-03-23,19,
105.74186706542969,20.977399826049805,2019-03-24,19,
105.74186706542969,20.977399826049805,2019-03-25,19,-3.2907089916963604E-4
105.74186706542969,20.977399826049805,2019-03-26,19,
105.74186706542969,20.977399826049805,2019-03-27,19,
105.74186706542969,20.977399826049805,2019-03-28,19,
105.74186706542969,20.977399826049805,2019-03-29,19,
105.74186706542969,20.977399826049805,2019-03-30,19,2.889748243764788E-4
105.74186706542969,20.977399826049805,2019-03-31,19,-4.815087231687249E-5
105.74186706542969,20.977399826049805,2019-04-01,19,
105.74186706542969,20.977399826049805,2019-04-02,19,
105.74186706542969,20.977399826049805,2019-04-03,19,
105.74186706542969,20.977399826049805,2019-04-04,19,
105.74186706542969,20.977399826049805,2019-04-05,19,
