lon,lat,date,ID,NDVI
105.36730194091797,20.927000045776367,2020-07-16,5,
105.36730194091797,20.927000045776367,2020-07-17,5,
105.36730194091797,20.927000045776367,2020-07-18,5,
105.36730194091797,20.927000045776367,2020-07-19,5,
105.36730194091797,20.927000045776367,2020-07-20,5,
105.36730194091797,20.927000045776367,2020-07-21,5,
105.36730194091797,20.927000045776367,2020-07-22,5,
105.36730194091797,20.927000045776367,2020-07-23,5,
105.36730194091797,20.927000045776367,2020-07-24,5,
105.36730194091797,20.927000045776367,2020-07-25,5,
105.36730194091797,20.927000045776367,2020-07-26,5,
105.36730194091797,20.927000045776367,2020-07-27,5,7491.0
105.36730194091797,20.927000045776367,2020-07-28,5,
105.36730194091797,20.927000045776367,2020-07-29,5,
105.36730194091797,20.927000045776367,2020-07-30,5,
105.36730194091797,20.927000045776367,2020-07-31,5,
105.36730194091797,20.927000045776367,2020-08-01,5,
105.36730194091797,20.927000045776367,2020-08-02,5,
105.36730194091797,20.927000045776367,2020-08-03,5,
105.36730194091797,20.927000045776367,2020-08-04,5,
105.36730194091797,20.927000045776367,2020-08-05,5,
105.36730194091797,20.927000045776367,2020-08-06,5,
105.36730194091797,20.927000045776367,2020-08-07,5,
105.36730194091797,20.927000045776367,2020-08-08,5,
105.36730194091797,20.927000045776367,2020-08-09,5,
105.36730194091797,20.927000045776367,2020-08-10,5,
105.36730194091797,20.927000045776367,2020-08-11,5,
105.36730194091797,20.927000045776367,2020-08-12,5,8779.0
105.36730194091797,20.927000045776367,2020-08-13,5,
105.36730194091797,20.927000045776367,2020-08-14,5,
105.36730194091797,20.927000045776367,2020-08-15,5,
105.36730194091797,20.927000045776367,2020-08-16,5,
105.36730194091797,20.927000045776367,2020-08-17,5,
105.36730194091797,20.927000045776367,2020-08-18,5,
105.36730194091797,20.927000045776367,2020-08-19,5,
105.36730194091797,20.927000045776367,2020-08-20,5,
105.36730194091797,20.927000045776367,2020-08-21,5,
105.36730194091797,20.927000045776367,2020-08-22,5,
105.36730194091797,20.927000045776367,2020-08-23,5,
105.36730194091797,20.927000045776367,2020-08-24,5,
105.36730194091797,20.927000045776367,2020-08-25,5,
105.36730194091797,20.927000045776367,2020-08-26,5,
105.36730194091797,20.927000045776367,2020-08-27,5,
105.36730194091797,20.927000045776367,2020-08-28,5,6458.0
105.36730194091797,20.927000045776367,2020-08-29,5,
105.36730194091797,20.927000045776367,2020-08-30,5,
105.36730194091797,20.927000045776367,2020-08-31,5,
105.36730194091797,20.927000045776367,2020-09-01,5,
105.36730194091797,20.927000045776367,2020-09-02,5,
105.36730194091797,20.927000045776367,2020-09-03,5,
105.36730194091797,20.927000045776367,2020-09-04,5,
105.36730194091797,20.927000045776367,2020-09-05,5,
105.36730194091797,20.927000045776367,2020-09-06,5,
105.36730194091797,20.927000045776367,2020-09-07,5,
105.36730194091797,20.927000045776367,2020-09-08,5,
105.36730194091797,20.927000045776367,2020-09-09,5,
105.36730194091797,20.927000045776367,2020-09-10,5,
105.36730194091797,20.927000045776367,2020-09-11,5,
105.36730194091797,20.927000045776367,2020-09-12,5,
105.36730194091797,20.927000045776367,2020-09-13,5,5536.0
105.36730194091797,20.927000045776367,2020-09-14,5,
105.36730194091797,20.927000045776367,2020-09-15,5,
105.36730194091797,20.927000045776367,2020-09-16,5,
105.36730194091797,20.927000045776367,2020-09-17,5,
105.36730194091797,20.927000045776367,2020-09-18,5,
105.36730194091797,20.927000045776367,2020-09-19,5,
105.36730194091797,20.927000045776367,2020-09-20,5,
105.36730194091797,20.927000045776367,2020-09-21,5,
105.36730194091797,20.927000045776367,2020-09-22,5,
105.36730194091797,20.927000045776367,2020-09-23,5,
105.36730194091797,20.927000045776367,2020-09-24,5,
105.36730194091797,20.927000045776367,2020-09-25,5,
105.36730194091797,20.927000045776367,2020-09-26,5,
105.36730194091797,20.927000045776367,2020-09-27,5,
105.36730194091797,20.927000045776367,2020-09-28,5,
105.36730194091797,20.927000045776367,2020-09-29,5,3688.0
105.36730194091797,20.927000045776367,2020-09-30,5,
105.36730194091797,20.927000045776367,2020-10-01,5,
105.36730194091797,20.927000045776367,2020-10-02,5,
105.36730194091797,20.927000045776367,2020-10-03,5,
105.36730194091797,20.927000045776367,2020-10-04,5,
105.36730194091797,20.927000045776367,2020-10-05,5,
105.36730194091797,20.927000045776367,2020-10-06,5,
105.36730194091797,20.927000045776367,2020-10-07,5,
105.36730194091797,20.927000045776367,2020-10-08,5,
105.36730194091797,20.927000045776367,2020-10-09,5,
105.36730194091797,20.927000045776367,2020-10-10,5,
105.36730194091797,20.927000045776367,2020-10-11,5,
105.36730194091797,20.927000045776367,2020-10-12,5,
105.36730194091797,20.927000045776367,2020-10-13,5,
105.36730194091797,20.927000045776367,2020-10-14,5,
105.36730194091797,20.927000045776367,2020-10-15,5,8368.0
105.36730194091797,20.927000045776367,2020-10-16,5,
105.36730194091797,20.927000045776367,2020-10-17,5,
105.36730194091797,20.927000045776367,2020-10-18,5,
105.36730194091797,20.927000045776367,2020-10-19,5,
105.36730194091797,20.927000045776367,2020-10-20,5,
105.36730194091797,20.927000045776367,2020-10-21,5,
105.36730194091797,20.927000045776367,2020-10-22,5,
105.36730194091797,20.927000045776367,2020-10-23,5,
105.36730194091797,20.927000045776367,2020-10-24,5,
105.36730194091797,20.927000045776367,2020-10-25,5,
105.36730194091797,20.927000045776367,2020-10-26,5,
105.36730194091797,20.927000045776367,2020-10-27,5,
105.36730194091797,20.927000045776367,2020-10-28,5,
105.36730194091797,20.927000045776367,2020-10-29,5,
105.36730194091797,20.927000045776367,2020-10-30,5,
105.36730194091797,20.927000045776367,2020-10-31,5,8248.0
105.36730194091797,20.927000045776367,2020-11-01,5,
105.36730194091797,20.927000045776367,2020-11-02,5,
105.36730194091797,20.927000045776367,2020-11-03,5,
105.36730194091797,20.927000045776367,2020-11-04,5,
105.36730194091797,20.927000045776367,2020-11-05,5,
105.36730194091797,20.927000045776367,2020-11-06,5,
105.36730194091797,20.927000045776367,2020-11-07,5,
105.36730194091797,20.927000045776367,2020-11-08,5,
105.36730194091797,20.927000045776367,2020-11-09,5,
105.36730194091797,20.927000045776367,2020-11-10,5,
105.36730194091797,20.927000045776367,2020-11-11,5,
105.36730194091797,20.927000045776367,2020-11-12,5,
105.36730194091797,20.927000045776367,2020-11-13,5,
105.36730194091797,20.927000045776367,2020-11-14,5,
105.36730194091797,20.927000045776367,2020-11-15,5,
105.36730194091797,20.927000045776367,2020-11-16,5,8688.0
105.36730194091797,20.927000045776367,2020-11-17,5,
105.36730194091797,20.927000045776367,2020-11-18,5,
105.36730194091797,20.927000045776367,2020-11-19,5,
105.36730194091797,20.927000045776367,2020-11-20,5,
105.36730194091797,20.927000045776367,2020-11-21,5,
105.36730194091797,20.927000045776367,2020-11-22,5,
105.36730194091797,20.927000045776367,2020-11-23,5,
105.36730194091797,20.927000045776367,2020-11-24,5,
105.36730194091797,20.927000045776367,2020-11-25,5,
105.36730194091797,20.927000045776367,2020-11-26,5,
105.36730194091797,20.927000045776367,2020-11-27,5,
105.36730194091797,20.927000045776367,2020-11-28,5,
105.36730194091797,20.927000045776367,2020-11-29,5,
105.36730194091797,20.927000045776367,2020-11-30,5,
105.36730194091797,20.927000045776367,2020-12-01,5,
105.36730194091797,20.927000045776367,2020-12-02,5,8403.0
105.36730194091797,20.927000045776367,2020-12-03,5,
105.36730194091797,20.927000045776367,2020-12-04,5,
105.36730194091797,20.927000045776367,2020-12-05,5,
105.36730194091797,20.927000045776367,2020-12-06,5,
105.36730194091797,20.927000045776367,2020-12-07,5,
105.36730194091797,20.927000045776367,2020-12-08,5,
105.36730194091797,20.927000045776367,2020-12-09,5,
105.36730194091797,20.927000045776367,2020-12-10,5,
105.36730194091797,20.927000045776367,2020-12-11,5,
105.36730194091797,20.927000045776367,2020-12-12,5,
105.36730194091797,20.927000045776367,2020-12-13,5,
105.36730194091797,20.927000045776367,2020-12-14,5,
105.36730194091797,20.927000045776367,2020-12-15,5,
105.36730194091797,20.927000045776367,2020-12-16,5,
105.36730194091797,20.927000045776367,2020-12-17,5,
105.36730194091797,20.927000045776367,2020-12-18,5,7706.0
105.36730194091797,20.927000045776367,2020-12-19,5,
105.36730194091797,20.927000045776367,2020-12-20,5,
105.36730194091797,20.927000045776367,2020-12-21,5,
105.36730194091797,20.927000045776367,2020-12-22,5,
105.36730194091797,20.927000045776367,2020-12-23,5,
105.36730194091797,20.927000045776367,2020-12-24,5,
105.36730194091797,20.927000045776367,2020-12-25,5,
105.36730194091797,20.927000045776367,2020-12-26,5,
105.36730194091797,20.927000045776367,2020-12-27,5,
105.36730194091797,20.927000045776367,2020-12-28,5,
105.36730194091797,20.927000045776367,2020-12-29,5,
105.36730194091797,20.927000045776367,2020-12-30,5,
105.36730194091797,20.927000045776367,2020-12-31,5,
105.74186706542969,20.977399826049805,2020-01-01,19,3365.0
105.74186706542969,20.977399826049805,2020-01-02,19,
105.74186706542969,20.977399826049805,2020-01-03,19,
105.74186706542969,20.977399826049805,2020-01-04,19,
105.74186706542969,20.977399826049805,2020-01-05,19,
105.74186706542969,20.977399826049805,2020-01-06,19,
105.74186706542969,20.977399826049805,2020-01-07,19,
105.74186706542969,20.977399826049805,2020-01-08,19,
105.74186706542969,20.977399826049805,2020-01-09,19,
105.74186706542969,20.977399826049805,2020-01-10,19,
105.74186706542969,20.977399826049805,2020-01-11,19,
105.74186706542969,20.977399826049805,2020-01-12,19,
105.74186706542969,20.977399826049805,2020-01-13,19,
105.74186706542969,20.977399826049805,2020-01-14,19,
105.74186706542969,20.977399826049805,2020-01-15,19,
105.74186706542969,20.977399826049805,2020-01-16,19,
105.74186706542969,20.977399826049805,2020-01-17,19,3235.0
105.74186706542969,20.977399826049805,2020-01-18,19,
105.74186706542969,20.977399826049805,2020-01-19,19,
105.74186706542969,20.977399826049805,2020-01-20,19,
105.74186706542969,20.977399826049805,2020-01-21,19,
105.74186706542969,20.977399826049805,2020-01-22,19,
105.74186706542969,20.977399826049805,2020-01-23,19,
105.74186706542969,20.977399826049805,2020-01-24,19,
105.74186706542969,20.977399826049805,2020-01-25,19,
105.74186706542969,20.977399826049805,2020-01-26,19,
105.74186706542969,20.977399826049805,2020-01-27,19,
105.74186706542969,20.977399826049805,2020-01-28,19,
105.74186706542969,20.977399826049805,2020-01-29,19,
105.74186706542969,20.977399826049805,2020-01-30,19,
105.74186706542969,20.977399826049805,2020-01-31,19,
105.74186706542969,20.977399826049805,2020-02-01,19,
105.74186706542969,20.977399826049805,2020-02-02,19,3614.0
105.74186706542969,20.977399826049805,2020-02-03,19,
105.74186706542969,20.977399826049805,2020-02-04,19,
105.74186706542969,20.977399826049805,2020-02-05,19,
105.74186706542969,20.977399826049805,2020-02-06,19,
105.74186706542969,20.977399826049805,2020-02-07,19,
105.74186706542969,20.977399826049805,2020-02-08,19,
105.74186706542969,20.977399826049805,2020-02-09,19,
105.74186706542969,20.977399826049805,2020-02-10,19,
105.74186706542969,20.977399826049805,2020-02-11,19,
105.74186706542969,20.977399826049805,2020-02-12,19,
105.74186706542969,20.977399826049805,2020-02-13,19,
105.74186706542969,20.977399826049805,2020-02-14,19,
105.74186706542969,20.977399826049805,2020-02-15,19,
105.74186706542969,20.977399826049805,2020-02-16,19,
105.74186706542969,20.977399826049805,2020-02-17,19,
105.74186706542969,20.977399826049805,2020-02-18,19,3978.0
105.74186706542969,20.977399826049805,2020-02-19,19,
105.74186706542969,20.977399826049805,2020-02-20,19,
105.74186706542969,20.977399826049805,2020-02-21,19,
105.74186706542969,20.977399826049805,2020-02-22,19,
105.74186706542969,20.977399826049805,2020-02-23,19,
105.74186706542969,20.977399826049805,2020-02-24,19,
105.74186706542969,20.977399826049805,2020-02-25,19,
105.74186706542969,20.977399826049805,2020-02-26,19,
105.74186706542969,20.977399826049805,2020-02-27,19,
105.74186706542969,20.977399826049805,2020-02-28,19,
105.74186706542969,20.977399826049805,2020-02-29,19,
105.74186706542969,20.977399826049805,2020-03-01,19,
105.74186706542969,20.977399826049805,2020-03-02,19,
105.74186706542969,20.977399826049805,2020-03-03,19,
105.74186706542969,20.977399826049805,2020-03-04,19,
105.74186706542969,20.977399826049805,2020-03-05,19,3276.0
105.74186706542969,20.977399826049805,2020-03-06,19,
105.74186706542969,20.977399826049805,2020-03-07,19,
105.74186706542969,20.977399826049805,2020-03-08,19,
105.74186706542969,20.977399826049805,2020-03-09,19,
105.74186706542969,20.977399826049805,2020-03-10,19,
105.74186706542969,20.977399826049805,2020-03-11,19,
105.74186706542969,20.977399826049805,2020-03-12,19,
105.74186706542969,20.977399826049805,2020-03-13,19,
105.74186706542969,20.977399826049805,2020-03-14,19,
105.74186706542969,20.977399826049805,2020-03-15,19,
105.74186706542969,20.977399826049805,2020-03-16,19,
105.74186706542969,20.977399826049805,2020-03-17,19,
105.74186706542969,20.977399826049805,2020-03-18,19,
105.74186706542969,20.977399826049805,2020-03-19,19,
105.74186706542969,20.977399826049805,2020-03-20,19,
105.74186706542969,20.977399826049805,2020-03-21,19,4028.0
105.74186706542969,20.977399826049805,2020-03-22,19,
105.74186706542969,20.977399826049805,2020-03-23,19,
105.74186706542969,20.977399826049805,2020-03-24,19,
105.74186706542969,20.977399826049805,2020-03-25,19,
105.74186706542969,20.977399826049805,2020-03-26,19,
105.74186706542969,20.977399826049805,2020-03-27,19,
105.74186706542969,20.977399826049805,2020-03-28,19,
105.74186706542969,20.977399826049805,2020-03-29,19,
105.74186706542969,20.977399826049805,2020-03-30,19,
105.74186706542969,20.977399826049805,2020-03-31,19,
105.74186706542969,20.977399826049805,2020-04-01,19,
105.74186706542969,20.977399826049805,2020-04-02,19,
105.74186706542969,20.977399826049805,2020-04-03,19,
105.74186706542969,20.977399826049805,2020-04-04,19,
105.74186706542969,20.977399826049805,2020-04-05,19,
105.74186706542969,20.977399826049805,2020-04-06,19,5086.0
105.74186706542969,20.977399826049805,2020-04-07,19,
105.74186706542969,20.977399826049805,2020-04-08,19,
105.74186706542969,20.977399826049805,2020-04-09,19,
105.74186706542969,20.977399826049805,2020-04-10,19,
105.74186706542969,20.977399826049805,2020-04-11,19,
105.74186706542969,20.977399826049805,2020-04-12,19,
105.74186706542969,20.977399826049805,2020-04-13,19,
105.74186706542969,20.977399826049805,2020-04-14,19,
105.74186706542969,20.977399826049805,2020-04-15,19,
105.74186706542969,20.977399826049805,2020-04-16,19,
105.74186706542969,20.977399826049805,2020-04-17,19,
105.74186706542969,20.977399826049805,2020-04-18,19,
105.74186706542969,20.977399826049805,2020-04-19,19,
105.74186706542969,20.977399826049805,2020-04-20,19,
105.74186706542969,20.977399826049805,2020-04-21,19,
105.74186706542969,20.977399826049805,2020-04-22,19,4186.0
105.74186706542969,20.977399826049805,2020-04-23,19,
105.74186706542969,20.977399826049805,2020-04-24,19,
105.74186706542969,20.977399826049805,2020-04-25,19,
105.74186706542969,20.977399826049805,2020-04-26,19,
105.74186706542969,20.977399826049805,2020-04-27,19,
105.74186706542969,20.977399826049805,2020-04-28,19,
105.74186706542969,20.977399826049805,2020-04-29,19,
105.74186706542969,20.977399826049805,2020-04-30,19,
105.74186706542969,20.977399826049805,2020-05-01,19,
105.74186706542969,20.977399826049805,2020-05-02,19,
105.74186706542969,20.977399826049805,2020-05-03,19,
105.74186706542969,20.977399826049805,2020-05-04,19,
105.74186706542969,20.977399826049805,2020-05-05,19,
105.74186706542969,20.977399826049805,2020-05-06,19,
105.74186706542969,20.977399826049805,2020-05-07,19,
105.74186706542969,20.977399826049805,2020-05-08,19,1721.0
105.74186706542969,20.977399826049805,2020-05-09,19,
105.74186706542969,20.977399826049805,2020-05-10,19,
105.74186706542969,20.977399826049805,2020-05-11,19,
105.74186706542969,20.977399826049805,2020-05-12,19,
105.74186706542969,20.977399826049805,2020-05-13,19,
105.74186706542969,20.977399826049805,2020-05-14,19,
105.74186706542969,20.977399826049805,2020-05-15,19,
105.74186706542969,20.977399826049805,2020-05-16,19,
105.74186706542969,20.977399826049805,2020-05-17,19,
105.74186706542969,20.977399826049805,2020-05-18,19,
105.74186706542969,20.977399826049805,2020-05-19,19,
105.74186706542969,20.977399826049805,2020-05-20,19,
105.74186706542969,20.977399826049805,2020-05-21,19,
105.74186706542969,20.977399826049805,2020-05-22,19,
105.74186706542969,20.977399826049805,2020-05-23,19,
105.74186706542969,20.977399826049805,2020-05-24,19,3766.0
105.74186706542969,20.977399826049805,2020-05-25,19,
105.74186706542969,20.977399826049805,2020-05-26,19,
105.74186706542969,20.977399826049805,2020-05-27,19,
105.74186706542969,20.977399826049805,2020-05-28,19,
105.74186706542969,20.977399826049805,2020-05-29,19,
105.74186706542969,20.977399826049805,2020-05-30,19,
105.74186706542969,20.977399826049805,2020-05-31,19,
105.74186706542969,20.977399826049805,2020-06-01,19,
105.74186706542969,20.977399826049805,2020-06-02,19,
105.74186706542969,20.977399826049805,2020-06-03,19,
105.74186706542969,20.977399826049805,2020-06-04,19,
105.74186706542969,20.977399826049805,2020-06-05,19,
105.74186706542969,20.977399826049805,2020-06-06,19,
105.74186706542969,20.977399826049805,2020-06-07,19,
105.74186706542969,20.977399826049805,2020-06-08,19,
105.74186706542969,20.977399826049805,2020-06-09,19,3649.0
105.74186706542969,20.977399826049805,2020-06-10,19,
105.74186706542969,20.977399826049805,2020-06-11,19,
105.74186706542969,20.977399826049805,2020-06-12,19,
105.74186706542969,20.977399826049805,2020-06-13,19,
105.74186706542969,20.977399826049805,2020-06-14,19,
